chord_root_tpc	chord_root_midi	chord_type	chord_inversion	chord_suspension_tpc	chord_suspension_midi	key_tonic_tpc	key_tonic_midi	key_mode	duration	mc	mn_onset	label
1	7	ChordType.MAJ_MIN7	3			0	0	KeyMode.MINOR	1/8	30	1/2	V2
1	7	ChordType.MAJ_MIN7	3			0	0	KeyMode.MINOR	1/8	30	5/8	V2
1	7	ChordType.MAJ_MIN7	0			0	0	KeyMode.MINOR	1/8	30	3/4	V7
1	7	ChordType.MAJ_MIN7	0	:+-4	:+8	0	0	KeyMode.MINOR	1/8	30	7/8	V7(9)
1	7	ChordType.MAJ_MIN7	3			0	0	KeyMode.MINOR	1/8	31	0	V2
1	7	ChordType.MAJ_MIN7	0			0	0	KeyMode.MINOR	1/8	31	1/8	V7
1	7	ChordType.MAJ_MIN7	0	2:-3;5:0	2:3;11:0	0	0	KeyMode.MINOR	1/8	31	1/4	V7(64)
1	7	ChordType.MAJ_MIN7	0			0	0	KeyMode.MINOR	1/8	31	3/8	V7
0	0	ChordType.MINOR	1			0	0	KeyMode.MINOR	1/16	31	1/2	i6
0	0	ChordType.MINOR	1			0	0	KeyMode.MINOR	1/16	31	9/16	i6
0	0	ChordType.MINOR	1			0	0	KeyMode.MINOR	1/16	31	5/8	i6
0	0	ChordType.MINOR	1			0	0	KeyMode.MINOR	1/16	31	11/16	i6
0	0	ChordType.MINOR	0			0	0	KeyMode.MINOR	1/8	31	3/4	i
1	7	ChordType.MAJ_MIN7	0	:+-4	:+8	0	0	KeyMode.MINOR	1/8	31	7/8	V7(9)
1	7	ChordType.MAJOR	0	2:-3;5:0	2:3;11:0	0	0	KeyMode.MINOR	1/8	32	0	V(64)
1	7	ChordType.MAJ_MIN7	0			0	0	KeyMode.MINOR	1/8	32	1/8	V7
1	7	ChordType.MAJOR	0	2:-3;5:0	2:3;11:0	0	0	KeyMode.MINOR	1/8	32	1/4	V(64)
1	7	ChordType.MAJOR	0			0	0	KeyMode.MINOR	1/8	32	3/8	V
0	0	ChordType.MINOR	1			0	0	KeyMode.MINOR	1/16	32	1/2	i6
0	0	ChordType.MINOR	1			0	0	KeyMode.MINOR	1/16	32	9/16	i6
0	0	ChordType.MINOR	0			0	0	KeyMode.MINOR	1/16	32	5/8	i}
0	0	ChordType.MINOR	0			0	0	KeyMode.MINOR	1/16	32	11/16	i}
0	0	ChordType.MINOR	0			0	0	KeyMode.MINOR	1/8	32	3/4	i}
1	7	ChordType.MAJ_MIN7	0	:+-4	:+8	0	0	KeyMode.MINOR	1/16	32	7/8	V7(9){
1	7	ChordType.MAJ_MIN7	0	:+-4	:+8	0	0	KeyMode.MINOR	1/16	32	15/16	V7(9){
1	7	ChordType.MAJOR	0	2:-3;5:0	2:3;11:0	0	0	KeyMode.MINOR	1/16	33	0	V(64)
1	7	ChordType.MAJOR	0	2:-3;5:0	2:3;11:0	0	0	KeyMode.MINOR	1/16	33	1/16	V(64)
1	7	ChordType.MAJ_MIN7	0			0	0	KeyMode.MINOR	1/16	33	1/8	V7
1	7	ChordType.MAJ_MIN7	0			0	0	KeyMode.MINOR	1/16	33	3/16	V7
3	9	ChordType.HALF_DIM7	0			0	0	KeyMode.MINOR	1/16	33	1/4	#vi%7
3	9	ChordType.HALF_DIM7	0			0	0	KeyMode.MINOR	1/16	33	5/16	#vi%7
1	7	ChordType.MAJ_MIN7	1			0	0	KeyMode.MINOR	1/16	33	3/8	V65
1	7	ChordType.MAJ_MIN7	1			0	0	KeyMode.MINOR	1/16	33	7/16	V65
0	0	ChordType.MINOR	0			0	0	KeyMode.MINOR	1/16	33	1/2	i
0	0	ChordType.MINOR	0			0	0	KeyMode.MINOR	1/16	33	9/16	i
1	7	ChordType.MAJOR	1			0	0	KeyMode.MINOR	1/16	33	5/8	V6
1	7	ChordType.MAJOR	1			0	0	KeyMode.MINOR	1/16	33	11/16	V6
0	0	ChordType.MINOR	0			0	0	KeyMode.MINOR	1/16	33	3/4	i
0	0	ChordType.MINOR	0			0	0	KeyMode.MINOR	1/16	33	13/16	i
1	7	ChordType.MAJOR	2			0	0	KeyMode.MINOR	1/16	33	7/8	V64
1	7	ChordType.MAJOR	2			0	0	KeyMode.MINOR	1/16	33	15/16	V64
0	0	ChordType.MINOR	1			0	0	KeyMode.MINOR	1/16	34	0	i6
0	0	ChordType.MINOR	1			0	0	KeyMode.MINOR	1/16	34	1/16	i6
0	0	ChordType.MAJ_MIN7	1			-1	5	KeyMode.MINOR	1/16	34	1/8	V65/iv
0	0	ChordType.MAJ_MIN7	1			-1	5	KeyMode.MINOR	1/16	34	3/16	V65/iv
-1	5	ChordType.MINOR	0			0	0	KeyMode.MINOR	1/16	34	1/4	iv
-1	5	ChordType.MINOR	0			0	0	KeyMode.MINOR	1/16	34	5/16	iv
0	0	ChordType.MAJOR	1			-1	5	KeyMode.MINOR	1/16	34	3/8	V6/iv
0	0	ChordType.MAJOR	1			-1	5	KeyMode.MINOR	1/16	34	7/16	V6/iv
-1	5	ChordType.MINOR	0			0	0	KeyMode.MINOR	1/16	34	1/2	iv
-1	5	ChordType.MINOR	0			0	0	KeyMode.MINOR	1/16	34	9/16	iv
-1	5	ChordType.MINOR	1			0	0	KeyMode.MINOR	1/16	34	5/8	iv6
-1	5	ChordType.MINOR	1			0	0	KeyMode.MINOR	1/16	34	11/16	iv6
-1	5	ChordType.MIN_MIN7	1			0	0	KeyMode.MINOR	1/16	34	3/4	iv65
-1	5	ChordType.MIN_MIN7	1			0	0	KeyMode.MINOR	1/16	34	13/16	iv65
2	2	ChordType.HALF_DIM7	2			0	0	KeyMode.MINOR	1/16	34	7/8	ii%43
2	2	ChordType.HALF_DIM7	2			0	0	KeyMode.MINOR	1/16	34	15/16	ii%43
2	2	ChordType.HALF_DIM7	2			0	0	KeyMode.MINOR	1/8	35	0	ii%43
-1	5	ChordType.MINOR	1			0	0	KeyMode.MINOR	1/8	35	1/8	iv6
6	6	ChordType.DIM7	1	:-4	:8	1	7	KeyMode.MAJOR	1/4	35	1/4	Ger6
0	0	ChordType.MINOR	2			0	0	KeyMode.MINOR	1/4	35	1/2	i64
6	6	ChordType.DIM7	0			1	7	KeyMode.MAJOR	1/4	35	3/4	viio7/V
1	7	ChordType.MAJOR	0	2:-3;5:0	2:3;11:0	0	0	KeyMode.MINOR	1/4	36	0	V(64)
1	7	ChordType.MAJ_MIN7	0	2:-3	2:3	0	0	KeyMode.MINOR	1/8	36	1/4	V7(6)
1	7	ChordType.MAJ_MIN7	0			0	0	KeyMode.MINOR	1/8	36	3/8	V7
0	0	ChordType.MINOR	0			0	0	KeyMode.MINOR	1/16	36	1/2	i|PAC}{
0	0	ChordType.MINOR	0			0	0	KeyMode.MINOR	1/16	36	9/16	i|PAC}{
0	0	ChordType.MINOR	0			0	0	KeyMode.MINOR	1/16	36	5/8	i|PAC}{
0	0	ChordType.MINOR	0			0	0	KeyMode.MINOR	1/16	36	11/16	i|PAC}{
0	0	ChordType.MINOR	0			0	0	KeyMode.MINOR	1/16	36	3/4	i|PAC}{
0	0	ChordType.MINOR	0			0	0	KeyMode.MINOR	1/16	36	13/16	i|PAC}{
0	0	ChordType.MINOR	0			0	0	KeyMode.MINOR	1/16	36	7/8	i|PAC}{
0	0	ChordType.MINOR	0			0	0	KeyMode.MINOR	1/16	36	15/16	i|PAC}{
5	11	ChordType.DIMINISHED	0			0	0	KeyMode.MINOR	1/16	37	0	#viio
5	11	ChordType.DIMINISHED	0			0	0	KeyMode.MINOR	1/16	37	1/16	#viio
5	11	ChordType.DIMINISHED	0			0	0	KeyMode.MINOR	1/16	37	1/8	#viio
5	11	ChordType.DIMINISHED	0			0	0	KeyMode.MINOR	1/16	37	3/16	#viio
1	7	ChordType.MAJ_MIN7	0	:+-4	:+8	0	0	KeyMode.MINOR	1/16	37	1/4	V7(9)
1	7	ChordType.MAJ_MIN7	0	:+-4	:+8	0	0	KeyMode.MINOR	1/16	37	5/16	V7(9)
1	7	ChordType.MAJ_MIN7	0	:+-4	:+8	0	0	KeyMode.MINOR	1/16	37	3/8	V7(9)
1	7	ChordType.MAJ_MIN7	0	:+-4	:+8	0	0	KeyMode.MINOR	1/16	37	7/16	V7(9)
0	0	ChordType.MINOR	1			0	0	KeyMode.MINOR	1/16	37	1/2	i6
0	0	ChordType.MINOR	1			0	0	KeyMode.MINOR	1/16	37	9/16	i6
1	7	ChordType.MAJ_MIN7	0			0	0	KeyMode.MINOR	1/16	37	5/8	V7
1	7	ChordType.MAJ_MIN7	0			0	0	KeyMode.MINOR	1/16	37	11/16	V7
0	0	ChordType.MINOR	0			0	0	KeyMode.MINOR	1/16	37	3/4	i
0	0	ChordType.MINOR	0			0	0	KeyMode.MINOR	1/16	37	13/16	i
5	11	ChordType.DIMINISHED	0			0	0	KeyMode.MINOR	1/16	37	7/8	#viio
5	11	ChordType.DIMINISHED	0			0	0	KeyMode.MINOR	1/16	37	15/16	#viio
0	0	ChordType.MINOR	0			0	0	KeyMode.MINOR	1/16	38	0	i
0	0	ChordType.MINOR	0			0	0	KeyMode.MINOR	1/16	38	1/16	i
2	2	ChordType.DIMINISHED	1			0	0	KeyMode.MINOR	1/16	38	1/8	iio6
2	2	ChordType.DIMINISHED	1			0	0	KeyMode.MINOR	1/16	38	3/16	iio6
0	0	ChordType.MINOR	1			0	0	KeyMode.MINOR	1/16	38	1/4	i6
0	0	ChordType.MINOR	1			0	0	KeyMode.MINOR	1/16	38	5/16	i6
0	0	ChordType.MIN_MIN7	0			-3	3	KeyMode.MAJOR	1/16	38	3/8	VI.vi7/V
0	0	ChordType.MIN_MIN7	0			-3	3	KeyMode.MAJOR	1/16	38	7/16	VI.vi7/V
-4	8	ChordType.MAJOR	0			-3	3	KeyMode.MAJOR	1/16	38	1/2	IV/V
-4	8	ChordType.MAJOR	0			-3	3	KeyMode.MAJOR	1/16	38	9/16	IV/V
-4	8	ChordType.MAJOR	0			-3	3	KeyMode.MAJOR	1/16	38	5/8	IV/V
-4	8	ChordType.MAJOR	0			-3	3	KeyMode.MAJOR	1/16	38	11/16	IV/V
2	2	ChordType.DIMINISHED	0			-3	3	KeyMode.MAJOR	1/16	38	3/4	viio/V
2	2	ChordType.DIMINISHED	0			-3	3	KeyMode.MAJOR	1/16	38	13/16	viio/V
-1	5	ChordType.MIN_MIN7	2			-3	3	KeyMode.MAJOR	1/16	38	7/8	ii43/V
-1	5	ChordType.MIN_MIN7	2			-3	3	KeyMode.MAJOR	1/16	38	15/16	ii43/V
2	2	ChordType.DIMINISHED	0			-3	3	KeyMode.MAJOR	1/16	39	0	viio/V
2	2	ChordType.DIMINISHED	0			-3	3	KeyMode.MAJOR	1/16	39	1/16	viio/V
-3	3	ChordType.MAJOR	1			-4	8	KeyMode.MAJOR	1/16	39	1/8	V6
-3	3	ChordType.MAJOR	1			-4	8	KeyMode.MAJOR	1/16	39	3/16	V6
2	2	ChordType.DIMINISHED	1			-3	3	KeyMode.MAJOR	1/16	39	1/4	viio6/V
2	2	ChordType.DIMINISHED	1			-3	3	KeyMode.MAJOR	1/16	39	5/16	viio6/V
-4	8	ChordType.MAJOR	2			-3	3	KeyMode.MAJOR	1/16	39	3/8	IV64/V
-4	8	ChordType.MAJOR	2			-3	3	KeyMode.MAJOR	1/16	39	7/16	IV64/V
-2	10	ChordType.MAJOR	1			-3	3	KeyMode.MAJOR	1/16	39	1/2	V6/V
-2	10	ChordType.MAJOR	1			-3	3	KeyMode.MAJOR	1/16	39	9/16	V6/V
-2	10	ChordType.MAJ_MIN7	0			-3	3	KeyMode.MAJOR	1/16	39	5/8	V7/V
-2	10	ChordType.MAJ_MIN7	0			-3	3	KeyMode.MAJOR	1/16	39	11/16	V7/V
-4	8	ChordType.MAJOR	0			-3	3	KeyMode.MAJOR	1/16	39	3/4	IV/V
-4	8	ChordType.MAJOR	0			-3	3	KeyMode.MAJOR	1/16	39	13/16	IV/V
2	2	ChordType.DIMINISHED	0			-3	3	KeyMode.MAJOR	1/16	39	7/8	viio/V
2	2	ChordType.DIMINISHED	0			-3	3	KeyMode.MAJOR	1/16	39	15/16	viio/V
-3	3	ChordType.MAJOR	0			-4	8	KeyMode.MAJOR	1/16	40	0	V
-3	3	ChordType.MAJOR	0			-4	8	KeyMode.MAJOR	1/16	40	1/16	V
-3	3	ChordType.MAJOR	0			-4	8	KeyMode.MAJOR	1/16	40	1/8	V
-3	3	ChordType.MAJOR	0			-4	8	KeyMode.MAJOR	1/16	40	3/16	V
-3	3	ChordType.MAJOR	1			-4	8	KeyMode.MAJOR	1/16	40	1/4	V6
-3	3	ChordType.MAJOR	1			-4	8	KeyMode.MAJOR	1/16	40	5/16	V6
-3	3	ChordType.MAJOR	1			-4	8	KeyMode.MAJOR	1/16	40	3/8	V6
-3	3	ChordType.MAJOR	1			-4	8	KeyMode.MAJOR	1/16	40	7/16	V6
2	2	ChordType.DIM7	0			-3	3	KeyMode.MAJOR	1/16	40	1/2	viio7/V
2	2	ChordType.DIM7	0			-3	3	KeyMode.MAJOR	1/16	40	9/16	viio7/V
-2	10	ChordType.MAJOR	1			-3	3	KeyMode.MAJOR	1/16	40	5/8	V6/V
-2	10	ChordType.MAJOR	1			-3	3	KeyMode.MAJOR	1/16	40	11/16	V6/V
-2	10	ChordType.MAJ_MIN7	1	:+0	:+0	-3	3	KeyMode.MAJOR	1/16	40	3/4	V65(9)/V
-2	10	ChordType.MAJ_MIN7	1	:+0	:+0	-3	3	KeyMode.MAJOR	1/16	40	13/16	V65(9)/V
-2	10	ChordType.MAJ_MIN7	1	:+0	:+0	-3	3	KeyMode.MAJOR	1/16	40	7/8	V65(9)/V
-2	10	ChordType.MAJ_MIN7	1	:+0	:+0	-3	3	KeyMode.MAJOR	1/16	40	15/16	V65(9)/V
-2	10	ChordType.MAJOR	0	-1:1;2:-3	5:7;2:3	-3	3	KeyMode.MAJOR	1/16	41	0	V(64)/V
-2	10	ChordType.MAJOR	0	-1:1;2:-3	5:7;2:3	-3	3	KeyMode.MAJOR	1/16	41	1/16	V(64)/V
-2	10	ChordType.MAJ_MIN7	3			-3	3	KeyMode.MAJOR	1/16	41	1/8	V2/V
-2	10	ChordType.MAJ_MIN7	3			-3	3	KeyMode.MAJOR	1/16	41	3/16	V2/V
-3	3	ChordType.MAJOR	1			-4	8	KeyMode.MAJOR	1/16	41	1/4	V6
-3	3	ChordType.MAJOR	1			-4	8	KeyMode.MAJOR	1/16	41	5/16	V6
2	2	ChordType.DIMINISHED	1			-3	3	KeyMode.MAJOR	1/16	41	3/8	viio6/V
2	2	ChordType.DIMINISHED	1			-3	3	KeyMode.MAJOR	1/16	41	7/16	viio6/V
-3	3	ChordType.MAJOR	1			-4	8	KeyMode.MAJOR	1/16	41	1/2	V6
-3	3	ChordType.MAJOR	1			-4	8	KeyMode.MAJOR	1/16	41	9/16	V6
1	7	ChordType.DIMINISHED	0			-4	8	KeyMode.MAJOR	1/16	41	5/8	viio
1	7	ChordType.DIMINISHED	0			-4	8	KeyMode.MAJOR	1/16	41	11/16	viio
0	0	ChordType.MAJOR	1			-1	5	KeyMode.MINOR	1/16	41	3/4	V6/vi
0	0	ChordType.MAJOR	1			-1	5	KeyMode.MINOR	1/16	41	13/16	V6/vi
1	7	ChordType.DIMINISHED	1			-4	8	KeyMode.MAJOR	1/16	41	7/8	viio6
1	7	ChordType.DIMINISHED	1			-4	8	KeyMode.MAJOR	1/16	41	15/16	viio6
-4	8	ChordType.MAJOR	1			-4	8	KeyMode.MAJOR	1/16	42	0	I6
-4	8	ChordType.MAJOR	1			-4	8	KeyMode.MAJOR	1/16	42	1/16	I6
1	7	ChordType.DIMINISHED	1			-4	8	KeyMode.MAJOR	1/16	42	1/8	viio6
1	7	ChordType.DIMINISHED	1			-4	8	KeyMode.MAJOR	1/16	42	3/16	viio6
-4	8	ChordType.MAJOR	0			-4	8	KeyMode.MAJOR	1/16	42	1/4	I
-4	8	ChordType.MAJOR	0			-4	8	KeyMode.MAJOR	1/16	42	5/16	I
1	7	ChordType.DIMINISHED	0			-4	8	KeyMode.MAJOR	1/16	42	3/8	viio
1	7	ChordType.DIMINISHED	0			-4	8	KeyMode.MAJOR	1/16	42	7/16	viio
-4	8	ChordType.MAJOR	0			-4	8	KeyMode.MAJOR	1/16	42	1/2	I
-4	8	ChordType.MAJOR	0			-4	8	KeyMode.MAJOR	1/16	42	9/16	I
-4	8	ChordType.MAJ_MIN7	3			-5	1	KeyMode.MAJOR	1/16	42	5/8	V2/IV
-4	8	ChordType.MAJ_MIN7	3			-5	1	KeyMode.MAJOR	1/16	42	11/16	V2/IV
-1	5	ChordType.MAJ_MIN7	0			-2	10	KeyMode.MINOR	1/16	42	3/4	V7/ii
-1	5	ChordType.MAJ_MIN7	0			-2	10	KeyMode.MINOR	1/16	42	13/16	V7/ii
3	9	ChordType.DIMINISHED	1			-2	10	KeyMode.MINOR	1/16	42	7/8	#viio6/ii
3	9	ChordType.DIMINISHED	1			-2	10	KeyMode.MINOR	1/16	42	15/16	#viio6/ii
-2	10	ChordType.MINOR	1			-4	8	KeyMode.MAJOR	1/16	43	0	ii6
-2	10	ChordType.MINOR	1			-4	8	KeyMode.MAJOR	1/16	43	1/16	ii6
-2	10	ChordType.MINOR	1			-4	8	KeyMode.MAJOR	1/16	43	1/8	ii6
-2	10	ChordType.MINOR	1			-4	8	KeyMode.MAJOR	1/16	43	3/16	ii6
-2	10	ChordType.MINOR	0			-4	8	KeyMode.MAJOR	1/16	43	1/4	ii
-2	10	ChordType.MINOR	0			-4	8	KeyMode.MAJOR	1/16	43	5/16	ii
3	9	ChordType.DIMINISHED	0			-2	10	KeyMode.MINOR	1/16	43	3/8	#viio/ii
3	9	ChordType.DIMINISHED	0			-2	10	KeyMode.MINOR	1/16	43	7/16	#viio/ii
-2	10	ChordType.MINOR	0			-4	8	KeyMode.MAJOR	1/16	43	1/2	ii
-2	10	ChordType.MINOR	0			-4	8	KeyMode.MAJOR	1/16	43	9/16	ii
-2	10	ChordType.MIN_MIN7	3			-4	8	KeyMode.MAJOR	1/16	43	5/8	ii2
-2	10	ChordType.MIN_MIN7	3			-4	8	KeyMode.MAJOR	1/16	43	11/16	ii2
-3	3	ChordType.MAJOR	1			-4	8	KeyMode.MAJOR	1/16	43	3/4	V6
-3	3	ChordType.MAJOR	1			-4	8	KeyMode.MAJOR	1/16	43	13/16	V6
-2	10	ChordType.MIN_MIN7	1			-4	8	KeyMode.MAJOR	1/16	43	7/8	ii65
-2	10	ChordType.MIN_MIN7	1			-4	8	KeyMode.MAJOR	1/16	43	15/16	ii65
-3	3	ChordType.MAJOR	0			-4	8	KeyMode.MAJOR	1/16	44	0	V
-3	3	ChordType.MAJOR	0			-4	8	KeyMode.MAJOR	1/16	44	1/16	V
-3	3	ChordType.MAJ_MIN7	3			-4	8	KeyMode.MAJOR	1/16	44	1/8	V2
-3	3	ChordType.MAJ_MIN7	3			-4	8	KeyMode.MAJOR	1/16	44	3/16	V2
-4	8	ChordType.MAJOR	1			-4	8	KeyMode.MAJOR	1/16	44	1/4	I6
-4	8	ChordType.MAJOR	1			-4	8	KeyMode.MAJOR	1/16	44	5/16	I6
-4	8	ChordType.MAJOR	1			-4	8	KeyMode.MAJOR	1/16	44	3/8	I6
-4	8	ChordType.MAJOR	1			-4	8	KeyMode.MAJOR	1/16	44	7/16	I6
-4	8	ChordType.MAJOR	0			-4	8	KeyMode.MAJOR	1/16	44	1/2	I|PAC}{
-4	8	ChordType.MAJOR	0			-4	8	KeyMode.MAJOR	1/16	44	9/16	I|PAC}{
-4	8	ChordType.MAJOR	0			-4	8	KeyMode.MAJOR	1/16	44	5/8	I|PAC}{
-4	8	ChordType.MAJOR	0			-4	8	KeyMode.MAJOR	1/16	44	11/16	I|PAC}{
-4	8	ChordType.MAJOR	0			-4	8	KeyMode.MAJOR	1/16	44	3/4	I|PAC}{
-4	8	ChordType.MAJOR	0			-4	8	KeyMode.MAJOR	1/16	44	13/16	I|PAC}{
-4	8	ChordType.MAJOR	0			-4	8	KeyMode.MAJOR	1/16	44	7/8	I|PAC}{
-4	8	ChordType.MAJOR	0			-4	8	KeyMode.MAJOR	1/16	44	15/16	I|PAC}{
1	7	ChordType.DIMINISHED	0			-4	8	KeyMode.MAJOR	1/16	45	0	viio
1	7	ChordType.DIMINISHED	0			-4	8	KeyMode.MAJOR	1/16	45	1/16	viio
1	7	ChordType.DIMINISHED	0			-4	8	KeyMode.MAJOR	1/16	45	1/8	viio
1	7	ChordType.DIMINISHED	0			-4	8	KeyMode.MAJOR	1/16	45	3/16	viio
-3	3	ChordType.MAJ_MIN7	0	:+-1	:+5	-4	8	KeyMode.MAJOR	1/16	45	1/4	V7(9)
-3	3	ChordType.MAJ_MIN7	0	:+-1	:+5	-4	8	KeyMode.MAJOR	1/16	45	5/16	V7(9)
-3	3	ChordType.MAJ_MIN7	0	:+-1	:+5	-4	8	KeyMode.MAJOR	1/16	45	3/8	V7(9)
-3	3	ChordType.MAJ_MIN7	0	:+-1	:+5	-4	8	KeyMode.MAJOR	1/16	45	7/16	V7(9)
-4	8	ChordType.MAJOR	1			-4	8	KeyMode.MAJOR	1/16	45	1/2	I6
-4	8	ChordType.MAJOR	1			-4	8	KeyMode.MAJOR	1/16	45	9/16	I6
-3	3	ChordType.MAJ_MIN7	1			-4	8	KeyMode.MAJOR	1/16	45	5/8	V65
-3	3	ChordType.MAJ_MIN7	1			-4	8	KeyMode.MAJOR	1/16	45	11/16	V65
-4	8	ChordType.MAJOR	0			-4	8	KeyMode.MAJOR	1/16	45	3/4	I
-4	8	ChordType.MAJOR	0			-4	8	KeyMode.MAJOR	1/16	45	13/16	I
1	7	ChordType.DIMINISHED	0			-4	8	KeyMode.MAJOR	1/16	45	7/8	viio
1	7	ChordType.DIMINISHED	0			-4	8	KeyMode.MAJOR	1/16	45	15/16	viio
-4	8	ChordType.MAJOR	0			-4	8	KeyMode.MAJOR	1/16	46	0	I
-4	8	ChordType.MAJOR	0			-4	8	KeyMode.MAJOR	1/16	46	1/16	I
-2	10	ChordType.MINOR	1			-4	8	KeyMode.MAJOR	1/16	46	1/8	ii6
-2	10	ChordType.MINOR	1			-4	8	KeyMode.MAJOR	1/16	46	3/16	ii6
3	9	ChordType.DIMINISHED	2			-2	10	KeyMode.MINOR	1/16	46	1/4	#viio64/ii
3	9	ChordType.DIMINISHED	2			-2	10	KeyMode.MINOR	1/16	46	5/16	#viio64/ii
3	9	ChordType.DIMINISHED	0			-2	10	KeyMode.MINOR	1/16	46	3/8	#viio/ii
3	9	ChordType.DIMINISHED	0			-2	10	KeyMode.MINOR	1/16	46	7/16	#viio/ii
-1	5	ChordType.MAJ_MIN7	1			-2	10	KeyMode.MINOR	1/16	46	1/2	V65/ii
-1	5	ChordType.MAJ_MIN7	1			-2	10	KeyMode.MINOR	1/16	46	9/16	V65/ii
-1	5	ChordType.MAJ_MIN7	1			-2	10	KeyMode.MINOR	1/16	46	5/8	V65/ii
-1	5	ChordType.MAJ_MIN7	1			-2	10	KeyMode.MINOR	1/16	46	11/16	V65/ii
-2	10	ChordType.MINOR	0			-4	8	KeyMode.MAJOR	1/16	46	3/4	ii
-2	10	ChordType.MINOR	0			-4	8	KeyMode.MAJOR	1/16	46	13/16	ii
3	9	ChordType.DIMINISHED	0			-2	10	KeyMode.MINOR	1/16	46	7/8	#viio/ii
3	9	ChordType.DIMINISHED	0			-2	10	KeyMode.MINOR	1/16	46	15/16	#viio/ii
-2	10	ChordType.MINOR	0			-4	8	KeyMode.MAJOR	1/16	47	0	ii
-2	10	ChordType.MINOR	0			-4	8	KeyMode.MAJOR	1/16	47	1/16	ii
0	0	ChordType.DIMINISHED	1			-2	10	KeyMode.MINOR	1/16	47	1/8	iio6/ii
0	0	ChordType.DIMINISHED	1			-2	10	KeyMode.MINOR	1/16	47	3/16	iio6/ii
-2	10	ChordType.MINOR	1			-4	8	KeyMode.MAJOR	1/16	47	1/4	ii6
-2	10	ChordType.MINOR	1			-4	8	KeyMode.MAJOR	1/16	47	5/16	ii6
-2	10	ChordType.MIN_MIN7	0			-5	1	KeyMode.MAJOR	1/16	47	3/8	vi7/IV
-2	10	ChordType.MIN_MIN7	0			-5	1	KeyMode.MAJOR	1/16	47	7/16	vi7/IV
-6	6	ChordType.MAJOR	1			-5	1	KeyMode.MAJOR	1/16	47	1/2	IV6/IV
-6	6	ChordType.MAJOR	1			-5	1	KeyMode.MAJOR	1/16	47	9/16	IV6/IV
-6	6	ChordType.MAJOR	1			-5	1	KeyMode.MAJOR	1/16	47	5/8	IV6/IV
-6	6	ChordType.MAJOR	1			-5	1	KeyMode.MAJOR	1/16	47	11/16	IV6/IV
0	0	ChordType.DIMINISHED	0			-5	1	KeyMode.MAJOR	1/16	47	3/4	viio/IV
0	0	ChordType.DIMINISHED	0			-5	1	KeyMode.MAJOR	1/16	47	13/16	viio/IV
-3	3	ChordType.MIN_MIN7	2			-5	1	KeyMode.MAJOR	1/16	47	7/8	ii43/IV
-3	3	ChordType.MIN_MIN7	2			-5	1	KeyMode.MAJOR	1/16	47	15/16	ii43/IV
0	0	ChordType.DIMINISHED	0			-5	1	KeyMode.MAJOR	1/16	48	0	viio/IV
0	0	ChordType.DIMINISHED	0			-5	1	KeyMode.MAJOR	1/16	48	1/16	viio/IV
-5	1	ChordType.MAJOR	1			-4	8	KeyMode.MAJOR	1/16	48	1/8	IV6
-5	1	ChordType.MAJOR	1			-4	8	KeyMode.MAJOR	1/16	48	3/16	IV6
0	0	ChordType.DIMINISHED	1			-5	1	KeyMode.MAJOR	1/16	48	1/4	viio6/IV
0	0	ChordType.DIMINISHED	1			-5	1	KeyMode.MAJOR	1/16	48	5/16	viio6/IV
0	0	ChordType.HALF_DIM7	0			-5	1	KeyMode.MAJOR	1/16	48	3/8	vii%7/IV
0	0	ChordType.HALF_DIM7	0			-5	1	KeyMode.MAJOR	1/16	48	7/16	vii%7/IV
-4	8	ChordType.MAJOR	0			-5	1	KeyMode.MAJOR	1/16	48	1/2	V/IV
-4	8	ChordType.MAJOR	0			-5	1	KeyMode.MAJOR	1/16	48	9/16	V/IV
-4	8	ChordType.MAJOR	0			-5	1	KeyMode.MAJOR	1/16	48	5/8	V/IV
-4	8	ChordType.MAJOR	0			-5	1	KeyMode.MAJOR	1/16	48	11/16	V/IV
-6	6	ChordType.MAJOR	1			-5	1	KeyMode.MAJOR	1/16	48	3/4	IV6/IV
-6	6	ChordType.MAJOR	1			-5	1	KeyMode.MAJOR	1/16	48	13/16	IV6/IV
0	0	ChordType.DIMINISHED	0			-5	1	KeyMode.MAJOR	1/16	48	7/8	viio/IV
0	0	ChordType.DIMINISHED	0			-5	1	KeyMode.MAJOR	1/16	48	15/16	viio/IV
-5	1	ChordType.MAJOR	0			-4	8	KeyMode.MAJOR	1/16	49	0	IV
-5	1	ChordType.MAJOR	0			-4	8	KeyMode.MAJOR	1/16	49	1/16	IV
-5	1	ChordType.MAJOR	0			-4	8	KeyMode.MAJOR	1/16	49	1/8	IV
-5	1	ChordType.MAJOR	0			-4	8	KeyMode.MAJOR	1/16	49	3/16	IV
-5	1	ChordType.MAJOR	0			-4	8	KeyMode.MAJOR	1/16	49	1/4	IV
-5	1	ChordType.MAJOR	0			-4	8	KeyMode.MAJOR	1/16	49	5/16	IV
-5	1	ChordType.MAJOR	0			-4	8	KeyMode.MAJOR	1/16	49	3/8	IV
-5	1	ChordType.MAJOR	0			-4	8	KeyMode.MAJOR	1/16	49	7/16	IV
-5	1	ChordType.MAJOR	0			-4	8	KeyMode.MAJOR	1/16	49	1/2	IV
-5	1	ChordType.MAJOR	0			-4	8	KeyMode.MAJOR	1/16	49	9/16	IV
