chord_root_tpc	chord_root_midi	chord_type	chord_inversion	chord_suspension_tpc	chord_suspension_midi	key_tonic_tpc	key_tonic_midi	key_mode	duration	mc	mn_onset
1	7	ChordType.MAJ_MIN7	0			0	0	KeyMode.MAJOR	1/4	45	1/4
-4	8	ChordType.MAJOR	0			0	0	KeyMode.MAJOR	1/2	46	0
6	6	ChordType.DIM7	0			1	7	KeyMode.MAJOR	1/2	47	0
1	7	ChordType.MAJ_MIN7	3			0	0	KeyMode.MAJOR	1/16	48	0
1	7	ChordType.MAJ_MIN7	3			0	0	KeyMode.MAJOR	1/16	48	1/16
1	7	ChordType.MAJ_MIN7	1			0	0	KeyMode.MAJOR	1/16	48	1/8
1	7	ChordType.MAJ_MIN7	1			0	0	KeyMode.MAJOR	1/16	48	3/16
0	0	ChordType.MAJOR	0			0	0	KeyMode.MAJOR	1/16	48	1/4
0	0	ChordType.MAJOR	0			0	0	KeyMode.MAJOR	1/16	48	5/16
0	0	ChordType.MAJOR	2			0	0	KeyMode.MAJOR	1/16	48	3/8
0	0	ChordType.MAJOR	2			0	0	KeyMode.MAJOR	1/16	48	7/16
1	7	ChordType.MAJ_MIN7	2			0	0	KeyMode.MAJOR	1/16	49	0
1	7	ChordType.MAJ_MIN7	2			0	0	KeyMode.MAJOR	1/16	49	1/16
1	7	ChordType.MAJ_MIN7	0			0	0	KeyMode.MAJOR	1/16	49	1/8
1	7	ChordType.MAJ_MIN7	0			0	0	KeyMode.MAJOR	1/16	49	3/16
0	0	ChordType.MAJOR	0			0	0	KeyMode.MAJOR	1/16	49	1/4
0	0	ChordType.MAJOR	0			0	0	KeyMode.MAJOR	1/16	49	5/16
0	0	ChordType.MAJOR	2			0	0	KeyMode.MAJOR	1/16	49	3/8
0	0	ChordType.MAJOR	2			0	0	KeyMode.MAJOR	1/16	49	7/16
1	7	ChordType.MAJ_MIN7	2			0	0	KeyMode.MAJOR	1/16	50	0
1	7	ChordType.MAJ_MIN7	2			0	0	KeyMode.MAJOR	1/16	50	1/16
1	7	ChordType.MAJ_MIN7	3			0	0	KeyMode.MAJOR	1/16	50	1/8
1	7	ChordType.MAJ_MIN7	3			0	0	KeyMode.MAJOR	1/16	50	3/16
0	0	ChordType.MAJOR	1			0	0	KeyMode.MAJOR	1/16	50	1/4
0	0	ChordType.MAJOR	1			0	0	KeyMode.MAJOR	1/16	50	5/16
0	0	ChordType.MAJOR	0			0	0	KeyMode.MAJOR	1/16	50	3/8
0	0	ChordType.MAJOR	0			0	0	KeyMode.MAJOR	1/16	50	7/16
1	7	ChordType.MAJ_MIN7	2			0	0	KeyMode.MAJOR	1/16	51	0
1	7	ChordType.MAJ_MIN7	2			0	0	KeyMode.MAJOR	1/16	51	1/16
1	7	ChordType.MAJ_MIN7	3			0	0	KeyMode.MAJOR	1/16	51	1/8
1	7	ChordType.MAJ_MIN7	3			0	0	KeyMode.MAJOR	1/16	51	3/16
0	0	ChordType.MAJOR	1			0	0	KeyMode.MAJOR	1/16	51	1/4
0	0	ChordType.MAJOR	1			0	0	KeyMode.MAJOR	1/16	51	5/16
0	0	ChordType.MAJOR	0			0	0	KeyMode.MAJOR	1/16	51	3/8
0	0	ChordType.MAJOR	0			0	0	KeyMode.MAJOR	1/16	51	7/16
2	2	ChordType.MINOR	1			0	0	KeyMode.MAJOR	1/8	52	0
2	2	ChordType.MINOR	1			0	0	KeyMode.MAJOR	1/24	52	1/8
2	2	ChordType.MINOR	1			0	0	KeyMode.MAJOR	1/24	52	1/6
2	2	ChordType.MINOR	1			0	0	KeyMode.MAJOR	1/24	52	5/24
2	2	ChordType.MINOR	1			0	0	KeyMode.MAJOR	1/8	52	1/4
2	2	ChordType.MINOR	1			0	0	KeyMode.MAJOR	1/24	52	3/8
2	2	ChordType.MINOR	1			0	0	KeyMode.MAJOR	1/24	52	5/12
2	2	ChordType.MINOR	1			0	0	KeyMode.MAJOR	1/24	52	11/24
2	2	ChordType.MINOR	1			0	0	KeyMode.MAJOR	1/8	53	0
2	2	ChordType.MINOR	1			0	0	KeyMode.MAJOR	1/24	53	1/8
2	2	ChordType.MINOR	1			0	0	KeyMode.MAJOR	1/24	53	1/6
2	2	ChordType.MINOR	1			0	0	KeyMode.MAJOR	1/24	53	5/24
2	2	ChordType.MINOR	1			0	0	KeyMode.MAJOR	1/8	53	1/4
2	2	ChordType.MINOR	1			0	0	KeyMode.MAJOR	1/24	53	3/8
2	2	ChordType.MINOR	1			0	0	KeyMode.MAJOR	1/24	53	5/12
2	2	ChordType.MINOR	1			0	0	KeyMode.MAJOR	1/24	53	11/24
2	2	ChordType.MINOR	0			0	0	KeyMode.MAJOR	1/8	54	0
2	2	ChordType.MINOR	0			0	0	KeyMode.MAJOR	1/4	54	1/8
2	2	ChordType.MINOR	0			0	0	KeyMode.MAJOR	1/16	54	3/8
2	2	ChordType.MINOR	0			0	0	KeyMode.MAJOR	1/16	54	7/16
1	7	ChordType.MAJOR	0			0	0	KeyMode.MAJOR	1/4	55	0
1	7	ChordType.MAJ_MIN7	0			0	0	KeyMode.MAJOR	1/24	55	1/4
1	7	ChordType.MAJ_MIN7	0			0	0	KeyMode.MAJOR	1/24	55	7/24
1	7	ChordType.MAJ_MIN7	0			0	0	KeyMode.MAJOR	1/24	55	1/3
1	7	ChordType.MAJ_MIN7	0			0	0	KeyMode.MAJOR	1/24	55	3/8
1	7	ChordType.MAJ_MIN7	0			0	0	KeyMode.MAJOR	1/24	55	5/12
1	7	ChordType.MAJ_MIN7	0			0	0	KeyMode.MAJOR	1/24	55	11/24
0	0	ChordType.MAJOR	0			0	0	KeyMode.MAJOR	1/24	56	0
0	0	ChordType.MAJOR	0			0	0	KeyMode.MAJOR	1/24	56	1/24
0	0	ChordType.MAJOR	0			0	0	KeyMode.MAJOR	1/24	56	1/12
0	0	ChordType.MAJOR	0			0	0	KeyMode.MAJOR	1/24	56	1/8
0	0	ChordType.MAJOR	0			0	0	KeyMode.MAJOR	1/24	56	1/6
0	0	ChordType.MAJOR	0			0	0	KeyMode.MAJOR	1/24	56	5/24
0	0	ChordType.MAJOR	0			0	0	KeyMode.MAJOR	1/24	56	1/4
0	0	ChordType.MAJOR	0			0	0	KeyMode.MAJOR	1/24	56	7/24
0	0	ChordType.MAJOR	0			0	0	KeyMode.MAJOR	1/24	56	1/3
0	0	ChordType.MAJOR	0			0	0	KeyMode.MAJOR	1/24	56	3/8
0	0	ChordType.MAJOR	0			0	0	KeyMode.MAJOR	1/24	56	5/12
0	0	ChordType.MAJOR	0			0	0	KeyMode.MAJOR	1/24	56	11/24
0	0	ChordType.MAJOR	0			0	0	KeyMode.MAJOR	1/24	57	0
0	0	ChordType.MAJOR	0			0	0	KeyMode.MAJOR	1/24	57	1/24
0	0	ChordType.MAJOR	0			0	0	KeyMode.MAJOR	1/24	57	1/12
0	0	ChordType.MAJOR	0			0	0	KeyMode.MAJOR	1/24	57	1/8
0	0	ChordType.MAJOR	0			0	0	KeyMode.MAJOR	1/24	57	1/6
0	0	ChordType.MAJOR	0			0	0	KeyMode.MAJOR	1/24	57	5/24
0	0	ChordType.MAJOR	0			0	0	KeyMode.MAJOR	1/24	57	1/4
0	0	ChordType.MAJOR	0			0	0	KeyMode.MAJOR	1/24	57	7/24
0	0	ChordType.MAJOR	0			0	0	KeyMode.MAJOR	1/24	57	1/3
0	0	ChordType.MAJOR	0			0	0	KeyMode.MAJOR	1/24	57	3/8
0	0	ChordType.MAJOR	0			0	0	KeyMode.MAJOR	1/24	57	5/12
0	0	ChordType.MAJOR	0			0	0	KeyMode.MAJOR	1/24	57	11/24
2	2	ChordType.MIN_MIN7	1			0	0	KeyMode.MAJOR	1/24	58	0
2	2	ChordType.MIN_MIN7	1			0	0	KeyMode.MAJOR	1/24	58	1/24
2	2	ChordType.MIN_MIN7	1			0	0	KeyMode.MAJOR	1/24	58	1/12
2	2	ChordType.MIN_MIN7	1			0	0	KeyMode.MAJOR	1/24	58	1/8
2	2	ChordType.MIN_MIN7	1			0	0	KeyMode.MAJOR	1/24	58	1/6
2	2	ChordType.MIN_MIN7	1			0	0	KeyMode.MAJOR	1/24	58	5/24
2	2	ChordType.MAJ_MIN7	1			1	7	KeyMode.MAJOR	1/24	58	1/4
2	2	ChordType.MAJ_MIN7	1			1	7	KeyMode.MAJOR	1/24	58	7/24
2	2	ChordType.MAJ_MIN7	1			1	7	KeyMode.MAJOR	1/24	58	1/3
2	2	ChordType.MAJ_MIN7	1			1	7	KeyMode.MAJOR	1/24	58	3/8
2	2	ChordType.MAJ_MIN7	1			1	7	KeyMode.MAJOR	1/24	58	5/12
2	2	ChordType.MAJ_MIN7	1			1	7	KeyMode.MAJOR	1/24	58	11/24
1	7	ChordType.MAJOR	0	2:4;5:0	2:4;11:0	0	0	KeyMode.MAJOR	1/24	59	0
1	7	ChordType.MAJOR	0	2:4;5:0	2:4;11:0	0	0	KeyMode.MAJOR	1/24	59	1/24
1	7	ChordType.MAJOR	0	2:4;5:0	2:4;11:0	0	0	KeyMode.MAJOR	1/24	59	1/12
1	7	ChordType.MAJOR	0	2:4;5:0	2:4;11:0	0	0	KeyMode.MAJOR	1/24	59	1/8
1	7	ChordType.MAJOR	0	2:4;5:0	2:4;11:0	0	0	KeyMode.MAJOR	1/24	59	1/6
1	7	ChordType.MAJOR	0	2:4;5:0	2:4;11:0	0	0	KeyMode.MAJOR	1/24	59	5/24
1	7	ChordType.MAJOR	0			0	0	KeyMode.MAJOR	1/24	59	1/4
1	7	ChordType.MAJOR	0			0	0	KeyMode.MAJOR	1/24	59	7/24
1	7	ChordType.MAJOR	0			0	0	KeyMode.MAJOR	1/24	59	1/3
1	7	ChordType.MAJOR	0			0	0	KeyMode.MAJOR	1/24	59	3/8
1	7	ChordType.MAJOR	0			0	0	KeyMode.MAJOR	1/24	59	5/12
1	7	ChordType.MAJOR	0			0	0	KeyMode.MAJOR	1/24	59	11/24
0	0	ChordType.MAJOR	0			0	0	KeyMode.MAJOR	1/32	60	0
0	0	ChordType.MAJOR	0			0	0	KeyMode.MAJOR	1/32	60	1/32
0	0	ChordType.MAJOR	0			0	0	KeyMode.MAJOR	1/32	60	1/16
0	0	ChordType.MAJOR	0			0	0	KeyMode.MAJOR	1/32	60	3/32
0	0	ChordType.MAJOR	0			0	0	KeyMode.MAJOR	1/32	60	1/8
0	0	ChordType.MAJOR	0			0	0	KeyMode.MAJOR	1/32	60	5/32
0	0	ChordType.MAJOR	0			0	0	KeyMode.MAJOR	1/32	60	3/16
0	0	ChordType.MAJOR	0			0	0	KeyMode.MAJOR	1/32	60	7/32
0	0	ChordType.MAJOR	0			0	0	KeyMode.MAJOR	1/32	60	1/4
0	0	ChordType.MAJOR	0			0	0	KeyMode.MAJOR	1/32	60	9/32
0	0	ChordType.MAJOR	0			0	0	KeyMode.MAJOR	1/32	60	5/16
0	0	ChordType.MAJOR	0			0	0	KeyMode.MAJOR	1/32	60	11/32
0	0	ChordType.MAJOR	0			0	0	KeyMode.MAJOR	1/32	60	3/8
0	0	ChordType.MAJOR	0			0	0	KeyMode.MAJOR	1/32	60	13/32
0	0	ChordType.MAJOR	0			0	0	KeyMode.MAJOR	1/32	60	7/16
0	0	ChordType.MAJOR	0			0	0	KeyMode.MAJOR	1/32	60	15/32
0	0	ChordType.MAJOR	0			0	0	KeyMode.MAJOR	1/32	61	0
0	0	ChordType.MAJOR	0			0	0	KeyMode.MAJOR	1/32	61	1/32
0	0	ChordType.MAJOR	0			0	0	KeyMode.MAJOR	1/32	61	1/16
0	0	ChordType.MAJOR	0			0	0	KeyMode.MAJOR	1/32	61	3/32
0	0	ChordType.MAJOR	0			0	0	KeyMode.MAJOR	1/32	61	1/8
0	0	ChordType.MAJOR	0			0	0	KeyMode.MAJOR	1/32	61	5/32
0	0	ChordType.MAJOR	0			0	0	KeyMode.MAJOR	1/32	61	3/16
0	0	ChordType.MAJOR	0			0	0	KeyMode.MAJOR	1/32	61	7/32
0	0	ChordType.MAJOR	1			0	0	KeyMode.MAJOR	1/32	61	1/4
0	0	ChordType.MAJOR	1			0	0	KeyMode.MAJOR	1/96	61	9/32
0	0	ChordType.MAJOR	1			0	0	KeyMode.MAJOR	1/24	61	7/24
0	0	ChordType.MAJOR	1			0	0	KeyMode.MAJOR	1/24	61	1/3
0	0	ChordType.MAJOR	1			0	0	KeyMode.MAJOR	1/32	61	3/8
0	0	ChordType.MAJOR	1			0	0	KeyMode.MAJOR	1/96	61	13/32
0	0	ChordType.MAJOR	1			0	0	KeyMode.MAJOR	1/24	61	5/12
0	0	ChordType.MAJOR	1			0	0	KeyMode.MAJOR	1/24	61	11/24
2	2	ChordType.MIN_MIN7	1			0	0	KeyMode.MAJOR	1/32	62	0
2	2	ChordType.MIN_MIN7	1			0	0	KeyMode.MAJOR	1/32	62	1/32
2	2	ChordType.MIN_MIN7	1			0	0	KeyMode.MAJOR	1/32	62	1/16
2	2	ChordType.MIN_MIN7	1			0	0	KeyMode.MAJOR	1/32	62	3/32
2	2	ChordType.MIN_MIN7	1			0	0	KeyMode.MAJOR	1/32	62	1/8
2	2	ChordType.MIN_MIN7	1			0	0	KeyMode.MAJOR	1/32	62	5/32
2	2	ChordType.MIN_MIN7	1			0	0	KeyMode.MAJOR	1/32	62	3/16
2	2	ChordType.MIN_MIN7	1			0	0	KeyMode.MAJOR	1/32	62	7/32
2	2	ChordType.MAJ_MIN7	1			1	7	KeyMode.MAJOR	1/32	62	1/4
2	2	ChordType.MAJ_MIN7	1			1	7	KeyMode.MAJOR	1/32	62	9/32
2	2	ChordType.MAJ_MIN7	1			1	7	KeyMode.MAJOR	1/32	62	5/16
2	2	ChordType.MAJ_MIN7	1			1	7	KeyMode.MAJOR	1/32	62	11/32
2	2	ChordType.MAJ_MIN7	1			1	7	KeyMode.MAJOR	1/32	62	3/8
2	2	ChordType.MAJ_MIN7	1			1	7	KeyMode.MAJOR	1/32	62	13/32
2	2	ChordType.MAJ_MIN7	1			1	7	KeyMode.MAJOR	1/32	62	7/16
2	2	ChordType.MAJ_MIN7	1			1	7	KeyMode.MAJOR	1/32	62	15/32
1	7	ChordType.MAJOR	0	2:4;5:0	2:4;11:0	0	0	KeyMode.MAJOR	1/24	63	0
1	7	ChordType.MAJOR	0	2:4;5:0	2:4;11:0	0	0	KeyMode.MAJOR	1/24	63	1/24
1	7	ChordType.MAJOR	0	2:4;5:0	2:4;11:0	0	0	KeyMode.MAJOR	1/24	63	1/12
1	7	ChordType.MAJOR	0	2:4;5:0	2:4;11:0	0	0	KeyMode.MAJOR	1/24	63	1/8
1	7	ChordType.MAJOR	0	2:4;5:0	2:4;11:0	0	0	KeyMode.MAJOR	1/24	63	1/6
1	7	ChordType.MAJOR	0	2:4;5:0	2:4;11:0	0	0	KeyMode.MAJOR	1/24	63	5/24
1	7	ChordType.MAJOR	0			0	0	KeyMode.MAJOR	1/24	63	1/4
1	7	ChordType.MAJOR	0			0	0	KeyMode.MAJOR	1/24	63	7/24
1	7	ChordType.MAJOR	0			0	0	KeyMode.MAJOR	1/24	63	1/3
1	7	ChordType.MAJOR	0			0	0	KeyMode.MAJOR	1/24	63	3/8
1	7	ChordType.MAJOR	0			0	0	KeyMode.MAJOR	1/24	63	5/12
1	7	ChordType.MAJOR	0			0	0	KeyMode.MAJOR	1/24	63	11/24
0	0	ChordType.MAJOR	0			0	0	KeyMode.MAJOR	1/32	64	0
0	0	ChordType.MAJOR	0			0	0	KeyMode.MAJOR	1/32	64	1/32
0	0	ChordType.MAJOR	0			0	0	KeyMode.MAJOR	1/32	64	1/16
0	0	ChordType.MAJOR	0			0	0	KeyMode.MAJOR	1/32	64	3/32
0	0	ChordType.MAJOR	0			0	0	KeyMode.MAJOR	1/32	64	1/8
0	0	ChordType.MAJOR	0			0	0	KeyMode.MAJOR	1/32	64	5/32
0	0	ChordType.MAJOR	0			0	0	KeyMode.MAJOR	1/32	64	3/16
0	0	ChordType.MAJOR	0			0	0	KeyMode.MAJOR	1/32	64	7/32
0	0	ChordType.MINOR	0	:+6	:+6	0	0	KeyMode.MAJOR	1/24	64	1/4
0	0	ChordType.MINOR	0	:+6	:+6	0	0	KeyMode.MAJOR	1/24	64	7/24
0	0	ChordType.MINOR	0	:+6	:+6	0	0	KeyMode.MAJOR	1/24	64	1/3
0	0	ChordType.MINOR	0	:+6	:+6	0	0	KeyMode.MAJOR	1/24	64	3/8
0	0	ChordType.MINOR	0	:+6	:+6	0	0	KeyMode.MAJOR	1/24	64	5/12
0	0	ChordType.MINOR	0	:+6	:+6	0	0	KeyMode.MAJOR	1/24	64	11/24
1	7	ChordType.MAJOR	0	5:0	11:0	0	0	KeyMode.MAJOR	1/32	65	0
1	7	ChordType.MAJOR	0	5:0	11:0	0	0	KeyMode.MAJOR	1/32	65	1/32
1	7	ChordType.MAJOR	0	5:0	11:0	0	0	KeyMode.MAJOR	1/32	65	1/16
1	7	ChordType.MAJOR	0	5:0	11:0	0	0	KeyMode.MAJOR	1/32	65	3/32
1	7	ChordType.MAJOR	0	5:0	11:0	0	0	KeyMode.MAJOR	1/32	65	1/8
1	7	ChordType.MAJOR	0	5:0	11:0	0	0	KeyMode.MAJOR	1/32	65	5/32
1	7	ChordType.MAJOR	0	5:0	11:0	0	0	KeyMode.MAJOR	1/32	65	3/16
1	7	ChordType.MAJOR	0	5:0	11:0	0	0	KeyMode.MAJOR	1/32	65	7/32
1	7	ChordType.MAJOR	0			0	0	KeyMode.MAJOR	1/32	65	1/4
1	7	ChordType.MAJOR	0			0	0	KeyMode.MAJOR	1/32	65	9/32
1	7	ChordType.MAJOR	0			0	0	KeyMode.MAJOR	1/32	65	5/16
1	7	ChordType.MAJOR	0			0	0	KeyMode.MAJOR	1/32	65	11/32
1	7	ChordType.MAJOR	0			0	0	KeyMode.MAJOR	1/32	65	3/8
1	7	ChordType.MAJOR	0			0	0	KeyMode.MAJOR	1/32	65	13/32
1	7	ChordType.MAJOR	0			0	0	KeyMode.MAJOR	1/32	65	7/16
1	7	ChordType.MAJOR	0			0	0	KeyMode.MAJOR	1/32	65	15/32
0	0	ChordType.MAJOR	0			0	0	KeyMode.MAJOR	1/4	66	0
1	7	ChordType.MAJOR	0			0	0	KeyMode.MAJOR	1/4	66	1/4
0	0	ChordType.MAJOR	0			0	0	KeyMode.MAJOR	1/2	68	0
3	9	ChordType.MINOR	0			-1	5	KeyMode.MAJOR	1/4	69	0
4	4	ChordType.MAJOR	0			3	9	KeyMode.MINOR	1/4	69	1/4
3	9	ChordType.MINOR	0			-1	5	KeyMode.MAJOR	1/2	70	0
2	2	ChordType.MINOR	0			-1	5	KeyMode.MAJOR	1/24	71	0
2	2	ChordType.MINOR	0			-1	5	KeyMode.MAJOR	1/24	71	1/24
2	2	ChordType.MINOR	0			-1	5	KeyMode.MAJOR	1/24	71	1/12
2	2	ChordType.MINOR	0			-1	5	KeyMode.MAJOR	1/24	71	1/8
2	2	ChordType.MINOR	0			-1	5	KeyMode.MAJOR	1/24	71	1/6
2	2	ChordType.MINOR	0			-1	5	KeyMode.MAJOR	1/24	71	5/24
3	9	ChordType.MAJOR	0			2	2	KeyMode.MINOR	1/24	71	1/4
3	9	ChordType.MAJOR	0			2	2	KeyMode.MINOR	1/24	71	7/24
3	9	ChordType.MAJOR	0			2	2	KeyMode.MINOR	1/24	71	1/3
3	9	ChordType.MAJOR	0			2	2	KeyMode.MINOR	1/24	71	3/8
3	9	ChordType.MAJOR	0			2	2	KeyMode.MINOR	1/24	71	5/12
3	9	ChordType.MAJOR	0			2	2	KeyMode.MINOR	1/24	71	11/24
2	2	ChordType.MINOR	0			-1	5	KeyMode.MAJOR	1/16	72	0
2	2	ChordType.MINOR	0			-1	5	KeyMode.MAJOR	1/16	72	1/16
2	2	ChordType.MINOR	0			-1	5	KeyMode.MAJOR	1/16	72	1/8
2	2	ChordType.MINOR	0			-1	5	KeyMode.MAJOR	1/16	72	3/16
2	2	ChordType.MINOR	0			-1	5	KeyMode.MAJOR	1/16	72	1/4
2	2	ChordType.MINOR	0			-1	5	KeyMode.MAJOR	1/16	72	5/16
2	2	ChordType.MINOR	0			-1	5	KeyMode.MAJOR	1/16	72	3/8
2	2	ChordType.MINOR	0			-1	5	KeyMode.MAJOR	1/16	72	7/16
3	9	ChordType.MAJOR	0			2	2	KeyMode.MINOR	1/24	73	0
3	9	ChordType.MAJOR	0			2	2	KeyMode.MINOR	1/24	73	1/24
3	9	ChordType.MAJOR	0			2	2	KeyMode.MINOR	1/24	73	1/12
3	9	ChordType.MAJOR	0			2	2	KeyMode.MINOR	1/24	73	1/8
3	9	ChordType.MAJOR	0			2	2	KeyMode.MINOR	1/24	73	1/6
3	9	ChordType.MAJOR	0			2	2	KeyMode.MINOR	1/24	73	5/24
3	9	ChordType.MAJOR	2			2	2	KeyMode.MINOR	1/24	73	1/4
3	9	ChordType.MAJOR	2			2	2	KeyMode.MINOR	1/24	73	7/24
3	9	ChordType.MAJOR	2			2	2	KeyMode.MINOR	1/24	73	1/3
3	9	ChordType.MAJOR	2			2	2	KeyMode.MINOR	1/24	73	3/8
3	9	ChordType.MAJOR	2			2	2	KeyMode.MINOR	1/24	73	5/12
3	9	ChordType.MAJOR	2			2	2	KeyMode.MINOR	1/24	73	11/24
3	9	ChordType.MAJOR	0			2	2	KeyMode.MINOR	1/16	74	0
3	9	ChordType.MAJOR	0			2	2	KeyMode.MINOR	1/16	74	1/16
3	9	ChordType.MAJOR	0			2	2	KeyMode.MINOR	1/16	74	1/8
3	9	ChordType.MAJOR	0			2	2	KeyMode.MINOR	1/16	74	3/16
3	9	ChordType.MAJOR	0			2	2	KeyMode.MINOR	1/16	74	1/4
3	9	ChordType.MAJOR	0			2	2	KeyMode.MINOR	1/16	74	5/16
3	9	ChordType.MAJOR	0			2	2	KeyMode.MINOR	1/16	74	3/8
3	9	ChordType.MAJOR	0			2	2	KeyMode.MINOR	1/16	74	7/16
2	2	ChordType.MINOR	0			-1	5	KeyMode.MAJOR	1/24	75	0
2	2	ChordType.MINOR	0			-1	5	KeyMode.MAJOR	1/24	75	1/24
2	2	ChordType.MINOR	0			-1	5	KeyMode.MAJOR	1/24	75	1/12
2	2	ChordType.MINOR	0			-1	5	KeyMode.MAJOR	1/24	75	1/8
2	2	ChordType.MINOR	0			-1	5	KeyMode.MAJOR	1/24	75	1/6
2	2	ChordType.MINOR	0			-1	5	KeyMode.MAJOR	1/24	75	5/24
3	9	ChordType.MAJOR	0			2	2	KeyMode.MINOR	1/24	75	1/4
3	9	ChordType.MAJOR	0			2	2	KeyMode.MINOR	1/24	75	7/24
3	9	ChordType.MAJOR	0			2	2	KeyMode.MINOR	1/24	75	1/3
3	9	ChordType.MAJOR	0			2	2	KeyMode.MINOR	1/24	75	3/8
3	9	ChordType.MAJOR	0			2	2	KeyMode.MINOR	1/24	75	5/12
3	9	ChordType.MAJOR	0			2	2	KeyMode.MINOR	1/24	75	11/24
2	2	ChordType.MINOR	0			-1	5	KeyMode.MAJOR	1/24	76	0
2	2	ChordType.MINOR	0			-1	5	KeyMode.MAJOR	1/24	76	1/24
2	2	ChordType.MINOR	0			-1	5	KeyMode.MAJOR	1/24	76	1/12
2	2	ChordType.MINOR	0			-1	5	KeyMode.MAJOR	1/24	76	1/8
2	2	ChordType.MINOR	0			-1	5	KeyMode.MAJOR	1/24	76	1/6
2	2	ChordType.MINOR	0			-1	5	KeyMode.MAJOR	1/24	76	5/24
2	2	ChordType.MINOR	0			-1	5	KeyMode.MAJOR	1/16	76	1/4
2	2	ChordType.MINOR	0			-1	5	KeyMode.MAJOR	1/16	76	5/16
2	2	ChordType.MINOR	0			-1	5	KeyMode.MAJOR	1/16	76	3/8
2	2	ChordType.MINOR	0			-1	5	KeyMode.MAJOR	1/16	76	7/16
3	9	ChordType.MAJOR	0			2	2	KeyMode.MINOR	1/24	77	0
3	9	ChordType.MAJOR	0			2	2	KeyMode.MINOR	1/24	77	1/24
3	9	ChordType.MAJOR	0			2	2	KeyMode.MINOR	1/24	77	1/12
3	9	ChordType.MAJOR	0			2	2	KeyMode.MINOR	1/24	77	1/8
3	9	ChordType.MAJOR	0			2	2	KeyMode.MINOR	1/24	77	1/6
3	9	ChordType.MAJOR	0			2	2	KeyMode.MINOR	1/24	77	5/24
4	4	ChordType.MAJOR	0			3	9	KeyMode.MINOR	1/24	77	1/4
4	4	ChordType.MAJOR	0			3	9	KeyMode.MINOR	1/24	77	7/24
4	4	ChordType.MAJOR	0			3	9	KeyMode.MINOR	1/24	77	1/3
4	4	ChordType.MAJOR	0			3	9	KeyMode.MINOR	1/24	77	3/8
4	4	ChordType.MAJOR	0			3	9	KeyMode.MINOR	1/24	77	5/12
4	4	ChordType.MAJOR	0			3	9	KeyMode.MINOR	1/24	77	11/24
3	9	ChordType.MAJOR	0			2	2	KeyMode.MINOR	1/16	78	0
3	9	ChordType.MAJOR	0			2	2	KeyMode.MINOR	1/16	78	1/16
3	9	ChordType.MAJOR	0			2	2	KeyMode.MINOR	1/16	78	1/8
3	9	ChordType.MAJOR	0			2	2	KeyMode.MINOR	1/16	78	3/16
3	9	ChordType.MAJOR	0			2	2	KeyMode.MINOR	1/16	78	1/4
3	9	ChordType.MAJOR	0			2	2	KeyMode.MINOR	1/16	78	5/16
3	9	ChordType.MAJOR	0			2	2	KeyMode.MINOR	1/16	78	3/8
3	9	ChordType.MAJOR	0			2	2	KeyMode.MINOR	1/16	78	7/16
2	2	ChordType.MINOR	0			-1	5	KeyMode.MAJOR	1/24	79	0
2	2	ChordType.MINOR	0			-1	5	KeyMode.MAJOR	1/24	79	1/24
2	2	ChordType.MINOR	0			-1	5	KeyMode.MAJOR	1/24	79	1/12
2	2	ChordType.MINOR	0			-1	5	KeyMode.MAJOR	1/24	79	1/8
2	2	ChordType.MINOR	0			-1	5	KeyMode.MAJOR	1/24	79	1/6
2	2	ChordType.MINOR	0			-1	5	KeyMode.MAJOR	1/24	79	5/24
2	2	ChordType.MINOR	0			-1	5	KeyMode.MAJOR	1/24	79	1/4
2	2	ChordType.MINOR	0			-1	5	KeyMode.MAJOR	1/24	79	7/24
2	2	ChordType.MINOR	0			-1	5	KeyMode.MAJOR	1/24	79	1/3
2	2	ChordType.MINOR	0			-1	5	KeyMode.MAJOR	1/24	79	3/8
2	2	ChordType.MINOR	0			-1	5	KeyMode.MAJOR	1/24	79	5/12
2	2	ChordType.MINOR	0			-1	5	KeyMode.MAJOR	1/24	79	11/24
3	9	ChordType.MAJ_MIN7	2	7:2	1:2	2	2	KeyMode.MINOR	1/24	80	0
3	9	ChordType.MAJ_MIN7	2	7:2	1:2	2	2	KeyMode.MINOR	1/24	80	1/24
3	9	ChordType.MAJ_MIN7	2	7:2	1:2	2	2	KeyMode.MINOR	1/24	80	1/12
3	9	ChordType.MAJ_MIN7	2			2	2	KeyMode.MINOR	1/24	80	1/8
3	9	ChordType.MAJ_MIN7	2			2	2	KeyMode.MINOR	1/24	80	1/6
3	9	ChordType.MAJ_MIN7	2			2	2	KeyMode.MINOR	1/24	80	5/24
3	9	ChordType.MAJ_MIN7	2			2	2	KeyMode.MINOR	1/24	80	1/4
3	9	ChordType.MAJ_MIN7	2			2	2	KeyMode.MINOR	1/24	80	7/24
3	9	ChordType.MAJ_MIN7	2			2	2	KeyMode.MINOR	1/24	80	1/3
3	9	ChordType.MAJ_MIN7	2			2	2	KeyMode.MINOR	1/24	80	3/8
3	9	ChordType.MAJ_MIN7	2			2	2	KeyMode.MINOR	1/24	80	5/12
3	9	ChordType.MAJ_MIN7	2			2	2	KeyMode.MINOR	1/24	80	11/24
2	2	ChordType.MINOR	1	2:4	2:4	-1	5	KeyMode.MAJOR	1/24	81	0
