chord_root_tpc	chord_root_midi	chord_type	chord_inversion	chord_suspension_tpc	chord_suspension_midi	key_tonic_tpc	key_tonic_midi	key_mode	duration	mc	mn_onset	label
2	2	ChordType.MAJOR	0			2	2	KeyMode.MAJOR	1/16	34	1/16	I
5	11	ChordType.MIN_MIN7	1			2	2	KeyMode.MAJOR	1/16	34	1/8	vi65
5	11	ChordType.MIN_MIN7	1			2	2	KeyMode.MAJOR	1/16	34	3/16	vi65
3	9	ChordType.MAJOR	1			2	2	KeyMode.MAJOR	1/16	34	1/4	V6
3	9	ChordType.MAJOR	1			2	2	KeyMode.MAJOR	1/16	34	5/16	V6
3	9	ChordType.MAJ_MIN7	0			2	2	KeyMode.MAJOR	1/16	34	3/8	V7
3	9	ChordType.MAJ_MIN7	0			2	2	KeyMode.MAJOR	1/16	34	7/16	V7
2	2	ChordType.MAJOR	0			2	2	KeyMode.MAJOR	1/16	35	0	I
2	2	ChordType.MAJOR	0			2	2	KeyMode.MAJOR	1/16	35	1/16	I
5	11	ChordType.MIN_MIN7	1			2	2	KeyMode.MAJOR	1/16	35	1/8	vi65
5	11	ChordType.MIN_MIN7	1			2	2	KeyMode.MAJOR	1/16	35	3/16	vi65
3	9	ChordType.MAJOR	1			2	2	KeyMode.MAJOR	1/16	35	1/4	V6
3	9	ChordType.MAJOR	1			2	2	KeyMode.MAJOR	1/16	35	5/16	V6
3	9	ChordType.MAJ_MIN7	0			2	2	KeyMode.MAJOR	1/16	35	3/8	V7
3	9	ChordType.MAJ_MIN7	0			2	2	KeyMode.MAJOR	1/16	35	7/16	V7
2	2	ChordType.MAJOR	0			2	2	KeyMode.MAJOR	1/16	36	0	I
2	2	ChordType.MAJOR	0			2	2	KeyMode.MAJOR	1/16	36	1/16	I
5	11	ChordType.MINOR	1			2	2	KeyMode.MAJOR	1/16	36	1/8	vi6
5	11	ChordType.MINOR	1			2	2	KeyMode.MAJOR	1/16	36	3/16	vi6
4	4	ChordType.MAJOR	0	5:7;8:3	11:1;8:9	3	9	KeyMode.MAJOR	1/16	36	1/4	V(64)/V
4	4	ChordType.MAJOR	0	5:7;8:3	11:1;8:9	3	9	KeyMode.MAJOR	1/16	36	5/16	V(64)/V
4	4	ChordType.MAJ_MIN7	0			3	9	KeyMode.MAJOR	1/16	36	3/8	V7/V
4	4	ChordType.MAJ_MIN7	0			3	9	KeyMode.MAJOR	1/16	36	7/16	V7/V
3	9	ChordType.MAJOR	0			2	2	KeyMode.MAJOR	1/16	37	0	V|HC}
3	9	ChordType.MAJOR	0			2	2	KeyMode.MAJOR	1/16	37	1/16	V|HC}
3	9	ChordType.MAJ_MIN7	2			2	2	KeyMode.MAJOR	1/16	37	1/8	V43
3	9	ChordType.MAJ_MIN7	2			2	2	KeyMode.MAJOR	1/16	37	3/16	V43
2	2	ChordType.MAJOR	0			2	2	KeyMode.MAJOR	1/16	37	1/4	I
2	2	ChordType.MAJOR	0			2	2	KeyMode.MAJOR	1/16	37	5/16	I
3	9	ChordType.MAJOR	1			2	2	KeyMode.MAJOR	1/16	37	3/8	V6
3	9	ChordType.MAJOR	1			2	2	KeyMode.MAJOR	1/16	37	7/16	V6
2	2	ChordType.MAJOR	0			2	2	KeyMode.MAJOR	1/16	38	0	I{
2	2	ChordType.MAJOR	0			2	2	KeyMode.MAJOR	1/16	38	1/16	I{
5	11	ChordType.MIN_MIN7	1			2	2	KeyMode.MAJOR	1/16	38	1/8	vi65
5	11	ChordType.MIN_MIN7	1			2	2	KeyMode.MAJOR	1/16	38	3/16	vi65
3	9	ChordType.MAJOR	1			2	2	KeyMode.MAJOR	1/16	38	1/4	V6
3	9	ChordType.MAJOR	1			2	2	KeyMode.MAJOR	1/16	38	5/16	V6
3	9	ChordType.MAJ_MIN7	0			2	2	KeyMode.MAJOR	1/16	38	3/8	V7
3	9	ChordType.MAJ_MIN7	0			2	2	KeyMode.MAJOR	1/16	38	7/16	V7
2	2	ChordType.MAJOR	0			2	2	KeyMode.MAJOR	1/16	39	0	I
2	2	ChordType.MAJOR	0			2	2	KeyMode.MAJOR	1/16	39	1/16	I
5	11	ChordType.MIN_MIN7	1			2	2	KeyMode.MAJOR	1/16	39	1/8	vi65
5	11	ChordType.MIN_MIN7	1			2	2	KeyMode.MAJOR	1/16	39	3/16	vi65
3	9	ChordType.MAJOR	1			2	2	KeyMode.MAJOR	1/16	39	1/4	V6
3	9	ChordType.MAJOR	1			2	2	KeyMode.MAJOR	1/16	39	5/16	V6
3	9	ChordType.MAJ_MIN7	0			2	2	KeyMode.MAJOR	1/16	39	3/8	V7
3	9	ChordType.MAJ_MIN7	0			2	2	KeyMode.MAJOR	1/16	39	7/16	V7
2	2	ChordType.MAJOR	0			2	2	KeyMode.MAJOR	1/16	40	0	I
2	2	ChordType.MAJOR	0			2	2	KeyMode.MAJOR	1/16	40	1/16	I
4	4	ChordType.MIN_MIN7	0			2	2	KeyMode.MAJOR	1/16	40	1/8	ii7
4	4	ChordType.MIN_MIN7	0			2	2	KeyMode.MAJOR	1/16	40	3/16	ii7
2	2	ChordType.MAJOR	1			2	2	KeyMode.MAJOR	1/16	40	1/4	I6
2	2	ChordType.MAJOR	1			2	2	KeyMode.MAJOR	1/16	40	5/16	I6
1	7	ChordType.MAJOR	0			2	2	KeyMode.MAJOR	1/16	40	3/8	IV
1	7	ChordType.MAJOR	0			2	2	KeyMode.MAJOR	1/16	40	7/16	IV
2	2	ChordType.MAJ_MIN7	2			1	7	KeyMode.MAJOR	1/16	41	0	V43/IV
2	2	ChordType.MAJ_MIN7	2			1	7	KeyMode.MAJOR	1/16	41	1/16	V43/IV
2	2	ChordType.MAJ_MIN7	2	0:5;3:8	0:11;9:8	1	7	KeyMode.MAJOR	1/16	41	1/8	V43(^6#4)/IV
2	2	ChordType.MAJ_MIN7	2	0:5;3:8	0:11;9:8	1	7	KeyMode.MAJOR	1/16	41	3/16	V43(^6#4)/IV
2	2	ChordType.MAJ_MIN7	2			1	7	KeyMode.MAJOR	1/16	41	1/4	V43/IV
2	2	ChordType.MAJ_MIN7	2			1	7	KeyMode.MAJOR	1/16	41	5/16	V43/IV
2	2	ChordType.AUGMENTED	1			1	7	KeyMode.MAJOR	1/16	41	3/8	V+6/IV
2	2	ChordType.AUGMENTED	1			1	7	KeyMode.MAJOR	1/16	41	7/16	V+6/IV
1	7	ChordType.MAJOR	0			2	2	KeyMode.MAJOR	1/32	42	0	IV
1	7	ChordType.MAJOR	0			2	2	KeyMode.MAJOR	1/32	42	1/32	IV
1	7	ChordType.MAJOR	0			2	2	KeyMode.MAJOR	1/32	42	1/16	IV
1	7	ChordType.MAJOR	0			2	2	KeyMode.MAJOR	1/32	42	3/32	IV
1	7	ChordType.MAJOR	0			2	2	KeyMode.MAJOR	1/32	42	1/8	IV
1	7	ChordType.MAJOR	0			2	2	KeyMode.MAJOR	1/32	42	5/32	IV
1	7	ChordType.MAJOR	0			2	2	KeyMode.MAJOR	1/32	42	3/16	IV
1	7	ChordType.MAJOR	0			2	2	KeyMode.MAJOR	1/32	42	7/32	IV
1	7	ChordType.MAJOR	0			2	2	KeyMode.MAJOR	1/32	42	1/4	IV
1	7	ChordType.MAJOR	0			2	2	KeyMode.MAJOR	1/32	42	9/32	IV
1	7	ChordType.MAJOR	0			2	2	KeyMode.MAJOR	1/32	42	5/16	IV
1	7	ChordType.MAJOR	0			2	2	KeyMode.MAJOR	1/32	42	11/32	IV
1	7	ChordType.MAJOR	0			2	2	KeyMode.MAJOR	1/32	42	3/8	IV
1	7	ChordType.MAJOR	0			2	2	KeyMode.MAJOR	1/32	42	13/32	IV
1	7	ChordType.MAJOR	0			2	2	KeyMode.MAJOR	1/32	42	7/16	IV
1	7	ChordType.MAJOR	0			2	2	KeyMode.MAJOR	1/32	42	15/32	IV
8	8	ChordType.DIM7	0			3	9	KeyMode.MAJOR	1/32	43	0	viio7/V
8	8	ChordType.DIM7	0			3	9	KeyMode.MAJOR	1/32	43	1/32	viio7/V
8	8	ChordType.DIM7	0			3	9	KeyMode.MAJOR	1/32	43	1/16	viio7/V
8	8	ChordType.DIM7	0			3	9	KeyMode.MAJOR	1/32	43	3/32	viio7/V
8	8	ChordType.DIM7	0			3	9	KeyMode.MAJOR	1/32	43	1/8	viio7/V
8	8	ChordType.DIM7	0			3	9	KeyMode.MAJOR	1/32	43	5/32	viio7/V
8	8	ChordType.DIM7	0			3	9	KeyMode.MAJOR	1/32	43	3/16	viio7/V
8	8	ChordType.DIM7	0			3	9	KeyMode.MAJOR	1/32	43	7/32	viio7/V
8	8	ChordType.DIM7	0			3	9	KeyMode.MAJOR	1/32	43	1/4	viio7/V
8	8	ChordType.DIM7	0			3	9	KeyMode.MAJOR	1/32	43	9/32	viio7/V
8	8	ChordType.DIM7	0			3	9	KeyMode.MAJOR	1/32	43	5/16	viio7/V
8	8	ChordType.DIM7	0			3	9	KeyMode.MAJOR	1/32	43	11/32	viio7/V
8	8	ChordType.DIM7	0			3	9	KeyMode.MAJOR	1/32	43	3/8	viio7/V
8	8	ChordType.DIM7	0			3	9	KeyMode.MAJOR	1/32	43	13/32	viio7/V
8	8	ChordType.DIM7	0			3	9	KeyMode.MAJOR	1/32	43	7/16	viio7/V
8	8	ChordType.DIM7	0			3	9	KeyMode.MAJOR	1/32	43	15/32	viio7/V
3	9	ChordType.MAJOR	0	4:6;7:2	4:6;1:2	2	2	KeyMode.MAJOR	1/32	44	0	V(64)
3	9	ChordType.MAJOR	0	4:6;7:2	4:6;1:2	2	2	KeyMode.MAJOR	1/32	44	1/32	V(64)
3	9	ChordType.MAJOR	0	4:6;7:2	4:6;1:2	2	2	KeyMode.MAJOR	1/32	44	1/16	V(64)
3	9	ChordType.MAJOR	0	4:6;7:2	4:6;1:2	2	2	KeyMode.MAJOR	1/32	44	3/32	V(64)
3	9	ChordType.MAJOR	0	4:6;7:2	4:6;1:2	2	2	KeyMode.MAJOR	1/32	44	1/8	V(64)
3	9	ChordType.MAJOR	0	4:6;7:2	4:6;1:2	2	2	KeyMode.MAJOR	1/32	44	5/32	V(64)
3	9	ChordType.MAJOR	0	4:6;7:2	4:6;1:2	2	2	KeyMode.MAJOR	1/32	44	3/16	V(64)
3	9	ChordType.MAJOR	0	4:6;7:2	4:6;1:2	2	2	KeyMode.MAJOR	1/32	44	7/32	V(64)
3	9	ChordType.MAJOR	0	4:6;7:2	4:6;1:2	2	2	KeyMode.MAJOR	1/32	44	1/4	V(64)
3	9	ChordType.MAJOR	0	4:6;7:2	4:6;1:2	2	2	KeyMode.MAJOR	1/32	44	9/32	V(64)
3	9	ChordType.MAJOR	0	4:6;7:2	4:6;1:2	2	2	KeyMode.MAJOR	1/32	44	5/16	V(64)
3	9	ChordType.MAJOR	0	4:6;7:2	4:6;1:2	2	2	KeyMode.MAJOR	1/32	44	11/32	V(64)
3	9	ChordType.MAJOR	0	4:6;7:2	4:6;1:2	2	2	KeyMode.MAJOR	1/32	44	3/8	V(64)
3	9	ChordType.MAJOR	0	4:6;7:2	4:6;1:2	2	2	KeyMode.MAJOR	1/32	44	13/32	V(64)
3	9	ChordType.MAJOR	0	4:6;7:2	4:6;1:2	2	2	KeyMode.MAJOR	1/32	44	7/16	V(64)
3	9	ChordType.MAJOR	0	4:6;7:2	4:6;1:2	2	2	KeyMode.MAJOR	1/32	44	15/32	V(64)
3	9	ChordType.MAJOR	0	4:6;7:2	4:6;1:2	2	2	KeyMode.MAJOR	1/4	45	0	V(64)
3	9	ChordType.MAJ_MIN7	0			2	2	KeyMode.MAJOR	1/4	45	1/4	V7
2	2	ChordType.MAJOR	0			2	2	KeyMode.MAJOR	1/32	46	0	I|PAC}
2	2	ChordType.MAJOR	0			2	2	KeyMode.MAJOR	1/32	46	1/32	I|PAC}
2	2	ChordType.MAJOR	0			2	2	KeyMode.MAJOR	1/32	46	1/16	I|PAC}
2	2	ChordType.MAJOR	0			2	2	KeyMode.MAJOR	1/32	46	3/32	I|PAC}
2	2	ChordType.MAJOR	0			2	2	KeyMode.MAJOR	1/32	46	1/8	I|PAC}
2	2	ChordType.MAJOR	0			2	2	KeyMode.MAJOR	1/32	46	5/32	I|PAC}
2	2	ChordType.MAJOR	0			2	2	KeyMode.MAJOR	1/32	46	3/16	I|PAC}
2	2	ChordType.MAJOR	0			2	2	KeyMode.MAJOR	1/32	46	7/32	I|PAC}
2	2	ChordType.MAJOR	0			2	2	KeyMode.MAJOR	1/32	46	1/4	I|PAC}
2	2	ChordType.MAJOR	0			2	2	KeyMode.MAJOR	1/32	46	9/32	I|PAC}
2	2	ChordType.MAJOR	0			2	2	KeyMode.MAJOR	1/32	46	5/16	I|PAC}
2	2	ChordType.MAJOR	0			2	2	KeyMode.MAJOR	1/32	46	11/32	I|PAC}
2	2	ChordType.MAJOR	0			2	2	KeyMode.MAJOR	1/32	46	3/8	I|PAC}
2	2	ChordType.MAJOR	0			2	2	KeyMode.MAJOR	1/32	46	13/32	I|PAC}
2	2	ChordType.MAJOR	0			2	2	KeyMode.MAJOR	1/32	46	7/16	I|PAC}
2	2	ChordType.MAJOR	0			2	2	KeyMode.MAJOR	1/32	46	15/32	I|PAC}
3	9	ChordType.MAJOR	0	4:6;7:2	4:6;1:2	2	2	KeyMode.MAJOR	1/4	47	0	V(64)
3	9	ChordType.MAJ_MIN7	0			2	2	KeyMode.MAJOR	1/4	47	1/4	V7
2	2	ChordType.MAJOR	0			2	2	KeyMode.MAJOR	1/16	48	0	I|PAC
2	2	ChordType.MAJOR	0			2	2	KeyMode.MAJOR	1/16	48	1/16	I|PAC
2	2	ChordType.MAJOR	0			2	2	KeyMode.MAJOR	1/16	48	1/8	I|PAC
2	2	ChordType.MAJOR	0			2	2	KeyMode.MAJOR	1/16	48	3/16	I|PAC
3	9	ChordType.MAJ_MIN7	0			2	2	KeyMode.MAJOR	1/16	48	1/4	V7
3	9	ChordType.MAJ_MIN7	0			2	2	KeyMode.MAJOR	1/16	48	5/16	V7
3	9	ChordType.AUGMENTED	0	:8	:8	2	2	KeyMode.MAJOR	1/16	48	3/8	V+(#7)
3	9	ChordType.AUGMENTED	0	:8	:8	2	2	KeyMode.MAJOR	1/16	48	7/16	V+(#7)
2	2	ChordType.MAJOR	0			2	2	KeyMode.MAJOR	1/16	49	0	I
2	2	ChordType.MAJOR	0			2	2	KeyMode.MAJOR	1/16	49	1/16	I
2	2	ChordType.MAJOR	0			2	2	KeyMode.MAJOR	1/16	49	1/8	I
2	2	ChordType.MAJOR	0			2	2	KeyMode.MAJOR	1/16	49	3/16	I
2	2	ChordType.MAJOR	1			2	2	KeyMode.MAJOR	1/16	49	1/4	I6
2	2	ChordType.MAJOR	1			2	2	KeyMode.MAJOR	1/16	49	5/16	I6
2	2	ChordType.MAJOR	2			2	2	KeyMode.MAJOR	1/16	49	3/8	I64
2	2	ChordType.MAJOR	2			2	2	KeyMode.MAJOR	1/16	49	7/16	I64
2	2	ChordType.MAJOR	0			2	2	KeyMode.MAJOR	1/16	50	0	I[I
2	2	ChordType.MAJOR	0			2	2	KeyMode.MAJOR	1/16	50	1/16	I[I
2	2	ChordType.MAJOR	0			2	2	KeyMode.MAJOR	1/16	50	1/8	I[I
2	2	ChordType.MAJOR	0			2	2	KeyMode.MAJOR	1/16	50	3/16	I[I
1	7	ChordType.MAJOR	0	:3	:9	2	2	KeyMode.MAJOR	1/16	50	1/4	IV(+2)
1	7	ChordType.MAJOR	0	:3	:9	2	2	KeyMode.MAJOR	1/16	50	5/16	IV(+2)
2	2	ChordType.MAJOR	0			2	2	KeyMode.MAJOR	1/16	50	3/8	I
2	2	ChordType.MAJOR	0			2	2	KeyMode.MAJOR	1/16	50	7/16	I
3	9	ChordType.MAJ_MIN7	0			2	2	KeyMode.MAJOR	1/16	51	0	V7]
3	9	ChordType.MAJ_MIN7	0			2	2	KeyMode.MAJOR	1/16	51	1/16	V7]
3	9	ChordType.MAJ_MIN7	0			2	2	KeyMode.MAJOR	1/16	51	1/8	V7]
3	9	ChordType.MAJ_MIN7	0			2	2	KeyMode.MAJOR	1/16	51	3/16	V7]
3	9	ChordType.MAJ_MIN7	1			2	2	KeyMode.MAJOR	1/16	51	1/4	V65
3	9	ChordType.MAJ_MIN7	1			2	2	KeyMode.MAJOR	1/16	51	5/16	V65
3	9	ChordType.MAJ_MIN7	1			2	2	KeyMode.MAJOR	1/16	51	3/8	V65
3	9	ChordType.MAJ_MIN7	1			2	2	KeyMode.MAJOR	1/16	51	7/16	V65
3	9	ChordType.MAJ_MIN7	1			2	2	KeyMode.MAJOR	1/16	52	0	V65
3	9	ChordType.MAJ_MIN7	1			2	2	KeyMode.MAJOR	1/16	52	1/16	V65
3	9	ChordType.MAJ_MIN7	1			2	2	KeyMode.MAJOR	1/16	52	1/8	V65
3	9	ChordType.MAJ_MIN7	1			2	2	KeyMode.MAJOR	1/16	52	3/16	V65
3	9	ChordType.MAJOR	0	4:6;7:2	4:6;1:2	2	2	KeyMode.MAJOR	1/16	52	1/4	V(64)
3	9	ChordType.MAJOR	0	4:6;7:2	4:6;1:2	2	2	KeyMode.MAJOR	1/16	52	5/16	V(64)
3	9	ChordType.MAJ_MIN7	0			2	2	KeyMode.MAJOR	1/16	52	3/8	V7
3	9	ChordType.MAJ_MIN7	0			2	2	KeyMode.MAJOR	1/16	52	7/16	V7
2	2	ChordType.MAJOR	2			2	2	KeyMode.MAJOR	1/16	53	0	I64
2	2	ChordType.MAJOR	2			2	2	KeyMode.MAJOR	1/16	53	1/16	I64
6	6	ChordType.MAJOR	1	7:2	1:2	5	11	KeyMode.MINOR	1/16	53	1/8	V6(6)/vi
6	6	ChordType.MAJOR	1	7:2	1:2	5	11	KeyMode.MINOR	1/16	53	3/16	V6(6)/vi
5	11	ChordType.MINOR	0			2	2	KeyMode.MAJOR	1/16	53	1/4	vi
5	11	ChordType.MINOR	0			2	2	KeyMode.MAJOR	1/16	53	5/16	vi
2	2	ChordType.MAJOR	1			2	2	KeyMode.MAJOR	1/16	53	3/8	I6
2	2	ChordType.MAJOR	1			2	2	KeyMode.MAJOR	1/16	53	7/16	I6
1	7	ChordType.MAJ_MAJ7	0			2	2	KeyMode.MAJOR	1/16	54	0	IVM7
1	7	ChordType.MAJ_MAJ7	0			2	2	KeyMode.MAJOR	1/16	54	1/16	IVM7
4	4	ChordType.MAJ_MIN7	1			3	9	KeyMode.MAJOR	1/16	54	1/8	V65/V
4	4	ChordType.MAJ_MIN7	1			3	9	KeyMode.MAJOR	1/16	54	3/16	V65/V
3	9	ChordType.MAJOR	0	7:2	1:2	2	2	KeyMode.MAJOR	1/16	54	1/4	V(4)
3	9	ChordType.MAJOR	0	7:2	1:2	2	2	KeyMode.MAJOR	1/16	54	5/16	V(4)
3	9	ChordType.MAJ_MIN7	0			2	2	KeyMode.MAJOR	1/16	54	3/8	V7
3	9	ChordType.MAJ_MIN7	0			2	2	KeyMode.MAJOR	1/16	54	7/16	V7
2	2	ChordType.MAJOR	2			2	2	KeyMode.MAJOR	1/16	55	0	I64
2	2	ChordType.MAJOR	2			2	2	KeyMode.MAJOR	1/16	55	1/16	I64
6	6	ChordType.MAJOR	1	7:2	1:2	5	11	KeyMode.MINOR	1/16	55	1/8	V6(6)/vi
6	6	ChordType.MAJOR	1	7:2	1:2	5	11	KeyMode.MINOR	1/16	55	3/16	V6(6)/vi
5	11	ChordType.MINOR	0			2	2	KeyMode.MAJOR	1/16	55	1/4	vi
5	11	ChordType.MINOR	0			2	2	KeyMode.MAJOR	1/16	55	5/16	vi
2	2	ChordType.MAJOR	1			2	2	KeyMode.MAJOR	1/16	55	3/8	I6
2	2	ChordType.MAJOR	1			2	2	KeyMode.MAJOR	1/16	55	7/16	I6
1	7	ChordType.MAJ_MAJ7	0			2	2	KeyMode.MAJOR	1/16	56	0	IVM7
1	7	ChordType.MAJ_MAJ7	0			2	2	KeyMode.MAJOR	1/16	56	1/16	IVM7
4	4	ChordType.MAJ_MIN7	1			3	9	KeyMode.MAJOR	1/16	56	1/8	V65/V
4	4	ChordType.MAJ_MIN7	1			3	9	KeyMode.MAJOR	1/16	56	3/16	V65/V
3	9	ChordType.MAJOR	0	7:2	1:2	2	2	KeyMode.MAJOR	1/16	56	1/4	V(4)
3	9	ChordType.MAJOR	0	7:2	1:2	2	2	KeyMode.MAJOR	1/16	56	5/16	V(4)
3	9	ChordType.MAJ_MIN7	0			2	2	KeyMode.MAJOR	1/16	56	3/8	V7
3	9	ChordType.MAJ_MIN7	0			2	2	KeyMode.MAJOR	1/16	56	7/16	V7
2	2	ChordType.MAJOR	2			2	2	KeyMode.MAJOR	1/16	57	0	I64
2	2	ChordType.MAJOR	2			2	2	KeyMode.MAJOR	1/16	57	1/16	I64
6	6	ChordType.MAJOR	1	7:2	1:2	5	11	KeyMode.MINOR	1/16	57	1/8	V6(6)/vi
6	6	ChordType.MAJOR	1	7:2	1:2	5	11	KeyMode.MINOR	1/16	57	3/16	V6(6)/vi
5	11	ChordType.MINOR	0			2	2	KeyMode.MAJOR	1/16	57	1/4	vi
5	11	ChordType.MINOR	0			2	2	KeyMode.MAJOR	1/16	57	5/16	vi
2	2	ChordType.MAJ_MIN7	3			1	7	KeyMode.MAJOR	1/16	57	3/8	V2/IV
2	2	ChordType.MAJ_MIN7	3			1	7	KeyMode.MAJOR	1/16	57	7/16	V2/IV
5	11	ChordType.MINOR	0			2	2	KeyMode.MAJOR	1/16	58	0	vi
5	11	ChordType.MINOR	0			2	2	KeyMode.MAJOR	1/16	58	1/16	vi
4	4	ChordType.MINOR	1			2	2	KeyMode.MAJOR	1/16	58	1/8	ii6
4	4	ChordType.MINOR	1			2	2	KeyMode.MAJOR	1/16	58	3/16	ii6
3	9	ChordType.MAJOR	0	4:6;7:2	4:6;1:2	2	2	KeyMode.MAJOR	1/16	58	1/4	V(64)
3	9	ChordType.MAJOR	0	4:6;7:2	4:6;1:2	2	2	KeyMode.MAJOR	1/16	58	5/16	V(64)
3	9	ChordType.MAJ_MIN7	0			2	2	KeyMode.MAJOR	1/16	58	3/8	V7
3	9	ChordType.MAJ_MIN7	0			2	2	KeyMode.MAJOR	1/16	58	7/16	V7
2	2	ChordType.MAJOR	0			2	2	KeyMode.MAJOR	1/16	59	0	I[I|PAC}{
2	2	ChordType.MAJOR	0			2	2	KeyMode.MAJOR	1/16	59	1/16	I[I|PAC}{
2	2	ChordType.MAJOR	0			2	2	KeyMode.MAJOR	1/16	59	1/8	I[I|PAC}{
2	2	ChordType.MAJOR	0			2	2	KeyMode.MAJOR	1/16	59	3/16	I[I|PAC}{
2	2	ChordType.MAJOR	0			2	2	KeyMode.MAJOR	1/16	59	1/4	I[I|PAC}{
2	2	ChordType.MAJOR	0			2	2	KeyMode.MAJOR	1/16	59	5/16	I[I|PAC}{
7	1	ChordType.DIMINISHED	2			2	2	KeyMode.MAJOR	1/16	59	3/8	viio64
7	1	ChordType.DIMINISHED	2			2	2	KeyMode.MAJOR	1/16	59	7/16	viio64
2	2	ChordType.MAJOR	0			2	2	KeyMode.MAJOR	1/16	60	0	I
2	2	ChordType.MAJOR	0			2	2	KeyMode.MAJOR	1/16	60	1/16	I
2	2	ChordType.MAJOR	0			2	2	KeyMode.MAJOR	1/16	60	1/8	I
2	2	ChordType.MAJOR	0			2	2	KeyMode.MAJOR	1/16	60	3/16	I
2	2	ChordType.MAJOR	0			2	2	KeyMode.MAJOR	1/16	60	1/4	I
2	2	ChordType.MAJOR	0			2	2	KeyMode.MAJOR	1/16	60	5/16	I
7	1	ChordType.DIMINISHED	2			2	2	KeyMode.MAJOR	1/16	60	3/8	viio64
7	1	ChordType.DIMINISHED	2			2	2	KeyMode.MAJOR	1/16	60	7/16	viio64
2	2	ChordType.MAJOR	0			2	2	KeyMode.MAJOR	1/16	61	0	I
2	2	ChordType.MAJOR	0			2	2	KeyMode.MAJOR	1/16	61	1/16	I
2	2	ChordType.MAJOR	0			2	2	KeyMode.MAJOR	1/16	61	1/8	I
2	2	ChordType.MAJOR	0			2	2	KeyMode.MAJOR	1/16	61	3/16	I
2	2	ChordType.MAJOR	0			2	2	KeyMode.MAJOR	1/16	61	1/4	I
2	2	ChordType.MAJOR	0			2	2	KeyMode.MAJOR	1/16	61	5/16	I
3	9	ChordType.MAJ_MIN7	3			2	2	KeyMode.MAJOR	1/16	61	3/8	V2
3	9	ChordType.MAJ_MIN7	3			2	2	KeyMode.MAJOR	1/16	61	7/16	V2
2	2	ChordType.MAJOR	0			2	2	KeyMode.MAJOR	1/16	62	0	I
2	2	ChordType.MAJOR	0			2	2	KeyMode.MAJOR	1/16	62	1/16	I
3	9	ChordType.MAJ_MIN7	3			2	2	KeyMode.MAJOR	1/16	62	1/8	V2
3	9	ChordType.MAJ_MIN7	3			2	2	KeyMode.MAJOR	1/16	62	3/16	V2
2	2	ChordType.MAJOR	0			2	2	KeyMode.MAJOR	1/16	62	1/4	I
2	2	ChordType.MAJOR	0			2	2	KeyMode.MAJOR	1/16	62	5/16	I
3	9	ChordType.MAJ_MIN7	3			2	2	KeyMode.MAJOR	1/16	62	3/8	V2
3	9	ChordType.MAJ_MIN7	3			2	2	KeyMode.MAJOR	1/16	62	7/16	V2
3	9	ChordType.MAJ_MIN7	0			2	2	KeyMode.MAJOR	1/2	63	0	V7
2	2	ChordType.MAJOR	0			2	2	KeyMode.MAJOR	5/16	64	0	I]|PAC}
1	7	ChordType.MINOR	0			1	7	KeyMode.MINOR	1/16	65	5/16	i.i{
1	7	ChordType.MINOR	0			1	7	KeyMode.MINOR	1/16	65	3/8	i.i{
1	7	ChordType.MINOR	0			1	7	KeyMode.MINOR	1/16	65	7/16	i.i{
1	7	ChordType.MINOR	0			1	7	KeyMode.MINOR	1/16	66	0	i.i{
1	7	ChordType.MINOR	0			1	7	KeyMode.MINOR	1/16	66	1/16	i.i{
1	7	ChordType.MINOR	0			1	7	KeyMode.MINOR	1/16	66	1/8	i.i{
1	7	ChordType.MINOR	0			1	7	KeyMode.MINOR	1/16	66	3/16	i.i{
1	7	ChordType.MINOR	0			1	7	KeyMode.MINOR	1/16	66	1/4	i.i{
1	7	ChordType.MINOR	0			1	7	KeyMode.MINOR	1/16	66	5/16	i.i{
1	7	ChordType.MINOR	0			1	7	KeyMode.MINOR	1/16	66	3/8	i.i{
1	7	ChordType.MINOR	0			1	7	KeyMode.MINOR	1/16	66	7/16	i.i{
1	7	ChordType.MINOR	0			1	7	KeyMode.MINOR	1/16	67	0	i.i{
1	7	ChordType.MINOR	0			1	7	KeyMode.MINOR	1/16	67	1/16	i.i{
1	7	ChordType.MINOR	0			1	7	KeyMode.MINOR	1/16	67	1/8	i.i{
1	7	ChordType.MINOR	0			1	7	KeyMode.MINOR	1/16	67	3/16	i.i{
1	7	ChordType.MINOR	0			1	7	KeyMode.MINOR	1/16	67	1/4	i.i{
0	0	ChordType.MINOR	2			1	7	KeyMode.MINOR	1/16	67	5/16	iv64
0	0	ChordType.MINOR	2			1	7	KeyMode.MINOR	1/16	67	3/8	iv64
0	0	ChordType.MINOR	2			1	7	KeyMode.MINOR	1/16	67	7/16	iv64
0	0	ChordType.MINOR	2			1	7	KeyMode.MINOR	1/16	68	0	iv64
0	0	ChordType.MINOR	2			1	7	KeyMode.MINOR	1/16	68	1/16	iv64
0	0	ChordType.MINOR	2			1	7	KeyMode.MINOR	1/16	68	1/8	iv64
0	0	ChordType.MINOR	2			1	7	KeyMode.MINOR	1/16	68	3/16	iv64
0	0	ChordType.MINOR	2			1	7	KeyMode.MINOR	1/16	68	1/4	iv64
0	0	ChordType.MINOR	2			1	7	KeyMode.MINOR	1/16	68	5/16	iv64
0	0	ChordType.MINOR	2			1	7	KeyMode.MINOR	1/16	68	3/8	iv64
