chord_root_tpc	chord_root_midi	chord_type	chord_inversion	chord_suspension_tpc	chord_suspension_midi	key_tonic_tpc	key_tonic_midi	key_mode	duration	mc	mn_onset
14	2	ChordType.DIM7	0			9	3	KeyMode.MAJOR	1/16	26	1/4
14	2	ChordType.DIM7	0			9	3	KeyMode.MAJOR	1/16	26	5/16
14	2	ChordType.DIM7	0			9	3	KeyMode.MAJOR	1/16	26	3/8
14	2	ChordType.DIM7	0			9	3	KeyMode.MAJOR	1/16	26	7/16
9	3	ChordType.MAJOR	0			8	8	KeyMode.MINOR	1/16	27	0
9	3	ChordType.MAJOR	0			8	8	KeyMode.MINOR	1/16	27	1/16
9	3	ChordType.MAJOR	0			8	8	KeyMode.MINOR	1/16	27	1/8
9	3	ChordType.MAJOR	0			8	8	KeyMode.MINOR	1/16	27	3/16
9	3	ChordType.MAJOR	0			8	8	KeyMode.MINOR	1/16	27	1/4
9	3	ChordType.MAJOR	0			8	8	KeyMode.MINOR	1/16	27	5/16
9	3	ChordType.MAJOR	0			8	8	KeyMode.MINOR	1/16	27	3/8
9	3	ChordType.MAJOR	0			8	8	KeyMode.MINOR	1/16	27	7/16
8	8	ChordType.MINOR	0			8	8	KeyMode.MINOR	1/16	28	0
8	8	ChordType.MINOR	0			8	8	KeyMode.MINOR	1/16	28	1/16
8	8	ChordType.MINOR	0			8	8	KeyMode.MINOR	1/16	28	1/8
8	8	ChordType.MINOR	0			8	8	KeyMode.MINOR	1/16	28	3/16
9	3	ChordType.MAJOR	0			8	8	KeyMode.MINOR	1/16	28	1/4
9	3	ChordType.MAJOR	0			8	8	KeyMode.MINOR	1/16	28	5/16
9	3	ChordType.MAJOR	0			8	8	KeyMode.MINOR	1/16	28	3/8
9	3	ChordType.MAJOR	0			8	8	KeyMode.MINOR	1/16	28	7/16
8	8	ChordType.MINOR	0			8	8	KeyMode.MINOR	1/16	29	0
8	8	ChordType.MINOR	0			8	8	KeyMode.MINOR	1/16	29	1/16
8	8	ChordType.MINOR	0			8	8	KeyMode.MINOR	1/16	29	1/8
8	8	ChordType.MINOR	0			8	8	KeyMode.MINOR	1/16	29	3/16
9	3	ChordType.MAJOR	0			8	8	KeyMode.MINOR	1/16	29	1/4
9	3	ChordType.MAJOR	0			8	8	KeyMode.MINOR	1/16	29	5/16
9	3	ChordType.MAJOR	0			8	8	KeyMode.MINOR	1/16	29	3/8
9	3	ChordType.MAJOR	0			8	8	KeyMode.MINOR	1/16	29	7/16
8	8	ChordType.MINOR	0			8	8	KeyMode.MINOR	1/16	30	0
8	8	ChordType.MINOR	0			8	8	KeyMode.MINOR	1/16	30	1/16
8	8	ChordType.MINOR	0			8	8	KeyMode.MINOR	1/16	30	1/8
8	8	ChordType.MINOR	0			8	8	KeyMode.MINOR	1/16	30	3/16
6	6	ChordType.MAJOR	0			5	11	KeyMode.MAJOR	1/16	30	1/4
6	6	ChordType.MAJOR	0			5	11	KeyMode.MAJOR	1/16	30	5/16
6	6	ChordType.MAJOR	0			5	11	KeyMode.MAJOR	1/16	30	3/8
6	6	ChordType.MAJOR	0			5	11	KeyMode.MAJOR	1/16	30	7/16
5	11	ChordType.MAJOR	0			5	11	KeyMode.MAJOR	1/16	31	0
5	11	ChordType.MAJOR	0			5	11	KeyMode.MAJOR	1/16	31	1/16
5	11	ChordType.MAJOR	0			5	11	KeyMode.MAJOR	1/16	31	1/8
5	11	ChordType.MAJOR	0			5	11	KeyMode.MAJOR	1/16	31	3/16
6	6	ChordType.MAJOR	0			5	11	KeyMode.MAJOR	1/16	31	1/4
6	6	ChordType.MAJOR	0			5	11	KeyMode.MAJOR	1/16	31	5/16
6	6	ChordType.MAJOR	0			5	11	KeyMode.MAJOR	1/16	31	3/8
6	6	ChordType.MAJOR	0			5	11	KeyMode.MAJOR	1/16	31	7/16
5	11	ChordType.MAJOR	0			5	11	KeyMode.MAJOR	1/16	32	0
5	11	ChordType.MAJOR	0			5	11	KeyMode.MAJOR	1/16	32	1/16
5	11	ChordType.MAJOR	0			5	11	KeyMode.MAJOR	1/16	32	1/8
5	11	ChordType.MAJOR	0			5	11	KeyMode.MAJOR	1/16	32	3/16
10	10	ChordType.MAJOR	0			9	3	KeyMode.MINOR	1/16	32	1/4
10	10	ChordType.MAJOR	0			9	3	KeyMode.MINOR	1/16	32	5/16
10	10	ChordType.MAJOR	0			9	3	KeyMode.MINOR	1/16	32	3/8
10	10	ChordType.MAJOR	0			9	3	KeyMode.MINOR	1/16	32	7/16
9	3	ChordType.MINOR	0			9	3	KeyMode.MINOR	1/16	33	0
9	3	ChordType.MINOR	0			9	3	KeyMode.MINOR	1/16	33	1/16
9	3	ChordType.MINOR	0			9	3	KeyMode.MINOR	1/16	33	1/8
9	3	ChordType.MINOR	0			9	3	KeyMode.MINOR	1/16	33	3/16
10	10	ChordType.MAJOR	0			9	3	KeyMode.MINOR	1/16	33	1/4
10	10	ChordType.MAJOR	0			9	3	KeyMode.MINOR	1/16	33	5/16
10	10	ChordType.MAJOR	0			9	3	KeyMode.MINOR	1/16	33	3/8
10	10	ChordType.MAJOR	0			9	3	KeyMode.MINOR	1/16	33	7/16
9	3	ChordType.MINOR	0			9	3	KeyMode.MINOR	1/16	34	0
9	3	ChordType.MINOR	0			9	3	KeyMode.MINOR	1/16	34	1/16
9	3	ChordType.MINOR	0			9	3	KeyMode.MINOR	1/16	34	1/8
9	3	ChordType.MINOR	0			9	3	KeyMode.MINOR	1/16	34	3/16
7	1	ChordType.MAJOR	0			6	6	KeyMode.MAJOR	1/16	34	1/4
7	1	ChordType.MAJOR	0			6	6	KeyMode.MAJOR	1/16	34	5/16
7	1	ChordType.MAJOR	0			6	6	KeyMode.MAJOR	1/16	34	3/8
7	1	ChordType.MAJOR	0			6	6	KeyMode.MAJOR	1/16	34	7/16
6	6	ChordType.MAJOR	0			5	11	KeyMode.MAJOR	1/16	35	0
6	6	ChordType.MAJOR	0			5	11	KeyMode.MAJOR	1/16	35	1/16
6	6	ChordType.MAJOR	0			5	11	KeyMode.MAJOR	1/16	35	1/8
6	6	ChordType.MAJOR	0			5	11	KeyMode.MAJOR	1/16	35	3/16
6	6	ChordType.MAJOR	0	7:9;10:5	1:3;10:11	5	11	KeyMode.MAJOR	1/16	35	1/4
6	6	ChordType.MAJOR	0	7:9;10:5	1:3;10:11	5	11	KeyMode.MAJOR	1/16	35	5/16
6	6	ChordType.MAJOR	0	7:9;10:5	1:3;10:11	5	11	KeyMode.MAJOR	1/16	35	3/8
6	6	ChordType.MAJOR	0	7:9;10:5	1:3;10:11	5	11	KeyMode.MAJOR	1/16	35	7/16
6	6	ChordType.MAJOR	0	:+8;10:5	:+8;10:11	5	11	KeyMode.MAJOR	1/16	36	0
6	6	ChordType.MAJOR	0	:+8;10:5	:+8;10:11	5	11	KeyMode.MAJOR	1/16	36	1/16
6	6	ChordType.MAJOR	0	:+8;10:5	:+8;10:11	5	11	KeyMode.MAJOR	1/16	36	1/8
6	6	ChordType.MAJOR	0	:+8;10:5	:+8;10:11	5	11	KeyMode.MAJOR	1/16	36	3/16
6	6	ChordType.MAJOR	0			5	11	KeyMode.MAJOR	1/16	36	1/4
6	6	ChordType.MAJOR	0			5	11	KeyMode.MAJOR	1/16	36	5/16
6	6	ChordType.MAJOR	0			5	11	KeyMode.MAJOR	1/16	36	3/8
6	6	ChordType.MAJOR	0			5	11	KeyMode.MAJOR	1/16	36	7/16
6	6	ChordType.MAJOR	0	7:9;10:5	1:3;10:11	5	11	KeyMode.MAJOR	1/16	37	0
6	6	ChordType.MAJOR	0	7:9;10:5	1:3;10:11	5	11	KeyMode.MAJOR	1/16	37	1/16
6	6	ChordType.MAJOR	0	7:9;10:5	1:3;10:11	5	11	KeyMode.MAJOR	1/16	37	1/8
6	6	ChordType.MAJOR	0	7:9;10:5	1:3;10:11	5	11	KeyMode.MAJOR	1/16	37	3/16
6	6	ChordType.MAJOR	0			5	11	KeyMode.MAJOR	1/16	37	1/4
6	6	ChordType.MAJOR	0			5	11	KeyMode.MAJOR	1/16	37	5/16
6	6	ChordType.MAJOR	0			5	11	KeyMode.MAJOR	1/16	37	3/8
6	6	ChordType.MAJOR	0			5	11	KeyMode.MAJOR	1/16	37	7/16
5	11	ChordType.MAJOR	0			4	4	KeyMode.MAJOR	1/16	38	0
5	11	ChordType.MAJOR	0			4	4	KeyMode.MAJOR	1/16	38	1/16
5	11	ChordType.MAJOR	0			4	4	KeyMode.MAJOR	1/16	38	1/8
5	11	ChordType.MAJOR	0			4	4	KeyMode.MAJOR	1/16	38	3/16
5	11	ChordType.MAJOR	0	6:8;9:4	6:8;3:4	4	4	KeyMode.MAJOR	1/16	38	1/4
5	11	ChordType.MAJOR	0	6:8;9:4	6:8;3:4	4	4	KeyMode.MAJOR	1/16	38	5/16
5	11	ChordType.MAJOR	0	6:8;9:4	6:8;3:4	4	4	KeyMode.MAJOR	1/16	38	3/8
5	11	ChordType.MAJOR	0	6:8;9:4	6:8;3:4	4	4	KeyMode.MAJOR	1/16	38	7/16
5	11	ChordType.MAJOR	0	:+7;9:4	:+1;3:4	4	4	KeyMode.MAJOR	1/16	39	0
5	11	ChordType.MAJOR	0	:+7;9:4	:+1;3:4	4	4	KeyMode.MAJOR	1/16	39	1/16
5	11	ChordType.MAJOR	0	:+7;9:4	:+1;3:4	4	4	KeyMode.MAJOR	1/16	39	1/8
5	11	ChordType.MAJOR	0	:+7;9:4	:+1;3:4	4	4	KeyMode.MAJOR	1/16	39	3/16
5	11	ChordType.MAJOR	0			4	4	KeyMode.MAJOR	1/16	39	1/4
5	11	ChordType.MAJOR	0			4	4	KeyMode.MAJOR	1/16	39	5/16
5	11	ChordType.MAJOR	0			4	4	KeyMode.MAJOR	1/16	39	3/8
5	11	ChordType.MAJOR	0			4	4	KeyMode.MAJOR	1/16	39	7/16
5	11	ChordType.MAJOR	0	6:8;9:4	6:8;3:4	4	4	KeyMode.MAJOR	1/16	40	0
5	11	ChordType.MAJOR	0	6:8;9:4	6:8;3:4	4	4	KeyMode.MAJOR	1/16	40	1/16
5	11	ChordType.MAJOR	0	6:8;9:4	6:8;3:4	4	4	KeyMode.MAJOR	1/16	40	1/8
5	11	ChordType.MAJOR	0	6:8;9:4	6:8;3:4	4	4	KeyMode.MAJOR	1/16	40	3/16
5	11	ChordType.MAJOR	0			4	4	KeyMode.MAJOR	1/16	40	1/4
5	11	ChordType.MAJOR	0			4	4	KeyMode.MAJOR	1/16	40	5/16
5	11	ChordType.MAJOR	0			4	4	KeyMode.MAJOR	1/16	40	3/8
5	11	ChordType.MAJOR	0			4	4	KeyMode.MAJOR	1/16	40	7/16
5	11	ChordType.MAJ_MIN7	3			4	4	KeyMode.MAJOR	1/16	41	0
5	11	ChordType.MAJ_MIN7	3			4	4	KeyMode.MAJOR	1/16	41	1/16
5	11	ChordType.MAJ_MIN7	3			4	4	KeyMode.MAJOR	1/16	41	1/8
5	11	ChordType.MAJ_MIN7	3			4	4	KeyMode.MAJOR	1/16	41	3/16
4	4	ChordType.MAJOR	1			4	4	KeyMode.MAJOR	1/16	41	1/4
4	4	ChordType.MAJOR	1			4	4	KeyMode.MAJOR	1/16	41	5/16
4	4	ChordType.MAJOR	1			4	4	KeyMode.MAJOR	1/16	41	3/8
4	4	ChordType.MAJOR	1			4	4	KeyMode.MAJOR	1/16	41	7/16
5	11	ChordType.MAJ_MIN7	2			4	4	KeyMode.MAJOR	1/16	42	0
5	11	ChordType.MAJ_MIN7	2			4	4	KeyMode.MAJOR	1/16	42	1/16
5	11	ChordType.MAJ_MIN7	2			4	4	KeyMode.MAJOR	1/16	42	1/8
5	11	ChordType.MAJ_MIN7	2			4	4	KeyMode.MAJOR	1/16	42	3/16
4	4	ChordType.MAJOR	0			4	4	KeyMode.MAJOR	1/16	42	1/4
4	4	ChordType.MAJOR	0			4	4	KeyMode.MAJOR	1/16	42	5/16
4	4	ChordType.MAJOR	0			4	4	KeyMode.MAJOR	1/16	42	3/8
4	4	ChordType.MAJOR	0			4	4	KeyMode.MAJOR	1/16	42	7/16
9	3	ChordType.DIM7	0			4	4	KeyMode.MAJOR	1/16	43	0
9	3	ChordType.DIM7	0			4	4	KeyMode.MAJOR	1/16	43	1/16
9	3	ChordType.DIM7	0			4	4	KeyMode.MAJOR	1/16	43	1/8
9	3	ChordType.DIM7	0			4	4	KeyMode.MAJOR	1/16	43	3/16
10	10	ChordType.DIM7	1			5	11	KeyMode.MAJOR	1/16	43	1/4
10	10	ChordType.DIM7	1			5	11	KeyMode.MAJOR	1/16	43	5/16
10	10	ChordType.DIM7	1			5	11	KeyMode.MAJOR	1/16	43	3/8
10	10	ChordType.DIM7	1			5	11	KeyMode.MAJOR	1/16	43	7/16
5	11	ChordType.MAJOR	0			4	4	KeyMode.MAJOR	1/16	44	0
5	11	ChordType.MAJOR	0			4	4	KeyMode.MAJOR	1/16	44	1/16
5	11	ChordType.MAJOR	0			4	4	KeyMode.MAJOR	1/16	44	1/8
5	11	ChordType.MAJOR	0			4	4	KeyMode.MAJOR	1/16	44	3/16
11	5	ChordType.DIMINISHED	0			6	6	KeyMode.MINOR	1/16	44	1/4
11	5	ChordType.DIMINISHED	0			6	6	KeyMode.MINOR	1/16	44	5/16
11	5	ChordType.DIMINISHED	0			6	6	KeyMode.MINOR	1/16	44	3/8
11	5	ChordType.DIMINISHED	0			6	6	KeyMode.MINOR	1/16	44	7/16
5	11	ChordType.MAJ_MIN7	2			4	4	KeyMode.MAJOR	1/16	45	0
5	11	ChordType.MAJ_MIN7	2			4	4	KeyMode.MAJOR	1/16	45	1/16
5	11	ChordType.MAJ_MIN7	2			4	4	KeyMode.MAJOR	1/16	45	1/8
5	11	ChordType.MAJ_MIN7	2			4	4	KeyMode.MAJOR	1/16	45	3/16
5	11	ChordType.MAJOR	1			4	4	KeyMode.MAJOR	1/16	45	1/4
5	11	ChordType.MAJOR	1			4	4	KeyMode.MAJOR	1/16	45	5/16
5	11	ChordType.MAJOR	1			4	4	KeyMode.MAJOR	1/16	45	3/8
5	11	ChordType.MAJOR	1			4	4	KeyMode.MAJOR	1/16	45	7/16
5	11	ChordType.MAJOR	0			4	4	KeyMode.MAJOR	1/16	46	0
5	11	ChordType.MAJOR	0			4	4	KeyMode.MAJOR	1/16	46	1/16
5	11	ChordType.MAJOR	0			4	4	KeyMode.MAJOR	1/16	46	1/8
5	11	ChordType.MAJOR	0			4	4	KeyMode.MAJOR	1/16	46	3/16
11	5	ChordType.DIMINISHED	0			6	6	KeyMode.MINOR	1/16	46	1/4
11	5	ChordType.DIMINISHED	0			6	6	KeyMode.MINOR	1/16	46	5/16
11	5	ChordType.DIMINISHED	0			6	6	KeyMode.MINOR	1/16	46	3/8
11	5	ChordType.DIMINISHED	0			6	6	KeyMode.MINOR	1/16	46	7/16
5	11	ChordType.MAJ_MIN7	2			4	4	KeyMode.MAJOR	1/16	47	0
5	11	ChordType.MAJ_MIN7	2			4	4	KeyMode.MAJOR	1/16	47	1/16
5	11	ChordType.MAJ_MIN7	2			4	4	KeyMode.MAJOR	1/16	47	1/8
5	11	ChordType.MAJ_MIN7	2			4	4	KeyMode.MAJOR	1/16	47	3/16
5	11	ChordType.MAJOR	1			4	4	KeyMode.MAJOR	1/16	47	1/4
5	11	ChordType.MAJOR	1			4	4	KeyMode.MAJOR	1/16	47	5/16
5	11	ChordType.MAJOR	1			4	4	KeyMode.MAJOR	1/16	47	3/8
5	11	ChordType.MAJOR	1			4	4	KeyMode.MAJOR	1/16	47	7/16
5	11	ChordType.MAJOR	0			4	4	KeyMode.MAJOR	1/16	48	0
5	11	ChordType.MAJOR	0			4	4	KeyMode.MAJOR	1/16	48	1/16
5	11	ChordType.MAJOR	0			4	4	KeyMode.MAJOR	1/16	48	1/8
5	11	ChordType.MAJOR	0			4	4	KeyMode.MAJOR	1/16	48	3/16
11	5	ChordType.DIMINISHED	0			6	6	KeyMode.MINOR	1/16	48	1/4
11	5	ChordType.DIMINISHED	0			6	6	KeyMode.MINOR	1/16	48	5/16
11	5	ChordType.DIMINISHED	0			6	6	KeyMode.MINOR	1/16	48	3/8
11	5	ChordType.DIMINISHED	0			6	6	KeyMode.MINOR	1/16	48	7/16
5	11	ChordType.MAJ_MIN7	2			4	4	KeyMode.MAJOR	1/16	49	0
5	11	ChordType.MAJ_MIN7	2			4	4	KeyMode.MAJOR	1/16	49	1/16
5	11	ChordType.MAJ_MIN7	2			4	4	KeyMode.MAJOR	1/16	49	1/8
5	11	ChordType.MAJ_MIN7	2			4	4	KeyMode.MAJOR	1/16	49	3/16
7	1	ChordType.MIN_MIN7	0			4	4	KeyMode.MAJOR	1/16	49	1/4
7	1	ChordType.MIN_MIN7	0			4	4	KeyMode.MAJOR	1/16	49	5/16
7	1	ChordType.MIN_MIN7	0			4	4	KeyMode.MAJOR	1/16	49	3/8
7	1	ChordType.MIN_MIN7	0			4	4	KeyMode.MAJOR	1/16	49	7/16
5	11	ChordType.MAJOR	1			4	4	KeyMode.MAJOR	1/16	50	0
5	11	ChordType.MAJOR	1			4	4	KeyMode.MAJOR	1/16	50	1/16
5	11	ChordType.MAJOR	1			4	4	KeyMode.MAJOR	1/16	50	1/8
5	11	ChordType.MAJOR	1			4	4	KeyMode.MAJOR	1/16	50	3/16
4	4	ChordType.MAJOR	0			4	4	KeyMode.MAJOR	1/16	50	1/4
4	4	ChordType.MAJOR	0			4	4	KeyMode.MAJOR	1/16	50	5/16
4	4	ChordType.MAJOR	0			4	4	KeyMode.MAJOR	1/16	50	3/8
4	4	ChordType.MAJOR	0			4	4	KeyMode.MAJOR	1/16	50	7/16
5	11	ChordType.MAJOR	1			4	4	KeyMode.MAJOR	1/16	51	0
5	11	ChordType.MAJOR	1			4	4	KeyMode.MAJOR	1/16	51	1/16
5	11	ChordType.MAJOR	1			4	4	KeyMode.MAJOR	1/16	51	1/8
5	11	ChordType.MAJOR	1			4	4	KeyMode.MAJOR	1/16	51	3/16
7	1	ChordType.MINOR	0			4	4	KeyMode.MAJOR	1/16	51	1/4
7	1	ChordType.MINOR	0			4	4	KeyMode.MAJOR	1/16	51	5/16
7	1	ChordType.MINOR	0			4	4	KeyMode.MAJOR	1/16	51	3/8
7	1	ChordType.MINOR	0			4	4	KeyMode.MAJOR	1/16	51	7/16
8	8	ChordType.MINOR	1			4	4	KeyMode.MAJOR	1/16	52	0
8	8	ChordType.MINOR	1			4	4	KeyMode.MAJOR	1/16	52	1/16
8	8	ChordType.MINOR	1			4	4	KeyMode.MAJOR	1/16	52	1/8
8	8	ChordType.MINOR	1			4	4	KeyMode.MAJOR	1/16	52	3/16
3	9	ChordType.MAJOR	0			4	4	KeyMode.MAJOR	1/16	52	1/4
3	9	ChordType.MAJOR	0			4	4	KeyMode.MAJOR	1/16	52	5/16
3	9	ChordType.MAJOR	0			4	4	KeyMode.MAJOR	1/16	52	3/8
3	9	ChordType.MAJOR	0			4	4	KeyMode.MAJOR	1/16	52	7/16
4	4	ChordType.MAJOR	1			4	4	KeyMode.MAJOR	1/16	53	0
4	4	ChordType.MAJOR	1			4	4	KeyMode.MAJOR	1/16	53	1/16
4	4	ChordType.MAJOR	1			4	4	KeyMode.MAJOR	1/16	53	1/8
4	4	ChordType.MAJOR	1			4	4	KeyMode.MAJOR	1/16	53	3/16
5	11	ChordType.MAJ_MIN7	2			4	4	KeyMode.MAJOR	1/16	53	1/4
5	11	ChordType.MAJ_MIN7	2			4	4	KeyMode.MAJOR	1/16	53	5/16
5	11	ChordType.MAJ_MIN7	2			4	4	KeyMode.MAJOR	1/16	53	3/8
5	11	ChordType.MAJ_MIN7	2			4	4	KeyMode.MAJOR	1/16	53	7/16
4	4	ChordType.MAJOR	0			4	4	KeyMode.MAJOR	1/16	54	0
4	4	ChordType.MAJOR	0			4	4	KeyMode.MAJOR	1/16	54	1/16
4	4	ChordType.MAJOR	0			4	4	KeyMode.MAJOR	1/16	54	1/8
4	4	ChordType.MAJOR	0			4	4	KeyMode.MAJOR	1/16	54	3/16
4	4	ChordType.MAJOR	0			4	4	KeyMode.MAJOR	1/16	54	1/4
4	4	ChordType.MAJOR	0			4	4	KeyMode.MAJOR	1/16	54	5/16
4	4	ChordType.MAJOR	0			4	4	KeyMode.MAJOR	1/16	54	3/8
4	4	ChordType.MAJOR	0			4	4	KeyMode.MAJOR	1/16	54	7/16
5	11	ChordType.MAJOR	1			4	4	KeyMode.MAJOR	1/16	55	0
5	11	ChordType.MAJOR	1			4	4	KeyMode.MAJOR	1/16	55	1/16
5	11	ChordType.MAJOR	1			4	4	KeyMode.MAJOR	1/16	55	1/8
5	11	ChordType.MAJOR	1			4	4	KeyMode.MAJOR	1/16	55	3/16
6	6	ChordType.MAJ_MIN7	2			5	11	KeyMode.MAJOR	1/16	55	1/4
6	6	ChordType.MAJ_MIN7	2			5	11	KeyMode.MAJOR	1/16	55	5/16
6	6	ChordType.MAJ_MIN7	2			5	11	KeyMode.MAJOR	1/16	55	3/8
6	6	ChordType.MAJ_MIN7	2			5	11	KeyMode.MAJOR	1/16	55	7/16
5	11	ChordType.MAJOR	0			4	4	KeyMode.MAJOR	1/16	56	0
5	11	ChordType.MAJOR	0			4	4	KeyMode.MAJOR	1/16	56	1/16
5	11	ChordType.MAJOR	0			4	4	KeyMode.MAJOR	1/16	56	1/8
5	11	ChordType.MAJOR	0			4	4	KeyMode.MAJOR	1/16	56	3/16
3	9	ChordType.MAJOR	0			4	4	KeyMode.MAJOR	1/16	56	1/4
3	9	ChordType.MAJOR	0			4	4	KeyMode.MAJOR	1/16	56	5/16
3	9	ChordType.MAJOR	0			4	4	KeyMode.MAJOR	1/16	56	3/8
3	9	ChordType.MAJOR	0			4	4	KeyMode.MAJOR	1/16	56	7/16
4	4	ChordType.MAJOR	1			4	4	KeyMode.MAJOR	1/16	57	0
4	4	ChordType.MAJOR	1			4	4	KeyMode.MAJOR	1/16	57	1/16
4	4	ChordType.MAJOR	1			4	4	KeyMode.MAJOR	1/16	57	1/8
4	4	ChordType.MAJOR	1			4	4	KeyMode.MAJOR	1/16	57	3/16
5	11	ChordType.MAJ_MIN7	2			4	4	KeyMode.MAJOR	1/16	57	1/4
5	11	ChordType.MAJ_MIN7	2			4	4	KeyMode.MAJOR	1/16	57	5/16
5	11	ChordType.MAJ_MIN7	2			4	4	KeyMode.MAJOR	1/16	57	3/8
5	11	ChordType.MAJ_MIN7	2			4	4	KeyMode.MAJOR	1/16	57	7/16
4	4	ChordType.MAJOR	0			4	4	KeyMode.MAJOR	1/16	58	0
4	4	ChordType.MAJOR	0			4	4	KeyMode.MAJOR	1/16	58	1/16
4	4	ChordType.MAJOR	0			4	4	KeyMode.MAJOR	1/16	58	1/8
4	4	ChordType.MAJOR	0			4	4	KeyMode.MAJOR	1/16	58	3/16
3	9	ChordType.MAJOR	0			4	4	KeyMode.MAJOR	1/16	58	1/4
3	9	ChordType.MAJOR	0			4	4	KeyMode.MAJOR	1/16	58	5/16
3	9	ChordType.MAJOR	0			4	4	KeyMode.MAJOR	1/16	58	3/8
3	9	ChordType.MAJOR	0			4	4	KeyMode.MAJOR	1/16	58	7/16
5	11	ChordType.MAJOR	0	6:8;9:4	6:8;3:4	4	4	KeyMode.MAJOR	1/16	59	0
5	11	ChordType.MAJOR	0	6:8;9:4	6:8;3:4	4	4	KeyMode.MAJOR	1/16	59	1/16
5	11	ChordType.MAJOR	0	6:8;9:4	6:8;3:4	4	4	KeyMode.MAJOR	1/16	59	1/8
5	11	ChordType.MAJOR	0	6:8;9:4	6:8;3:4	4	4	KeyMode.MAJOR	1/16	59	3/16
5	11	ChordType.MAJOR	0			4	4	KeyMode.MAJOR	1/16	59	1/4
5	11	ChordType.MAJOR	0			4	4	KeyMode.MAJOR	1/16	59	5/16
5	11	ChordType.MAJOR	0			4	4	KeyMode.MAJOR	1/16	59	3/8
5	11	ChordType.MAJOR	0			4	4	KeyMode.MAJOR	1/16	59	7/16
11	5	ChordType.DIM7	3			6	6	KeyMode.MINOR	1/8	60	0
11	5	ChordType.DIM7	2			6	6	KeyMode.MINOR	1/16	60	1/8
11	5	ChordType.DIM7	2			6	6	KeyMode.MINOR	1/16	60	3/16
11	5	ChordType.DIM7	2			6	6	KeyMode.MINOR	1/16	60	1/4
11	5	ChordType.DIM7	2			6	6	KeyMode.MINOR	1/16	60	5/16
11	5	ChordType.DIM7	0			6	6	KeyMode.MINOR	1/16	60	3/8
11	5	ChordType.DIM7	0			6	6	KeyMode.MINOR	1/16	60	7/16
6	6	ChordType.MINOR	0			6	6	KeyMode.MINOR	1/16	60	1/2
11	5	ChordType.DIMINISHED	1			6	6	KeyMode.MINOR	1/16	60	9/16
6	6	ChordType.MINOR	0			6	6	KeyMode.MINOR	1/16	60	5/8
7	1	ChordType.MAJ_MIN7	0			6	6	KeyMode.MINOR	1/16	60	11/16
6	6	ChordType.MINOR	1	7:12	1:0	6	6	KeyMode.MINOR	1/8	61	0
6	6	ChordType.MINOR	1			6	6	KeyMode.MINOR	1/32	61	1/8
6	6	ChordType.MINOR	1			6	6	KeyMode.MINOR	1/32	61	5/32
6	6	ChordType.MINOR	1			6	6	KeyMode.MINOR	1/32	61	3/16
6	6	ChordType.MINOR	1			6	6	KeyMode.MINOR	1/32	61	7/32
6	6	ChordType.MINOR	1			6	6	KeyMode.MINOR	1/32	61	1/4
6	6	ChordType.MINOR	1			6	6	KeyMode.MINOR	1/32	61	9/32
6	6	ChordType.MINOR	1			6	6	KeyMode.MINOR	1/32	61	5/16
6	6	ChordType.MINOR	1			6	6	KeyMode.MINOR	1/32	61	11/32
9	3	ChordType.DIM7	0			4	4	KeyMode.MAJOR	1/16	61	3/8
9	3	ChordType.DIM7	0			4	4	KeyMode.MAJOR	1/16	61	7/16
4	4	ChordType.MAJOR	0			4	4	KeyMode.MAJOR	1/16	61	1/2
5	11	ChordType.MAJ_MIN7	1			4	4	KeyMode.MAJOR	1/16	61	9/16
4	4	ChordType.MAJOR	0			4	4	KeyMode.MAJOR	1/16	61	5/8
3	9	ChordType.MAJOR	1			4	4	KeyMode.MAJOR	1/16	61	11/16
4	4	ChordType.MAJOR	1			4	4	KeyMode.MAJOR	1/16	62	0
4	4	ChordType.MAJOR	1			4	4	KeyMode.MAJOR	1/16	62	1/16
3	9	ChordType.MAJOR	1			4	4	KeyMode.MAJOR	1/16	62	1/8
3	9	ChordType.MAJOR	1			4	4	KeyMode.MAJOR	1/16	62	3/16
5	11	ChordType.MAJOR	0	6:8;9:4	6:8;3:4	4	4	KeyMode.MAJOR	1/8	62	1/4
5	11	ChordType.MAJOR	0	:10;6:8;9:4	:10;6:8;3:4	4	4	KeyMode.MAJOR	1/8	62	3/8
5	11	ChordType.MAJOR	0			4	4	KeyMode.MAJOR	1/80	62	1/2
5	11	ChordType.MAJOR	0			4	4	KeyMode.MAJOR	1/80	62	41/80
5	11	ChordType.MAJOR	0			4	4	KeyMode.MAJOR	1/80	62	21/40
5	11	ChordType.MAJOR	0			4	4	KeyMode.MAJOR	1/80	62	43/80
5	11	ChordType.MAJOR	0			4	4	KeyMode.MAJOR	1/80	62	11/20
11	5	ChordType.DIM7	2			6	6	KeyMode.MINOR	1/64	62	9/16
11	5	ChordType.DIM7	2			6	6	KeyMode.MINOR	1/64	62	37/64
11	5	ChordType.DIM7	2			6	6	KeyMode.MINOR	1/64	62	19/32
11	5	ChordType.DIM7	2			6	6	KeyMode.MINOR	1/64	62	39/64
8	8	ChordType.DIM7	0			3	9	KeyMode.MAJOR	1/8	62	5/8
1	7	ChordType.MAJ_MIN7	0			0	0	KeyMode.MAJOR	1/32	63	0
1	7	ChordType.MAJ_MIN7	0			0	0	KeyMode.MAJOR	1/32	63	1/32
