time,annotation1_chord,annotation2_chord,sps,vl,tbt,binary
55.625,Bb_MAJ_MIN7_inv0,Bb_MAJ_MIN7_inv0,0.0,0.0,0.0,0
55.75,Bb_MAJ_MIN7_inv0,Bb_MAJ_MIN7_inv0,0.0,0.0,0.0,0
55.875,Bb_MAJ_MIN7_inv0,Bb_MAJ_MIN7_inv0,0.0,0.0,0.0,0
56.0,Bb_MAJ_MIN7_inv0,Bb_MAJ_MIN7_inv0,0.0,0.0,0.0,0
56.125,Bb_MAJ_MIN7_inv0,Bb_MAJ_MIN7_inv0,0.0,0.0,0.0,0
56.25,Eb_MAJOR_inv0,Eb_MAJOR_inv0,0.0,0.0,0.0,0
56.375,Eb_MAJOR_inv0,Eb_MAJOR_inv0,0.0,0.0,0.0,0
56.5,Eb_MAJOR_inv0,Eb_MAJOR_inv0,0.0,0.0,0.0,0
56.625,Eb_MAJOR_inv0,Eb_MAJOR_inv0,0.0,0.0,0.0,0
56.75,Eb_MAJOR_inv0,Eb_MAJOR_inv0,0.0,0.0,0.0,0
56.875,Eb_MAJOR_inv0,Eb_MAJOR_inv0,0.0,0.0,0.0,0
57.0,Eb_MAJOR_inv0,Eb_MAJOR_inv0,0.0,0.0,0.0,0
57.125,Eb_MAJOR_inv0,Eb_MAJOR_inv0,0.0,0.0,0.0,0
57.25,Eb_MAJOR_inv0,Eb_MAJOR_inv0,0.0,0.0,0.0,0
57.375,Eb_MAJOR_inv0,Eb_MAJOR_inv0,0.0,0.0,0.0,0
57.5,Eb_MAJOR_inv0,Eb_MAJOR_inv0,0.0,0.0,0.0,0
57.625,Eb_MAJOR_inv0,Eb_MAJOR_inv0,0.0,0.0,0.0,0
57.75,Eb_MAJOR_inv1,Eb_MAJOR_inv1,0.0,0.0,0.0,0
57.875,Eb_MAJOR_inv1,Eb_MAJOR_inv1,0.0,0.0,0.0,0
58.0,Eb_MAJOR_inv1,Eb_MAJOR_inv1,0.0,0.0,0.0,0
58.125,Eb_MAJOR_inv1,Eb_MAJOR_inv1,0.0,0.0,0.0,0
58.25,Eb_MAJOR_inv2,Eb_MAJOR_inv1,0.046589257230986614,9.0,0.2857142857142857,1
58.375,Eb_MAJOR_inv2,Eb_MAJOR_inv1,0.046589257230986614,9.0,0.2857142857142857,1
58.5,Eb_MAJOR_inv1,Eb_MAJOR_inv1,0.0,0.0,0.0,0
58.625,Eb_MAJOR_inv1,Eb_MAJOR_inv1,0.0,0.0,0.0,0
58.75,Eb_MAJOR_inv1,Eb_MAJOR_inv1,0.0,0.0,0.0,0
58.875,Eb_MAJOR_inv1,Eb_MAJOR_inv1,0.0,0.0,0.0,0
59.0,Eb_MAJOR_inv2,Eb_MAJOR_inv1,0.046589257230986614,9.0,0.2857142857142857,1
59.125,Eb_MAJOR_inv2,Eb_MAJOR_inv1,0.046589257230986614,9.0,0.2857142857142857,1
59.25,Ab_MAJOR_inv0,Ab_MAJOR_inv0,0.0,0.0,0.0,0
59.375,Ab_MAJOR_inv0,Ab_MAJOR_inv0,0.0,0.0,0.0,0
59.5,Ab_MAJOR_inv0,Ab_MAJOR_inv0,0.0,0.0,0.0,0
59.625,Ab_MAJOR_inv0,Ab_MAJOR_inv0,0.0,0.0,0.0,0
59.75,Ab_MAJOR_inv1,Ab_MAJOR_inv0,0.031233128560520407,12.0,0.2857142857142857,1
59.875,Ab_MAJOR_inv1,Ab_MAJOR_inv0,0.031233128560520407,12.0,0.2857142857142857,1
60.0,A_DIMINISHED_inv0,A_DIMINISHED_inv0,0.0,0.0,0.0,0
60.125,A_DIMINISHED_inv0,A_DIMINISHED_inv0,0.0,0.0,0.0,0
60.25,A_DIMINISHED_inv0,A_DIMINISHED_inv0,0.0,0.0,0.0,0
60.375,A_DIMINISHED_inv0,A_DIMINISHED_inv0,0.0,0.0,0.0,0
60.5,A_DIMINISHED_inv1,A_DIMINISHED_inv0,0.023385245444450087,9.0,0.2857142857142857,1
60.625,A_DIMINISHED_inv1,A_DIMINISHED_inv0,0.023385245444450087,9.0,0.2857142857142857,1
60.75,Bb_MAJOR_inv0,Eb_MAJOR_inv2,0.28809539792541294,3.0,0.5714285714285714,1
60.875,Bb_MAJOR_inv0,Eb_MAJOR_inv2,0.28809539792541294,3.0,0.5714285714285714,1
61.0,Bb_MAJOR_inv0,Eb_MAJOR_inv2,0.28809539792541294,3.0,0.5714285714285714,1
61.125,Bb_MAJOR_inv0,Eb_MAJOR_inv2,0.28809539792541294,3.0,0.5714285714285714,1
61.25,G_MAJOR_inv1,Eb_MAJOR_inv2,0.47180878010210725,4.0,0.8571428571428572,1
61.375,G_MAJOR_inv1,Eb_MAJOR_inv2,0.47180878010210725,4.0,0.8571428571428572,1
61.5,C_MINOR_inv0,A_DIMINISHED_inv1,0.04432695592507718,2.0,0.4285714285714286,1
61.625,C_MINOR_inv0,A_DIMINISHED_inv1,0.04432695592507718,2.0,0.4285714285714286,1
61.75,C_MINOR_inv0,A_DIMINISHED_inv1,0.04432695592507718,2.0,0.4285714285714286,1
61.875,C_MINOR_inv0,A_DIMINISHED_inv1,0.04432695592507718,2.0,0.4285714285714286,1
62.0,A_DIMINISHED_inv0,A_DIMINISHED_inv1,0.023385245444450087,9.0,0.2857142857142857,1
62.125,A_DIMINISHED_inv0,A_DIMINISHED_inv1,0.023385245444450087,9.0,0.2857142857142857,1
62.25,Bb_MAJOR_inv0,Eb_MAJOR_inv2,0.28809539792541294,3.0,0.5714285714285714,1
62.375,Bb_MAJOR_inv0,Eb_MAJOR_inv2,0.28809539792541294,3.0,0.5714285714285714,1
62.5,Bb_MAJOR_inv0,Eb_MAJOR_inv2,0.28809539792541294,3.0,0.5714285714285714,1
62.625,Bb_MAJOR_inv0,Eb_MAJOR_inv2,0.28809539792541294,3.0,0.5714285714285714,1
62.75,G_MAJOR_inv1,Eb_MAJOR_inv2,0.47180878010210725,4.0,0.8571428571428572,1
62.875,G_MAJOR_inv1,Eb_MAJOR_inv2,0.47180878010210725,4.0,0.8571428571428572,1
63.0,C_MINOR_inv0,A_DIMINISHED_inv1,0.04432695592507718,2.0,0.4285714285714286,1
63.125,C_MINOR_inv0,A_DIMINISHED_inv1,0.04432695592507718,2.0,0.4285714285714286,1
63.25,C_MINOR_inv0,A_DIMINISHED_inv1,0.04432695592507718,2.0,0.4285714285714286,1
63.375,C_MINOR_inv0,A_DIMINISHED_inv1,0.04432695592507718,2.0,0.4285714285714286,1
63.5,A_DIMINISHED_inv0,A_DIMINISHED_inv1,0.023385245444450087,9.0,0.2857142857142857,1
63.625,A_DIMINISHED_inv0,A_DIMINISHED_inv1,0.023385245444450087,9.0,0.2857142857142857,1
63.75,Bb_MAJOR_inv0,Eb_MAJOR_inv2,0.28809539792541294,3.0,0.5714285714285714,1
64.0,Bb_MAJOR_inv0,Eb_MAJOR_inv2,0.28809539792541294,3.0,0.5714285714285714,1
64.1875,Bb_MAJOR_inv0,Eb_MAJOR_inv2,0.28809539792541294,3.0,0.5714285714285714,1
64.25,Bb_MAJOR_inv0,Eb_MAJOR_inv2,0.28809539792541294,3.0,0.5714285714285714,1
64.4375,Bb_MAJOR_inv0,Eb_MAJOR_inv2,0.28809539792541294,3.0,0.5714285714285714,1
64.5,Bb_MAJOR_inv0,Gb_DIM7_inv2,0.9012704342775112,11.0,1.0,1
64.75,Gb_DIM7_inv2,Gb_DIM7_inv2,0.0,0.0,0.0,0
64.9375,Gb_DIM7_inv2,Gb_DIM7_inv2,0.0,0.0,0.0,0
65.0,Gb_DIM7_inv2,Gb_DIM7_inv2,0.0,0.0,0.0,0
65.1875,Gb_DIM7_inv2,Gb_DIM7_inv2,0.0,0.0,0.0,0
65.25,Gb_DIM7_inv2,Eb_MAJOR_inv2,0.7022691820854027,10.0,0.875,1
65.5,Bb_MAJOR_inv0,Eb_MAJOR_inv2,0.28809539792541294,3.0,0.5714285714285714,1
65.6875,Bb_MAJOR_inv0,Eb_MAJOR_inv2,0.28809539792541294,3.0,0.5714285714285714,1
65.75,Bb_MAJOR_inv0,Eb_MAJOR_inv2,0.28809539792541294,3.0,0.5714285714285714,1
65.9375,Bb_MAJOR_inv0,Eb_MAJOR_inv2,0.28809539792541294,3.0,0.5714285714285714,1
66.0,Bb_MAJOR_inv0,Gb_DIM7_inv1,0.916763065667282,7.0,1.0,1
66.25,Gb_DIM7_inv1,Gb_DIM7_inv1,0.0,0.0,0.0,0
66.4375,Gb_DIM7_inv1,Gb_DIM7_inv1,0.0,0.0,0.0,0
66.5,Gb_DIM7_inv1,Gb_DIM7_inv1,0.0,0.0,0.0,0
66.6875,Gb_DIM7_inv1,Gb_DIM7_inv1,0.0,0.0,0.0,0
66.75,Gb_DIM7_inv1,Eb_MAJOR_inv2,0.6841190422059513,6.0,0.875,1
67.0,Bb_MAJOR_inv0,Eb_MAJOR_inv2,0.28809539792541294,3.0,0.5714285714285714,1
67.125,Bb_MAJOR_inv0,Eb_MAJOR_inv2,0.28809539792541294,3.0,0.5714285714285714,1
67.25,Bb_MAJOR_inv0,Eb_MAJOR_inv2,0.28809539792541294,3.0,0.5714285714285714,1
67.375,Bb_MAJOR_inv0,Eb_MAJOR_inv2,0.28809539792541294,3.0,0.5714285714285714,1
67.5,Bb_MAJOR_inv0,Eb_MAJOR_inv2,0.28809539792541294,3.0,0.5714285714285714,1
67.625,Bb_MAJOR_inv0,Eb_MAJOR_inv2,0.28809539792541294,3.0,0.5714285714285714,1
67.75,Bb_MAJOR_inv0,Eb_MAJOR_inv2,0.28809539792541294,3.0,0.5714285714285714,1
67.875,Bb_MAJOR_inv0,Eb_MAJOR_inv2,0.28809539792541294,3.0,0.5714285714285714,1
68.0,Bb_MAJOR_inv0,Eb_MAJOR_inv2,0.28809539792541294,3.0,0.5714285714285714,1
68.125,Bb_MAJOR_inv0,Eb_MAJOR_inv2,0.28809539792541294,3.0,0.5714285714285714,1
68.25,Bb_MAJOR_inv0,Eb_MAJOR_inv2,0.28809539792541294,3.0,0.5714285714285714,1
68.375,Bb_MAJOR_inv0,Eb_MAJOR_inv2,0.28809539792541294,3.0,0.5714285714285714,1
68.5,Bb_MAJOR_inv0,Eb_MAJOR_inv2,0.28809539792541294,3.0,0.5714285714285714,1
68.625,Bb_MAJOR_inv0,Eb_MAJOR_inv2,0.28809539792541294,3.0,0.5714285714285714,1
68.75,Bb_MAJOR_inv0,Eb_MAJOR_inv2,0.28809539792541294,3.0,0.5714285714285714,1
68.875,Bb_MAJOR_inv0,Eb_MAJOR_inv2,0.28809539792541294,3.0,0.5714285714285714,1
69.0,Bb_MAJOR_inv0,Bb_MAJ_MIN7_inv0,0.01209133658737016,2.0,0.125,1
69.5,Bb_MAJ_MIN7_inv0,Bb_MAJ_MIN7_inv0,0.0,0.0,0.0,0
69.75,Eb_MAJOR_inv0,Eb_MAJOR_inv0,0.0,0.0,0.0,0
70.0,Bb_MAJOR_inv0,Eb_MAJOR_inv0,0.3843676432249499,18.0,0.8571428571428572,1
70.25,Bb_MAJOR_inv0,Eb_MAJOR_inv0,0.3843676432249499,18.0,0.8571428571428572,1
70.5,Bb_MAJ_MIN7_inv3,Bb_MAJ_MIN7_inv2,0.059730251165183046,9.0,0.25,1
70.75,Bb_MAJ_MIN7_inv3,Bb_MAJ_MIN7_inv2,0.059730251165183046,9.0,0.25,1
71.0,Bb_MAJ_MIN7_inv2,Bb_MAJ_MIN7_inv2,0.0,0.0,0.0,0
71.25,Eb_MAJOR_inv0,Eb_MAJOR_inv0,0.0,0.0,0.0,0
71.5,Eb_MAJOR_inv0,Eb_MAJOR_inv0,0.0,0.0,0.0,0
71.75,Eb_MAJOR_inv0,Eb_MAJOR_inv0,0.0,0.0,0.0,0
72.0,Bb_MAJ_MIN7_inv0,Bb_MAJ_MIN7_inv0,0.0,0.0,0.0,0
72.25,Bb_MAJ_MIN7_inv0,Bb_MAJ_MIN7_inv0,0.0,0.0,0.0,0
72.5,Bb_MAJ_MIN7_inv0,Bb_MAJ_MIN7_inv0,0.0,0.0,0.0,0
72.75,Eb_MAJOR_inv0,Eb_MAJOR_inv0,0.0,0.0,0.0,0
73.0,Eb_MAJOR_inv0,Eb_MAJOR_inv0,0.0,0.0,0.0,0
73.25,Eb_MAJOR_inv0,Eb_MAJOR_inv0,0.0,0.0,0.0,0
73.5,Bb_MAJ_MIN7_inv3,Bb_MAJ_MIN7_inv2,0.059730251165183046,9.0,0.25,1
73.75,Bb_MAJ_MIN7_inv3,Bb_MAJ_MIN7_inv2,0.059730251165183046,9.0,0.25,1
74.0,Bb_MAJ_MIN7_inv2,Bb_MAJ_MIN7_inv2,0.0,0.0,0.0,0
74.25,Eb_MAJOR_inv0,Eb_MAJOR_inv0,0.0,0.0,0.0,0
74.5,Eb_MAJOR_inv0,Eb_MAJOR_inv0,0.0,0.0,0.0,0
74.75,Eb_MAJOR_inv0,Eb_MAJOR_inv0,0.0,0.0,0.0,0
75.0,Bb_MAJ_MIN7_inv0,Bb_MAJ_MIN7_inv0,0.0,0.0,0.0,0
75.25,Bb_MAJ_MIN7_inv0,Bb_MAJ_MIN7_inv0,0.0,0.0,0.0,0
75.5,Bb_MAJ_MIN7_inv0,Bb_MAJ_MIN7_inv0,0.0,0.0,0.0,0
75.75,Eb_MAJOR_inv0,Eb_MAJOR_inv0,0.0,0.0,0.0,0
76.0,Eb_MAJOR_inv0,Eb_MAJOR_inv0,0.0,0.0,0.0,0
76.25,Eb_MAJOR_inv0,Eb_MAJOR_inv0,0.0,0.0,0.0,0
76.5,Bb_MAJ_MIN7_inv0,Bb_MAJ_MIN7_inv0,0.0,0.0,0.0,0
76.75,Bb_MAJ_MIN7_inv0,Bb_MAJ_MIN7_inv0,0.0,0.0,0.0,0
77.0,Bb_MAJ_MIN7_inv0,Bb_MAJ_MIN7_inv0,0.0,0.0,0.0,0
77.25,Eb_MAJOR_inv0,Eb_MAJOR_inv0,0.0,0.0,0.0,0
77.5,Eb_MAJOR_inv0,Eb_MAJOR_inv0,0.0,0.0,0.0,0
77.75,Eb_MAJOR_inv0,Eb_MAJOR_inv0,0.0,0.0,0.0,0
78.0,Eb_MAJOR_inv0,Eb_MAJOR_inv0,0.0,0.0,0.0,0
78.75,C_MAJOR_inv0,C_MAJOR_inv0,0.0,0.0,0.0,0
79.1875,C_MAJOR_inv0,C_MAJOR_inv0,0.0,0.0,0.0,0
79.25,C_MAJOR_inv0,C_MAJOR_inv0,0.0,0.0,0.0,0
79.4375,C_MAJOR_inv0,C_MAJOR_inv0,0.0,0.0,0.0,0
79.5,C_MAJOR_inv0,C_MAJOR_inv0,0.0,0.0,0.0,0
79.6875,C_MAJOR_inv0,C_MAJOR_inv0,0.0,0.0,0.0,0
79.75,C_MAJOR_inv0,C_MAJOR_inv0,0.0,0.0,0.0,0
79.9375,C_MAJOR_inv0,C_MAJOR_inv0,0.0,0.0,0.0,0
80.0,C_MAJOR_inv0,C_MAJOR_inv0,0.0,0.0,0.0,0
80.25,C_MAJOR_inv0,C_MAJOR_inv0,0.0,0.0,0.0,0
80.75,C_MAJOR_inv1,C_MAJOR_inv0,0.17903914105102092,12.0,0.2857142857142857,1
81.0,C_MAJOR_inv1,C_MAJOR_inv1,0.0,0.0,0.0,0
81.5,B_DIM7_inv2,B_DIM7_inv2,0.0,0.0,0.0,0
81.75,B_DIM7_inv2,B_DIM7_inv2,0.0,0.0,0.0,0
82.1875,B_DIM7_inv2,B_DIM7_inv2,0.0,0.0,0.0,0
82.25,B_DIM7_inv2,B_DIM7_inv2,0.0,0.0,0.0,0
82.4375,B_DIM7_inv2,B_DIM7_inv2,0.0,0.0,0.0,0
82.5,B_DIM7_inv2,B_DIM7_inv2,0.0,0.0,0.0,0
82.6875,B_DIM7_inv2,B_DIM7_inv2,0.0,0.0,0.0,0
82.75,B_DIM7_inv2,B_DIM7_inv2,0.0,0.0,0.0,0
82.9375,B_DIM7_inv2,B_DIM7_inv2,0.0,0.0,0.0,0
83.0,B_DIM7_inv2,B_DIM7_inv2,0.0,0.0,0.0,0
83.25,B_DIM7_inv2,B_DIM7_inv2,0.0,0.0,0.0,0
83.75,D_DIMINISHED_inv1,B_DIM7_inv2,0.12904017926123512,3.0,0.375,1
84.0,D_DIMINISHED_inv1,D_DIMINISHED_inv1,0.0,0.0,0.0,0
84.5,E_DIM7_inv1,E_DIM7_inv1,0.0,0.0,0.0,0
84.75,E_DIM7_inv1,E_DIM7_inv1,0.0,0.0,0.0,0
85.1875,E_DIM7_inv1,E_DIM7_inv1,0.0,0.0,0.0,0
85.25,E_DIM7_inv1,E_DIM7_inv1,0.0,0.0,0.0,0
85.4375,E_DIM7_inv1,E_DIM7_inv1,0.0,0.0,0.0,0
85.5,E_DIM7_inv1,E_DIM7_inv1,0.0,0.0,0.0,0
85.6875,E_DIM7_inv1,E_DIM7_inv1,0.0,0.0,0.0,0
85.75,E_DIM7_inv1,E_DIM7_inv1,0.0,0.0,0.0,0
85.9375,E_DIM7_inv1,E_DIM7_inv1,0.0,0.0,0.0,0
86.0,E_DIM7_inv1,E_DIM7_inv1,0.0,0.0,0.0,0
86.25,E_DIMINISHED_inv1,E_DIM7_inv1,0.033710555260654806,3.0,0.125,1
86.5,E_DIMINISHED_inv1,E_DIM7_inv1,0.033710555260654806,3.0,0.125,1
87.0,E_DIMINISHED_inv0,E_DIM7_inv1,0.2369727292696555,12.0,0.375,1
87.25,E_DIMINISHED_inv0,E_DIM7_inv1,0.2369727292696555,12.0,0.375,1
87.75,F_MINOR_inv0,F_MINOR_inv0,0.0,0.0,0.0,0
87.875,F_MINOR_inv0,F_MINOR_inv0,0.0,0.0,0.0,0
88.0,F_MINOR_inv0,F_MINOR_inv0,0.0,0.0,0.0,0
88.125,F_MINOR_inv0,F_MINOR_inv0,0.0,0.0,0.0,0
88.25,F_MINOR_inv0,F_MINOR_inv0,0.0,0.0,0.0,0
88.375,F_MINOR_inv0,F_MINOR_inv0,0.0,0.0,0.0,0
88.5,F_MINOR_inv0,F_MINOR_inv0,0.0,0.0,0.0,0
88.625,F_MINOR_inv0,F_MINOR_inv0,0.0,0.0,0.0,0
88.75,F_MINOR_inv0,F_MINOR_inv0,0.0,0.0,0.0,0
88.875,F_MINOR_inv0,F_MINOR_inv0,0.0,0.0,0.0,0
89.0,F_MINOR_inv0,F_MINOR_inv0,0.0,0.0,0.0,0
89.125,F_MINOR_inv0,F_MINOR_inv0,0.0,0.0,0.0,0
89.25,C_MAJ_MIN7_inv2,G_DIMINISHED_inv0,0.2223843555234487,4.0,0.5,1
89.375,C_MAJ_MIN7_inv2,G_DIMINISHED_inv0,0.2223843555234487,4.0,0.5,1
89.5,C_MAJ_MIN7_inv2,G_DIMINISHED_inv0,0.2223843555234487,4.0,0.5,1
89.625,C_MAJ_MIN7_inv2,G_DIMINISHED_inv0,0.2223843555234487,4.0,0.5,1
89.75,C_MAJ_MIN7_inv2,G_DIMINISHED_inv0,0.2223843555234487,4.0,0.5,1
89.875,C_MAJ_MIN7_inv2,G_DIMINISHED_inv0,0.2223843555234487,4.0,0.5,1
90.0,C_MAJ_MIN7_inv1,C_MAJ_MIN7_inv1,0.0,0.0,0.0,0
90.125,C_MAJ_MIN7_inv1,C_MAJ_MIN7_inv1,0.0,0.0,0.0,0
90.25,C_MAJ_MIN7_inv1,C_MAJ_MIN7_inv1,0.0,0.0,0.0,0
90.375,C_MAJ_MIN7_inv1,C_MAJ_MIN7_inv1,0.0,0.0,0.0,0
90.5,C_MAJ_MIN7_inv1,C_MAJ_MIN7_inv1,0.0,0.0,0.0,0
90.625,C_MAJ_MIN7_inv1,C_MAJ_MIN7_inv1,0.0,0.0,0.0,0
90.75,C_MAJOR_inv0,C_MAJ_MIN7_inv0,0.0051785092429388335,2.0,0.125,1
90.875,C_MAJOR_inv0,C_MAJ_MIN7_inv0,0.0051785092429388335,2.0,0.125,1
91.0,C_MAJOR_inv0,C_MAJ_MIN7_inv0,0.0051785092429388335,2.0,0.125,1
91.125,C_MAJOR_inv0,C_MAJ_MIN7_inv0,0.0051785092429388335,2.0,0.125,1
91.25,C_MAJOR_inv0,C_MAJ_MIN7_inv0,0.0051785092429388335,2.0,0.125,1
91.375,C_MAJOR_inv0,C_MAJ_MIN7_inv0,0.0051785092429388335,2.0,0.125,1
91.5,C_MAJ_MIN7_inv1,C_MAJ_MIN7_inv1,0.0,0.0,0.0,0
91.625,C_MAJ_MIN7_inv1,C_MAJ_MIN7_inv1,0.0,0.0,0.0,0
91.75,C_MAJ_MIN7_inv1,C_MAJ_MIN7_inv1,0.0,0.0,0.0,0
91.875,C_MAJ_MIN7_inv1,C_MAJ_MIN7_inv1,0.0,0.0,0.0,0
92.0,C_MAJ_MIN7_inv1,C_MAJ_MIN7_inv1,0.0,0.0,0.0,0
92.125,C_MAJ_MIN7_inv1,C_MAJ_MIN7_inv1,0.0,0.0,0.0,0
92.25,F_MINOR_inv0,F_MINOR_inv0,0.0,0.0,0.0,0
92.375,F_MINOR_inv0,F_MINOR_inv0,0.0,0.0,0.0,0
92.5,F_MINOR_inv0,F_MINOR_inv0,0.0,0.0,0.0,0
92.625,F_MINOR_inv0,F_MINOR_inv0,0.0,0.0,0.0,0
92.75,F_MINOR_inv0,F_MINOR_inv0,0.0,0.0,0.0,0
92.875,F_MINOR_inv0,F_MINOR_inv0,0.0,0.0,0.0,0
93.0,F_MINOR_inv0,F_MINOR_inv0,0.0,0.0,0.0,0
93.125,F_MINOR_inv0,F_MINOR_inv0,0.0,0.0,0.0,0
93.25,F_MINOR_inv0,F_MINOR_inv0,0.0,0.0,0.0,0
93.375,F_MINOR_inv0,F_MINOR_inv0,0.0,0.0,0.0,0
93.5,F_MAJ_MIN7_inv3,F_MAJ_MIN7_inv3,0.0,0.0,0.0,0
93.625,F_MAJ_MIN7_inv3,F_MAJ_MIN7_inv3,0.0,0.0,0.0,0
93.75,Bb_MINOR_inv1,Bb_MINOR_inv1,0.0,0.0,0.0,0
93.875,Bb_MINOR_inv1,Bb_MINOR_inv1,0.0,0.0,0.0,0
94.0,Bb_MINOR_inv1,Bb_MINOR_inv1,0.0,0.0,0.0,0
94.125,Bb_MINOR_inv1,Bb_MINOR_inv1,0.0,0.0,0.0,0
94.25,Bb_MINOR_inv1,Bb_MINOR_inv1,0.0,0.0,0.0,0
94.375,Bb_MINOR_inv1,Bb_MINOR_inv1,0.0,0.0,0.0,0
94.5,Bb_MINOR_inv0,Bb_MINOR_inv0,0.0,0.0,0.0,0
94.625,Bb_MINOR_inv0,Bb_MINOR_inv0,0.0,0.0,0.0,0
94.75,Bb_MINOR_inv0,Bb_MINOR_inv0,0.0,0.0,0.0,0
94.875,Bb_MINOR_inv0,Bb_MINOR_inv0,0.0,0.0,0.0,0
95.0,Bb_MINOR_inv0,Bb_MINOR_inv0,0.0,0.0,0.0,0
95.125,Bb_MINOR_inv0,Bb_MINOR_inv0,0.0,0.0,0.0,0
95.25,F_MAJ_MIN7_inv2,C_DIMINISHED_inv0,0.12566077503098083,4.0,0.5,1
95.375,F_MAJ_MIN7_inv2,C_DIMINISHED_inv0,0.12566077503098083,4.0,0.5,1
95.5,F_MAJ_MIN7_inv2,C_DIMINISHED_inv0,0.12566077503098083,4.0,0.5,1
95.625,F_MAJ_MIN7_inv2,C_DIMINISHED_inv0,0.12566077503098083,4.0,0.5,1
95.75,F_MAJ_MIN7_inv2,C_DIMINISHED_inv0,0.12566077503098083,4.0,0.5,1
95.875,F_MAJ_MIN7_inv2,C_DIMINISHED_inv0,0.12566077503098083,4.0,0.5,1
96.0,F_MAJ_MIN7_inv1,F_MAJ_MIN7_inv1,0.0,0.0,0.0,0
96.125,F_MAJ_MIN7_inv1,F_MAJ_MIN7_inv1,0.0,0.0,0.0,0
96.25,F_MAJ_MIN7_inv1,F_MAJ_MIN7_inv1,0.0,0.0,0.0,0
96.375,F_MAJ_MIN7_inv1,F_MAJ_MIN7_inv1,0.0,0.0,0.0,0
96.5,F_MAJ_MIN7_inv1,F_MAJ_MIN7_inv1,0.0,0.0,0.0,0
96.625,F_MAJ_MIN7_inv1,F_MAJ_MIN7_inv1,0.0,0.0,0.0,0
96.75,F_MAJOR_inv0,F_MAJOR_inv0,0.0,0.0,0.0,0
96.875,F_MAJOR_inv0,F_MAJOR_inv0,0.0,0.0,0.0,0
97.0,F_MAJOR_inv0,F_MAJOR_inv0,0.0,0.0,0.0,0
97.125,F_MAJOR_inv0,F_MAJOR_inv0,0.0,0.0,0.0,0
97.25,F_MAJOR_inv0,F_MAJOR_inv0,0.0,0.0,0.0,0
97.375,F_MAJOR_inv0,F_MAJOR_inv0,0.0,0.0,0.0,0
97.5,F_MAJ_MIN7_inv1,F_MAJ_MIN7_inv1,0.0,0.0,0.0,0
97.625,F_MAJ_MIN7_inv1,F_MAJ_MIN7_inv1,0.0,0.0,0.0,0
97.75,F_MAJ_MIN7_inv1,F_MAJ_MIN7_inv1,0.0,0.0,0.0,0
97.875,F_MAJ_MIN7_inv1,F_MAJ_MIN7_inv1,0.0,0.0,0.0,0
98.0,F_MAJ_MIN7_inv1,F_MAJ_MIN7_inv1,0.0,0.0,0.0,0
98.125,F_MAJ_MIN7_inv1,F_MAJ_MIN7_inv1,0.0,0.0,0.0,0
98.25,Bb_MINOR_inv0,Bb_MINOR_inv0,0.0,0.0,0.0,0
98.375,Bb_MINOR_inv0,Bb_MINOR_inv0,0.0,0.0,0.0,0
98.5,Bb_MINOR_inv0,Bb_MINOR_inv0,0.0,0.0,0.0,0
98.625,Bb_MINOR_inv0,Bb_MINOR_inv0,0.0,0.0,0.0,0
98.75,Bb_MINOR_inv0,Bb_MINOR_inv0,0.0,0.0,0.0,0
98.875,Bb_MINOR_inv0,Bb_MINOR_inv0,0.0,0.0,0.0,0
99.0,Bb_MINOR_inv0,Bb_MINOR_inv0,0.0,0.0,0.0,0
99.125,Bb_MINOR_inv0,Bb_MINOR_inv0,0.0,0.0,0.0,0
99.25,Bb_MINOR_inv0,Bb_MINOR_inv0,0.0,0.0,0.0,0
99.375,Bb_MINOR_inv0,Bb_MINOR_inv0,0.0,0.0,0.0,0
99.5,Bb_MINOR_inv0,Bb_MINOR_inv0,0.0,0.0,0.0,0
99.625,Bb_MINOR_inv0,Bb_MINOR_inv0,0.0,0.0,0.0,0
99.75,Ab_MAJ_MIN7_inv0,Ab_MAJ_MIN7_inv0,0.0,0.0,0.0,0
99.875,Ab_MAJ_MIN7_inv0,Ab_MAJ_MIN7_inv0,0.0,0.0,0.0,0
100.0,Ab_MAJ_MIN7_inv0,Ab_MAJ_MIN7_inv0,0.0,0.0,0.0,0
100.125,Ab_MAJ_MIN7_inv0,Ab_MAJ_MIN7_inv0,0.0,0.0,0.0,0
100.16666666666667,Ab_MAJ_MIN7_inv0,Ab_MAJ_MIN7_inv0,0.0,0.0,0.0,0
100.20833333333333,Ab_MAJ_MIN7_inv0,Ab_MAJ_MIN7_inv0,0.0,0.0,0.0,0
100.25,Ab_MAJ_MIN7_inv0,Ab_MAJ_MIN7_inv0,0.0,0.0,0.0,0
100.375,Ab_MAJ_MIN7_inv0,Ab_MAJ_MIN7_inv0,0.0,0.0,0.0,0
100.5,Ab_MAJ_MIN7_inv0,Ab_MAJ_MIN7_inv0,0.0,0.0,0.0,0
100.625,Ab_MAJ_MIN7_inv0,Ab_MAJ_MIN7_inv0,0.0,0.0,0.0,0
100.75,Ab_MAJ_MIN7_inv0,Ab_MAJ_MIN7_inv0,0.0,0.0,0.0,0
100.875,Ab_MAJ_MIN7_inv0,Ab_MAJ_MIN7_inv0,0.0,0.0,0.0,0
101.0,Ab_MAJ_MIN7_inv0,Ab_MAJ_MIN7_inv0,0.0,0.0,0.0,0
101.125,Ab_MAJ_MIN7_inv0,Ab_MAJ_MIN7_inv0,0.0,0.0,0.0,0
