time,annotation1_chord,annotation2_chord,sps,vl,tbt,binary
42.875,Gb_MAJOR_inv0,A_MAJOR_inv0,0.550629687136934,12.0,0.8571428571428572,1
43.0,Gb_MAJOR_inv0,A_MAJOR_inv0,0.550629687136934,12.0,0.8571428571428572,1
43.125,Gb_MAJOR_inv0,A_MAJOR_inv0,0.550629687136934,12.0,0.8571428571428572,1
43.25,Bb_MAJ_MIN7_inv0,Db_MAJ_MIN7_inv1,0.5691594703315921,17.0,0.75,1
43.375,Bb_MAJ_MIN7_inv0,Db_MAJ_MIN7_inv1,0.5691594703315921,17.0,0.75,1
43.5,Bb_MAJ_MIN7_inv0,Db_MAJ_MIN7_inv1,0.5691594703315921,17.0,0.75,1
43.625,Bb_MAJ_MIN7_inv0,Db_MAJ_MIN7_inv1,0.5691594703315921,17.0,0.75,1
43.75,Bb_MAJ_MIN7_inv0,Db_MAJ_MIN7_inv1,0.5691594703315921,17.0,0.75,1
43.875,Bb_MAJ_MIN7_inv0,Db_MAJ_MIN7_inv1,0.5691594703315921,17.0,0.75,1
44.0,Bb_MAJ_MIN7_inv0,Db_MAJ_MIN7_inv1,0.5691594703315921,17.0,0.75,1
44.125,Bb_MAJ_MIN7_inv0,Db_MAJ_MIN7_inv1,0.5691594703315921,17.0,0.75,1
44.25,Eb_MINOR_inv0,Gb_MINOR_inv0,0.5413761761906565,12.0,0.8571428571428572,1
44.375,Eb_MINOR_inv0,Gb_MINOR_inv0,0.5413761761906565,12.0,0.8571428571428572,1
44.5,Eb_MINOR_inv0,Gb_MINOR_inv0,0.5413761761906565,12.0,0.8571428571428572,1
44.625,Eb_MINOR_inv0,Gb_MINOR_inv0,0.5413761761906565,12.0,0.8571428571428572,1
44.75,Eb_MINOR_inv0,Gb_MINOR_inv0,0.5413761761906565,12.0,0.8571428571428572,1
44.875,Eb_MINOR_inv0,Gb_MINOR_inv0,0.5413761761906565,12.0,0.8571428571428572,1
45.0,Eb_MINOR_inv0,Gb_MINOR_inv0,0.5413761761906565,12.0,0.8571428571428572,1
45.125,Eb_MINOR_inv0,Gb_MINOR_inv0,0.5413761761906565,12.0,0.8571428571428572,1
45.25,C_DIMINISHED_inv1,B_MAJ_MIN7_inv2,0.42263230047167066,13.0,0.75,1
45.375,C_DIMINISHED_inv1,B_MAJ_MIN7_inv2,0.42263230047167066,13.0,0.75,1
45.5,C_DIMINISHED_inv1,B_MAJ_MIN7_inv2,0.42263230047167066,13.0,0.75,1
45.625,C_DIMINISHED_inv1,B_MAJ_MIN7_inv2,0.42263230047167066,13.0,0.75,1
45.75,C_DIMINISHED_inv1,B_MAJ_MIN7_inv2,0.42263230047167066,13.0,0.75,1
45.875,C_DIMINISHED_inv1,B_MAJ_MIN7_inv2,0.42263230047167066,13.0,0.75,1
46.0,C_DIMINISHED_inv1,B_MAJ_MIN7_inv2,0.42263230047167066,13.0,0.75,1
46.125,C_DIMINISHED_inv1,B_MAJ_MIN7_inv2,0.42263230047167066,13.0,0.75,1
46.25,Db_MAJOR_inv0,E_MAJOR_inv0,0.7617575432371879,12.0,0.8571428571428572,1
46.375,Db_MAJOR_inv0,E_MAJOR_inv0,0.7617575432371879,12.0,0.8571428571428572,1
46.5,Db_MAJOR_inv0,E_MAJOR_inv0,0.7617575432371879,12.0,0.8571428571428572,1
46.625,Db_MAJOR_inv0,E_MAJOR_inv0,0.7617575432371879,12.0,0.8571428571428572,1
46.75,Db_MAJOR_inv0,E_MAJOR_inv0,0.7617575432371879,12.0,0.8571428571428572,1
46.875,Db_MAJOR_inv0,E_MAJOR_inv0,0.7617575432371879,12.0,0.8571428571428572,1
47.0,Db_MAJOR_inv0,E_MAJOR_inv0,0.7617575432371879,12.0,0.8571428571428572,1
47.125,Db_MAJOR_inv0,E_MAJOR_inv0,0.7617575432371879,12.0,0.8571428571428572,1
47.25,Db_MAJ_MIN7_inv0,E_MAJ_MIN7_inv0,0.4175230569122016,11.0,0.75,1
47.375,Db_MAJ_MIN7_inv0,E_MAJ_MIN7_inv0,0.4175230569122016,11.0,0.75,1
47.5,Db_MAJ_MIN7_inv0,E_MAJ_MIN7_inv0,0.4175230569122016,11.0,0.75,1
47.625,Db_MAJ_MIN7_inv0,E_MAJ_MIN7_inv0,0.4175230569122016,11.0,0.75,1
47.75,Db_MAJ_MIN7_inv0,E_MAJ_MIN7_inv3,0.3216620822406945,4.0,0.75,1
47.875,Db_MAJ_MIN7_inv0,E_MAJ_MIN7_inv3,0.3216620822406945,4.0,0.75,1
48.0,Db_MAJ_MIN7_inv0,E_MAJ_MIN7_inv3,0.3216620822406945,4.0,0.75,1
48.125,Db_MAJ_MIN7_inv0,E_MAJ_MIN7_inv3,0.3216620822406945,4.0,0.75,1
48.25,Gb_MAJOR_inv1,A_MAJOR_inv1,0.5384377181347025,12.0,0.8571428571428572,1
48.375,Gb_MAJOR_inv1,A_MAJOR_inv1,0.5384377181347025,12.0,0.8571428571428572,1
48.5,Gb_MAJOR_inv1,A_MAJOR_inv1,0.5384377181347025,12.0,0.8571428571428572,1
48.625,Gb_MAJOR_inv1,A_MAJOR_inv1,0.5384377181347025,12.0,0.8571428571428572,1
48.75,Gb_MAJOR_inv1,A_MAJOR_inv1,0.5384377181347025,12.0,0.8571428571428572,1
48.875,Gb_MAJOR_inv1,A_MAJOR_inv1,0.5384377181347025,12.0,0.8571428571428572,1
49.0,Gb_MAJOR_inv1,A_MAJOR_inv1,0.5384377181347025,12.0,0.8571428571428572,1
49.125,Gb_MAJOR_inv1,A_MAJOR_inv1,0.5384377181347025,12.0,0.8571428571428572,1
49.25,B_MAJOR_inv0,D_MAJOR_inv0,0.6853891474043239,12.0,0.8571428571428572,1
49.375,B_MAJOR_inv0,D_MAJOR_inv0,0.6853891474043239,12.0,0.8571428571428572,1
49.5,B_MAJOR_inv0,D_MAJOR_inv0,0.6853891474043239,12.0,0.8571428571428572,1
49.625,B_MAJOR_inv0,D_MAJOR_inv0,0.6853891474043239,12.0,0.8571428571428572,1
49.75,C_DIMINISHED_inv0,Eb_HALF_DIM7_inv0,0.3657947799844641,13.0,0.75,1
49.875,C_DIMINISHED_inv0,Eb_HALF_DIM7_inv0,0.3657947799844641,13.0,0.75,1
50.0,C_DIMINISHED_inv0,Eb_HALF_DIM7_inv0,0.3657947799844641,13.0,0.75,1
50.125,C_DIMINISHED_inv0,Eb_HALF_DIM7_inv0,0.3657947799844641,13.0,0.75,1
50.25,Db_MAJOR_inv0,A_MAJOR_inv2,0.4650776447651179,11.0,0.8571428571428572,1
50.375,Db_MAJOR_inv0,A_MAJOR_inv2,0.4650776447651179,11.0,0.8571428571428572,1
50.416666666666664,Db_MAJOR_inv0,A_MAJOR_inv2,0.4650776447651179,11.0,0.8571428571428572,1
50.5,Db_MAJOR_inv0,A_MAJOR_inv2,0.4650776447651179,11.0,0.8571428571428572,1
50.583333333333336,Db_MAJOR_inv0,A_MAJOR_inv2,0.4650776447651179,11.0,0.8571428571428572,1
50.625,Db_MAJOR_inv0,A_MAJOR_inv2,0.4650776447651179,11.0,0.8571428571428572,1
50.75,Db_MAJOR_inv0,A_MAJOR_inv2,0.4650776447651179,11.0,0.8571428571428572,1
50.875,Db_MAJOR_inv0,A_MAJOR_inv2,0.4650776447651179,11.0,0.8571428571428572,1
51.0,Db_MAJOR_inv0,A_MAJOR_inv2,0.4650776447651179,11.0,0.8571428571428572,1
51.125,Db_MAJOR_inv0,A_MAJOR_inv2,0.4650776447651179,11.0,0.8571428571428572,1
51.25,Db_MAJOR_inv0,E_MAJOR_inv0,0.7617575432371879,12.0,0.8571428571428572,1
51.375,Db_MAJOR_inv0,E_MAJOR_inv0,0.7617575432371879,12.0,0.8571428571428572,1
51.5,Db_MAJOR_inv0,E_MAJOR_inv0,0.7617575432371879,12.0,0.8571428571428572,1
51.625,Db_MAJOR_inv0,E_MAJOR_inv0,0.7617575432371879,12.0,0.8571428571428572,1
51.75,Db_MAJOR_inv0,E_MAJOR_inv0,0.7617575432371879,12.0,0.8571428571428572,1
51.875,Db_MAJOR_inv0,E_MAJOR_inv0,0.7617575432371879,12.0,0.8571428571428572,1
52.0,Db_MAJOR_inv0,E_MAJOR_inv0,0.7617575432371879,12.0,0.8571428571428572,1
52.125,Db_MAJOR_inv0,E_MAJOR_inv0,0.7617575432371879,12.0,0.8571428571428572,1
52.25,Gb_MAJOR_inv0,A_MAJOR_inv0,0.550629687136934,12.0,0.8571428571428572,1
52.5,Gb_MAJOR_inv0,A_MAJOR_inv0,0.550629687136934,12.0,0.8571428571428572,1
52.75,Gb_MAJOR_inv0,A_MAJOR_inv0,0.550629687136934,12.0,0.8571428571428572,1
53.0,Gb_MAJOR_inv0,A_MAJOR_inv0,0.550629687136934,12.0,0.8571428571428572,1
53.125,Gb_MAJOR_inv0,A_MAJOR_inv0,0.550629687136934,12.0,0.8571428571428572,1
53.25,Db_MAJ_MIN7_inv0,E_MAJ_MIN7_inv0,0.4175230569122016,11.0,0.75,1
53.5,Db_MAJ_MIN7_inv0,E_MAJ_MIN7_inv0,0.4175230569122016,11.0,0.75,1
53.75,Gb_MAJOR_inv0,A_MAJOR_inv0,0.550629687136934,12.0,0.8571428571428572,1
54.0,Gb_MAJOR_inv0,A_MAJOR_inv0,0.550629687136934,12.0,0.8571428571428572,1
54.125,Gb_MAJOR_inv0,A_MAJOR_inv0,0.550629687136934,12.0,0.8571428571428572,1
54.25,Db_MAJOR_inv0,E_MAJOR_inv0,0.7617575432371879,12.0,0.8571428571428572,1
54.5,Db_MAJOR_inv0,E_MAJOR_inv0,0.7617575432371879,12.0,0.8571428571428572,1
54.75,Gb_MAJOR_inv0,A_MAJOR_inv0,0.550629687136934,12.0,0.8571428571428572,1
55.0,Gb_MAJOR_inv0,A_MAJOR_inv0,0.550629687136934,12.0,0.8571428571428572,1
55.125,Gb_MAJOR_inv0,A_MAJOR_inv0,0.550629687136934,12.0,0.8571428571428572,1
55.25,Db_MAJ_MIN7_inv0,E_MAJ_MIN7_inv0,0.4175230569122016,11.0,0.75,1
55.5,Db_MAJ_MIN7_inv0,E_MAJ_MIN7_inv0,0.4175230569122016,11.0,0.75,1
55.75,Eb_MINOR_inv0,E_MAJ_MIN7_inv0,0.9297833497602787,9.0,1.0,1
56.0,Eb_MINOR_inv0,E_MAJ_MIN7_inv0,0.9297833497602787,9.0,1.0,1
56.25,B_MAJOR_inv0,E_MAJ_MIN7_inv0,0.5652574030618829,20.0,0.875,1
56.5,B_MAJOR_inv0,E_MAJ_MIN7_inv0,0.5652574030618829,20.0,0.875,1
56.75,Ab_MINOR_inv0,E_MAJ_MIN7_inv0,0.369520587206835,14.0,0.75,1
57.0,Ab_MINOR_inv0,E_MAJ_MIN7_inv0,0.369520587206835,14.0,0.75,1
57.25,F_DIMINISHED_inv0,E_MAJ_MIN7_inv0,0.3980171851670775,6.0,0.75,1
57.5,F_DIMINISHED_inv0,E_MAJ_MIN7_inv0,0.3980171851670775,6.0,0.75,1
57.75,Gb_MAJOR_inv0,E_MAJ_MIN7_inv0,0.9046088248164967,10.0,1.0,1
58.0,Gb_MAJOR_inv0,E_MAJ_MIN7_inv0,0.9046088248164967,10.0,1.0,1
58.25,B_MAJOR_inv0,E_MAJ_MIN7_inv0,0.5652574030618829,20.0,0.875,1
58.5,B_MAJOR_inv0,E_MAJ_MIN7_inv0,0.5652574030618829,20.0,0.875,1
58.75,Db_MAJOR_inv0,E_MAJ_MIN7_inv0,0.7731964067681294,13.0,0.875,1
59.0,Db_MAJOR_inv0,E_MAJ_MIN7_inv0,0.7731964067681294,13.0,0.875,1
59.25,Gb_MAJOR_inv0,A_MAJOR_inv0,0.550629687136934,12.0,0.8571428571428572,1
59.5,Gb_MAJOR_inv0,A_MAJOR_inv0,0.550629687136934,12.0,0.8571428571428572,1
59.75,Gb_MINOR_inv0,A_MINOR_inv0,0.644114446240309,12.0,0.8571428571428572,1
60.0,Gb_MINOR_inv0,A_MINOR_inv0,0.644114446240309,12.0,0.8571428571428572,1
60.125,Gb_MINOR_inv0,A_MINOR_inv0,0.644114446240309,12.0,0.8571428571428572,1
60.25,Db_MAJ_MIN7_inv0,E_MAJ_MIN7_inv0,0.4175230569122016,11.0,0.75,1
60.5,Db_MAJ_MIN7_inv0,E_MAJ_MIN7_inv0,0.4175230569122016,11.0,0.75,1
60.75,Gb_MINOR_inv0,A_MINOR_inv0,0.644114446240309,12.0,0.8571428571428572,1
61.0,Gb_MINOR_inv0,A_MINOR_inv0,0.644114446240309,12.0,0.8571428571428572,1
61.125,Gb_MINOR_inv0,A_MINOR_inv0,0.644114446240309,12.0,0.8571428571428572,1
61.25,Db_MAJOR_inv0,E_MAJOR_inv0,0.7617575432371879,12.0,0.8571428571428572,1
61.5,Db_MAJOR_inv0,E_MAJOR_inv0,0.7617575432371879,12.0,0.8571428571428572,1
61.75,Gb_MINOR_inv0,A_MINOR_inv0,0.644114446240309,12.0,0.8571428571428572,1
62.0,Gb_MINOR_inv0,A_MINOR_inv0,0.644114446240309,12.0,0.8571428571428572,1
62.125,Gb_MINOR_inv0,A_MINOR_inv0,0.644114446240309,12.0,0.8571428571428572,1
62.25,Db_MAJ_MIN7_inv0,E_MAJ_MIN7_inv0,0.4175230569122016,11.0,0.75,1
62.5,Db_MAJ_MIN7_inv0,E_MAJ_MIN7_inv0,0.4175230569122016,11.0,0.75,1
62.75,D_MAJOR_inv0,E_MAJ_MIN7_inv0,0.589919158976602,11.0,0.875,1
63.0,D_MAJOR_inv0,E_MAJ_MIN7_inv0,0.589919158976602,11.0,0.875,1
63.25,B_MINOR_inv0,E_MAJ_MIN7_inv0,0.2767761313042778,19.0,0.75,1
63.5,B_MINOR_inv0,E_MAJ_MIN7_inv0,0.2767761313042778,19.0,0.75,1
63.75,Ab_DIMINISHED_inv0,E_MAJ_MIN7_inv0,0.14199888736750643,14.0,0.625,1
64.0,Ab_DIMINISHED_inv0,E_MAJ_MIN7_inv0,0.14199888736750643,14.0,0.625,1
64.25,F_DIMINISHED_inv0,E_MAJ_MIN7_inv0,0.3980171851670775,6.0,0.75,1
64.5,F_DIMINISHED_inv0,E_MAJ_MIN7_inv0,0.3980171851670775,6.0,0.75,1
66.0,Gb_MAJOR_inv0,A_MAJOR_inv0,0.550629687136934,12.0,0.8571428571428572,1
66.25,Db_MAJ_MIN7_inv1,E_MAJ_MIN7_inv0,0.4989880255374288,4.0,0.75,1
66.5,Db_MAJ_MIN7_inv1,E_MAJ_MIN7_inv0,0.4989880255374288,4.0,0.75,1
66.75,Db_MAJ_MIN7_inv1,E_MAJ_MIN7_inv0,0.4989880255374288,4.0,0.75,1
67.0,Gb_MAJOR_inv0,A_MAJOR_inv0,0.550629687136934,12.0,0.8571428571428572,1
67.25,Db_MAJ_MIN7_inv1,E_MAJ_MIN7_inv0,0.4989880255374288,4.0,0.75,1
67.5,Db_MAJ_MIN7_inv1,E_MAJ_MIN7_inv0,0.4989880255374288,4.0,0.75,1
67.75,Db_MAJ_MIN7_inv1,E_MAJ_MIN7_inv0,0.4989880255374288,4.0,0.75,1
68.0,Gb_MAJOR_inv0,A_MAJOR_inv0,0.550629687136934,12.0,0.8571428571428572,1
68.25,Ab_MIN_MIN7_inv1,B_MIN_MIN7_inv1,0.32981171530769526,11.0,0.75,1
68.5,Ab_MAJ_MIN7_inv1,B_MIN_MIN7_inv1,0.6268799976617592,9.0,0.875,1
68.75,Db_MAJOR_inv0,E_MAJOR_inv0,0.7617575432371879,12.0,0.8571428571428572,1
69.0,Db_MAJOR_inv0,E_MAJOR_inv0,0.7617575432371879,12.0,0.8571428571428572,1
69.25,Gb_MAJOR_inv0,A_MAJOR_inv0,0.550629687136934,12.0,0.8571428571428572,1
69.375,Gb_MAJOR_inv0,A_MAJOR_inv0,0.550629687136934,12.0,0.8571428571428572,1
69.5,Gb_MAJOR_inv0,A_MAJOR_inv0,0.550629687136934,12.0,0.8571428571428572,1
69.625,Gb_MAJOR_inv0,A_MAJOR_inv0,0.550629687136934,12.0,0.8571428571428572,1
69.75,Gb_MAJOR_inv0,A_MAJOR_inv0,0.550629687136934,12.0,0.8571428571428572,1
70.0,Gb_MAJOR_inv0,A_MAJOR_inv0,0.550629687136934,12.0,0.8571428571428572,1
70.25,Db_MAJ_MIN7_inv1,E_MAJ_MIN7_inv0,0.4989880255374288,4.0,0.75,1
70.5,Db_MAJ_MIN7_inv1,E_MAJ_MIN7_inv0,0.4989880255374288,4.0,0.75,1
70.75,Db_MAJ_MIN7_inv1,E_MAJ_MIN7_inv0,0.4989880255374288,4.0,0.75,1
71.0,Gb_MAJOR_inv0,A_MAJOR_inv0,0.550629687136934,12.0,0.8571428571428572,1
71.25,Db_MAJ_MIN7_inv1,E_MAJ_MIN7_inv0,0.4989880255374288,4.0,0.75,1
71.5,Db_MAJ_MIN7_inv1,E_MAJ_MIN7_inv0,0.4989880255374288,4.0,0.75,1
71.75,Db_MAJ_MIN7_inv1,E_MAJ_MIN7_inv0,0.4989880255374288,4.0,0.75,1
72.0,Gb_MAJ_MIN7_inv3,A_MAJ_MIN7_inv3,0.4811652176880654,11.0,0.75,1
72.25,B_MAJOR_inv1,D_MAJOR_inv0,0.5764306752288743,5.0,0.8571428571428572,1
72.5,B_MAJOR_inv1,D_MAJOR_inv0,0.5764306752288743,5.0,0.8571428571428572,1
72.75,B_MAJOR_inv1,D_MAJOR_inv0,0.5764306752288743,5.0,0.8571428571428572,1
73.0,Gb_MAJ_MIN7_inv3,A_MAJ_MIN7_inv3,0.4811652176880654,11.0,0.75,1
73.25,B_MAJOR_inv1,D_MAJOR_inv0,0.5764306752288743,5.0,0.8571428571428572,1
73.5,B_MAJOR_inv1,D_MAJOR_inv0,0.5764306752288743,5.0,0.8571428571428572,1
73.75,B_MAJOR_inv1,D_MAJOR_inv0,0.5764306752288743,5.0,0.8571428571428572,1
74.0,E_MAJ_MIN7_inv3,G_MAJ_MIN7_inv3,0.4298430377528274,11.0,0.75,1
74.25,A_MAJOR_inv1,C_MAJOR_inv0,0.33627040818485,5.0,0.8571428571428572,1
74.5,A_MAJOR_inv1,C_MAJOR_inv0,0.33627040818485,5.0,0.8571428571428572,1
74.75,A_MAJOR_inv1,C_MAJOR_inv0,0.33627040818485,5.0,0.8571428571428572,1
75.0,E_MAJ_MIN7_inv3,G_MAJ_MIN7_inv3,0.4298430377528274,11.0,0.75,1
75.25,A_MAJOR_inv1,C_MAJOR_inv0,0.33627040818485,5.0,0.8571428571428572,1
75.5,A_MAJOR_inv1,C_MAJOR_inv0,0.33627040818485,5.0,0.8571428571428572,1
75.75,A_MAJOR_inv1,C_MAJOR_inv0,0.33627040818485,5.0,0.8571428571428572,1
76.0,E_MAJ_MIN7_inv1,G_MAJ_MIN7_inv1,0.2981027352162263,11.0,0.75,1
76.25,A_MAJOR_inv0,C_MAJOR_inv0,0.6574471078571638,12.0,0.8571428571428572,1
76.5,A_MAJOR_inv0,C_MAJOR_inv0,0.6574471078571638,12.0,0.8571428571428572,1
76.75,A_MAJOR_inv0,C_MAJOR_inv0,0.6574471078571638,12.0,0.8571428571428572,1
77.0,E_MAJ_MIN7_inv3,G_MAJ_MIN7_inv3,0.4298430377528274,11.0,0.75,1
77.25,A_MAJOR_inv1,C_MAJOR_inv0,0.33627040818485,5.0,0.8571428571428572,1
77.5,A_MAJOR_inv1,C_MAJOR_inv0,0.33627040818485,5.0,0.8571428571428572,1
77.75,A_MAJOR_inv1,C_MAJOR_inv0,0.33627040818485,5.0,0.8571428571428572,1
78.0,Gb_MAJ_MIN7_inv3,A_MAJ_MIN7_inv3,0.4811652176880654,11.0,0.75,1
78.25,B_MINOR_inv1,D_MINOR_inv0,0.2536871050699493,3.0,0.5714285714285714,1
78.5,B_MINOR_inv1,D_MINOR_inv0,0.2536871050699493,3.0,0.5714285714285714,1
78.75,B_MINOR_inv1,D_MINOR_inv0,0.2536871050699493,3.0,0.5714285714285714,1
79.0,Gb_MAJ_MIN7_inv3,A_MAJ_MIN7_inv3,0.4811652176880654,11.0,0.75,1
79.25,B_MINOR_inv1,D_MINOR_inv0,0.2536871050699493,3.0,0.5714285714285714,1
79.5,B_MINOR_inv1,D_MINOR_inv0,0.2536871050699493,3.0,0.5714285714285714,1
79.75,B_MINOR_inv1,D_MINOR_inv0,0.2536871050699493,3.0,0.5714285714285714,1
80.0,Gb_MAJ_MIN7_inv1,A_MAJ_MIN7_inv1,0.36698289329463096,11.0,0.75,1
80.25,B_MINOR_inv0,D_MINOR_inv0,0.540829887235462,12.0,0.8571428571428572,1
80.5,B_MINOR_inv0,D_MINOR_inv0,0.540829887235462,12.0,0.8571428571428572,1
80.75,B_MINOR_inv0,D_MINOR_inv0,0.540829887235462,12.0,0.8571428571428572,1
81.0,Gb_MAJ_MIN7_inv3,A_MAJ_MIN7_inv3,0.4811652176880654,11.0,0.75,1
81.25,B_MINOR_inv1,D_MINOR_inv0,0.2536871050699493,3.0,0.5714285714285714,1
81.5,B_MINOR_inv1,D_MINOR_inv0,0.2536871050699493,3.0,0.5714285714285714,1
81.75,B_MINOR_inv1,D_MINOR_inv0,0.2536871050699493,3.0,0.5714285714285714,1
82.0,D_MAJ_MIN7_inv3,F_MAJ_MIN7_inv3,0.42355699864792595,11.0,0.75,1
82.25,G_MAJOR_inv1,Bb_MAJOR_inv0,0.6353532654349998,5.0,0.8571428571428572,1
82.5,G_MAJOR_inv1,Bb_MAJOR_inv0,0.6353532654349998,5.0,0.8571428571428572,1
82.75,G_MAJOR_inv1,Bb_MAJOR_inv0,0.6353532654349998,5.0,0.8571428571428572,1
83.0,D_MAJ_MIN7_inv3,F_MAJ_MIN7_inv3,0.42355699864792595,11.0,0.75,1
83.25,G_MAJOR_inv1,Bb_MAJOR_inv0,0.6353532654349998,5.0,0.8571428571428572,1
83.5,G_MAJOR_inv1,Bb_MAJOR_inv0,0.6353532654349998,5.0,0.8571428571428572,1
83.75,G_MAJOR_inv1,Bb_MAJOR_inv0,0.6353532654349998,5.0,0.8571428571428572,1
84.0,D_MAJ_MIN7_inv3,F_MAJ_MIN7_inv3,0.42355699864792595,11.0,0.75,1
84.25,G_MAJOR_inv1,Bb_MAJOR_inv0,0.6353532654349998,5.0,0.8571428571428572,1
84.5,G_MAJOR_inv1,Bb_MAJOR_inv0,0.6353532654349998,5.0,0.8571428571428572,1
84.75,G_MAJOR_inv1,Bb_MAJOR_inv0,0.6353532654349998,5.0,0.8571428571428572,1
85.0,G_MAJOR_inv1,Bb_MAJOR_inv0,0.6353532654349998,5.0,0.8571428571428572,1
85.25,Db_MAJ_MIN7_inv0,E_MAJ_MIN7_inv0,0.4175230569122016,11.0,0.75,1
85.5,Db_MAJ_MIN7_inv0,E_MAJ_MIN7_inv0,0.4175230569122016,11.0,0.75,1
85.75,Db_MAJ_MIN7_inv0,E_MAJ_MIN7_inv0,0.4175230569122016,11.0,0.75,1
86.0,Db_MAJ_MIN7_inv0,E_MAJ_MIN7_inv0,0.4175230569122016,11.0,0.75,1
86.25,Gb_MAJOR_inv1,A_MAJOR_inv0,0.5600359868769518,5.0,0.8571428571428572,1
86.5,Gb_MAJOR_inv1,A_MAJOR_inv0,0.5600359868769518,5.0,0.8571428571428572,1
86.75,Gb_MAJOR_inv1,A_MAJOR_inv0,0.5600359868769518,5.0,0.8571428571428572,1
87.0,Gb_MAJOR_inv1,A_MAJOR_inv0,0.5600359868769518,5.0,0.8571428571428572,1
87.25,Eb_MINOR_inv0,Gb_MINOR_inv0,0.5413761761906565,12.0,0.8571428571428572,1
87.5,Eb_MINOR_inv0,Gb_MINOR_inv0,0.5413761761906565,12.0,0.8571428571428572,1
87.75,Eb_MINOR_inv0,Gb_MINOR_inv0,0.5413761761906565,12.0,0.8571428571428572,1
88.0,Eb_MINOR_inv0,Gb_MINOR_inv0,0.5413761761906565,12.0,0.8571428571428572,1
88.25,Ab_MINOR_inv0,B_MINOR_inv0,0.48452831501860294,12.0,0.8571428571428572,1
88.5,Ab_MINOR_inv0,B_MINOR_inv0,0.48452831501860294,12.0,0.8571428571428572,1
88.75,Ab_MINOR_inv0,B_MINOR_inv0,0.48452831501860294,12.0,0.8571428571428572,1
89.0,Ab_MINOR_inv0,B_MINOR_inv0,0.48452831501860294,12.0,0.8571428571428572,1
89.25,Db_MAJOR_inv0,E_MAJ_MIN7_inv0,0.7731964067681294,13.0,0.875,1
89.5,Db_MAJOR_inv0,E_MAJ_MIN7_inv0,0.7731964067681294,13.0,0.875,1
89.75,Db_MAJOR_inv0,E_MAJ_MIN7_inv0,0.7731964067681294,13.0,0.875,1
90.0,Db_MAJOR_inv0,E_MAJ_MIN7_inv0,0.7731964067681294,13.0,0.875,1
90.25,Gb_MAJOR_inv0,A_MAJOR_inv0,0.550629687136934,12.0,0.8571428571428572,1
90.5,Gb_MAJOR_inv0,A_MAJOR_inv0,0.550629687136934,12.0,0.8571428571428572,1
90.75,Gb_MAJOR_inv0,A_MAJOR_inv0,0.550629687136934,12.0,0.8571428571428572,1
91.0,Ab_MINOR_inv1,B_MINOR_inv1,0.4027019262796797,12.0,0.8571428571428572,1
91.25,Db_MAJ_MIN7_inv0,A_MAJOR_inv2,0.48475810313069523,13.0,0.875,1
91.5,Db_MAJ_MIN7_inv0,A_MAJOR_inv2,0.48475810313069523,13.0,0.875,1
91.75,Db_MAJOR_inv0,E_MAJ_MIN7_inv0,0.7731964067681294,13.0,0.875,1
92.0,Db_MAJ_MIN7_inv0,E_MAJ_MIN7_inv0,0.4175230569122016,11.0,0.75,1
92.25,Gb_MAJOR_inv0,A_MAJOR_inv0,0.550629687136934,12.0,0.8571428571428572,1
92.375,Gb_MAJOR_inv0,A_MAJOR_inv0,0.550629687136934,12.0,0.8571428571428572,1
92.5,Gb_MAJOR_inv0,A_MAJOR_inv0,0.550629687136934,12.0,0.8571428571428572,1
92.625,Gb_MAJOR_inv0,A_MAJOR_inv0,0.550629687136934,12.0,0.8571428571428572,1
92.75,Gb_MAJOR_inv0,A_MAJOR_inv0,0.550629687136934,12.0,0.8571428571428572,1
92.875,Gb_MAJOR_inv0,A_MAJOR_inv0,0.550629687136934,12.0,0.8571428571428572,1
93.0,Gb_MAJOR_inv0,A_MAJOR_inv0,0.550629687136934,12.0,0.8571428571428572,1
93.125,Gb_MAJOR_inv0,A_MAJOR_inv0,0.550629687136934,12.0,0.8571428571428572,1
93.25,Gb_MAJ_MIN7_inv0,A_MAJ_MIN7_inv0,0.40357031613036476,11.0,0.75,1
93.375,Gb_MAJ_MIN7_inv0,A_MAJ_MIN7_inv0,0.40357031613036476,11.0,0.75,1
93.5,Gb_MAJ_MIN7_inv0,A_MAJ_MIN7_inv0,0.40357031613036476,11.0,0.75,1
93.625,Gb_MAJ_MIN7_inv0,A_MAJ_MIN7_inv0,0.40357031613036476,11.0,0.75,1
93.75,Gb_MAJ_MIN7_inv1,A_MAJ_MIN7_inv0,0.4148014543071893,4.0,0.75,1
93.875,Gb_MAJ_MIN7_inv1,A_MAJ_MIN7_inv0,0.4148014543071893,4.0,0.75,1
94.0,Gb_MAJ_MIN7_inv1,A_MAJ_MIN7_inv0,0.4148014543071893,4.0,0.75,1
94.125,Gb_MAJ_MIN7_inv1,A_MAJ_MIN7_inv0,0.4148014543071893,4.0,0.75,1
94.25,B_MAJOR_inv0,D_MAJOR_inv0,0.6853891474043239,12.0,0.8571428571428572,1
94.375,B_MAJOR_inv0,D_MAJOR_inv0,0.6853891474043239,12.0,0.8571428571428572,1
94.5,B_MAJOR_inv0,D_MAJOR_inv0,0.6853891474043239,12.0,0.8571428571428572,1
94.625,B_MAJOR_inv0,D_MAJOR_inv0,0.6853891474043239,12.0,0.8571428571428572,1
94.75,Gb_MAJOR_inv2,D_MAJOR_inv0,0.5833901759560642,4.0,0.8571428571428572,1
