time,matched_duration,annotation1_chord,annotation2_chord,dcml_label,sps,vl,tbt,binary
28.083333333333332,0.0833333333333357,D_MINOR_inv1,D_MINOR_inv1,i6,0.0,0.0,0.0,0
28.166666666666668,0.08333333333333215,D_MINOR_inv1,D_MINOR_inv1,i6,0.0,0.0,0.0,0
28.25,0.08333333333333215,D_MINOR_inv1,D_MINOR_inv1,i6,0.0,0.0,0.0,0
28.333333333333332,0.0833333333333357,D_MINOR_inv1,D_MINOR_inv1,i6,0.0,0.0,0.0,0
28.416666666666668,0.08333333333333215,D_MINOR_inv1,D_MINOR_inv1,i6,0.0,0.0,0.0,0
28.5,0.08333333333333215,D_MINOR_inv1,D_MINOR_inv1,i6,0.0,0.0,0.0,0
28.583333333333332,0.0833333333333357,D_MINOR_inv1,D_MINOR_inv1,i6,0.0,0.0,0.0,0
28.666666666666668,0.08333333333333215,D_MINOR_inv1,D_MINOR_inv1,i6,0.0,0.0,0.0,0
28.75,0.08333333333333215,D_MINOR_inv1,D_MINOR_inv1,i6,0.0,0.0,0.0,0
28.833333333333332,0.0833333333333357,D_MINOR_inv1,D_MINOR_inv1,i6,0.0,0.0,0.0,0
28.916666666666668,0.08333333333333215,D_MINOR_inv1,D_MINOR_inv1,i6,0.0,0.0,0.0,0
29.0,0.08333333333333215,D_MINOR_inv1,D_MINOR_inv1,i6,0.0,0.0,0.0,0
29.083333333333332,0.0833333333333357,D_MINOR_inv1,D_MINOR_inv1,i6,0.0,0.0,0.0,0
29.166666666666668,0.08333333333333215,D_MINOR_inv1,D_MINOR_inv1,i6,0.0,0.0,0.0,0
29.25,0.08333333333333215,D_MINOR_inv1,D_MINOR_inv1,i6,0.0,0.0,0.0,0
29.333333333333332,0.0833333333333357,D_MINOR_inv1,D_MINOR_inv1,i6,0.0,0.0,0.0,0
29.416666666666668,0.08333333333333215,D_MINOR_inv1,D_MINOR_inv1,i6,0.0,0.0,0.0,0
29.5,0.08333333333333215,D_MINOR_inv1,D_MINOR_inv1,i6,0.0,0.0,0.0,0
29.583333333333332,0.0833333333333357,D_MINOR_inv1,D_MINOR_inv1,i6,0.0,0.0,0.0,0
29.666666666666668,0.08333333333333215,D_MINOR_inv1,D_MINOR_inv1,i6,0.0,0.0,0.0,0
29.75,0.08333333333333215,D_MINOR_inv1,D_MINOR_inv1,i6,0.0,0.0,0.0,0
29.833333333333332,0.0833333333333357,D_MINOR_inv1,D_MINOR_inv1,i6,0.0,0.0,0.0,0
29.916666666666668,0.08333333333333215,D_MINOR_inv1,D_MINOR_inv1,i6,0.0,0.0,0.0,0
30.0,0.08333333333333215,E_MAJOR_inv1,E_MAJOR_inv1,v.V6,0.0,0.0,0.0,0
30.083333333333332,0.0833333333333357,E_MAJOR_inv1,E_MAJOR_inv1,v.V6,0.0,0.0,0.0,0
30.166666666666668,0.08333333333333215,E_MAJOR_inv1,E_MAJOR_inv1,v.V6,0.0,0.0,0.0,0
30.25,0.08333333333333215,E_MAJOR_inv1,E_MAJOR_inv1,v.V6,0.0,0.0,0.0,0
30.333333333333332,0.0833333333333357,E_MAJOR_inv1,E_MAJOR_inv1,v.V6,0.0,0.0,0.0,0
30.416666666666668,0.08333333333333215,E_MAJOR_inv1,E_MAJOR_inv1,v.V6,0.0,0.0,0.0,0
30.5,0.08333333333333215,E_MAJOR_inv1,E_MAJOR_inv1,v.V6,0.0,0.0,0.0,0
30.583333333333332,0.0833333333333357,E_MAJOR_inv1,E_MAJOR_inv1,v.V6,0.0,0.0,0.0,0
30.666666666666668,0.08333333333333215,E_MAJOR_inv1,E_MAJOR_inv1,v.V6,0.0,0.0,0.0,0
30.75,0.08333333333333215,E_MAJOR_inv1,E_MAJOR_inv1,v.V6,0.0,0.0,0.0,0
30.833333333333332,0.0833333333333357,E_MAJOR_inv1,E_MAJOR_inv1,v.V6,0.0,0.0,0.0,0
30.916666666666668,0.08333333333333215,E_MAJOR_inv1,E_MAJOR_inv1,v.V6,0.0,0.0,0.0,0
31.0,0.08333333333333215,E_MAJOR_inv1,E_MAJOR_inv1,v.V6,0.0,0.0,0.0,0
31.083333333333332,0.0833333333333357,E_MAJOR_inv1,E_MAJOR_inv1,v.V6,0.0,0.0,0.0,0
31.166666666666668,0.08333333333333215,E_MAJOR_inv1,E_MAJOR_inv1,v.V6,0.0,0.0,0.0,0
31.25,0.08333333333333215,E_MAJOR_inv1,E_MAJOR_inv1,v.V6,0.0,0.0,0.0,0
31.333333333333332,0.0833333333333357,E_MAJOR_inv1,E_MAJOR_inv1,v.V6,0.0,0.0,0.0,0
31.416666666666668,0.08333333333333215,E_MAJOR_inv1,E_MAJOR_inv1,v.V6,0.0,0.0,0.0,0
31.5,0.08333333333333215,E_MAJOR_inv1,E_MAJOR_inv1,v.V6,0.0,0.0,0.0,0
31.583333333333332,0.0833333333333357,E_MAJOR_inv1,E_MAJOR_inv1,v.V6,0.0,0.0,0.0,0
31.666666666666668,0.08333333333333215,E_MAJOR_inv1,E_MAJOR_inv1,v.V6,0.0,0.0,0.0,0
31.75,0.08333333333333215,E_MAJOR_inv1,E_MAJOR_inv1,v.V6,0.0,0.0,0.0,0
31.833333333333332,0.0833333333333357,E_MAJOR_inv1,E_MAJOR_inv1,v.V6,0.0,0.0,0.0,0
31.916666666666668,0.08333333333333215,E_MAJOR_inv1,E_MAJOR_inv1,v.V6,0.0,0.0,0.0,0
32.0,0.0833333333333357,F_MAJOR_inv1,F_MAJOR_inv1,VI6,0.0,0.0,0.0,0
32.083333333333336,0.0833333333333286,F_MAJOR_inv1,F_MAJOR_inv1,VI6,0.0,0.0,0.0,0
32.166666666666664,0.0833333333333357,F_MAJOR_inv1,F_MAJOR_inv1,VI6,0.0,0.0,0.0,0
32.25,0.0833333333333357,F_MAJOR_inv1,F_MAJOR_inv1,VI6,0.0,0.0,0.0,0
32.333333333333336,0.0833333333333286,F_MAJOR_inv1,F_MAJOR_inv1,VI6,0.0,0.0,0.0,0
32.416666666666664,0.0833333333333357,F_MAJOR_inv1,F_MAJOR_inv1,VI6,0.0,0.0,0.0,0
32.5,0.0833333333333357,F_MAJOR_inv1,F_MAJOR_inv1,VI6,0.0,0.0,0.0,0
32.583333333333336,0.0833333333333286,F_MAJOR_inv1,F_MAJOR_inv1,VI6,0.0,0.0,0.0,0
32.666666666666664,0.0833333333333357,F_MAJOR_inv1,F_MAJOR_inv1,VI6,0.0,0.0,0.0,0
32.75,0.0833333333333357,F_MAJOR_inv1,F_MAJOR_inv1,VI6,0.0,0.0,0.0,0
32.833333333333336,0.0833333333333286,F_MAJOR_inv1,F_MAJOR_inv1,VI6,0.0,0.0,0.0,0
32.916666666666664,0.0833333333333357,F_MAJOR_inv1,F_MAJOR_inv1,VI6,0.0,0.0,0.0,0
33.0,0.0833333333333357,F_MAJOR_inv1,F_MAJOR_inv1,VI6,0.0,0.0,0.0,0
33.083333333333336,0.0833333333333286,F_MAJOR_inv1,F_MAJOR_inv1,VI6,0.0,0.0,0.0,0
33.166666666666664,0.0833333333333357,F_MAJOR_inv1,F_MAJOR_inv1,VI6,0.0,0.0,0.0,0
33.25,0.0833333333333357,F_MAJOR_inv1,F_MAJOR_inv1,VI6,0.0,0.0,0.0,0
33.333333333333336,0.0833333333333286,F_MAJOR_inv1,F_MAJOR_inv1,VI6,0.0,0.0,0.0,0
33.416666666666664,0.0833333333333357,F_MAJOR_inv1,F_MAJOR_inv1,VI6,0.0,0.0,0.0,0
33.5,0.0833333333333357,F_MAJOR_inv1,F_MAJOR_inv1,VI6,0.0,0.0,0.0,0
33.583333333333336,0.0833333333333286,F_MAJOR_inv1,F_MAJOR_inv1,VI6,0.0,0.0,0.0,0
33.666666666666664,0.0833333333333357,F_MAJOR_inv1,F_MAJOR_inv1,VI6,0.0,0.0,0.0,0
33.75,0.0833333333333357,F_MAJOR_inv1,F_MAJOR_inv1,VI6,0.0,0.0,0.0,0
33.833333333333336,0.0833333333333286,F_MAJOR_inv1,F_MAJOR_inv1,VI6,0.0,0.0,0.0,0
33.916666666666664,0.0833333333333357,F_MAJOR_inv1,F_MAJOR_inv1,VI6,0.0,0.0,0.0,0
34.0,0.0833333333333357,Ab_DIMINISHED_inv1,Ab_DIMINISHED_inv1,#viio6,0.0,0.0,0.0,0
34.083333333333336,0.0833333333333286,Ab_DIMINISHED_inv1,Ab_DIMINISHED_inv1,#viio6,0.0,0.0,0.0,0
34.166666666666664,0.0833333333333357,Ab_DIMINISHED_inv1,Ab_DIMINISHED_inv1,#viio6,0.0,0.0,0.0,0
34.25,0.0833333333333357,Ab_DIMINISHED_inv1,Ab_DIMINISHED_inv1,#viio6,0.0,0.0,0.0,0
34.333333333333336,0.0833333333333286,Ab_DIMINISHED_inv1,Ab_DIMINISHED_inv1,#viio6,0.0,0.0,0.0,0
34.416666666666664,0.0833333333333357,Ab_DIMINISHED_inv1,Ab_DIMINISHED_inv1,#viio6,0.0,0.0,0.0,0
34.5,0.0833333333333357,Ab_DIMINISHED_inv1,Ab_DIMINISHED_inv1,#viio6,0.0,0.0,0.0,0
34.583333333333336,0.0833333333333286,Ab_DIMINISHED_inv1,Ab_DIMINISHED_inv1,#viio6,0.0,0.0,0.0,0
34.666666666666664,0.0833333333333357,Ab_DIMINISHED_inv1,Ab_DIMINISHED_inv1,#viio6,0.0,0.0,0.0,0
34.75,0.0833333333333357,Ab_DIMINISHED_inv1,Ab_DIMINISHED_inv1,#viio6,0.0,0.0,0.0,0
34.833333333333336,0.0833333333333286,Ab_DIMINISHED_inv1,Ab_DIMINISHED_inv1,#viio6,0.0,0.0,0.0,0
34.916666666666664,0.0833333333333357,Ab_DIMINISHED_inv1,Ab_DIMINISHED_inv1,#viio6,0.0,0.0,0.0,0
35.0,0.0833333333333357,Ab_DIMINISHED_inv1,Ab_DIMINISHED_inv1,#viio6,0.0,0.0,0.0,0
35.083333333333336,0.0833333333333286,Ab_DIMINISHED_inv1,Ab_DIMINISHED_inv1,#viio6,0.0,0.0,0.0,0
35.166666666666664,0.0833333333333357,Ab_DIMINISHED_inv1,Ab_DIMINISHED_inv1,#viio6,0.0,0.0,0.0,0
35.25,0.0833333333333357,Ab_DIMINISHED_inv1,Ab_DIMINISHED_inv1,#viio6,0.0,0.0,0.0,0
35.333333333333336,0.0833333333333286,Ab_DIMINISHED_inv1,Ab_DIMINISHED_inv1,#viio6,0.0,0.0,0.0,0
35.416666666666664,0.0833333333333357,Ab_DIMINISHED_inv1,Ab_DIMINISHED_inv1,#viio6,0.0,0.0,0.0,0
35.5,0.0833333333333357,Ab_DIMINISHED_inv1,Ab_DIMINISHED_inv1,#viio6,0.0,0.0,0.0,0
35.583333333333336,0.0833333333333286,Ab_DIMINISHED_inv1,Ab_DIMINISHED_inv1,#viio6,0.0,0.0,0.0,0
35.666666666666664,0.0833333333333357,Ab_DIMINISHED_inv1,Ab_DIMINISHED_inv1,#viio6,0.0,0.0,0.0,0
35.75,0.0833333333333357,Ab_DIMINISHED_inv1,Ab_DIMINISHED_inv1,#viio6,0.0,0.0,0.0,0
35.833333333333336,0.0833333333333286,Ab_DIMINISHED_inv1,Ab_DIMINISHED_inv1,#viio6,0.0,0.0,0.0,0
35.916666666666664,0.0833333333333357,Ab_DIMINISHED_inv1,Ab_DIMINISHED_inv1,#viio6,0.0,0.0,0.0,0
36.0,0.0833333333333357,A_MINOR_inv1,A_MINOR_inv1,i6,0.0,0.0,0.0,0
36.083333333333336,0.0833333333333286,A_MINOR_inv1,A_MINOR_inv1,i6,0.0,0.0,0.0,0
36.166666666666664,0.0833333333333357,A_MINOR_inv1,A_MINOR_inv1,i6,0.0,0.0,0.0,0
36.25,0.0833333333333357,A_MINOR_inv1,A_MINOR_inv1,i6,0.0,0.0,0.0,0
36.333333333333336,0.0833333333333286,A_MINOR_inv1,A_MINOR_inv1,i6,0.0,0.0,0.0,0
36.416666666666664,0.0833333333333357,A_MINOR_inv1,A_MINOR_inv1,i6,0.0,0.0,0.0,0
36.5,0.0833333333333357,A_MINOR_inv1,A_MINOR_inv1,i6,0.0,0.0,0.0,0
36.583333333333336,0.0833333333333286,A_MINOR_inv1,A_MINOR_inv1,i6,0.0,0.0,0.0,0
36.666666666666664,0.0833333333333357,A_MINOR_inv1,A_MINOR_inv1,i6,0.0,0.0,0.0,0
36.75,0.0833333333333357,A_MINOR_inv1,A_MINOR_inv1,i6,0.0,0.0,0.0,0
36.833333333333336,0.0833333333333286,A_MINOR_inv1,A_MINOR_inv1,i6,0.0,0.0,0.0,0
36.916666666666664,0.0833333333333357,A_MINOR_inv1,A_MINOR_inv1,i6,0.0,0.0,0.0,0
37.0,0.0833333333333357,Eb_DIM7_inv0,Eb_DIM7_inv0,viio7/V,0.0,0.0,0.0,0
37.083333333333336,0.0833333333333286,Eb_DIM7_inv0,Eb_DIM7_inv0,viio7/V,0.0,0.0,0.0,0
37.166666666666664,0.0833333333333357,Eb_DIM7_inv0,Eb_DIM7_inv0,viio7/V,0.0,0.0,0.0,0
37.25,0.0833333333333357,Eb_DIM7_inv0,Eb_DIM7_inv0,viio7/V,0.0,0.0,0.0,0
37.333333333333336,0.0833333333333286,Eb_DIM7_inv0,Eb_DIM7_inv0,viio7/V,0.0,0.0,0.0,0
37.416666666666664,0.0833333333333357,Eb_DIM7_inv0,Eb_DIM7_inv0,viio7/V,0.0,0.0,0.0,0
37.5,0.0833333333333357,Eb_DIM7_inv0,Eb_DIM7_inv0,viio7/V,0.0,0.0,0.0,0
37.583333333333336,0.0833333333333286,Eb_DIM7_inv0,Eb_DIM7_inv0,viio7/V,0.0,0.0,0.0,0
37.666666666666664,0.0833333333333357,Eb_DIM7_inv0,Eb_DIM7_inv0,viio7/V,0.0,0.0,0.0,0
37.75,0.0833333333333357,Eb_DIM7_inv0,Eb_DIM7_inv0,viio7/V,0.0,0.0,0.0,0
37.833333333333336,0.0833333333333286,Eb_DIM7_inv0,Eb_DIM7_inv0,viio7/V,0.0,0.0,0.0,0
37.916666666666664,0.0833333333333357,Eb_DIM7_inv0,Eb_DIM7_inv0,viio7/V,0.0,0.0,0.0,0
38.0,0.0833333333333357,Eb_DIM7_inv0,Eb_DIM7_inv0,viio7/V,0.0,0.0,0.0,0
38.083333333333336,0.0833333333333286,Eb_DIM7_inv0,Eb_DIM7_inv0,viio7/V,0.0,0.0,0.0,0
38.166666666666664,0.0833333333333357,Eb_DIM7_inv0,Eb_DIM7_inv0,viio7/V,0.0,0.0,0.0,0
38.25,0.0833333333333357,Eb_DIM7_inv0,Eb_DIM7_inv0,viio7/V,0.0,0.0,0.0,0
38.333333333333336,0.0833333333333286,Eb_DIM7_inv0,Eb_DIM7_inv0,viio7/V,0.0,0.0,0.0,0
38.416666666666664,0.0833333333333357,Eb_DIM7_inv0,Eb_DIM7_inv0,viio7/V,0.0,0.0,0.0,0
38.5,0.0833333333333357,Eb_DIM7_inv0,Eb_DIM7_inv0,viio7/V,0.0,0.0,0.0,0
38.583333333333336,0.0833333333333286,Eb_DIM7_inv0,Eb_DIM7_inv0,viio7/V,0.0,0.0,0.0,0
38.666666666666664,0.0833333333333357,Eb_DIM7_inv0,Eb_DIM7_inv0,viio7/V,0.0,0.0,0.0,0
38.75,0.0833333333333357,Eb_DIM7_inv0,Eb_DIM7_inv0,viio7/V,0.0,0.0,0.0,0
38.833333333333336,0.0833333333333286,Eb_DIM7_inv0,Eb_DIM7_inv0,viio7/V,0.0,0.0,0.0,0
38.916666666666664,0.0833333333333357,Eb_DIM7_inv0,Eb_DIM7_inv0,viio7/V,0.0,0.0,0.0,0
39.0,0.0833333333333357,Eb_DIM7_inv0,Eb_DIM7_inv0,viio7/V,0.0,0.0,0.0,0
39.083333333333336,0.0833333333333286,Eb_DIM7_inv0,Eb_DIM7_inv0,viio7/V,0.0,0.0,0.0,0
39.166666666666664,0.0833333333333357,Eb_DIM7_inv0,Eb_DIM7_inv0,viio7/V,0.0,0.0,0.0,0
39.25,0.0833333333333357,Eb_DIM7_inv0,Eb_DIM7_inv0,viio7/V,0.0,0.0,0.0,0
39.333333333333336,0.0833333333333286,Eb_DIM7_inv0,Eb_DIM7_inv0,viio7/V,0.0,0.0,0.0,0
39.416666666666664,0.0833333333333357,Eb_DIM7_inv0,Eb_DIM7_inv0,viio7/V,0.0,0.0,0.0,0
39.5,0.0833333333333357,Eb_DIM7_inv0,Eb_DIM7_inv0,viio7/V,0.0,0.0,0.0,0
39.583333333333336,0.0833333333333286,Eb_DIM7_inv0,Eb_DIM7_inv0,viio7/V,0.0,0.0,0.0,0
39.666666666666664,0.0833333333333357,Eb_DIM7_inv0,Eb_DIM7_inv0,viio7/V,0.0,0.0,0.0,0
39.75,0.0833333333333357,Eb_DIM7_inv0,Eb_DIM7_inv0,viio7/V,0.0,0.0,0.0,0
39.833333333333336,0.0833333333333286,Eb_DIM7_inv0,Eb_DIM7_inv0,viio7/V,0.0,0.0,0.0,0
39.916666666666664,0.0833333333333357,Eb_DIM7_inv0,Eb_DIM7_inv0,viio7/V,0.0,0.0,0.0,0
40.0,0.125,E_MAJ_MIN7_inv0,E_MAJOR_inv0,V[V|HC}{,0.04948680121324367,2.0,0.125,1
40.125,0.125,E_MAJ_MIN7_inv0,E_MAJOR_inv0,V[V|HC}{,0.04948680121324367,2.0,0.125,1
40.25,0.125,E_MAJ_MIN7_inv0,E_MAJ_MIN7_inv0,V7,0.0,0.0,0.0,0
40.375,0.125,E_MAJ_MIN7_inv0,E_MAJ_MIN7_inv0,V7,0.0,0.0,0.0,0
40.5,0.125,E_MAJ_MIN7_inv0,E_MAJ_MIN7_inv0,V7,0.0,0.0,0.0,0
40.625,0.125,E_MAJ_MIN7_inv0,E_MAJ_MIN7_inv0,V7,0.0,0.0,0.0,0
40.75,0.125,E_MAJ_MIN7_inv0,E_MAJ_MIN7_inv0,V7,0.0,0.0,0.0,0
40.875,0.125,E_MAJ_MIN7_inv0,E_MAJ_MIN7_inv0,V7,0.0,0.0,0.0,0
41.0,0.125,E_MAJ_MIN7_inv0,E_MAJOR_inv0,V,0.04948680121324367,2.0,0.125,1
41.125,0.125,E_MAJ_MIN7_inv0,E_MAJOR_inv0,V,0.04948680121324367,2.0,0.125,1
41.25,0.125,E_MAJ_MIN7_inv0,E_MAJ_MIN7_inv0,V7,0.0,0.0,0.0,0
41.375,0.125,E_MAJ_MIN7_inv0,E_MAJ_MIN7_inv0,V7,0.0,0.0,0.0,0
41.5,0.125,E_MAJ_MIN7_inv0,E_MAJ_MIN7_inv0,V7,0.0,0.0,0.0,0
41.625,0.125,E_MAJ_MIN7_inv0,E_MAJ_MIN7_inv0,V7,0.0,0.0,0.0,0
41.75,0.125,E_MAJ_MIN7_inv0,E_MAJ_MIN7_inv0,V7,0.0,0.0,0.0,0
41.875,0.125,E_MAJ_MIN7_inv0,E_MAJ_MIN7_inv0,V7,0.0,0.0,0.0,0
42.0,0.125,E_MAJ_MIN7_inv0,E_MAJOR_inv0,V,0.04948680121324367,2.0,0.125,1
42.125,0.125,E_MAJ_MIN7_inv0,E_MAJOR_inv0,V,0.04948680121324367,2.0,0.125,1
42.25,0.125,E_MAJ_MIN7_inv0,E_MAJ_MIN7_inv0,V7,0.0,0.0,0.0,0
42.375,0.125,E_MAJ_MIN7_inv0,E_MAJ_MIN7_inv0,V7,0.0,0.0,0.0,0
42.5,0.125,E_MAJ_MIN7_inv0,E_MAJ_MIN7_inv0,V7,0.0,0.0,0.0,0
42.625,0.125,E_MAJ_MIN7_inv0,E_MAJ_MIN7_inv0,V7,0.0,0.0,0.0,0
42.75,0.125,E_MAJ_MIN7_inv0,E_MAJ_MIN7_inv0,V7,0.0,0.0,0.0,0
42.875,0.125,E_MAJ_MIN7_inv0,E_MAJ_MIN7_inv0,V7,0.0,0.0,0.0,0
43.0,0.125,E_MAJ_MIN7_inv0,E_MAJOR_inv0,V,0.04948680121324367,2.0,0.125,1
43.125,0.125,E_MAJ_MIN7_inv0,E_MAJOR_inv0,V,0.04948680121324367,2.0,0.125,1
43.25,0.125,E_MAJ_MIN7_inv0,E_MAJ_MIN7_inv0,V7,0.0,0.0,0.0,0
43.375,0.125,E_MAJ_MIN7_inv0,E_MAJ_MIN7_inv0,V7,0.0,0.0,0.0,0
43.5,0.125,E_MAJ_MIN7_inv0,E_MAJOR_inv0,V(64),0.47593956103462787,4.0,0.375,1
43.625,0.125,E_MAJ_MIN7_inv0,E_MAJOR_inv0,V(64),0.47593956103462787,4.0,0.375,1
43.75,0.125,E_MAJ_MIN7_inv0,E_MAJOR_inv0,V,0.04948680121324367,2.0,0.125,1
43.875,0.125,E_MAJ_MIN7_inv0,E_MAJOR_inv0,V,0.04948680121324367,2.0,0.125,1
44.0,0.125,A_MINOR_inv2,E_MAJOR_inv0,V,0.10513315344494001,2.0,0.5714285714285714,1
44.125,0.125,A_MINOR_inv2,E_MAJOR_inv0,V,0.10513315344494001,2.0,0.5714285714285714,1
44.25,0.125,A_MINOR_inv2,A_MINOR_inv0,i,0.15233043472097718,15.0,0.2857142857142857,1
44.375,0.125,A_MINOR_inv2,A_MINOR_inv0,i,0.15233043472097718,15.0,0.2857142857142857,1
44.5,0.125,A_MINOR_inv2,A_MINOR_inv0,i,0.15233043472097718,15.0,0.2857142857142857,1
44.625,0.125,A_MINOR_inv2,A_MINOR_inv0,i,0.15233043472097718,15.0,0.2857142857142857,1
44.75,0.125,A_MINOR_inv2,A_MINOR_inv0,i,0.15233043472097718,15.0,0.2857142857142857,1
44.875,0.125,A_MINOR_inv2,A_MINOR_inv0,i,0.15233043472097718,15.0,0.2857142857142857,1
45.0,0.125,A_MINOR_inv2,E_MAJOR_inv0,V,0.10513315344494001,2.0,0.5714285714285714,1
45.125,0.125,A_MINOR_inv2,E_MAJOR_inv0,V,0.10513315344494001,2.0,0.5714285714285714,1
45.25,0.125,A_MINOR_inv2,A_MINOR_inv0,i,0.15233043472097718,15.0,0.2857142857142857,1
45.375,0.125,A_MINOR_inv2,A_MINOR_inv0,i,0.15233043472097718,15.0,0.2857142857142857,1
45.5,0.125,A_MINOR_inv2,A_MINOR_inv0,i,0.15233043472097718,15.0,0.2857142857142857,1
45.625,0.125,A_MINOR_inv2,A_MINOR_inv0,i,0.15233043472097718,15.0,0.2857142857142857,1
45.75,0.125,A_MINOR_inv2,A_MINOR_inv0,i,0.15233043472097718,15.0,0.2857142857142857,1
45.875,0.125,A_MINOR_inv2,A_MINOR_inv0,i,0.15233043472097718,15.0,0.2857142857142857,1
46.0,0.125,A_MINOR_inv2,E_MAJOR_inv0,V,0.10513315344494001,2.0,0.5714285714285714,1
46.125,0.125,A_MINOR_inv2,E_MAJOR_inv0,V,0.10513315344494001,2.0,0.5714285714285714,1
46.25,0.125,A_MINOR_inv2,A_MINOR_inv0,i,0.15233043472097718,15.0,0.2857142857142857,1
46.375,0.125,A_MINOR_inv2,A_MINOR_inv0,i,0.15233043472097718,15.0,0.2857142857142857,1
46.5,0.125,A_MINOR_inv2,A_MINOR_inv0,i,0.15233043472097718,15.0,0.2857142857142857,1
46.625,0.125,A_MINOR_inv2,A_MINOR_inv0,i,0.15233043472097718,15.0,0.2857142857142857,1
46.75,0.125,A_MINOR_inv2,A_MINOR_inv0,i,0.15233043472097718,15.0,0.2857142857142857,1
46.875,0.125,A_MINOR_inv2,A_MINOR_inv0,i,0.15233043472097718,15.0,0.2857142857142857,1
47.0,0.125,A_MINOR_inv2,E_MAJOR_inv0,V,0.10513315344494001,2.0,0.5714285714285714,1
47.125,0.125,A_MINOR_inv2,E_MAJOR_inv0,V,0.10513315344494001,2.0,0.5714285714285714,1
47.25,0.125,A_MINOR_inv2,A_MINOR_inv0,i,0.15233043472097718,15.0,0.2857142857142857,1
47.375,0.125,A_MINOR_inv2,A_MINOR_inv0,i,0.15233043472097718,15.0,0.2857142857142857,1
47.5,0.125,A_MINOR_inv2,E_MAJOR_inv0,V,0.10513315344494001,2.0,0.5714285714285714,1
47.625,0.125,A_MINOR_inv2,E_MAJOR_inv0,V,0.10513315344494001,2.0,0.5714285714285714,1
47.75,0.125,A_MINOR_inv2,A_MINOR_inv0,i,0.15233043472097718,15.0,0.2857142857142857,1
47.875,0.125,A_MINOR_inv2,A_MINOR_inv0,i,0.15233043472097718,15.0,0.2857142857142857,1
48.0,0.125,E_MAJ_MIN7_inv0,E_MAJOR_inv0,V,0.04948680121324367,2.0,0.125,1
48.125,0.125,E_MAJ_MIN7_inv0,E_MAJOR_inv0,V,0.04948680121324367,2.0,0.125,1
48.25,0.125,E_MAJ_MIN7_inv0,E_MAJ_MIN7_inv0,V7,0.0,0.0,0.0,0
48.375,0.125,E_MAJ_MIN7_inv0,E_MAJ_MIN7_inv0,V7,0.0,0.0,0.0,0
48.5,0.125,E_MAJ_MIN7_inv0,E_MAJ_MIN7_inv0,V7,0.0,0.0,0.0,0
48.625,0.125,E_MAJ_MIN7_inv0,E_MAJ_MIN7_inv0,V7,0.0,0.0,0.0,0
48.75,0.125,E_MAJ_MIN7_inv0,Ab_DIM7_inv1,#viio65],0.23326413703375348,16.0,0.625,1
48.875,0.125,E_MAJ_MIN7_inv0,Ab_DIM7_inv1,#viio65],0.23326413703375348,16.0,0.625,1
49.0,0.125,E_MAJ_MIN7_inv0,Ab_DIM7_inv1,#viio65],0.23326413703375348,16.0,0.625,1
49.125,0.125,E_MAJ_MIN7_inv0,Ab_DIM7_inv1,#viio65],0.23326413703375348,16.0,0.625,1
49.25,0.125,E_MAJ_MIN7_inv0,Ab_DIM7_inv1,#viio65],0.23326413703375348,16.0,0.625,1
49.375,0.125,E_MAJ_MIN7_inv0,Ab_DIM7_inv1,#viio65],0.23326413703375348,16.0,0.625,1
49.5,0.125,E_MAJ_MIN7_inv0,Ab_DIM7_inv1,#viio65],0.23326413703375348,16.0,0.625,1
49.625,0.125,E_MAJ_MIN7_inv0,Ab_DIM7_inv1,#viio65],0.23326413703375348,16.0,0.625,1
49.75,0.125,E_MAJ_MIN7_inv0,Ab_DIM7_inv1,#viio65],0.23326413703375348,16.0,0.625,1
49.875,0.125,E_MAJ_MIN7_inv0,Ab_DIM7_inv1,#viio65],0.23326413703375348,16.0,0.625,1
50.0,0.125,E_MAJ_MIN7_inv0,Ab_DIM7_inv1,#viio65],0.23326413703375348,16.0,0.625,1
50.125,0.125,E_MAJ_MIN7_inv0,Ab_DIM7_inv1,#viio65],0.23326413703375348,16.0,0.625,1
50.25,0.125,E_MAJ_MIN7_inv0,Ab_DIM7_inv1,#viio65],0.23326413703375348,16.0,0.625,1
50.375,0.125,E_MAJ_MIN7_inv0,Ab_DIM7_inv1,#viio65],0.23326413703375348,16.0,0.625,1
50.5,0.125,E_MAJ_MIN7_inv0,Ab_DIM7_inv1,#viio65],0.23326413703375348,16.0,0.625,1
50.625,0.125,E_MAJ_MIN7_inv0,Ab_DIM7_inv1,#viio65],0.23326413703375348,16.0,0.625,1
50.75,0.125,E_MAJ_MIN7_inv0,Ab_DIM7_inv1,#viio65],0.23326413703375348,16.0,0.625,1
50.875,0.125,E_MAJ_MIN7_inv0,Ab_DIM7_inv1,#viio65],0.23326413703375348,16.0,0.625,1
51.0,0.125,E_MAJ_MIN7_inv0,E_MAJ_MIN7_inv0,V7|HC}{,0.0,0.0,0.0,0
51.125,0.125,E_MAJ_MIN7_inv0,E_MAJ_MIN7_inv0,V7|HC}{,0.0,0.0,0.0,0
51.25,0.125,E_MAJ_MIN7_inv0,E_MAJ_MIN7_inv0,V7|HC}{,0.0,0.0,0.0,0
51.375,0.125,E_MAJ_MIN7_inv0,E_MAJ_MIN7_inv0,V7|HC}{,0.0,0.0,0.0,0
51.5,0.125,E_MAJ_MIN7_inv0,E_MAJ_MIN7_inv0,V7|HC}{,0.0,0.0,0.0,0
