time,annotation1_chord,annotation2_chord,sps,vl,tbt,binary
117.0,E_MINOR_inv0,E_MINOR_inv0,0.0,0.0,0.0,0
117.3125,E_MINOR_inv0,E_MINOR_inv0,0.0,0.0,0.0,0
117.375,E_MINOR_inv0,E_MINOR_inv0,0.0,0.0,0.0,0
117.4375,E_MINOR_inv0,E_MINOR_inv0,0.0,0.0,0.0,0
117.5,E_MINOR_inv0,E_MINOR_inv0,0.0,0.0,0.0,0
117.5625,E_MINOR_inv0,E_MINOR_inv0,0.0,0.0,0.0,0
117.625,E_MINOR_inv0,E_MINOR_inv0,0.0,0.0,0.0,0
117.6875,E_MINOR_inv0,E_MINOR_inv0,0.0,0.0,0.0,0
117.75,E_MINOR_inv0,E_MINOR_inv0,0.0,0.0,0.0,0
117.8125,E_MINOR_inv0,E_MINOR_inv0,0.0,0.0,0.0,0
117.875,E_MINOR_inv0,E_MINOR_inv0,0.0,0.0,0.0,0
117.9375,E_MINOR_inv0,E_MINOR_inv0,0.0,0.0,0.0,0
118.0,E_MINOR_inv0,E_MINOR_inv0,0.0,0.0,0.0,0
118.0625,E_MINOR_inv0,E_MINOR_inv0,0.0,0.0,0.0,0
118.125,E_MINOR_inv0,E_MINOR_inv0,0.0,0.0,0.0,0
118.1875,E_MINOR_inv0,E_MINOR_inv0,0.0,0.0,0.0,0
118.25,E_MINOR_inv0,E_MINOR_inv0,0.0,0.0,0.0,0
118.3125,E_MINOR_inv0,E_MINOR_inv0,0.0,0.0,0.0,0
118.375,E_MINOR_inv0,E_MINOR_inv0,0.0,0.0,0.0,0
118.4375,E_MINOR_inv0,E_MINOR_inv0,0.0,0.0,0.0,0
118.5,E_MINOR_inv0,E_MINOR_inv0,0.0,0.0,0.0,0
118.5625,E_MINOR_inv0,E_MINOR_inv0,0.0,0.0,0.0,0
118.625,E_MINOR_inv0,E_MINOR_inv0,0.0,0.0,0.0,0
118.6875,E_MINOR_inv0,E_MINOR_inv0,0.0,0.0,0.0,0
118.75,E_MINOR_inv0,E_MINOR_inv0,0.0,0.0,0.0,0
118.8125,E_MINOR_inv0,E_MINOR_inv0,0.0,0.0,0.0,0
118.875,E_MINOR_inv0,E_MINOR_inv0,0.0,0.0,0.0,0
118.9375,E_MINOR_inv0,E_MINOR_inv0,0.0,0.0,0.0,0
119.0,E_MINOR_inv0,E_MINOR_inv0,0.0,0.0,0.0,0
119.0625,E_MINOR_inv0,E_MINOR_inv0,0.0,0.0,0.0,0
119.125,E_MINOR_inv0,E_MINOR_inv0,0.0,0.0,0.0,0
119.1875,E_MINOR_inv0,E_MINOR_inv0,0.0,0.0,0.0,0
119.25,E_MINOR_inv0,E_MINOR_inv0,0.0,0.0,0.0,0
119.3125,E_MINOR_inv0,E_MINOR_inv0,0.0,0.0,0.0,0
119.375,E_MINOR_inv0,E_MINOR_inv0,0.0,0.0,0.0,0
119.4375,E_MINOR_inv0,E_MINOR_inv0,0.0,0.0,0.0,0
119.5,E_MINOR_inv0,E_MINOR_inv0,0.0,0.0,0.0,0
119.5625,E_MINOR_inv0,E_MINOR_inv0,0.0,0.0,0.0,0
119.625,E_MINOR_inv0,E_MINOR_inv0,0.0,0.0,0.0,0
119.6875,E_MINOR_inv0,E_MINOR_inv0,0.0,0.0,0.0,0
119.75,E_MINOR_inv0,E_MINOR_inv0,0.0,0.0,0.0,0
119.8125,E_MINOR_inv0,E_MINOR_inv0,0.0,0.0,0.0,0
119.875,E_MINOR_inv0,E_MINOR_inv0,0.0,0.0,0.0,0
119.9375,E_MINOR_inv0,E_MINOR_inv0,0.0,0.0,0.0,0
120.0,E_MINOR_inv0,E_MINOR_inv0,0.0,0.0,0.0,0
120.0625,E_MINOR_inv0,E_MINOR_inv0,0.0,0.0,0.0,0
120.125,E_MINOR_inv0,E_MINOR_inv0,0.0,0.0,0.0,0
120.1875,E_MINOR_inv0,E_MINOR_inv0,0.0,0.0,0.0,0
120.25,E_MINOR_inv0,E_MINOR_inv0,0.0,0.0,0.0,0
120.3125,E_MINOR_inv0,E_MINOR_inv0,0.0,0.0,0.0,0
120.375,G_MAJ_MIN7_inv3,B_MAJ_MIN7_inv3,0.5506091050103281,16.0,0.875,1
120.45,G_MAJ_MIN7_inv3,B_MAJ_MIN7_inv3,0.5506091050103281,16.0,0.875,1
120.525,G_MAJ_MIN7_inv3,B_MAJ_MIN7_inv3,0.5506091050103281,16.0,0.875,1
120.6,G_MAJ_MIN7_inv3,B_MAJ_MIN7_inv3,0.5506091050103281,16.0,0.875,1
120.675,G_MAJ_MIN7_inv3,B_MAJ_MIN7_inv3,0.5506091050103281,16.0,0.875,1
120.75,G_MAJ_MIN7_inv2,B_MAJ_MIN7_inv3,0.47646566057957895,19.0,0.875,1
120.825,G_MAJ_MIN7_inv2,B_MAJ_MIN7_inv3,0.47646566057957895,19.0,0.875,1
120.9,G_MAJ_MIN7_inv2,B_MAJ_MIN7_inv3,0.47646566057957895,19.0,0.875,1
120.975,G_MAJ_MIN7_inv2,B_MAJ_MIN7_inv3,0.47646566057957895,19.0,0.875,1
121.05,G_MAJ_MIN7_inv2,B_MAJ_MIN7_inv3,0.47646566057957895,19.0,0.875,1
121.125,B_DIMINISHED_inv0,B_MAJ_MIN7_inv3,0.4848434334455236,10.0,0.625,1
121.2,B_DIMINISHED_inv0,B_MAJ_MIN7_inv3,0.4848434334455236,10.0,0.625,1
121.275,B_DIMINISHED_inv0,B_MAJ_MIN7_inv3,0.4848434334455236,10.0,0.625,1
121.35,B_DIMINISHED_inv0,B_MAJ_MIN7_inv3,0.4848434334455236,10.0,0.625,1
121.425,B_DIMINISHED_inv0,B_MAJ_MIN7_inv3,0.4848434334455236,10.0,0.625,1
121.5,G_MAJOR_inv0,B_MAJ_MIN7_inv3,0.5134211727475557,10.0,0.875,1
121.575,G_MAJOR_inv0,B_MAJ_MIN7_inv3,0.5134211727475557,10.0,0.875,1
121.65,G_MAJOR_inv0,B_MAJ_MIN7_inv3,0.5134211727475557,10.0,0.875,1
121.725,G_MAJOR_inv0,B_MAJ_MIN7_inv3,0.5134211727475557,10.0,0.875,1
121.8,G_MAJOR_inv0,B_MAJ_MIN7_inv3,0.5134211727475557,10.0,0.875,1
121.8125,G_MAJOR_inv0,B_MAJ_MIN7_inv3,0.5134211727475557,10.0,0.875,1
121.875,G_MAJ_MIN7_inv3,B_MAJ_MIN7_inv3,0.5506091050103281,16.0,0.875,1
121.95,G_MAJ_MIN7_inv3,B_MAJ_MIN7_inv3,0.5506091050103281,16.0,0.875,1
122.025,G_MAJ_MIN7_inv3,B_MAJ_MIN7_inv3,0.5506091050103281,16.0,0.875,1
122.1,G_MAJ_MIN7_inv3,B_MAJ_MIN7_inv3,0.5506091050103281,16.0,0.875,1
122.175,G_MAJ_MIN7_inv3,B_MAJ_MIN7_inv3,0.5506091050103281,16.0,0.875,1
122.25,G_MAJ_MIN7_inv2,B_MAJ_MIN7_inv3,0.47646566057957895,19.0,0.875,1
122.325,G_MAJ_MIN7_inv2,B_MAJ_MIN7_inv3,0.47646566057957895,19.0,0.875,1
122.4,G_MAJ_MIN7_inv2,B_MAJ_MIN7_inv3,0.47646566057957895,19.0,0.875,1
122.475,G_MAJ_MIN7_inv2,B_MAJ_MIN7_inv3,0.47646566057957895,19.0,0.875,1
122.55,G_MAJ_MIN7_inv2,B_MAJ_MIN7_inv3,0.47646566057957895,19.0,0.875,1
122.5625,G_MAJ_MIN7_inv2,B_MAJ_MIN7_inv3,0.47646566057957895,19.0,0.875,1
122.625,G_MAJ_MIN7_inv1,B_MAJ_MIN7_inv3,0.49346599975033756,10.0,0.875,1
122.6875,G_MAJ_MIN7_inv1,B_MAJ_MIN7_inv3,0.49346599975033756,10.0,0.875,1
122.75,G_MAJ_MIN7_inv1,B_MAJ_MIN7_inv3,0.49346599975033756,10.0,0.875,1
122.8125,G_MAJ_MIN7_inv1,B_MAJ_MIN7_inv3,0.49346599975033756,10.0,0.875,1
122.875,G_MAJ_MIN7_inv1,B_MAJ_MIN7_inv3,0.49346599975033756,10.0,0.875,1
122.9375,G_MAJ_MIN7_inv1,B_MAJ_MIN7_inv3,0.49346599975033756,10.0,0.875,1
123.0,G_MAJ_MIN7_inv3,B_MAJ_MIN7_inv3,0.5506091050103281,16.0,0.875,1
123.0625,G_MAJ_MIN7_inv3,B_MAJ_MIN7_inv3,0.5506091050103281,16.0,0.875,1
123.125,G_MAJ_MIN7_inv3,B_MAJ_MIN7_inv3,0.5506091050103281,16.0,0.875,1
123.1875,G_MAJ_MIN7_inv3,B_MAJ_MIN7_inv3,0.5506091050103281,16.0,0.875,1
123.25,G_MAJ_MIN7_inv3,B_MAJ_MIN7_inv3,0.5506091050103281,16.0,0.875,1
123.3125,G_MAJ_MIN7_inv3,B_MAJ_MIN7_inv3,0.5506091050103281,16.0,0.875,1
123.375,C_MINOR_inv0,E_MINOR_inv0,0.6532233228280575,14.0,0.8571428571428572,1
123.45,C_MINOR_inv0,E_MINOR_inv0,0.6532233228280575,14.0,0.8571428571428572,1
123.525,C_MINOR_inv0,E_MINOR_inv0,0.6532233228280575,14.0,0.8571428571428572,1
123.6,C_MINOR_inv0,E_MINOR_inv0,0.6532233228280575,14.0,0.8571428571428572,1
123.675,C_MINOR_inv0,E_MINOR_inv0,0.6532233228280575,14.0,0.8571428571428572,1
123.75,C_MINOR_inv0,E_MINOR_inv0,0.6532233228280575,14.0,0.8571428571428572,1
123.825,C_MINOR_inv0,E_MINOR_inv0,0.6532233228280575,14.0,0.8571428571428572,1
123.9,C_MINOR_inv0,E_MINOR_inv0,0.6532233228280575,14.0,0.8571428571428572,1
123.975,C_MINOR_inv0,E_MINOR_inv0,0.6532233228280575,14.0,0.8571428571428572,1
124.05,C_MINOR_inv0,E_MINOR_inv0,0.6532233228280575,14.0,0.8571428571428572,1
124.125,C_MINOR_inv0,E_MINOR_inv0,0.6532233228280575,14.0,0.8571428571428572,1
124.2,C_MINOR_inv0,E_MINOR_inv0,0.6532233228280575,14.0,0.8571428571428572,1
124.275,C_MINOR_inv0,E_MINOR_inv0,0.6532233228280575,14.0,0.8571428571428572,1
124.35,C_MINOR_inv0,E_MINOR_inv0,0.6532233228280575,14.0,0.8571428571428572,1
124.425,C_MINOR_inv0,E_MINOR_inv0,0.6532233228280575,14.0,0.8571428571428572,1
124.5,C_MINOR_inv0,E_MINOR_inv0,0.6532233228280575,14.0,0.8571428571428572,1
124.575,C_MINOR_inv0,E_MINOR_inv0,0.6532233228280575,14.0,0.8571428571428572,1
124.65,C_MINOR_inv0,E_MINOR_inv0,0.6532233228280575,14.0,0.8571428571428572,1
124.725,C_MINOR_inv0,E_MINOR_inv0,0.6532233228280575,14.0,0.8571428571428572,1
124.8,C_MINOR_inv0,E_MINOR_inv0,0.6532233228280575,14.0,0.8571428571428572,1
124.8125,C_MINOR_inv0,E_MINOR_inv0,0.6532233228280575,14.0,0.8571428571428572,1
124.875,C_MINOR_inv0,E_MINOR_inv0,0.6532233228280575,14.0,0.8571428571428572,1
124.95,C_MINOR_inv0,E_MINOR_inv0,0.6532233228280575,14.0,0.8571428571428572,1
125.025,C_MINOR_inv0,E_MINOR_inv0,0.6532233228280575,14.0,0.8571428571428572,1
125.1,C_MINOR_inv0,E_MINOR_inv0,0.6532233228280575,14.0,0.8571428571428572,1
125.175,C_MINOR_inv0,E_MINOR_inv0,0.6532233228280575,14.0,0.8571428571428572,1
125.25,C_MINOR_inv0,E_MINOR_inv0,0.6532233228280575,14.0,0.8571428571428572,1
125.325,C_MINOR_inv0,E_MINOR_inv0,0.6532233228280575,14.0,0.8571428571428572,1
125.4,C_MINOR_inv0,E_MINOR_inv0,0.6532233228280575,14.0,0.8571428571428572,1
125.475,C_MINOR_inv0,E_MINOR_inv0,0.6532233228280575,14.0,0.8571428571428572,1
125.55,C_MINOR_inv0,E_MINOR_inv0,0.6532233228280575,14.0,0.8571428571428572,1
125.5625,C_MINOR_inv0,E_MINOR_inv0,0.6532233228280575,14.0,0.8571428571428572,1
125.625,C_MINOR_inv0,E_MINOR_inv0,0.6532233228280575,14.0,0.8571428571428572,1
125.7,C_MINOR_inv0,E_MINOR_inv0,0.6532233228280575,14.0,0.8571428571428572,1
125.775,C_MINOR_inv0,E_MINOR_inv0,0.6532233228280575,14.0,0.8571428571428572,1
125.85,C_MINOR_inv0,E_MINOR_inv0,0.6532233228280575,14.0,0.8571428571428572,1
125.925,C_MINOR_inv0,E_MINOR_inv0,0.6532233228280575,14.0,0.8571428571428572,1
126.0,C_MINOR_inv0,E_MINOR_inv0,0.6532233228280575,14.0,0.8571428571428572,1
126.075,C_MINOR_inv0,E_MINOR_inv0,0.6532233228280575,14.0,0.8571428571428572,1
126.15,C_MINOR_inv0,E_MINOR_inv0,0.6532233228280575,14.0,0.8571428571428572,1
126.225,C_MINOR_inv0,E_MINOR_inv0,0.6532233228280575,14.0,0.8571428571428572,1
126.3,C_MINOR_inv0,E_MINOR_inv0,0.6532233228280575,14.0,0.8571428571428572,1
126.375,Eb_MAJ_MIN7_inv3,Eb_MAJ_MIN7_inv3,0.0,0.0,0.0,0
126.45,Eb_MAJ_MIN7_inv3,Eb_MAJ_MIN7_inv3,0.0,0.0,0.0,0
126.525,Eb_MAJ_MIN7_inv3,Eb_MAJ_MIN7_inv3,0.0,0.0,0.0,0
126.6,Eb_MAJ_MIN7_inv3,Eb_MAJ_MIN7_inv3,0.0,0.0,0.0,0
126.675,Eb_MAJ_MIN7_inv3,Eb_MAJ_MIN7_inv3,0.0,0.0,0.0,0
126.75,Eb_MAJ_MIN7_inv2,Eb_MAJ_MIN7_inv3,0.1223820691987636,9.0,0.25,1
126.825,Eb_MAJ_MIN7_inv2,Eb_MAJ_MIN7_inv3,0.1223820691987636,9.0,0.25,1
126.9,Eb_MAJ_MIN7_inv2,Eb_MAJ_MIN7_inv3,0.1223820691987636,9.0,0.25,1
126.975,Eb_MAJ_MIN7_inv2,Eb_MAJ_MIN7_inv3,0.1223820691987636,9.0,0.25,1
127.05,Eb_MAJ_MIN7_inv2,Eb_MAJ_MIN7_inv3,0.1223820691987636,9.0,0.25,1
127.125,G_DIMINISHED_inv0,Eb_MAJ_MIN7_inv3,0.16526979587823198,20.0,0.625,1
127.2,G_DIMINISHED_inv0,Eb_MAJ_MIN7_inv3,0.16526979587823198,20.0,0.625,1
127.275,G_DIMINISHED_inv0,Eb_MAJ_MIN7_inv3,0.16526979587823198,20.0,0.625,1
127.35,G_DIMINISHED_inv0,Eb_MAJ_MIN7_inv3,0.16526979587823198,20.0,0.625,1
127.425,G_DIMINISHED_inv0,Eb_MAJ_MIN7_inv3,0.16526979587823198,20.0,0.625,1
127.5,Eb_MAJOR_inv0,Eb_MAJ_MIN7_inv3,0.04735563085812755,8.0,0.375,1
127.575,Eb_MAJOR_inv0,Eb_MAJ_MIN7_inv3,0.04735563085812755,8.0,0.375,1
127.65,Eb_MAJOR_inv0,Eb_MAJ_MIN7_inv3,0.04735563085812755,8.0,0.375,1
127.725,Eb_MAJOR_inv0,Eb_MAJ_MIN7_inv3,0.04735563085812755,8.0,0.375,1
127.8,Eb_MAJOR_inv0,Eb_MAJ_MIN7_inv3,0.04735563085812755,8.0,0.375,1
127.8125,Eb_MAJOR_inv0,Eb_MAJ_MIN7_inv3,0.04735563085812755,8.0,0.375,1
127.875,Eb_MAJ_MIN7_inv3,Eb_MAJ_MIN7_inv3,0.0,0.0,0.0,0
127.95,Eb_MAJ_MIN7_inv3,Eb_MAJ_MIN7_inv3,0.0,0.0,0.0,0
128.025,Eb_MAJ_MIN7_inv3,Eb_MAJ_MIN7_inv3,0.0,0.0,0.0,0
128.1,Eb_MAJ_MIN7_inv3,Eb_MAJ_MIN7_inv3,0.0,0.0,0.0,0
128.175,Eb_MAJ_MIN7_inv3,Eb_MAJ_MIN7_inv3,0.0,0.0,0.0,0
128.25,Eb_MAJ_MIN7_inv2,Eb_MAJ_MIN7_inv3,0.1223820691987636,9.0,0.25,1
128.325,Eb_MAJ_MIN7_inv2,Eb_MAJ_MIN7_inv3,0.1223820691987636,9.0,0.25,1
128.4,Eb_MAJ_MIN7_inv2,Eb_MAJ_MIN7_inv3,0.1223820691987636,9.0,0.25,1
128.475,Eb_MAJ_MIN7_inv2,Eb_MAJ_MIN7_inv3,0.1223820691987636,9.0,0.25,1
128.55,Eb_MAJ_MIN7_inv2,Eb_MAJ_MIN7_inv3,0.1223820691987636,9.0,0.25,1
128.5625,Eb_MAJ_MIN7_inv2,Eb_MAJ_MIN7_inv3,0.1223820691987636,9.0,0.25,1
128.625,Eb_MAJ_MIN7_inv1,Eb_MAJ_MIN7_inv3,0.16639743233821302,18.0,0.25,1
128.6875,Eb_MAJ_MIN7_inv1,Eb_MAJ_MIN7_inv3,0.16639743233821302,18.0,0.25,1
128.75,Eb_MAJ_MIN7_inv1,Eb_MAJ_MIN7_inv3,0.16639743233821302,18.0,0.25,1
128.8125,Eb_MAJ_MIN7_inv1,Eb_MAJ_MIN7_inv3,0.16639743233821302,18.0,0.25,1
128.875,Eb_MAJ_MIN7_inv1,Eb_MAJ_MIN7_inv3,0.16639743233821302,18.0,0.25,1
128.9375,Eb_MAJ_MIN7_inv1,Eb_MAJ_MIN7_inv3,0.16639743233821302,18.0,0.25,1
129.0,Eb_MAJ_MIN7_inv3,Eb_MAJ_MIN7_inv3,0.0,0.0,0.0,0
129.0625,Eb_MAJ_MIN7_inv3,Eb_MAJ_MIN7_inv3,0.0,0.0,0.0,0
129.125,Eb_MAJ_MIN7_inv3,Eb_MAJ_MIN7_inv3,0.0,0.0,0.0,0
129.1875,Eb_MAJ_MIN7_inv3,Eb_MAJ_MIN7_inv3,0.0,0.0,0.0,0
129.25,Eb_MAJ_MIN7_inv3,Eb_MAJ_MIN7_inv3,0.0,0.0,0.0,0
129.3125,Eb_MAJ_MIN7_inv3,Eb_MAJ_MIN7_inv3,0.0,0.0,0.0,0
129.375,Ab_MAJOR_inv0,Ab_MAJOR_inv0,0.0,0.0,0.0,0
129.45,Ab_MAJOR_inv0,Ab_MAJOR_inv0,0.0,0.0,0.0,0
129.525,Ab_MAJOR_inv0,Ab_MAJOR_inv0,0.0,0.0,0.0,0
129.6,Ab_MAJOR_inv0,Ab_MAJOR_inv0,0.0,0.0,0.0,0
129.675,Ab_MAJOR_inv0,Ab_MAJOR_inv0,0.0,0.0,0.0,0
129.75,Ab_MAJOR_inv0,Ab_MAJOR_inv0,0.0,0.0,0.0,0
129.825,Ab_MAJOR_inv0,Ab_MAJOR_inv0,0.0,0.0,0.0,0
129.9,Ab_MAJOR_inv0,Ab_MAJOR_inv0,0.0,0.0,0.0,0
129.975,Ab_MAJOR_inv0,Ab_MAJOR_inv0,0.0,0.0,0.0,0
130.05,Ab_MAJOR_inv0,Ab_MAJOR_inv0,0.0,0.0,0.0,0
130.125,Ab_MAJOR_inv0,Ab_MAJOR_inv0,0.0,0.0,0.0,0
130.2,Ab_MAJOR_inv0,Ab_MAJOR_inv0,0.0,0.0,0.0,0
130.275,Ab_MAJOR_inv0,Ab_MAJOR_inv0,0.0,0.0,0.0,0
130.35,Ab_MAJOR_inv0,Ab_MAJOR_inv0,0.0,0.0,0.0,0
130.425,Ab_MAJOR_inv0,Ab_MAJOR_inv0,0.0,0.0,0.0,0
130.5,Ab_MAJOR_inv0,Ab_MAJOR_inv0,0.0,0.0,0.0,0
130.575,Ab_MAJOR_inv0,Ab_MAJOR_inv0,0.0,0.0,0.0,0
130.65,Ab_MAJOR_inv0,Ab_MAJOR_inv0,0.0,0.0,0.0,0
130.725,Ab_MAJOR_inv0,Ab_MAJOR_inv0,0.0,0.0,0.0,0
130.8,Ab_MAJOR_inv0,Ab_MAJOR_inv0,0.0,0.0,0.0,0
130.8125,Ab_MAJOR_inv0,Ab_MAJOR_inv0,0.0,0.0,0.0,0
130.875,Ab_MAJOR_inv0,Ab_MAJOR_inv0,0.0,0.0,0.0,0
130.95,Ab_MAJOR_inv0,Ab_MAJOR_inv0,0.0,0.0,0.0,0
131.025,Ab_MAJOR_inv0,Ab_MAJOR_inv0,0.0,0.0,0.0,0
131.1,Ab_MAJOR_inv0,Ab_MAJOR_inv0,0.0,0.0,0.0,0
131.175,Ab_MAJOR_inv0,Ab_MAJOR_inv0,0.0,0.0,0.0,0
131.25,Ab_MAJOR_inv0,Ab_MAJOR_inv0,0.0,0.0,0.0,0
131.325,Ab_MAJOR_inv0,Ab_MAJOR_inv0,0.0,0.0,0.0,0
131.4,Ab_MAJOR_inv0,Ab_MAJOR_inv0,0.0,0.0,0.0,0
131.475,Ab_MAJOR_inv0,Ab_MAJOR_inv0,0.0,0.0,0.0,0
131.55,Ab_MAJOR_inv0,Ab_MAJOR_inv0,0.0,0.0,0.0,0
131.5625,Ab_MAJOR_inv0,Ab_MAJOR_inv0,0.0,0.0,0.0,0
131.625,Ab_MAJOR_inv0,Ab_MAJOR_inv0,0.0,0.0,0.0,0
131.7,Ab_MAJOR_inv0,Ab_MAJOR_inv0,0.0,0.0,0.0,0
131.775,Ab_MAJOR_inv0,Ab_MAJOR_inv0,0.0,0.0,0.0,0
131.85,Ab_MAJOR_inv0,Ab_MAJOR_inv0,0.0,0.0,0.0,0
131.925,Ab_MAJOR_inv0,Ab_MAJOR_inv0,0.0,0.0,0.0,0
132.0,Ab_MAJOR_inv0,Ab_MAJOR_inv0,0.0,0.0,0.0,0
132.075,Ab_MAJOR_inv0,Ab_MAJOR_inv0,0.0,0.0,0.0,0
132.15,Ab_MAJOR_inv0,Ab_MAJOR_inv0,0.0,0.0,0.0,0
132.225,Ab_MAJOR_inv0,Ab_MAJOR_inv0,0.0,0.0,0.0,0
132.3,Ab_MAJOR_inv0,Ab_MAJOR_inv0,0.0,0.0,0.0,0
132.375,C_DIM7_inv3,A_DIM7_inv0,0.0,0.0,0.25,1
132.45,C_DIM7_inv3,A_DIM7_inv0,0.0,0.0,0.25,1
132.525,C_DIM7_inv3,A_DIM7_inv0,0.0,0.0,0.25,1
132.6,C_DIM7_inv3,A_DIM7_inv0,0.0,0.0,0.25,1
132.675,C_DIM7_inv3,A_DIM7_inv0,0.0,0.0,0.25,1
132.75,C_DIM7_inv2,A_DIM7_inv0,0.06082335874198963,9.0,0.5,1
132.825,C_DIM7_inv2,A_DIM7_inv0,0.06082335874198963,9.0,0.5,1
132.9,C_DIM7_inv2,A_DIM7_inv0,0.06082335874198963,9.0,0.5,1
132.975,C_DIM7_inv2,A_DIM7_inv0,0.06082335874198963,9.0,0.5,1
133.05,C_DIM7_inv2,A_DIM7_inv0,0.06082335874198963,9.0,0.5,1
133.125,C_DIM7_inv1,A_DIM7_inv0,0.1674737552489829,18.0,0.5,1
133.2,C_DIM7_inv1,A_DIM7_inv0,0.1674737552489829,18.0,0.5,1
133.275,C_DIM7_inv1,A_DIM7_inv0,0.1674737552489829,18.0,0.5,1
133.35,C_DIM7_inv1,A_DIM7_inv0,0.1674737552489829,18.0,0.5,1
133.425,C_DIM7_inv1,A_DIM7_inv0,0.1674737552489829,18.0,0.5,1
133.5,C_DIMINISHED_inv0,A_DIM7_inv0,0.02995443666739883,12.0,0.625,1
133.575,C_DIMINISHED_inv0,A_DIM7_inv0,0.02995443666739883,12.0,0.625,1
133.65,C_DIMINISHED_inv0,A_DIM7_inv0,0.02995443666739883,12.0,0.625,1
133.725,C_DIMINISHED_inv0,A_DIM7_inv0,0.02995443666739883,12.0,0.625,1
133.8,C_DIMINISHED_inv0,A_DIM7_inv0,0.02995443666739883,12.0,0.625,1
133.8125,C_DIMINISHED_inv0,A_DIM7_inv0,0.02995443666739883,12.0,0.625,1
133.875,C_DIM7_inv3,A_DIM7_inv0,0.0,0.0,0.25,1
133.95,C_DIM7_inv3,A_DIM7_inv0,0.0,0.0,0.25,1
134.025,C_DIM7_inv3,A_DIM7_inv0,0.0,0.0,0.25,1
134.1,C_DIM7_inv3,A_DIM7_inv0,0.0,0.0,0.25,1
134.175,C_DIM7_inv3,A_DIM7_inv0,0.0,0.0,0.25,1
134.25,C_DIM7_inv2,A_DIM7_inv0,0.06082335874198963,9.0,0.5,1
134.325,C_DIM7_inv2,A_DIM7_inv0,0.06082335874198963,9.0,0.5,1
134.4,C_DIM7_inv2,A_DIM7_inv0,0.06082335874198963,9.0,0.5,1
134.475,C_DIM7_inv2,A_DIM7_inv0,0.06082335874198963,9.0,0.5,1
134.55,C_DIM7_inv2,A_DIM7_inv0,0.06082335874198963,9.0,0.5,1
134.5625,C_DIM7_inv2,A_DIM7_inv0,0.06082335874198963,9.0,0.5,1
134.625,C_DIM7_inv1,A_DIM7_inv0,0.1674737552489829,18.0,0.5,1
134.6875,C_DIM7_inv1,A_DIM7_inv0,0.1674737552489829,18.0,0.5,1
134.75,C_DIM7_inv1,A_DIM7_inv0,0.1674737552489829,18.0,0.5,1
134.8125,C_DIM7_inv1,A_DIM7_inv0,0.1674737552489829,18.0,0.5,1
134.875,C_DIM7_inv1,A_DIM7_inv0,0.1674737552489829,18.0,0.5,1
134.9375,C_DIM7_inv1,A_DIM7_inv0,0.1674737552489829,18.0,0.5,1
135.0,C_DIM7_inv3,A_DIM7_inv0,0.0,0.0,0.25,1
135.0625,C_DIM7_inv3,A_DIM7_inv0,0.0,0.0,0.25,1
135.125,C_DIM7_inv3,A_DIM7_inv0,0.0,0.0,0.25,1
135.1875,C_DIM7_inv3,A_DIM7_inv0,0.0,0.0,0.25,1
135.25,C_DIM7_inv3,A_DIM7_inv0,0.0,0.0,0.25,1
135.3125,C_DIM7_inv3,A_DIM7_inv0,0.0,0.0,0.25,1
135.375,Ab_MAJ_MIN7_inv0,Ab_MAJ_MIN7_inv0,0.0,0.0,0.0,0
135.4375,Ab_MAJ_MIN7_inv0,Ab_MAJ_MIN7_inv0,0.0,0.0,0.0,0
135.5,Ab_MAJ_MIN7_inv0,Ab_MAJ_MIN7_inv0,0.0,0.0,0.0,0
135.5625,Ab_MAJ_MIN7_inv0,Ab_MAJ_MIN7_inv0,0.0,0.0,0.0,0
135.625,Ab_MAJ_MIN7_inv0,Ab_MAJ_MIN7_inv0,0.0,0.0,0.0,0
135.6875,Ab_MAJ_MIN7_inv0,Ab_MAJ_MIN7_inv0,0.0,0.0,0.0,0
135.75,C_DIM7_inv3,A_DIM7_inv0,0.0,0.0,0.25,1
135.8125,C_DIM7_inv3,A_DIM7_inv0,0.0,0.0,0.25,1
135.875,C_DIM7_inv3,A_DIM7_inv0,0.0,0.0,0.25,1
135.9375,C_DIM7_inv3,A_DIM7_inv0,0.0,0.0,0.25,1
136.0,C_DIM7_inv3,A_DIM7_inv0,0.0,0.0,0.25,1
136.0625,C_DIM7_inv3,A_DIM7_inv0,0.0,0.0,0.25,1
136.125,Ab_MAJ_MIN7_inv0,Ab_MAJ_MIN7_inv0,0.0,0.0,0.0,0
136.1875,Ab_MAJ_MIN7_inv0,Ab_MAJ_MIN7_inv0,0.0,0.0,0.0,0
136.25,Ab_MAJ_MIN7_inv0,Ab_MAJ_MIN7_inv0,0.0,0.0,0.0,0
136.3125,Ab_MAJ_MIN7_inv0,Ab_MAJ_MIN7_inv0,0.0,0.0,0.0,0
136.375,Ab_MAJ_MIN7_inv0,Ab_MAJ_MIN7_inv0,0.0,0.0,0.0,0
136.4375,Ab_MAJ_MIN7_inv0,Ab_MAJ_MIN7_inv0,0.0,0.0,0.0,0
136.5,C_DIM7_inv3,A_DIM7_inv0,0.0,0.0,0.25,1
136.5625,C_DIM7_inv3,A_DIM7_inv0,0.0,0.0,0.25,1
136.625,C_DIM7_inv3,A_DIM7_inv0,0.0,0.0,0.25,1
136.6875,C_DIM7_inv3,A_DIM7_inv0,0.0,0.0,0.25,1
136.75,C_DIM7_inv3,A_DIM7_inv0,0.0,0.0,0.25,1
