time,annotation1_chord,annotation2_chord,sps,vl,tbt,binary
13.3125,Ab_MINOR_inv0,Ab_MINOR_inv0,0.0,0.0,0.0,0
13.375,Ab_MINOR_inv0,Ab_MINOR_inv0,0.0,0.0,0.0,0
13.4375,Ab_MINOR_inv0,Ab_MINOR_inv0,0.0,0.0,0.0,0
13.5,Eb_MAJ_MIN7_inv2,Eb_MAJ_MIN7_inv2,0.0,0.0,0.0,0
13.5625,Eb_MAJ_MIN7_inv2,Eb_MAJ_MIN7_inv2,0.0,0.0,0.0,0
13.625,Eb_MAJ_MIN7_inv2,Eb_MAJ_MIN7_inv2,0.0,0.0,0.0,0
13.6875,Eb_MAJ_MIN7_inv2,Eb_MAJ_MIN7_inv2,0.0,0.0,0.0,0
13.75,Ab_MINOR_inv1,Ab_MINOR_inv1,0.0,0.0,0.0,0
13.8125,Ab_MINOR_inv1,Ab_MINOR_inv1,0.0,0.0,0.0,0
13.875,Ab_MINOR_inv1,Ab_MINOR_inv1,0.0,0.0,0.0,0
13.9375,Ab_MINOR_inv1,Ab_MINOR_inv1,0.0,0.0,0.0,0
14.0,G_DIM7_inv2,G_DIM7_inv2,0.0,0.0,0.0,0
14.0625,G_DIM7_inv2,G_DIM7_inv2,0.0,0.0,0.0,0
14.125,G_DIM7_inv2,G_DIM7_inv2,0.0,0.0,0.0,0
14.1875,G_DIM7_inv2,G_DIM7_inv2,0.0,0.0,0.0,0
14.25,D_DIM7_inv0,D_DIM7_inv0,0.0,0.0,0.0,0
14.3125,D_DIM7_inv0,D_DIM7_inv0,0.0,0.0,0.0,0
14.375,D_DIM7_inv0,D_DIM7_inv0,0.0,0.0,0.0,0
14.4375,D_DIM7_inv0,D_DIM7_inv0,0.0,0.0,0.0,0
14.5,D_DIM7_inv0,D_DIM7_inv0,0.0,0.0,0.0,0
14.5625,D_DIM7_inv0,D_DIM7_inv0,0.0,0.0,0.0,0
14.625,D_DIM7_inv0,D_DIM7_inv0,0.0,0.0,0.0,0
14.6875,D_DIM7_inv0,D_DIM7_inv0,0.0,0.0,0.0,0
14.75,Eb_MAJOR_inv0,Eb_MAJOR_inv0,0.0,0.0,0.0,0
14.8125,Eb_MAJOR_inv0,Eb_MAJOR_inv0,0.0,0.0,0.0,0
14.875,Eb_MAJOR_inv0,Eb_MAJOR_inv0,0.0,0.0,0.0,0
14.9375,Eb_MAJOR_inv0,Eb_MAJOR_inv0,0.0,0.0,0.0,0
15.0,Eb_MAJOR_inv0,Eb_MAJOR_inv0,0.0,0.0,0.0,0
15.0625,Eb_MAJOR_inv0,Eb_MAJOR_inv0,0.0,0.0,0.0,0
15.125,Eb_MAJOR_inv0,Eb_MAJOR_inv0,0.0,0.0,0.0,0
15.1875,Eb_MAJOR_inv0,Eb_MAJOR_inv0,0.0,0.0,0.0,0
15.25,Ab_MINOR_inv0,Ab_MINOR_inv0,0.0,0.0,0.0,0
15.3125,Ab_MINOR_inv0,Ab_MINOR_inv0,0.0,0.0,0.0,0
15.375,Ab_MINOR_inv0,Ab_MINOR_inv0,0.0,0.0,0.0,0
15.4375,Ab_MINOR_inv0,Ab_MINOR_inv0,0.0,0.0,0.0,0
15.5,Eb_MAJOR_inv0,Eb_MAJOR_inv0,0.0,0.0,0.0,0
15.5625,Eb_MAJOR_inv0,Eb_MAJOR_inv0,0.0,0.0,0.0,0
15.625,Eb_MAJOR_inv0,Eb_MAJOR_inv0,0.0,0.0,0.0,0
15.6875,Eb_MAJOR_inv0,Eb_MAJOR_inv0,0.0,0.0,0.0,0
15.75,Ab_MINOR_inv0,Ab_MINOR_inv0,0.0,0.0,0.0,0
15.8125,Ab_MINOR_inv0,Ab_MINOR_inv0,0.0,0.0,0.0,0
15.875,Ab_MINOR_inv0,Ab_MINOR_inv0,0.0,0.0,0.0,0
15.9375,Ab_MINOR_inv0,Ab_MINOR_inv0,0.0,0.0,0.0,0
16.0,Eb_MAJOR_inv0,Eb_MAJOR_inv0,0.0,0.0,0.0,0
16.0625,Eb_MAJOR_inv0,Eb_MAJOR_inv0,0.0,0.0,0.0,0
16.125,Eb_MAJOR_inv0,Eb_MAJOR_inv0,0.0,0.0,0.0,0
16.1875,Eb_MAJOR_inv0,Eb_MAJOR_inv0,0.0,0.0,0.0,0
16.25,Ab_MINOR_inv0,Ab_MINOR_inv0,0.0,0.0,0.0,0
16.3125,Ab_MINOR_inv0,Ab_MINOR_inv0,0.0,0.0,0.0,0
16.375,Ab_MINOR_inv0,Ab_MINOR_inv0,0.0,0.0,0.0,0
16.4375,Ab_MINOR_inv0,Ab_MINOR_inv0,0.0,0.0,0.0,0
16.5,Gb_MAJOR_inv0,Gb_MAJOR_inv0,0.0,0.0,0.0,0
16.5625,Gb_MAJOR_inv0,Gb_MAJOR_inv0,0.0,0.0,0.0,0
16.625,Gb_MAJOR_inv0,Gb_MAJOR_inv0,0.0,0.0,0.0,0
16.6875,Gb_MAJOR_inv0,Gb_MAJOR_inv0,0.0,0.0,0.0,0
16.75,B_MAJOR_inv0,B_MAJOR_inv0,0.0,0.0,0.0,0
16.8125,B_MAJOR_inv0,B_MAJOR_inv0,0.0,0.0,0.0,0
16.875,B_MAJOR_inv0,B_MAJOR_inv0,0.0,0.0,0.0,0
16.9375,B_MAJOR_inv0,B_MAJOR_inv0,0.0,0.0,0.0,0
17.0,Gb_MAJOR_inv0,Gb_MAJOR_inv0,0.0,0.0,0.0,0
17.0625,Gb_MAJOR_inv0,Gb_MAJOR_inv0,0.0,0.0,0.0,0
17.125,Gb_MAJOR_inv0,Gb_MAJOR_inv0,0.0,0.0,0.0,0
17.1875,Gb_MAJOR_inv0,Gb_MAJOR_inv0,0.0,0.0,0.0,0
17.25,B_MAJOR_inv0,B_MAJOR_inv0,0.0,0.0,0.0,0
17.3125,B_MAJOR_inv0,B_MAJOR_inv0,0.0,0.0,0.0,0
17.375,B_MAJOR_inv0,B_MAJOR_inv0,0.0,0.0,0.0,0
17.4375,B_MAJOR_inv0,B_MAJOR_inv0,0.0,0.0,0.0,0
17.5,Bb_MAJOR_inv0,Bb_MAJOR_inv0,0.0,0.0,0.0,0
17.5625,Bb_MAJOR_inv0,Bb_MAJOR_inv0,0.0,0.0,0.0,0
17.625,Bb_MAJOR_inv0,Bb_MAJOR_inv0,0.0,0.0,0.0,0
17.6875,Bb_MAJOR_inv0,Bb_MAJOR_inv0,0.0,0.0,0.0,0
17.75,Eb_MINOR_inv0,Eb_MINOR_inv0,0.0,0.0,0.0,0
17.8125,Eb_MINOR_inv0,Eb_MINOR_inv0,0.0,0.0,0.0,0
17.875,Eb_MINOR_inv0,Eb_MINOR_inv0,0.0,0.0,0.0,0
17.9375,Eb_MINOR_inv0,Eb_MINOR_inv0,0.0,0.0,0.0,0
18.0,Bb_MAJOR_inv0,Bb_MAJOR_inv0,0.0,0.0,0.0,0
18.0625,Bb_MAJOR_inv0,Bb_MAJOR_inv0,0.0,0.0,0.0,0
18.125,Bb_MAJOR_inv0,Bb_MAJOR_inv0,0.0,0.0,0.0,0
18.1875,Bb_MAJOR_inv0,Bb_MAJOR_inv0,0.0,0.0,0.0,0
18.25,Eb_MINOR_inv0,Eb_MINOR_inv0,0.0,0.0,0.0,0
18.3125,Eb_MINOR_inv0,Eb_MINOR_inv0,0.0,0.0,0.0,0
18.375,Eb_MINOR_inv0,Eb_MINOR_inv0,0.0,0.0,0.0,0
18.4375,Eb_MINOR_inv0,Eb_MINOR_inv0,0.0,0.0,0.0,0
18.5,Db_MAJOR_inv0,Db_MAJOR_inv0,0.0,0.0,0.0,0
18.5625,Db_MAJOR_inv0,Db_MAJOR_inv0,0.0,0.0,0.0,0
18.625,Db_MAJOR_inv0,Db_MAJOR_inv0,0.0,0.0,0.0,0
18.6875,Db_MAJOR_inv0,Db_MAJOR_inv0,0.0,0.0,0.0,0
18.75,Gb_MAJOR_inv0,Gb_MAJOR_inv0,0.0,0.0,0.0,0
18.8125,Gb_MAJOR_inv0,Gb_MAJOR_inv0,0.0,0.0,0.0,0
18.875,Gb_MAJOR_inv0,Gb_MAJOR_inv0,0.0,0.0,0.0,0
18.9375,Gb_MAJOR_inv0,Gb_MAJOR_inv0,0.0,0.0,0.0,0
19.0,Gb_MAJOR_inv0,B_MAJOR_inv2,0.29272268073305086,3.0,0.5714285714285714,1
19.0625,Gb_MAJOR_inv0,B_MAJOR_inv2,0.29272268073305086,3.0,0.5714285714285714,1
19.125,Gb_MAJOR_inv0,B_MAJOR_inv2,0.29272268073305086,3.0,0.5714285714285714,1
19.1875,Gb_MAJOR_inv0,B_MAJOR_inv2,0.29272268073305086,3.0,0.5714285714285714,1
19.25,Gb_MAJOR_inv0,Ab_MIN_MIN7_inv3,0.3818459226554821,5.0,0.625,1
19.3125,Gb_MAJOR_inv0,Ab_MIN_MIN7_inv3,0.3818459226554821,5.0,0.625,1
19.375,Gb_MAJOR_inv0,Ab_MIN_MIN7_inv3,0.3818459226554821,5.0,0.625,1
19.4375,Gb_MAJOR_inv0,Ab_MIN_MIN7_inv3,0.3818459226554821,5.0,0.625,1
19.5,Gb_MAJOR_inv0,Gb_MAJOR_inv0,0.0,0.0,0.0,0
19.5625,Gb_MAJOR_inv0,Gb_MAJOR_inv0,0.0,0.0,0.0,0
19.625,Gb_MAJOR_inv0,Gb_MAJOR_inv0,0.0,0.0,0.0,0
19.6875,Gb_MAJOR_inv0,Gb_MAJOR_inv0,0.0,0.0,0.0,0
19.75,Gb_MAJOR_inv0,B_MAJOR_inv2,0.29272268073305086,3.0,0.5714285714285714,1
19.8125,Gb_MAJOR_inv0,B_MAJOR_inv2,0.29272268073305086,3.0,0.5714285714285714,1
19.875,Gb_MAJOR_inv0,B_MAJOR_inv2,0.29272268073305086,3.0,0.5714285714285714,1
19.9375,Gb_MAJOR_inv0,B_MAJOR_inv2,0.29272268073305086,3.0,0.5714285714285714,1
20.0,Gb_MAJOR_inv0,Gb_MAJOR_inv0,0.0,0.0,0.0,0
20.0625,Gb_MAJOR_inv0,Gb_MAJOR_inv0,0.0,0.0,0.0,0
20.125,Gb_MAJOR_inv0,Gb_MAJOR_inv0,0.0,0.0,0.0,0
20.1875,Gb_MAJOR_inv0,Gb_MAJOR_inv0,0.0,0.0,0.0,0
20.25,B_MAJOR_inv0,B_MAJOR_inv0,0.0,0.0,0.0,0
20.3125,B_MAJOR_inv0,B_MAJOR_inv0,0.0,0.0,0.0,0
20.375,B_MAJOR_inv0,B_MAJOR_inv0,0.0,0.0,0.0,0
20.4375,B_MAJOR_inv0,B_MAJOR_inv0,0.0,0.0,0.0,0
20.5,B_MAJOR_inv0,E_MAJOR_inv2,0.2633685656353937,3.0,0.5714285714285714,1
20.5625,B_MAJOR_inv0,E_MAJOR_inv2,0.2633685656353937,3.0,0.5714285714285714,1
20.625,B_MAJOR_inv0,E_MAJOR_inv2,0.2633685656353937,3.0,0.5714285714285714,1
20.6875,B_MAJOR_inv0,E_MAJOR_inv2,0.2633685656353937,3.0,0.5714285714285714,1
20.75,B_MAJOR_inv0,Db_MIN_MIN7_inv3,0.39226016536002073,5.0,0.625,1
20.8125,B_MAJOR_inv0,Db_MIN_MIN7_inv3,0.39226016536002073,5.0,0.625,1
20.875,B_MAJOR_inv0,Db_MIN_MIN7_inv3,0.39226016536002073,5.0,0.625,1
20.9375,B_MAJOR_inv0,Db_MIN_MIN7_inv3,0.39226016536002073,5.0,0.625,1
21.0,B_MAJOR_inv0,B_MAJOR_inv0,0.0,0.0,0.0,0
21.0625,B_MAJOR_inv0,B_MAJOR_inv0,0.0,0.0,0.0,0
21.125,B_MAJOR_inv0,B_MAJOR_inv0,0.0,0.0,0.0,0
21.1875,B_MAJOR_inv0,B_MAJOR_inv0,0.0,0.0,0.0,0
21.25,B_MAJOR_inv0,E_MAJOR_inv2,0.2633685656353937,3.0,0.5714285714285714,1
21.3125,B_MAJOR_inv0,E_MAJOR_inv2,0.2633685656353937,3.0,0.5714285714285714,1
21.375,B_MAJOR_inv0,E_MAJOR_inv2,0.2633685656353937,3.0,0.5714285714285714,1
21.4375,B_MAJOR_inv0,E_MAJOR_inv2,0.2633685656353937,3.0,0.5714285714285714,1
21.5,B_MAJOR_inv0,B_MAJOR_inv0,0.0,0.0,0.0,0
21.5625,B_MAJOR_inv0,B_MAJOR_inv0,0.0,0.0,0.0,0
21.625,B_MAJOR_inv0,B_MAJOR_inv0,0.0,0.0,0.0,0
21.6875,B_MAJOR_inv0,B_MAJOR_inv0,0.0,0.0,0.0,0
21.75,B_MAJ_MIN7_inv3,B_MAJ_MIN7_inv3,0.0,0.0,0.0,0
21.8125,B_MAJ_MIN7_inv3,B_MAJ_MIN7_inv3,0.0,0.0,0.0,0
21.875,B_MAJ_MIN7_inv3,B_MAJ_MIN7_inv3,0.0,0.0,0.0,0
21.9375,B_MAJ_MIN7_inv3,B_MAJ_MIN7_inv3,0.0,0.0,0.0,0
22.0,E_MAJOR_inv1,E_MAJOR_inv1,0.0,0.0,0.0,0
22.0625,E_MAJOR_inv1,E_MAJOR_inv1,0.0,0.0,0.0,0
22.125,E_MAJOR_inv1,E_MAJOR_inv1,0.0,0.0,0.0,0
22.1875,E_MAJOR_inv1,E_MAJOR_inv1,0.0,0.0,0.0,0
22.25,B_MAJ_MIN7_inv2,B_MAJ_MIN7_inv2,0.0,0.0,0.0,0
22.3125,B_MAJ_MIN7_inv2,B_MAJ_MIN7_inv2,0.0,0.0,0.0,0
22.375,B_MAJ_MIN7_inv2,B_MAJ_MIN7_inv2,0.0,0.0,0.0,0
22.4375,B_MAJ_MIN7_inv2,B_MAJ_MIN7_inv2,0.0,0.0,0.0,0
22.5,E_MAJOR_inv0,E_MAJOR_inv0,0.0,0.0,0.0,0
22.5625,E_MAJOR_inv0,E_MAJOR_inv0,0.0,0.0,0.0,0
22.625,E_MAJOR_inv0,E_MAJOR_inv0,0.0,0.0,0.0,0
22.6875,E_MAJOR_inv0,E_MAJOR_inv0,0.0,0.0,0.0,0
22.75,Eb_DIM7_inv0,Eb_DIM7_inv0,0.0,0.0,0.0,0
22.8125,Eb_DIM7_inv0,Eb_DIM7_inv0,0.0,0.0,0.0,0
22.875,Eb_DIM7_inv0,Eb_DIM7_inv0,0.0,0.0,0.0,0
22.9375,Eb_DIM7_inv0,Eb_DIM7_inv0,0.0,0.0,0.0,0
23.0,Bb_DIM7_inv1,Bb_DIM7_inv1,0.0,0.0,0.0,0
23.0625,Bb_DIM7_inv1,Bb_DIM7_inv1,0.0,0.0,0.0,0
23.125,Bb_DIM7_inv1,Bb_DIM7_inv1,0.0,0.0,0.0,0
23.1875,Bb_DIM7_inv1,Bb_DIM7_inv1,0.0,0.0,0.0,0
23.25,B_MAJOR_inv0,B_MAJOR_inv0,0.0,0.0,0.0,0
23.3125,B_MAJOR_inv0,B_MAJOR_inv0,0.0,0.0,0.0,0
23.375,B_MAJOR_inv0,B_MAJOR_inv0,0.0,0.0,0.0,0
23.4375,B_MAJOR_inv0,B_MAJOR_inv0,0.0,0.0,0.0,0
23.5,F_DIMINISHED_inv0,F_DIMINISHED_inv0,0.0,0.0,0.0,0
23.5625,F_DIMINISHED_inv0,F_DIMINISHED_inv0,0.0,0.0,0.0,0
23.625,F_DIMINISHED_inv0,F_DIMINISHED_inv0,0.0,0.0,0.0,0
23.6875,F_DIMINISHED_inv0,F_DIMINISHED_inv0,0.0,0.0,0.0,0
23.75,B_MAJ_MIN7_inv2,B_MAJ_MIN7_inv2,0.0,0.0,0.0,0
23.8125,B_MAJ_MIN7_inv2,B_MAJ_MIN7_inv2,0.0,0.0,0.0,0
23.875,B_MAJ_MIN7_inv2,B_MAJ_MIN7_inv2,0.0,0.0,0.0,0
23.9375,B_MAJ_MIN7_inv2,B_MAJ_MIN7_inv2,0.0,0.0,0.0,0
24.0,B_MAJOR_inv1,B_MAJOR_inv1,0.0,0.0,0.0,0
24.0625,B_MAJOR_inv1,B_MAJOR_inv1,0.0,0.0,0.0,0
24.125,B_MAJOR_inv1,B_MAJOR_inv1,0.0,0.0,0.0,0
24.1875,B_MAJOR_inv1,B_MAJOR_inv1,0.0,0.0,0.0,0
24.25,B_MAJOR_inv0,B_MAJOR_inv0,0.0,0.0,0.0,0
24.3125,B_MAJOR_inv0,B_MAJOR_inv0,0.0,0.0,0.0,0
24.375,B_MAJOR_inv0,B_MAJOR_inv0,0.0,0.0,0.0,0
24.4375,B_MAJOR_inv0,B_MAJOR_inv0,0.0,0.0,0.0,0
24.5,F_DIMINISHED_inv0,F_DIMINISHED_inv0,0.0,0.0,0.0,0
24.5625,F_DIMINISHED_inv0,F_DIMINISHED_inv0,0.0,0.0,0.0,0
24.625,F_DIMINISHED_inv0,F_DIMINISHED_inv0,0.0,0.0,0.0,0
24.6875,F_DIMINISHED_inv0,F_DIMINISHED_inv0,0.0,0.0,0.0,0
24.75,B_MAJ_MIN7_inv2,B_MAJ_MIN7_inv2,0.0,0.0,0.0,0
24.8125,B_MAJ_MIN7_inv2,B_MAJ_MIN7_inv2,0.0,0.0,0.0,0
24.875,B_MAJ_MIN7_inv2,B_MAJ_MIN7_inv2,0.0,0.0,0.0,0
24.9375,B_MAJ_MIN7_inv2,B_MAJ_MIN7_inv2,0.0,0.0,0.0,0
25.0,B_MAJOR_inv1,B_MAJOR_inv1,0.0,0.0,0.0,0
25.0625,B_MAJOR_inv1,B_MAJOR_inv1,0.0,0.0,0.0,0
25.125,B_MAJOR_inv1,B_MAJOR_inv1,0.0,0.0,0.0,0
25.1875,B_MAJOR_inv1,B_MAJOR_inv1,0.0,0.0,0.0,0
25.25,B_MAJOR_inv0,B_MAJOR_inv0,0.0,0.0,0.0,0
25.3125,B_MAJOR_inv0,B_MAJOR_inv0,0.0,0.0,0.0,0
25.375,B_MAJOR_inv0,B_MAJOR_inv0,0.0,0.0,0.0,0
25.4375,B_MAJOR_inv0,B_MAJOR_inv0,0.0,0.0,0.0,0
25.5,F_DIMINISHED_inv0,F_DIMINISHED_inv0,0.0,0.0,0.0,0
25.5625,F_DIMINISHED_inv0,F_DIMINISHED_inv0,0.0,0.0,0.0,0
25.625,F_DIMINISHED_inv0,F_DIMINISHED_inv0,0.0,0.0,0.0,0
25.6875,F_DIMINISHED_inv0,F_DIMINISHED_inv0,0.0,0.0,0.0,0
25.75,B_MAJ_MIN7_inv2,B_MAJ_MIN7_inv2,0.0,0.0,0.0,0
25.8125,B_MAJ_MIN7_inv2,B_MAJ_MIN7_inv2,0.0,0.0,0.0,0
25.875,B_MAJ_MIN7_inv2,B_MAJ_MIN7_inv2,0.0,0.0,0.0,0
25.9375,B_MAJ_MIN7_inv2,B_MAJ_MIN7_inv2,0.0,0.0,0.0,0
26.0,Db_MIN_MIN7_inv0,Db_MIN_MIN7_inv0,0.0,0.0,0.0,0
26.0625,Db_MIN_MIN7_inv0,Db_MIN_MIN7_inv0,0.0,0.0,0.0,0
26.125,Db_MIN_MIN7_inv0,Db_MIN_MIN7_inv0,0.0,0.0,0.0,0
26.1875,Db_MIN_MIN7_inv0,Db_MIN_MIN7_inv0,0.0,0.0,0.0,0
26.25,B_MAJOR_inv1,B_MAJOR_inv1,0.0,0.0,0.0,0
26.3125,B_MAJOR_inv1,B_MAJOR_inv1,0.0,0.0,0.0,0
26.375,B_MAJOR_inv1,B_MAJOR_inv1,0.0,0.0,0.0,0
26.4375,B_MAJOR_inv1,B_MAJOR_inv1,0.0,0.0,0.0,0
26.5,E_MAJOR_inv0,E_MAJOR_inv0,0.0,0.0,0.0,0
26.5625,E_MAJOR_inv0,E_MAJOR_inv0,0.0,0.0,0.0,0
26.625,E_MAJOR_inv0,E_MAJOR_inv0,0.0,0.0,0.0,0
26.6875,E_MAJOR_inv0,E_MAJOR_inv0,0.0,0.0,0.0,0
26.75,B_MAJOR_inv1,B_MAJOR_inv1,0.0,0.0,0.0,0
26.8125,B_MAJOR_inv1,B_MAJOR_inv1,0.0,0.0,0.0,0
26.875,B_MAJOR_inv1,B_MAJOR_inv1,0.0,0.0,0.0,0
26.9375,B_MAJOR_inv1,B_MAJOR_inv1,0.0,0.0,0.0,0
27.0,Db_MINOR_inv0,Db_MINOR_inv0,0.0,0.0,0.0,0
27.0625,Db_MINOR_inv0,Db_MINOR_inv0,0.0,0.0,0.0,0
27.125,Db_MINOR_inv0,Db_MINOR_inv0,0.0,0.0,0.0,0
27.1875,Db_MINOR_inv0,Db_MINOR_inv0,0.0,0.0,0.0,0
27.25,Ab_MINOR_inv1,Ab_MINOR_inv1,0.0,0.0,0.0,0
27.3125,Ab_MINOR_inv1,Ab_MINOR_inv1,0.0,0.0,0.0,0
27.375,Ab_MINOR_inv1,Ab_MINOR_inv1,0.0,0.0,0.0,0
27.4375,Ab_MINOR_inv1,Ab_MINOR_inv1,0.0,0.0,0.0,0
27.5,A_MAJOR_inv0,A_MAJOR_inv0,0.0,0.0,0.0,0
27.5625,A_MAJOR_inv0,A_MAJOR_inv0,0.0,0.0,0.0,0
27.625,A_MAJOR_inv0,A_MAJOR_inv0,0.0,0.0,0.0,0
27.6875,A_MAJOR_inv0,A_MAJOR_inv0,0.0,0.0,0.0,0
27.75,E_MAJOR_inv1,E_MAJOR_inv1,0.0,0.0,0.0,0
27.8125,E_MAJOR_inv1,E_MAJOR_inv1,0.0,0.0,0.0,0
27.875,E_MAJOR_inv1,E_MAJOR_inv1,0.0,0.0,0.0,0
27.9375,E_MAJOR_inv1,E_MAJOR_inv1,0.0,0.0,0.0,0
28.0,B_MAJ_MIN7_inv2,B_MAJ_MIN7_inv0,0.07272543132363629,15.0,0.25,1
28.0625,B_MAJ_MIN7_inv2,B_MAJ_MIN7_inv0,0.07272543132363629,15.0,0.25,1
28.125,B_MAJ_MIN7_inv2,B_MAJ_MIN7_inv0,0.07272543132363629,15.0,0.25,1
28.1875,B_MAJ_MIN7_inv2,B_MAJ_MIN7_inv0,0.07272543132363629,15.0,0.25,1
28.25,E_MAJOR_inv0,E_MAJOR_inv0,0.0,0.0,0.0,0
28.3125,E_MAJOR_inv0,E_MAJOR_inv0,0.0,0.0,0.0,0
28.375,E_MAJOR_inv0,E_MAJOR_inv0,0.0,0.0,0.0,0
28.4375,E_MAJOR_inv0,E_MAJOR_inv0,0.0,0.0,0.0,0
28.5,E_MAJOR_inv0,E_MAJOR_inv0,0.0,0.0,0.0,0
28.5625,E_MAJOR_inv0,E_MAJOR_inv0,0.0,0.0,0.0,0
28.625,E_MAJOR_inv0,E_MAJOR_inv0,0.0,0.0,0.0,0
28.6875,E_MAJOR_inv0,E_MAJOR_inv0,0.0,0.0,0.0,0
28.75,B_MAJOR_inv1,B_MAJOR_inv1,0.0,0.0,0.0,0
28.8125,B_MAJOR_inv1,B_MAJOR_inv1,0.0,0.0,0.0,0
28.875,B_MAJOR_inv1,B_MAJOR_inv1,0.0,0.0,0.0,0
28.9375,B_MAJOR_inv1,B_MAJOR_inv1,0.0,0.0,0.0,0
29.0,Gb_MAJ_MIN7_inv2,Gb_MAJ_MIN7_inv2,0.0,0.0,0.0,0
29.0625,Gb_MAJ_MIN7_inv2,Gb_MAJ_MIN7_inv2,0.0,0.0,0.0,0
29.125,Gb_MAJ_MIN7_inv2,Gb_MAJ_MIN7_inv2,0.0,0.0,0.0,0
29.1875,Gb_MAJ_MIN7_inv2,Gb_MAJ_MIN7_inv2,0.0,0.0,0.0,0
29.25,B_MAJOR_inv0,B_MAJOR_inv0,0.0,0.0,0.0,0
29.3125,B_MAJOR_inv0,B_MAJOR_inv0,0.0,0.0,0.0,0
29.375,B_MAJOR_inv0,B_MAJOR_inv0,0.0,0.0,0.0,0
29.4375,B_MAJOR_inv0,B_MAJOR_inv0,0.0,0.0,0.0,0
29.5,A_MAJOR_inv0,A_MAJOR_inv0,0.0,0.0,0.0,0
29.5625,A_MAJOR_inv0,A_MAJOR_inv0,0.0,0.0,0.0,0
29.625,A_MAJOR_inv0,A_MAJOR_inv0,0.0,0.0,0.0,0
29.6875,A_MAJOR_inv0,A_MAJOR_inv0,0.0,0.0,0.0,0
29.75,E_MAJOR_inv1,E_MAJOR_inv1,0.0,0.0,0.0,0
29.8125,E_MAJOR_inv1,E_MAJOR_inv1,0.0,0.0,0.0,0
29.875,E_MAJOR_inv1,E_MAJOR_inv1,0.0,0.0,0.0,0
29.9375,E_MAJOR_inv1,E_MAJOR_inv1,0.0,0.0,0.0,0
30.0,B_MAJ_MIN7_inv2,B_MAJ_MIN7_inv2,0.0,0.0,0.0,0
30.0625,B_MAJ_MIN7_inv2,B_MAJ_MIN7_inv2,0.0,0.0,0.0,0
30.125,B_MAJ_MIN7_inv2,B_MAJ_MIN7_inv2,0.0,0.0,0.0,0
30.1875,B_MAJ_MIN7_inv2,B_MAJ_MIN7_inv2,0.0,0.0,0.0,0
30.25,E_MAJOR_inv0,E_MAJOR_inv0,0.0,0.0,0.0,0
30.3125,E_MAJOR_inv0,E_MAJOR_inv0,0.0,0.0,0.0,0
30.375,E_MAJOR_inv0,E_MAJOR_inv0,0.0,0.0,0.0,0
30.4375,E_MAJOR_inv0,E_MAJOR_inv0,0.0,0.0,0.0,0
30.5,A_MAJOR_inv0,A_MAJOR_inv0,0.0,0.0,0.0,0
30.5625,A_MAJOR_inv0,A_MAJOR_inv0,0.0,0.0,0.0,0
30.625,A_MAJOR_inv0,A_MAJOR_inv0,0.0,0.0,0.0,0
30.6875,A_MAJOR_inv0,A_MAJOR_inv0,0.0,0.0,0.0,0
30.75,B_MAJOR_inv0,E_MAJOR_inv2,0.2633685656353937,3.0,0.5714285714285714,1
30.8125,B_MAJOR_inv0,E_MAJOR_inv2,0.2633685656353937,3.0,0.5714285714285714,1
30.875,B_MAJOR_inv0,E_MAJOR_inv2,0.2633685656353937,3.0,0.5714285714285714,1
30.9375,B_MAJOR_inv0,E_MAJOR_inv2,0.2633685656353937,3.0,0.5714285714285714,1
31.0,B_MAJOR_inv0,B_MAJOR_inv0,0.0,0.0,0.0,0
31.0625,B_MAJOR_inv0,B_MAJOR_inv0,0.0,0.0,0.0,0
31.125,B_MAJOR_inv0,B_MAJOR_inv0,0.0,0.0,0.0,0
31.1875,B_MAJOR_inv0,B_MAJOR_inv0,0.0,0.0,0.0,0
31.25,F_DIM7_inv3,E_DIM7_inv3,0.8699873700118511,6.0,1.0,1
31.375,F_DIM7_inv2,E_DIM7_inv3,0.8780905102917262,10.0,1.0,1
31.4375,F_DIM7_inv2,E_DIM7_inv3,0.8780905102917262,10.0,1.0,1
31.5,F_DIM7_inv2,E_DIM7_inv3,0.8780905102917262,10.0,1.0,1
31.5625,F_DIM7_inv2,E_DIM7_inv3,0.8780905102917262,10.0,1.0,1
31.625,F_DIM7_inv0,E_DIM7_inv0,0.8647445856551115,6.0,1.0,1
31.6875,F_DIM7_inv0,E_DIM7_inv0,0.8647445856551115,6.0,1.0,1
31.75,Gb_MINOR_inv0,F_MINOR_inv0,0.924337728376695,5.0,1.0,1
31.8125,F_DIMINISHED_inv1,F_MINOR_inv0,0.49045093018588215,10.0,0.4285714285714286,1
31.875,Gb_MINOR_inv0,F_MINOR_inv0,0.924337728376695,5.0,1.0,1
31.9375,Db_MAJ_MIN7_inv0,F_MINOR_inv0,0.42751251457637707,14.0,0.75,1
32.0,Gb_MINOR_inv1,F_MINOR_inv1,0.7932932291027975,5.0,1.0,1
32.125,Gb_MINOR_inv1,F_MINOR_inv1,0.7932932291027975,5.0,1.0,1
32.15625,Gb_MINOR_inv1,F_MINOR_inv1,0.7932932291027975,5.0,1.0,1
32.1875,Gb_MINOR_inv1,F_MINOR_inv1,0.7932932291027975,5.0,1.0,1
32.21875,Gb_MINOR_inv1,F_MINOR_inv1,0.7932932291027975,5.0,1.0,1
32.25,Gb_MINOR_inv1,F_MINOR_inv1,0.7932932291027975,5.0,1.0,1
