time,annotation1_chord,annotation2_chord,sps,vl,tbt,binary
21.5625,D_DIMINISHED_inv1,D_DIMINISHED_inv1,0.0,0.0,0.0,0
21.59375,D_DIMINISHED_inv1,D_DIMINISHED_inv1,0.0,0.0,0.0,0
21.625,Eb_MAJOR_inv1,Eb_MAJOR_inv1,0.0,0.0,0.0,0
21.6875,Eb_MAJOR_inv1,Eb_MAJOR_inv1,0.0,0.0,0.0,0
21.75,Eb_MAJOR_inv1,Eb_MAJOR_inv1,0.0,0.0,0.0,0
21.875,Eb_MAJOR_inv1,Eb_MAJOR_inv1,0.0,0.0,0.0,0
21.9375,Eb_MAJOR_inv1,Eb_MAJOR_inv1,0.0,0.0,0.0,0
21.96875,Eb_MAJOR_inv1,Eb_MAJOR_inv1,0.0,0.0,0.0,0
22.0,Eb_MAJOR_inv1,Eb_MAJOR_inv1,0.0,0.0,0.0,0
22.03125,Eb_MAJOR_inv1,Eb_MAJOR_inv1,0.0,0.0,0.0,0
22.0625,Eb_MAJOR_inv1,Eb_MAJOR_inv1,0.0,0.0,0.0,0
22.09375,Eb_MAJOR_inv1,Eb_MAJOR_inv1,0.0,0.0,0.0,0
22.125,Ab_MAJOR_inv0,Ab_MAJOR_inv0,0.0,0.0,0.0,0
22.1875,Ab_MAJOR_inv0,Ab_MAJOR_inv0,0.0,0.0,0.0,0
22.25,Ab_MAJOR_inv0,Ab_MAJOR_inv0,0.0,0.0,0.0,0
22.3125,Ab_MAJOR_inv0,Ab_MAJOR_inv0,0.0,0.0,0.0,0
22.375,Bb_MAJ_MIN7_inv0,Bb_MAJOR_inv0,0.01209133658737016,2.0,0.125,1
22.4375,Bb_MAJ_MIN7_inv0,Bb_MAJOR_inv0,0.01209133658737016,2.0,0.125,1
22.5,Bb_MAJ_MIN7_inv0,Bb_MAJOR_inv0,0.01209133658737016,2.0,0.125,1
22.5625,Bb_MAJ_MIN7_inv0,Bb_MAJOR_inv0,0.01209133658737016,2.0,0.125,1
22.625,Eb_MAJOR_inv0,Eb_MAJOR_inv0,0.0,0.0,0.0,0
22.6875,Eb_MAJOR_inv0,Eb_MAJOR_inv0,0.0,0.0,0.0,0
22.75,Eb_MAJOR_inv0,Eb_MAJOR_inv0,0.0,0.0,0.0,0
22.8125,Eb_MAJOR_inv0,Eb_MAJOR_inv0,0.0,0.0,0.0,0
22.875,Eb_MAJOR_inv0,Eb_MAJOR_inv0,0.0,0.0,0.0,0
22.9375,Eb_MAJOR_inv0,Eb_MAJOR_inv0,0.0,0.0,0.0,0
23.0,Eb_MAJOR_inv0,Eb_MAJOR_inv0,0.0,0.0,0.0,0
23.0625,Eb_MAJOR_inv0,Eb_MAJOR_inv0,0.0,0.0,0.0,0
23.125,Bb_MAJ_MIN7_inv2,D_DIMINISHED_inv1,0.15424070042116622,2.0,0.375,1
23.1875,Bb_MAJ_MIN7_inv2,D_DIMINISHED_inv1,0.15424070042116622,2.0,0.375,1
23.25,Bb_MAJ_MIN7_inv2,D_DIMINISHED_inv1,0.15424070042116622,2.0,0.375,1
23.3125,Bb_MAJ_MIN7_inv2,D_DIMINISHED_inv1,0.15424070042116622,2.0,0.375,1
23.375,Bb_MAJ_MIN7_inv0,Bb_MAJ_MIN7_inv0,0.0,0.0,0.0,0
23.4375,Bb_MAJ_MIN7_inv0,Bb_MAJ_MIN7_inv0,0.0,0.0,0.0,0
23.5,Bb_MAJ_MIN7_inv0,Bb_MAJ_MIN7_inv0,0.0,0.0,0.0,0
23.5625,Bb_MAJ_MIN7_inv0,Bb_MAJ_MIN7_inv0,0.0,0.0,0.0,0
23.625,Eb_MAJOR_inv0,Eb_MAJOR_inv0,0.0,0.0,0.0,0
23.6875,Eb_MAJOR_inv0,Eb_MAJOR_inv0,0.0,0.0,0.0,0
23.75,Eb_MAJOR_inv0,Eb_MAJOR_inv0,0.0,0.0,0.0,0
23.8125,Eb_MAJOR_inv0,Eb_MAJOR_inv0,0.0,0.0,0.0,0
23.875,Eb_MAJOR_inv0,Eb_MAJOR_inv0,0.0,0.0,0.0,0
23.9375,Eb_MAJOR_inv0,Eb_MAJOR_inv0,0.0,0.0,0.0,0
24.0,Eb_MAJOR_inv0,Eb_MAJOR_inv0,0.0,0.0,0.0,0
24.0625,Eb_MAJOR_inv0,Eb_MAJOR_inv0,0.0,0.0,0.0,0
24.125,G_MAJ_MIN7_inv2,G_MAJ_MIN7_inv2,0.0,0.0,0.0,0
24.1875,G_MAJ_MIN7_inv2,G_MAJ_MIN7_inv2,0.0,0.0,0.0,0
24.25,G_MAJ_MIN7_inv2,G_MAJ_MIN7_inv2,0.0,0.0,0.0,0
24.3125,G_MAJ_MIN7_inv2,G_MAJ_MIN7_inv2,0.0,0.0,0.0,0
24.375,G_MAJ_MIN7_inv0,G_MAJ_MIN7_inv0,0.0,0.0,0.0,0
24.4375,G_MAJ_MIN7_inv0,G_MAJ_MIN7_inv0,0.0,0.0,0.0,0
24.5,G_MAJ_MIN7_inv0,G_MAJ_MIN7_inv0,0.0,0.0,0.0,0
24.5625,G_MAJ_MIN7_inv0,G_MAJ_MIN7_inv0,0.0,0.0,0.0,0
24.625,C_MINOR_inv0,C_MINOR_inv0,0.0,0.0,0.0,0
24.6875,C_MINOR_inv0,C_MINOR_inv0,0.0,0.0,0.0,0
24.75,C_MINOR_inv0,C_MINOR_inv0,0.0,0.0,0.0,0
24.8125,C_MINOR_inv0,C_MINOR_inv0,0.0,0.0,0.0,0
24.875,C_MINOR_inv0,C_MINOR_inv0,0.0,0.0,0.0,0
24.9375,C_MINOR_inv0,C_MINOR_inv0,0.0,0.0,0.0,0
25.0,C_MINOR_inv0,C_MINOR_inv0,0.0,0.0,0.0,0
25.0625,C_MINOR_inv0,C_MINOR_inv0,0.0,0.0,0.0,0
25.125,D_MAJ_MIN7_inv1,D_MAJ_MIN7_inv1,0.0,0.0,0.0,0
25.1875,D_MAJ_MIN7_inv1,D_MAJ_MIN7_inv1,0.0,0.0,0.0,0
25.25,D_MAJ_MIN7_inv1,D_MAJ_MIN7_inv1,0.0,0.0,0.0,0
25.3125,D_MAJ_MIN7_inv1,D_MAJ_MIN7_inv1,0.0,0.0,0.0,0
25.375,D_MAJ_MIN7_inv1,D_MAJ_MIN7_inv1,0.0,0.0,0.0,0
25.4375,D_MAJ_MIN7_inv1,D_MAJ_MIN7_inv1,0.0,0.0,0.0,0
25.5,D_MAJ_MIN7_inv1,D_MAJ_MIN7_inv1,0.0,0.0,0.0,0
25.5625,D_MAJ_MIN7_inv1,D_MAJ_MIN7_inv1,0.0,0.0,0.0,0
25.625,G_MINOR_inv0,G_MINOR_inv0,0.0,0.0,0.0,0
25.6875,G_MINOR_inv0,G_MINOR_inv0,0.0,0.0,0.0,0
25.75,G_MINOR_inv0,G_MINOR_inv0,0.0,0.0,0.0,0
25.8125,G_MINOR_inv0,G_MINOR_inv0,0.0,0.0,0.0,0
25.875,D_MAJOR_inv1,D_MAJOR_inv1,0.0,0.0,0.0,0
25.9375,D_MAJOR_inv1,D_MAJOR_inv1,0.0,0.0,0.0,0
26.0,D_MAJOR_inv1,D_MAJOR_inv1,0.0,0.0,0.0,0
26.0625,D_MAJOR_inv1,D_MAJOR_inv1,0.0,0.0,0.0,0
26.125,G_MINOR_inv0,G_MINOR_inv0,0.0,0.0,0.0,0
26.1875,G_MINOR_inv0,G_MINOR_inv0,0.0,0.0,0.0,0
26.25,G_MINOR_inv0,G_MINOR_inv0,0.0,0.0,0.0,0
26.3125,G_MINOR_inv0,G_MINOR_inv0,0.0,0.0,0.0,0
26.375,Db_DIMINISHED_inv1,Db_DIMINISHED_inv1,0.0,0.0,0.0,0
26.4375,Db_DIMINISHED_inv1,Db_DIMINISHED_inv1,0.0,0.0,0.0,0
26.5,Db_DIMINISHED_inv1,Db_DIMINISHED_inv1,0.0,0.0,0.0,0
26.5625,Db_DIMINISHED_inv1,Db_DIMINISHED_inv1,0.0,0.0,0.0,0
26.625,D_MAJOR_inv0,D_MAJOR_inv0,0.0,0.0,0.0,0
26.6875,D_MAJOR_inv0,D_MAJOR_inv0,0.0,0.0,0.0,0
26.75,D_MAJOR_inv0,D_MAJOR_inv0,0.0,0.0,0.0,0
26.8125,D_MAJOR_inv0,D_MAJOR_inv0,0.0,0.0,0.0,0
26.875,D_MAJOR_inv0,D_MAJOR_inv0,0.0,0.0,0.0,0
26.9375,D_MAJOR_inv0,D_MAJOR_inv0,0.0,0.0,0.0,0
27.0,D_MAJOR_inv0,D_MAJOR_inv0,0.0,0.0,0.0,0
27.0625,D_MAJOR_inv0,D_MAJOR_inv0,0.0,0.0,0.0,0
27.125,D_MAJOR_inv0,G_MINOR_inv2,0.17742138256748163,2.0,0.5714285714285714,1
27.1875,D_MAJOR_inv0,G_MINOR_inv2,0.17742138256748163,2.0,0.5714285714285714,1
27.25,D_MAJOR_inv0,G_MINOR_inv2,0.17742138256748163,2.0,0.5714285714285714,1
27.3125,D_MAJOR_inv0,G_MINOR_inv2,0.17742138256748163,2.0,0.5714285714285714,1
27.375,D_MAJOR_inv0,G_MINOR_inv2,0.17742138256748163,2.0,0.5714285714285714,1
27.4375,D_MAJOR_inv0,G_MINOR_inv2,0.17742138256748163,2.0,0.5714285714285714,1
27.5,D_MAJOR_inv0,G_MINOR_inv2,0.17742138256748163,2.0,0.5714285714285714,1
27.5625,D_MAJOR_inv0,G_MINOR_inv2,0.17742138256748163,2.0,0.5714285714285714,1
27.625,D_MAJOR_inv0,D_MAJOR_inv0,0.0,0.0,0.0,0
27.6875,D_MAJOR_inv0,D_MAJOR_inv0,0.0,0.0,0.0,0
27.75,D_MAJOR_inv0,D_MAJOR_inv0,0.0,0.0,0.0,0
27.8125,D_MAJOR_inv0,D_MAJOR_inv0,0.0,0.0,0.0,0
27.875,D_MAJOR_inv0,D_MAJOR_inv0,0.0,0.0,0.0,0
27.9375,D_MAJOR_inv0,D_MAJOR_inv0,0.0,0.0,0.0,0
28.0,D_MAJOR_inv0,D_MAJOR_inv0,0.0,0.0,0.0,0
28.0625,D_MAJOR_inv0,D_MAJOR_inv0,0.0,0.0,0.0,0
28.125,D_MAJOR_inv0,G_MINOR_inv2,0.17742138256748163,2.0,0.5714285714285714,1
28.1875,D_MAJOR_inv0,G_MINOR_inv2,0.17742138256748163,2.0,0.5714285714285714,1
28.25,D_MAJOR_inv0,G_MINOR_inv2,0.17742138256748163,2.0,0.5714285714285714,1
28.3125,D_MAJOR_inv0,G_MINOR_inv2,0.17742138256748163,2.0,0.5714285714285714,1
28.375,D_MAJOR_inv0,G_MINOR_inv2,0.17742138256748163,2.0,0.5714285714285714,1
28.4375,D_MAJOR_inv0,G_MINOR_inv2,0.17742138256748163,2.0,0.5714285714285714,1
28.5,D_MAJOR_inv0,G_MINOR_inv2,0.17742138256748163,2.0,0.5714285714285714,1
28.5625,D_MAJOR_inv0,G_MINOR_inv2,0.17742138256748163,2.0,0.5714285714285714,1
28.625,D_MAJOR_inv0,D_MAJ_MIN7_inv0,0.01845544491284634,2.0,0.125,1
28.6875,D_MAJOR_inv0,D_MAJ_MIN7_inv0,0.01845544491284634,2.0,0.125,1
28.75,D_MAJOR_inv0,D_MAJ_MIN7_inv0,0.01845544491284634,2.0,0.125,1
28.8125,D_MAJOR_inv0,D_MAJ_MIN7_inv0,0.01845544491284634,2.0,0.125,1
28.875,D_MAJOR_inv0,D_MAJ_MIN7_inv0,0.01845544491284634,2.0,0.125,1
28.9375,D_MAJOR_inv0,D_MAJ_MIN7_inv0,0.01845544491284634,2.0,0.125,1
29.0,D_MAJOR_inv0,D_MAJ_MIN7_inv0,0.01845544491284634,2.0,0.125,1
29.0625,D_MAJOR_inv0,D_MAJ_MIN7_inv0,0.01845544491284634,2.0,0.125,1
29.125,D_MAJ_MIN7_inv0,D_MAJ_MIN7_inv0,0.0,0.0,0.0,0
29.1875,D_MAJ_MIN7_inv0,D_MAJ_MIN7_inv0,0.0,0.0,0.0,0
29.25,D_MAJ_MIN7_inv0,D_MAJ_MIN7_inv0,0.0,0.0,0.0,0
29.3125,D_MAJ_MIN7_inv0,D_MAJ_MIN7_inv0,0.0,0.0,0.0,0
29.375,D_MAJ_MIN7_inv0,D_MAJ_MIN7_inv0,0.0,0.0,0.0,0
29.4375,D_MAJ_MIN7_inv0,D_MAJ_MIN7_inv0,0.0,0.0,0.0,0
29.5,D_MAJOR_inv0,G_MINOR_inv0,0.5747428209568604,17.0,0.8571428571428572,1
29.5625,D_MAJOR_inv0,G_MINOR_inv0,0.5747428209568604,17.0,0.8571428571428572,1
29.625,D_MAJOR_inv0,D_MAJ_MIN7_inv0,0.01845544491284634,2.0,0.125,1
29.6875,D_MAJOR_inv0,D_MAJ_MIN7_inv0,0.01845544491284634,2.0,0.125,1
29.75,D_MAJOR_inv0,D_MAJ_MIN7_inv0,0.01845544491284634,2.0,0.125,1
29.8125,D_MAJOR_inv0,D_MAJ_MIN7_inv0,0.01845544491284634,2.0,0.125,1
29.875,D_MAJOR_inv0,D_MAJ_MIN7_inv0,0.01845544491284634,2.0,0.125,1
29.9375,D_MAJOR_inv0,D_MAJ_MIN7_inv0,0.01845544491284634,2.0,0.125,1
30.0,D_MAJOR_inv0,D_MAJ_MIN7_inv0,0.01845544491284634,2.0,0.125,1
30.0625,D_MAJOR_inv0,D_MAJ_MIN7_inv0,0.01845544491284634,2.0,0.125,1
30.125,D_MAJ_MIN7_inv0,D_MAJ_MIN7_inv0,0.0,0.0,0.0,0
30.1875,D_MAJ_MIN7_inv0,D_MAJ_MIN7_inv0,0.0,0.0,0.0,0
30.25,D_MAJ_MIN7_inv0,D_MAJ_MIN7_inv0,0.0,0.0,0.0,0
30.3125,D_MAJ_MIN7_inv0,D_MAJ_MIN7_inv0,0.0,0.0,0.0,0
30.375,D_MAJ_MIN7_inv0,D_MAJ_MIN7_inv0,0.0,0.0,0.0,0
30.4375,D_MAJ_MIN7_inv0,D_MAJ_MIN7_inv0,0.0,0.0,0.0,0
30.5,D_MAJOR_inv0,G_MINOR_inv0,0.5747428209568604,17.0,0.8571428571428572,1
30.5625,D_MAJOR_inv0,G_MINOR_inv0,0.5747428209568604,17.0,0.8571428571428572,1
30.625,D_MAJOR_inv0,D_MAJ_MIN7_inv0,0.01845544491284634,2.0,0.125,1
30.6875,D_MAJOR_inv0,D_MAJ_MIN7_inv0,0.01845544491284634,2.0,0.125,1
30.75,D_MAJOR_inv0,D_MAJ_MIN7_inv0,0.01845544491284634,2.0,0.125,1
30.8125,D_MAJOR_inv0,D_MAJ_MIN7_inv0,0.01845544491284634,2.0,0.125,1
30.875,D_MAJOR_inv0,D_MAJ_MIN7_inv0,0.01845544491284634,2.0,0.125,1
30.9375,D_MAJOR_inv0,D_MAJ_MIN7_inv0,0.01845544491284634,2.0,0.125,1
31.0,D_MAJOR_inv0,D_MAJ_MIN7_inv0,0.01845544491284634,2.0,0.125,1
31.0625,D_MAJOR_inv0,D_MAJ_MIN7_inv0,0.01845544491284634,2.0,0.125,1
31.125,D_MAJ_MIN7_inv0,D_MAJ_MIN7_inv0,0.0,0.0,0.0,0
31.25,D_MAJ_MIN7_inv0,D_MAJ_MIN7_inv0,0.0,0.0,0.0,0
31.375,D_MAJ_MIN7_inv0,D_MAJ_MIN7_inv0,0.0,0.0,0.0,0
31.5,D_MAJ_MIN7_inv0,D_MAJ_MIN7_inv0,0.0,0.0,0.0,0
31.625,D_MAJ_MIN7_inv0,G_MINOR_inv0,0.6005164884989964,19.0,0.875,1
31.75,G_MINOR_inv1,G_MINOR_inv0,0.04455484800165277,9.0,0.2857142857142857,1
31.875,Gb_DIMINISHED_inv1,G_MINOR_inv0,0.8445321595770477,10.0,1.0,1
32.0,G_MINOR_inv0,G_MINOR_inv0,0.0,0.0,0.0,0
32.125,D_MAJ_MIN7_inv1,D_MAJOR_inv1,0.0492475738257937,2.0,0.125,1
32.25,D_MAJ_MIN7_inv1,D_MAJOR_inv1,0.0492475738257937,2.0,0.125,1
32.375,D_MAJ_MIN7_inv1,D_MAJOR_inv1,0.0492475738257937,2.0,0.125,1
32.5,D_MAJ_MIN7_inv1,D_MAJOR_inv1,0.0492475738257937,2.0,0.125,1
32.625,G_MINOR_inv0,G_MINOR_inv0,0.0,0.0,0.0,0
32.75,G_MINOR_inv1,G_MINOR_inv0,0.04455484800165277,9.0,0.2857142857142857,1
32.875,Gb_DIMINISHED_inv1,G_MINOR_inv0,0.8445321595770477,10.0,1.0,1
33.0,G_MINOR_inv0,G_MINOR_inv0,0.0,0.0,0.0,0
33.125,C_MINOR_inv0,C_MINOR_inv0,0.0,0.0,0.0,0
33.25,C_MINOR_inv0,C_MINOR_inv0,0.0,0.0,0.0,0
33.375,C_MINOR_inv0,C_MINOR_inv0,0.0,0.0,0.0,0
33.5,C_MINOR_inv0,C_MINOR_inv0,0.0,0.0,0.0,0
33.625,G_MINOR_inv1,G_MINOR_inv1,0.0,0.0,0.0,0
33.75,G_MINOR_inv1,G_MINOR_inv1,0.0,0.0,0.0,0
33.875,G_MINOR_inv1,G_MINOR_inv1,0.0,0.0,0.0,0
34.0,G_MINOR_inv1,G_MINOR_inv1,0.0,0.0,0.0,0
34.125,D_MAJ_MIN7_inv1,D_MAJ_MIN7_inv1,0.0,0.0,0.0,0
34.25,D_MAJ_MIN7_inv1,D_MAJ_MIN7_inv1,0.0,0.0,0.0,0
34.375,D_MAJ_MIN7_inv1,D_MAJ_MIN7_inv1,0.0,0.0,0.0,0
34.5,D_MAJ_MIN7_inv1,D_MAJ_MIN7_inv1,0.0,0.0,0.0,0
34.625,G_MINOR_inv0,G_MINOR_inv0,0.0,0.0,0.0,0
34.75,G_MINOR_inv0,G_MINOR_inv0,0.0,0.0,0.0,0
34.875,A_DIMINISHED_inv1,A_DIMINISHED_inv1,0.0,0.0,0.0,0
35.0,A_DIMINISHED_inv1,A_DIMINISHED_inv1,0.0,0.0,0.0,0
35.125,D_MAJOR_inv0,G_MINOR_inv2,0.17742138256748163,2.0,0.5714285714285714,1
35.3125,D_MAJOR_inv0,G_MINOR_inv2,0.17742138256748163,2.0,0.5714285714285714,1
35.34375,D_MAJOR_inv0,G_MINOR_inv2,0.17742138256748163,2.0,0.5714285714285714,1
35.375,D_MAJOR_inv0,D_MAJOR_inv0,0.0,0.0,0.0,0
35.5,D_MAJOR_inv0,D_MAJOR_inv0,0.0,0.0,0.0,0
35.625,G_MINOR_inv1,G_MINOR_inv0,0.04455484800165277,9.0,0.2857142857142857,1
35.6875,G_MINOR_inv1,G_MINOR_inv0,0.04455484800165277,9.0,0.2857142857142857,1
35.75,G_MINOR_inv0,G_MINOR_inv0,0.0,0.0,0.0,0
35.8125,G_MINOR_inv0,G_MINOR_inv0,0.0,0.0,0.0,0
35.875,D_MAJ_MIN7_inv1,G_MINOR_inv0,0.6341518301100757,6.0,0.875,1
35.9375,D_MAJ_MIN7_inv1,G_MINOR_inv0,0.6341518301100757,6.0,0.875,1
36.0,G_MINOR_inv0,G_MINOR_inv0,0.0,0.0,0.0,0
36.0625,G_MINOR_inv0,G_MINOR_inv0,0.0,0.0,0.0,0
36.125,D_MAJ_MIN7_inv0,D_MAJ_MIN7_inv0,0.0,0.0,0.0,0
36.1875,D_MAJ_MIN7_inv0,D_MAJ_MIN7_inv0,0.0,0.0,0.0,0
36.25,D_MAJ_MIN7_inv0,D_MAJ_MIN7_inv0,0.0,0.0,0.0,0
36.3125,D_MAJ_MIN7_inv0,D_MAJ_MIN7_inv0,0.0,0.0,0.0,0
36.375,D_MAJ_MIN7_inv0,D_MAJ_MIN7_inv0,0.0,0.0,0.0,0
36.4375,D_MAJ_MIN7_inv0,D_MAJ_MIN7_inv0,0.0,0.0,0.0,0
36.5,D_MAJ_MIN7_inv0,D_MAJ_MIN7_inv0,0.0,0.0,0.0,0
36.5625,D_MAJ_MIN7_inv0,D_MAJ_MIN7_inv0,0.0,0.0,0.0,0
36.625,G_MINOR_inv1,G_MINOR_inv0,0.04455484800165277,9.0,0.2857142857142857,1
36.6875,G_MINOR_inv1,G_MINOR_inv0,0.04455484800165277,9.0,0.2857142857142857,1
36.75,G_MINOR_inv0,G_MINOR_inv0,0.0,0.0,0.0,0
36.8125,G_MINOR_inv0,G_MINOR_inv0,0.0,0.0,0.0,0
36.875,D_MAJ_MIN7_inv1,G_MINOR_inv0,0.6341518301100757,6.0,0.875,1
36.9375,D_MAJ_MIN7_inv1,G_MINOR_inv0,0.6341518301100757,6.0,0.875,1
37.0,G_MINOR_inv0,G_MINOR_inv0,0.0,0.0,0.0,0
37.0625,G_MINOR_inv0,G_MINOR_inv0,0.0,0.0,0.0,0
37.125,F_MAJ_MIN7_inv0,F_MAJ_MIN7_inv0,0.0,0.0,0.0,0
37.1875,F_MAJ_MIN7_inv0,F_MAJ_MIN7_inv0,0.0,0.0,0.0,0
37.25,F_MAJ_MIN7_inv0,F_MAJ_MIN7_inv0,0.0,0.0,0.0,0
37.3125,F_MAJ_MIN7_inv0,F_MAJ_MIN7_inv0,0.0,0.0,0.0,0
37.375,F_MAJ_MIN7_inv0,F_MAJ_MIN7_inv0,0.0,0.0,0.0,0
37.4375,F_MAJ_MIN7_inv0,F_MAJ_MIN7_inv0,0.0,0.0,0.0,0
37.5,F_MAJ_MIN7_inv0,F_MAJ_MIN7_inv0,0.0,0.0,0.0,0
37.5625,F_MAJ_MIN7_inv0,F_MAJ_MIN7_inv0,0.0,0.0,0.0,0
37.625,Bb_MAJOR_inv0,Bb_MAJOR_inv0,0.0,0.0,0.0,0
37.6875,Bb_MAJOR_inv0,Bb_MAJOR_inv0,0.0,0.0,0.0,0
37.75,Bb_MAJOR_inv0,Bb_MAJOR_inv0,0.0,0.0,0.0,0
37.8125,Bb_MAJOR_inv0,Bb_MAJOR_inv0,0.0,0.0,0.0,0
37.875,F_MAJ_MIN7_inv1,Bb_MAJOR_inv0,0.7743942257054625,6.0,0.875,1
37.9375,F_MAJ_MIN7_inv1,Bb_MAJOR_inv0,0.7743942257054625,6.0,0.875,1
38.0,Bb_MAJOR_inv0,Bb_MAJOR_inv0,0.0,0.0,0.0,0
38.0625,Bb_MAJOR_inv0,Bb_MAJOR_inv0,0.0,0.0,0.0,0
38.125,D_MAJ_MIN7_inv1,G_MINOR_inv0,0.6341518301100757,6.0,0.875,1
38.1875,D_MAJ_MIN7_inv1,G_MINOR_inv0,0.6341518301100757,6.0,0.875,1
38.25,G_MINOR_inv0,G_MINOR_inv0,0.0,0.0,0.0,0
38.3125,G_MINOR_inv0,G_MINOR_inv0,0.0,0.0,0.0,0
38.375,D_MAJ_MIN7_inv0,Eb_MAJOR_inv0,0.9448841984638766,7.0,1.0,1
38.4375,D_MAJ_MIN7_inv0,Eb_MAJOR_inv0,0.9448841984638766,7.0,1.0,1
38.5,Eb_MAJOR_inv0,Eb_MAJOR_inv0,0.0,0.0,0.0,0
38.5625,Eb_MAJOR_inv0,Eb_MAJOR_inv0,0.0,0.0,0.0,0
38.625,A_DIMINISHED_inv1,A_DIMINISHED_inv1,0.0,0.0,0.0,0
38.6875,A_DIMINISHED_inv1,A_DIMINISHED_inv1,0.0,0.0,0.0,0
38.75,A_DIMINISHED_inv1,A_DIMINISHED_inv1,0.0,0.0,0.0,0
38.8125,A_DIMINISHED_inv1,A_DIMINISHED_inv1,0.0,0.0,0.0,0
38.875,A_DIMINISHED_inv1,A_DIMINISHED_inv1,0.0,0.0,0.0,0
38.9375,A_DIMINISHED_inv1,A_DIMINISHED_inv1,0.0,0.0,0.0,0
39.0,A_MAJ_MIN7_inv1,A_MAJOR_inv1,0.03169799260822648,2.0,0.125,1
39.0625,A_MAJ_MIN7_inv1,A_MAJOR_inv1,0.03169799260822648,2.0,0.125,1
39.125,D_MAJOR_inv0,D_MAJ_MIN7_inv0,0.01845544491284634,2.0,0.125,1
39.1875,D_MAJOR_inv0,D_MAJ_MIN7_inv0,0.01845544491284634,2.0,0.125,1
39.25,D_MAJOR_inv0,D_MAJ_MIN7_inv0,0.01845544491284634,2.0,0.125,1
39.3125,D_MAJOR_inv0,D_MAJ_MIN7_inv0,0.01845544491284634,2.0,0.125,1
39.375,D_MAJOR_inv0,D_MAJ_MIN7_inv0,0.01845544491284634,2.0,0.125,1
39.4375,D_MAJOR_inv0,D_MAJ_MIN7_inv0,0.01845544491284634,2.0,0.125,1
39.5,D_MAJOR_inv0,D_MAJ_MIN7_inv0,0.01845544491284634,2.0,0.125,1
39.5625,D_MAJOR_inv0,D_MAJ_MIN7_inv0,0.01845544491284634,2.0,0.125,1
39.625,D_MAJ_MIN7_inv1,D_MAJ_MIN7_inv1,0.0,0.0,0.0,0
39.6875,D_MAJ_MIN7_inv1,D_MAJ_MIN7_inv1,0.0,0.0,0.0,0
39.75,D_MAJ_MIN7_inv1,D_MAJ_MIN7_inv1,0.0,0.0,0.0,0
39.8125,D_MAJ_MIN7_inv1,D_MAJ_MIN7_inv1,0.0,0.0,0.0,0
39.875,D_MAJ_MIN7_inv1,D_MAJ_MIN7_inv1,0.0,0.0,0.0,0
39.9375,D_MAJ_MIN7_inv1,D_MAJ_MIN7_inv1,0.0,0.0,0.0,0
40.0,D_MAJ_MIN7_inv1,D_MAJ_MIN7_inv1,0.0,0.0,0.0,0
40.0625,D_MAJ_MIN7_inv1,D_MAJ_MIN7_inv1,0.0,0.0,0.0,0
40.125,G_MINOR_inv0,G_MINOR_inv0,0.0,0.0,0.0,0
40.1875,G_MINOR_inv0,G_MINOR_inv0,0.0,0.0,0.0,0
40.21875,G_MINOR_inv0,G_MINOR_inv0,0.0,0.0,0.0,0
40.229166666666664,G_MINOR_inv0,G_MINOR_inv0,0.0,0.0,0.0,0
40.239583333333336,G_MINOR_inv0,G_MINOR_inv0,0.0,0.0,0.0,0
40.25,G_MINOR_inv0,G_MINOR_inv0,0.0,0.0,0.0,0
40.3125,G_MINOR_inv0,G_MINOR_inv0,0.0,0.0,0.0,0
40.375,G_MINOR_inv0,G_MINOR_inv0,0.0,0.0,0.0,0
40.4375,G_MINOR_inv0,G_MINOR_inv0,0.0,0.0,0.0,0
40.5,G_MINOR_inv0,G_MINOR_inv0,0.0,0.0,0.0,0
40.5625,G_MINOR_inv0,G_MINOR_inv0,0.0,0.0,0.0,0
40.625,D_MAJ_MIN7_inv1,D_MAJ_MIN7_inv1,0.0,0.0,0.0,0
40.6875,D_MAJ_MIN7_inv1,D_MAJ_MIN7_inv1,0.0,0.0,0.0,0
40.75,D_MAJ_MIN7_inv1,D_MAJ_MIN7_inv1,0.0,0.0,0.0,0
40.8125,D_MAJ_MIN7_inv1,D_MAJ_MIN7_inv1,0.0,0.0,0.0,0
40.875,D_MAJ_MIN7_inv1,D_MAJ_MIN7_inv1,0.0,0.0,0.0,0
40.9375,D_MAJ_MIN7_inv1,D_MAJ_MIN7_inv1,0.0,0.0,0.0,0
41.0,D_MAJ_MIN7_inv1,D_MAJ_MIN7_inv1,0.0,0.0,0.0,0
41.0625,D_MAJ_MIN7_inv1,D_MAJ_MIN7_inv1,0.0,0.0,0.0,0
41.125,G_MINOR_inv0,G_MINOR_inv0,0.0,0.0,0.0,0
41.1875,G_MINOR_inv0,G_MINOR_inv0,0.0,0.0,0.0,0
41.21875,G_MINOR_inv0,G_MINOR_inv0,0.0,0.0,0.0,0
41.229166666666664,G_MINOR_inv0,G_MINOR_inv0,0.0,0.0,0.0,0
41.239583333333336,G_MINOR_inv0,G_MINOR_inv0,0.0,0.0,0.0,0
41.25,G_MINOR_inv0,G_MINOR_inv0,0.0,0.0,0.0,0
41.3125,G_MINOR_inv0,G_MINOR_inv0,0.0,0.0,0.0,0
41.375,G_MINOR_inv0,G_MINOR_inv0,0.0,0.0,0.0,0
41.4375,G_MINOR_inv0,G_MINOR_inv0,0.0,0.0,0.0,0
