time,matched_duration,annotation1_chord,annotation2_chord,sps,vl,tbt,binary
12.5625,0.03125,Eb_MAJOR_inv0,Eb_MAJOR_inv0,0.0,0.0,0.0,0
12.59375,0.03125,Eb_MAJOR_inv0,Eb_MAJOR_inv0,0.0,0.0,0.0,0
12.625,0.03125,Eb_MAJOR_inv0,Eb_MAJOR_inv0,0.0,0.0,0.0,0
12.65625,0.03125,Eb_MAJOR_inv0,Eb_MAJOR_inv0,0.0,0.0,0.0,0
12.6875,0.03125,Eb_MAJOR_inv0,Eb_MAJOR_inv0,0.0,0.0,0.0,0
12.71875,0.03125,Eb_MAJOR_inv0,Eb_MAJOR_inv0,0.0,0.0,0.0,0
12.75,0.03125,Bb_MAJ_MIN7_inv1,Bb_MAJ_MIN7_inv1,0.0,0.0,0.0,0
12.78125,0.03125,Bb_MAJ_MIN7_inv1,Bb_MAJ_MIN7_inv1,0.0,0.0,0.0,0
12.8125,0.03125,Bb_MAJ_MIN7_inv1,Bb_MAJ_MIN7_inv1,0.0,0.0,0.0,0
12.84375,0.03125,Bb_MAJ_MIN7_inv1,Bb_MAJ_MIN7_inv1,0.0,0.0,0.0,0
12.875,0.03125,Bb_MAJ_MIN7_inv1,Bb_MAJ_MIN7_inv1,0.0,0.0,0.0,0
12.90625,0.03125,Bb_MAJ_MIN7_inv1,Bb_MAJ_MIN7_inv1,0.0,0.0,0.0,0
12.9375,0.03125,Bb_MAJ_MIN7_inv1,Bb_MAJ_MIN7_inv1,0.0,0.0,0.0,0
12.96875,0.03125,Bb_MAJ_MIN7_inv1,Bb_MAJ_MIN7_inv1,0.0,0.0,0.0,0
13.0,0.03125,Bb_MAJ_MIN7_inv1,Bb_MAJ_MIN7_inv1,0.0,0.0,0.0,0
13.03125,0.03125,Bb_MAJ_MIN7_inv1,Bb_MAJ_MIN7_inv1,0.0,0.0,0.0,0
13.0625,0.03125,Bb_MAJ_MIN7_inv1,Bb_MAJ_MIN7_inv1,0.0,0.0,0.0,0
13.09375,0.03125,Bb_MAJ_MIN7_inv1,Bb_MAJ_MIN7_inv1,0.0,0.0,0.0,0
13.125,0.03125,Bb_MAJ_MIN7_inv1,Bb_MAJ_MIN7_inv1,0.0,0.0,0.0,0
13.15625,0.03125,Bb_MAJ_MIN7_inv1,Bb_MAJ_MIN7_inv1,0.0,0.0,0.0,0
13.1875,0.03125,Bb_MAJ_MIN7_inv1,Bb_MAJ_MIN7_inv1,0.0,0.0,0.0,0
13.21875,0.03125,Bb_MAJ_MIN7_inv1,Bb_MAJ_MIN7_inv1,0.0,0.0,0.0,0
13.25,0.03125,Eb_MAJ_MIN7_inv3,Eb_MAJ_MIN7_inv3,0.0,0.0,0.0,0
13.28125,0.03125,Eb_MAJ_MIN7_inv3,Eb_MAJ_MIN7_inv3,0.0,0.0,0.0,0
13.3125,0.03125,Eb_MAJ_MIN7_inv3,Eb_MAJ_MIN7_inv3,0.0,0.0,0.0,0
13.34375,0.03125,Eb_MAJ_MIN7_inv3,Eb_MAJ_MIN7_inv3,0.0,0.0,0.0,0
13.375,0.03125,Eb_MAJ_MIN7_inv3,Eb_MAJ_MIN7_inv3,0.0,0.0,0.0,0
13.40625,0.03125,Eb_MAJ_MIN7_inv3,Eb_MAJ_MIN7_inv3,0.0,0.0,0.0,0
13.4375,0.03125,Eb_MAJ_MIN7_inv3,Eb_MAJ_MIN7_inv3,0.0,0.0,0.0,0
13.46875,0.03125,Eb_MAJ_MIN7_inv3,Eb_MAJ_MIN7_inv3,0.0,0.0,0.0,0
13.5,0.03125,Ab_MAJOR_inv1,Ab_MAJOR_inv1,0.0,0.0,0.0,0
13.53125,0.03125,Ab_MAJOR_inv1,Ab_MAJOR_inv1,0.0,0.0,0.0,0
13.5625,0.03125,Ab_MAJOR_inv1,Ab_MAJOR_inv1,0.0,0.0,0.0,0
13.59375,0.03125,Ab_MAJOR_inv1,Ab_MAJOR_inv1,0.0,0.0,0.0,0
13.625,0.03125,A_DIMINISHED_inv1,A_MAJOR_inv0,0.7531240871939725,13.0,0.625,1
13.65625,0.03125,A_DIMINISHED_inv1,A_MAJOR_inv0,0.7531240871939725,13.0,0.625,1
13.6875,0.03125,A_DIMINISHED_inv1,A_MAJOR_inv0,0.7531240871939725,13.0,0.625,1
13.71875,0.03125,A_DIMINISHED_inv1,A_MAJOR_inv0,0.7531240871939725,13.0,0.625,1
13.75,0.03125,A_DIMINISHED_inv1,A_MAJOR_inv0,0.7531240871939725,13.0,0.625,1
13.78125,0.03125,A_DIMINISHED_inv1,A_MAJOR_inv0,0.7531240871939725,13.0,0.625,1
13.8125,0.03125,A_DIMINISHED_inv1,A_MAJOR_inv0,0.7531240871939725,13.0,0.625,1
13.84375,0.03125,A_DIMINISHED_inv1,A_MAJOR_inv0,0.7531240871939725,13.0,0.625,1
13.875,0.03125,Eb_MAJOR_inv2,Eb_MAJOR_inv2,0.0,0.0,0.0,0
13.90625,0.03125,Eb_MAJOR_inv2,Eb_MAJOR_inv2,0.0,0.0,0.0,0
13.9375,0.03125,Eb_MAJOR_inv2,Eb_MAJOR_inv2,0.0,0.0,0.0,0
13.96875,0.03125,Eb_MAJOR_inv2,Eb_MAJOR_inv2,0.0,0.0,0.0,0
14.0,0.03125,Ab_MAJOR_inv0,Ab_MAJOR_inv0,0.0022673182319442597,2.0,0.125,0
14.03125,0.03125,Ab_MAJOR_inv0,Ab_MAJOR_inv0,0.0022673182319442597,2.0,0.125,0
14.0625,0.03125,Ab_MAJOR_inv0,Ab_MAJOR_inv0,0.0022673182319442597,2.0,0.125,0
14.09375,0.03125,Ab_MAJOR_inv0,Ab_MAJOR_inv0,0.0022673182319442597,2.0,0.125,0
14.125,0.03125,Eb_AUGMENTED_inv1,Eb_MAJOR_inv1,0.16560929957971615,1.0,0.1428571428571429,1
14.15625,0.03125,Eb_AUGMENTED_inv1,Eb_MAJOR_inv1,0.16560929957971615,1.0,0.1428571428571429,1
14.1875,0.03125,Eb_AUGMENTED_inv1,Eb_MAJOR_inv1,0.16560929957971615,1.0,0.1428571428571429,1
14.21875,0.03125,Eb_AUGMENTED_inv1,Eb_MAJOR_inv1,0.16560929957971615,1.0,0.1428571428571429,1
14.25,0.0625,Ab_MAJOR_inv0,Ab_MAJOR_inv0,0.0,0.0,0.0,0
14.3125,0.0625,Ab_MAJOR_inv0,Ab_MAJOR_inv0,0.0,0.0,0.0,0
14.375,0.0625,Ab_MAJOR_inv0,Ab_MAJOR_inv0,0.0,0.0,0.0,0
14.4375,0.0625,Ab_MAJOR_inv0,Ab_MAJOR_inv0,0.0,0.0,0.0,0
14.5,0.0625,Eb_MAJOR_inv1,Eb_MAJOR_inv1,0.0,0.0,0.0,0
14.5625,0.0625,Eb_MAJOR_inv1,Eb_MAJOR_inv1,0.0,0.0,0.0,0
14.625,0.0625,Eb_MAJOR_inv1,Eb_MAJOR_inv1,0.0,0.0,0.0,0
14.6875,0.0625,Eb_MAJOR_inv1,Eb_MAJOR_inv1,0.0,0.0,0.0,0
14.75,0.0625,D_DIMINISHED_inv1,F_MINOR_inv0,0.18180111878413285,2.0,0.4285714285714286,1
14.8125,0.0625,D_DIMINISHED_inv1,F_MINOR_inv0,0.18180111878413285,2.0,0.4285714285714286,1
14.875,0.0625,D_DIMINISHED_inv1,F_MINOR_inv0,0.18180111878413285,2.0,0.4285714285714286,1
14.9375,0.0625,D_DIMINISHED_inv1,F_MINOR_inv0,0.18180111878413285,2.0,0.4285714285714286,1
15.0,0.0625,Eb_MAJOR_inv1,Eb_MAJOR_inv1,0.0,0.0,0.0,0
15.0625,0.0625,Eb_MAJOR_inv1,Eb_MAJOR_inv1,0.0,0.0,0.0,0
15.125,0.0625,Eb_MAJOR_inv1,Eb_MAJOR_inv1,0.0,0.0,0.0,0
15.1875,0.0625,Eb_MAJOR_inv1,Eb_MAJOR_inv1,0.0,0.0,0.0,0
15.25,0.0625,D_DIMINISHED_inv1,F_MINOR_inv0,0.18180111878413285,2.0,0.4285714285714286,1
15.3125,0.0625,D_DIMINISHED_inv1,F_MINOR_inv0,0.18180111878413285,2.0,0.4285714285714286,1
15.375,0.0625,D_DIMINISHED_inv1,F_MINOR_inv0,0.18180111878413285,2.0,0.4285714285714286,1
15.4375,0.0625,D_DIMINISHED_inv1,F_MINOR_inv0,0.18180111878413285,2.0,0.4285714285714286,1
15.5,0.0625,Eb_MAJOR_inv0,Eb_MAJOR_inv1,0.11609326346757509,12.0,0.2857142857142857,1
15.5625,0.0625,Eb_MAJOR_inv0,Eb_MAJOR_inv1,0.11609326346757509,12.0,0.2857142857142857,1
15.625,0.0625,Eb_MAJOR_inv0,Eb_MAJOR_inv1,0.11609326346757509,12.0,0.2857142857142857,1
15.6875,0.0625,Eb_MAJOR_inv0,Eb_MAJOR_inv1,0.11609326346757509,12.0,0.2857142857142857,1
15.75,0.0625,Ab_MAJOR_inv0,Ab_MAJOR_inv0,0.0,0.0,0.0,0
15.8125,0.0625,Ab_MAJOR_inv0,Ab_MAJOR_inv0,0.0,0.0,0.0,0
15.875,0.0625,Ab_MAJOR_inv0,Ab_MAJOR_inv0,0.0,0.0,0.0,0
15.9375,0.0625,Ab_MAJOR_inv0,Ab_MAJOR_inv0,0.0,0.0,0.0,0
16.0,0.0625,Eb_MAJOR_inv1,Eb_MAJOR_inv1,0.0,0.0,0.0,0
16.0625,0.0625,Eb_MAJOR_inv1,Eb_MAJOR_inv1,0.0,0.0,0.0,0
16.125,0.0625,Eb_MAJOR_inv1,Eb_MAJOR_inv1,0.0,0.0,0.0,0
16.1875,0.0625,Eb_MAJOR_inv1,Eb_MAJOR_inv1,0.0,0.0,0.0,0
16.25,0.0625,D_DIMINISHED_inv1,F_MINOR_inv0,0.18180111878413285,2.0,0.4285714285714286,1
16.3125,0.0625,D_DIMINISHED_inv1,F_MINOR_inv0,0.18180111878413285,2.0,0.4285714285714286,1
16.375,0.0625,D_DIMINISHED_inv1,F_MINOR_inv0,0.18180111878413285,2.0,0.4285714285714286,1
16.4375,0.0625,D_DIMINISHED_inv1,F_MINOR_inv0,0.18180111878413285,2.0,0.4285714285714286,1
16.5,0.0625,Eb_MAJOR_inv1,Eb_MAJOR_inv1,0.0,0.0,0.0,0
16.5625,0.0625,Eb_MAJOR_inv1,Eb_MAJOR_inv1,0.0,0.0,0.0,0
16.625,0.0625,Eb_MAJOR_inv1,Eb_MAJOR_inv1,0.0,0.0,0.0,0
16.6875,0.0625,Eb_MAJOR_inv1,Eb_MAJOR_inv1,0.0,0.0,0.0,0
16.75,0.0625,D_DIMINISHED_inv1,F_MINOR_inv0,0.18180111878413285,2.0,0.4285714285714286,1
16.8125,0.0625,D_DIMINISHED_inv1,F_MINOR_inv0,0.18180111878413285,2.0,0.4285714285714286,1
16.875,0.0625,D_DIMINISHED_inv1,F_MINOR_inv0,0.18180111878413285,2.0,0.4285714285714286,1
16.9375,0.0625,D_DIMINISHED_inv1,F_MINOR_inv0,0.18180111878413285,2.0,0.4285714285714286,1
17.0,0.0625,Eb_MAJOR_inv1,Eb_MAJOR_inv1,0.0,0.0,0.0,0
17.0625,0.0625,Bb_MAJ_MIN7_inv3,Bb_MAJ_MIN7_inv3,0.0,0.0,0.0,0
17.125,0.0625,Eb_MAJOR_inv1,Eb_MAJOR_inv1,0.0,0.0,0.0,0
17.1875,0.0625,Bb_MAJ_MIN7_inv3,Bb_MAJ_MIN7_inv3,0.0,0.0,0.0,0
17.25,0.25,Eb_MAJOR_inv1,Eb_MAJOR_inv1,0.0,0.0,0.0,0
17.5,0.25,Bb_MAJ_MIN7_inv3,Bb_MAJ_MIN7_inv3,0.0,0.0,0.0,0
17.75,0.0625,Eb_MAJOR_inv1,Eb_MAJOR_inv1,0.0,0.0,0.0,0
17.8125,0.0625,F_MAJ_MIN7_inv0,F_MAJ_MIN7_inv0,0.0,0.0,0.0,0
17.875,0.0625,Eb_MAJOR_inv1,Eb_MAJOR_inv1,0.0,0.0,0.0,0
17.9375,0.0625,F_MAJ_MIN7_inv0,F_MAJ_MIN7_inv0,0.0,0.0,0.0,0
18.0,0.25,Eb_MAJOR_inv1,Eb_MAJOR_inv1,0.0,0.0,0.0,0
18.25,0.25,F_MAJ_MIN7_inv0,F_MAJ_MIN7_inv0,0.0,0.0,0.0,0
18.5,0.125,F_MAJ_MIN7_inv3,F_MAJ_MIN7_inv3,0.0,0.0,0.0,0
18.625,0.125,F_MAJ_MIN7_inv3,F_MAJ_MIN7_inv3,0.0,0.0,0.0,0
18.75,0.125,Bb_MAJOR_inv1,Bb_MAJOR_inv1,0.0,0.0,0.0,0
18.875,0.125,Bb_MAJOR_inv1,Bb_MAJOR_inv1,0.0,0.0,0.0,0
19.0,0.125,F_MAJ_MIN7_inv2,F_MAJ_MIN7_inv2,0.0,0.0,0.0,0
19.125,0.125,F_MAJ_MIN7_inv2,F_MAJ_MIN7_inv2,0.0,0.0,0.0,0
19.25,0.125,Bb_MAJOR_inv0,Bb_MAJOR_inv0,0.0,0.0,0.0,0
19.375,0.125,Bb_MAJOR_inv0,Bb_MAJOR_inv0,0.0,0.0,0.0,0
19.5,0.125,Bb_MAJ_MIN7_inv3,Bb_MAJ_MIN7_inv3,0.0,0.0,0.0,0
19.625,0.125,Bb_MAJ_MIN7_inv3,Bb_MAJ_MIN7_inv3,0.0,0.0,0.0,0
19.75,0.125,Bb_MAJ_MIN7_inv3,Bb_MAJ_MIN7_inv3,0.0,0.0,0.0,0
19.875,0.125,Bb_MAJ_MIN7_inv3,Bb_MAJ_MIN7_inv3,0.0,0.0,0.0,0
20.0,0.0625,Bb_MAJ_MIN7_inv3,Bb_MAJOR_inv0,0.03392625169956687,8.0,0.375,1
20.0625,0.03125,Eb_MAJOR_inv1,Bb_MAJOR_inv0,0.4604863609498263,12.0,0.8571428571428572,1
20.09375,0.03125,Eb_MAJOR_inv1,Bb_MAJOR_inv0,0.4604863609498263,12.0,0.8571428571428572,1
20.125,0.03125,Bb_MAJOR_inv0,Bb_MAJOR_inv0,0.0,0.0,0.0,0
20.15625,0.03125,Bb_MAJOR_inv0,Bb_MAJOR_inv0,0.0,0.0,0.0,0
20.1875,0.03125,Bb_MAJOR_inv0,Bb_MAJOR_inv0,0.0,0.0,0.0,0
20.21875,0.03125,Bb_MAJOR_inv0,Bb_MAJOR_inv0,0.0,0.0,0.0,0
20.25,0.0625,Eb_MAJOR_inv0,Eb_MAJOR_inv0,0.0,0.0,0.0,0
20.3125,0.0625,Eb_MAJOR_inv0,Eb_MAJOR_inv0,0.0,0.0,0.0,0
20.375,0.0625,Eb_MAJOR_inv0,Eb_MAJOR_inv0,0.0,0.0,0.0,0
20.4375,0.0625,Eb_MAJ_MAJ7_inv3,Eb_MAJOR_inv0,0.033006292623334654,4.0,0.375,1
20.5,0.0625,Eb_MAJ_MAJ7_inv3,Eb_MAJOR_inv0,0.033006292623334654,4.0,0.375,1
20.5625,0.0625,C_MINOR_inv0,Eb_MAJOR_inv0,0.3791653359849967,11.0,0.7142857142857143,1
20.625,0.0625,C_MINOR_inv0,Eb_MAJOR_inv0,0.3791653359849967,11.0,0.7142857142857143,1
20.6875,0.0625,Eb_MAJOR_inv2,Eb_MAJOR_inv0,0.16058298961354522,15.0,0.2857142857142857,1
20.75,0.0625,Eb_MAJOR_inv2,Eb_MAJOR_inv0,0.16058298961354522,15.0,0.2857142857142857,1
20.8125,0.0625,Ab_MAJ_MAJ7_inv0,Eb_MAJOR_inv0,0.2643802455709692,18.0,0.6666666666666667,1
20.875,0.0625,Eb_MAJOR_inv1,Eb_MAJOR_inv0,0.11609326346757509,12.0,0.2857142857142857,1
20.9375,0.0625,Eb_MAJOR_inv1,Eb_MAJOR_inv0,0.11609326346757509,12.0,0.2857142857142857,1
21.0,0.0625,Eb_MAJOR_inv1,Eb_MAJOR_inv1,0.0,0.0,0.0,0
21.0625,0.0625,Eb_MAJOR_inv0,Eb_MAJOR_inv1,0.11609326346757509,12.0,0.2857142857142857,1
21.125,0.0625,Eb_MAJOR_inv0,Eb_MAJOR_inv1,0.11609326346757509,12.0,0.2857142857142857,1
21.1875,0.0625,Eb_MAJ_MAJ7_inv3,Eb_MAJOR_inv1,0.14366845773035986,16.0,0.375,1
21.25,0.0625,Eb_MAJ_MAJ7_inv3,Eb_MAJOR_inv1,0.14366845773035986,16.0,0.375,1
21.3125,0.0625,C_MINOR_inv0,Eb_MAJOR_inv1,0.5034903874892148,17.0,0.7142857142857143,1
21.375,0.0625,C_MINOR_inv0,Eb_MAJOR_inv1,0.5034903874892148,17.0,0.7142857142857143,1
21.4375,0.0625,Eb_MAJOR_inv2,Eb_MAJOR_inv1,0.04656204437680711,9.0,0.2857142857142857,1
21.5,0.0625,Eb_MAJOR_inv2,Eb_MAJOR_inv1,0.04656204437680711,9.0,0.2857142857142857,1
21.5625,0.0625,Ab_MAJ_MAJ7_inv0,Eb_MAJOR_inv1,0.572539637215989,7.0,0.75,1
21.625,0.0625,Eb_MAJOR_inv1,Eb_MAJOR_inv1,0.0,0.0,0.0,0
21.6875,0.0625,Eb_MAJOR_inv1,Eb_MAJOR_inv1,0.0,0.0,0.0,0
21.75,0.0625,Eb_MAJOR_inv1,Eb_MAJOR_inv1,0.0,0.0,0.0,0
21.8125,0.0625,Eb_MAJOR_inv0,Eb_MAJOR_inv1,0.11609326346757509,12.0,0.2857142857142857,1
21.875,0.0625,Eb_MAJOR_inv0,Eb_MAJOR_inv1,0.11609326346757509,12.0,0.2857142857142857,1
21.9375,0.0625,Eb_MAJ_MAJ7_inv3,Eb_MAJOR_inv1,0.14366845773035986,16.0,0.375,1
22.0,0.0625,Eb_MAJ_MAJ7_inv3,Eb_MAJOR_inv1,0.14366845773035986,16.0,0.375,1
22.0625,0.0625,C_MINOR_inv0,Eb_MAJOR_inv1,0.5034903874892148,17.0,0.7142857142857143,1
22.125,0.0625,C_MINOR_inv0,Eb_MAJOR_inv1,0.5034903874892148,17.0,0.7142857142857143,1
22.1875,0.0625,Eb_MAJOR_inv2,Eb_MAJOR_inv1,0.04656204437680711,9.0,0.2857142857142857,1
22.25,0.0625,Eb_MAJOR_inv2,Eb_MAJOR_inv1,0.04656204437680711,9.0,0.2857142857142857,1
22.3125,0.0625,Eb_MAJOR_inv2,Eb_MAJOR_inv1,0.04656204437680711,9.0,0.2857142857142857,1
22.375,0.0625,Ab_MAJ_MAJ7_inv0,Eb_MAJOR_inv1,0.572539637215989,7.0,0.75,1
22.4375,0.0625,Eb_MAJOR_inv1,Eb_MAJOR_inv1,0.0,0.0,0.0,0
22.5,0.4375,F_MIN_MIN7_inv1,F_MIN_MIN7_inv1,0.0,0.0,0.0,0
22.9375,0.0625,F_MAJ_MIN7_inv1,F_MIN_MIN7_inv1,0.06236906835541012,3.0,0.375,1
23.0,0.1875,Bb_MAJOR_inv0,Bb_MAJOR_inv0,0.0,0.0,0.0,0
23.1875,0.0625,Bb_MAJOR_inv0,Bb_MAJOR_inv0,0.0,0.0,0.0,0
23.25,0.25,F_MAJ_MIN7_inv2,F_MAJOR_inv2,0.048324884843156,2.0,0.125,1
23.5,0.25,D_DIM7_inv0,D_DIM7_inv0,0.0,0.0,0.0,0
23.75,0.0625,Eb_MAJOR_inv0,Eb_MAJOR_inv0,0.0,0.0,0.0,0
23.8125,0.0625,Eb_MAJOR_inv0,Eb_MAJOR_inv0,0.0,0.0,0.0,0
23.875,0.0625,D_DIMINISHED_inv1,Eb_MAJOR_inv0,0.9284178586292625,11.0,1.0,1
23.9375,0.0625,G_DIMINISHED_inv0,Eb_MAJOR_inv0,0.22876024141791085,14.0,0.7142857142857143,1
24.0,0.03125,Ab_MAJOR_inv0,Ab_MAJOR_inv0,0.0,0.0,0.0,0
24.03125,0.03125,Ab_MAJOR_inv0,Ab_MAJOR_inv0,0.0,0.0,0.0,0
24.0625,0.03125,Ab_MAJOR_inv0,Ab_MAJOR_inv0,0.0,0.0,0.0,0
24.09375,0.03125,Ab_MAJOR_inv0,Ab_MAJOR_inv0,0.0,0.0,0.0,0
24.125,0.03125,Ab_MAJOR_inv0,Ab_MAJOR_inv0,0.0,0.0,0.0,0
24.15625,0.03125,Ab_MAJOR_inv0,Ab_MAJOR_inv0,0.0,0.0,0.0,0
24.1875,0.03125,Ab_MAJOR_inv0,Ab_MAJOR_inv0,0.0,0.0,0.0,0
24.21875,0.03125,Ab_MAJOR_inv0,Ab_MAJOR_inv0,0.0,0.0,0.0,0
24.25,0.03125,Ab_MAJOR_inv0,Ab_MAJOR_inv0,0.0,0.0,0.0,0
24.28125,0.03125,Ab_MAJOR_inv0,Ab_MAJOR_inv0,0.0,0.0,0.0,0
24.3125,0.03125,Ab_MAJOR_inv0,Ab_MAJOR_inv0,0.0,0.0,0.0,0
24.34375,0.03125,Ab_MAJOR_inv0,Ab_MAJOR_inv0,0.0,0.0,0.0,0
24.375,0.03125,Ab_MAJOR_inv0,Ab_MAJOR_inv0,0.0,0.0,0.0,0
24.40625,0.03125,Ab_MAJOR_inv0,Ab_MAJOR_inv0,0.0,0.0,0.0,0
24.4375,0.03125,F_MAJ_MIN7_inv1,Ab_MAJOR_inv0,0.17417427120577733,5.0,0.75,1
24.46875,0.03125,F_MAJ_MIN7_inv1,Ab_MAJOR_inv0,0.17417427120577733,5.0,0.75,1
24.5,0.1875,Bb_MAJOR_inv0,Bb_MAJ_MIN7_inv0,0.012077021118673259,2.0,0.125,1
24.6875,0.0625,Bb_MAJ_MIN7_inv0,Bb_MAJ_MIN7_inv0,0.0,0.0,0.0,0
24.75,0.125,Eb_MAJOR_inv0,Eb_MAJOR_inv0,0.0,0.0,0.0,0
24.875,0.0625,Eb_MAJOR_inv0,Eb_MAJOR_inv0,0.0,0.0,0.0,0
24.9375,0.0625,Eb_MAJOR_inv0,Eb_MAJOR_inv0,0.0,0.0,0.0,0
25.0,0.0625,Eb_MAJOR_inv0,Eb_MAJOR_inv0,0.0,0.0,0.0,0
25.0625,0.0625,Eb_MAJOR_inv0,Eb_MAJOR_inv0,0.0,0.0,0.0,0
25.125,0.0625,Eb_MAJOR_inv0,Eb_MAJOR_inv0,0.0,0.0,0.0,0
25.1875,0.0625,Eb_MAJOR_inv0,Eb_MAJOR_inv0,0.0,0.0,0.0,0
25.25,0.0625,Bb_MAJ_MIN7_inv0,Bb_MAJ_MIN7_inv0,0.17613567972394606,1.0,0.125,0
25.3125,0.0625,Bb_MAJ_MIN7_inv0,Bb_MAJ_MIN7_inv0,0.17613567972394606,1.0,0.125,0
25.375,0.0625,Bb_MAJ_MIN7_inv0,Bb_MAJ_MIN7_inv0,0.17613567972394606,1.0,0.125,0
25.4375,0.0625,Bb_MAJ_MIN7_inv0,Bb_MAJ_MIN7_inv0,0.0,0.0,0.0,0
25.5,0.0625,Eb_MAJOR_inv0,Eb_MAJOR_inv0,0.0,0.0,0.0,0
25.5625,0.0625,Eb_MAJOR_inv0,Eb_MAJOR_inv0,0.0,0.0,0.0,0
25.625,0.0625,Eb_MAJOR_inv0,Eb_MAJOR_inv0,0.0,0.0,0.0,0
25.6875,0.0625,Eb_MAJOR_inv0,Eb_MAJOR_inv0,0.0,0.0,0.0,0
25.75,0.0625,Eb_MAJOR_inv0,Eb_MAJOR_inv0,0.0,0.0,0.0,0
25.8125,0.0625,Eb_MAJOR_inv0,Eb_MAJOR_inv0,0.0,0.0,0.0,0
25.875,0.0625,Eb_MAJOR_inv0,Eb_MAJOR_inv0,0.0,0.0,0.0,0
25.9375,0.0625,Eb_MAJOR_inv0,Eb_MAJOR_inv0,0.0,0.0,0.0,0
26.0,0.0625,Bb_MAJ_MIN7_inv0,Bb_MAJ_MIN7_inv0,0.17613567972394606,1.0,0.125,0
26.0625,0.0625,Bb_MAJ_MIN7_inv0,Bb_MAJ_MIN7_inv0,0.17613567972394606,1.0,0.125,0
26.125,0.0625,Bb_MAJ_MIN7_inv0,Bb_MAJ_MIN7_inv0,0.17613567972394606,1.0,0.125,0
26.1875,0.0625,Bb_MAJ_MIN7_inv0,Bb_MAJ_MIN7_inv0,0.0,0.0,0.0,0
26.25,0.0625,Eb_MAJOR_inv0,Eb_MAJOR_inv0,0.016756221898344692,2.0,0.125,0
26.3125,0.0625,Eb_MAJOR_inv0,Eb_MAJOR_inv0,0.016756221898344692,2.0,0.125,0
26.375,0.0625,Eb_MAJOR_inv0,Eb_MAJOR_inv0,0.016756221898344692,2.0,0.125,0
26.4375,0.0625,Eb_MAJOR_inv0,Eb_MAJOR_inv0,0.0,0.0,0.0,0
26.5,0.0625,Eb_MAJOR_inv0,Eb_MAJOR_inv0,0.004738501475977097,1.0,0.125,0
26.5625,0.0625,Eb_MAJOR_inv0,Eb_MAJOR_inv0,0.004738501475977097,1.0,0.125,0
26.625,0.0625,Eb_MAJOR_inv0,Eb_MAJOR_inv0,0.004738501475977097,1.0,0.125,0
26.6875,0.0625,Eb_MAJOR_inv0,Eb_MAJOR_inv0,0.0,0.0,0.0,0
26.75,0.0625,Eb_MAJOR_inv0,Eb_MAJOR_inv0,0.027694623420034148,2.0,0.125,0
26.8125,0.0625,Eb_MAJOR_inv0,Eb_MAJOR_inv0,0.027694623420034148,2.0,0.125,0
26.875,0.0625,Eb_MAJOR_inv0,Eb_MAJOR_inv0,0.027694623420034148,2.0,0.125,0
26.9375,0.0625,Eb_MAJOR_inv0,Eb_MAJOR_inv0,0.0,0.0,0.0,0
27.0,0.0625,Eb_MAJOR_inv0,Eb_MAJOR_inv0,0.016756221898344692,2.0,0.125,0
27.0625,0.0625,Eb_MAJOR_inv0,Eb_MAJOR_inv0,0.016756221898344692,2.0,0.125,0
27.125,0.0625,Eb_MAJOR_inv0,Eb_MAJOR_inv0,0.016756221898344692,2.0,0.125,0
27.1875,0.0625,Eb_MAJOR_inv0,Eb_MAJOR_inv0,0.016756221898344692,2.0,0.125,0
27.25,0.0625,Eb_MAJOR_inv0,Eb_MAJOR_inv0,0.004738501475977097,1.0,0.125,0
27.3125,0.0625,Eb_MAJOR_inv0,Eb_MAJOR_inv0,0.004738501475977097,1.0,0.125,0
27.375,0.0625,Eb_MAJOR_inv0,Eb_MAJOR_inv0,0.004738501475977097,1.0,0.125,0
27.4375,0.0625,Eb_MAJOR_inv0,Eb_MAJOR_inv0,0.0,0.0,0.0,0
27.5,0.0625,Eb_MAJOR_inv0,Eb_MAJOR_inv0,0.027694623420034148,2.0,0.125,0
27.5625,0.0625,Eb_MAJOR_inv0,Eb_MAJOR_inv0,0.027694623420034148,2.0,0.125,0
27.625,0.0625,Eb_MAJOR_inv0,Eb_MAJOR_inv0,0.027694623420034148,2.0,0.125,0
27.6875,0.0625,Eb_MAJOR_inv0,Eb_MAJOR_inv0,0.0,0.0,0.0,0
27.75,0.25,Eb_MAJOR_inv0,Eb_MAJOR_inv0,0.0,0.0,0.0,0
28.0,0.25,Eb_MAJOR_inv0,Eb_MAJOR_inv0,0.0,0.0,0.0,0
28.25,0.25,Eb_MAJOR_inv0,Eb_MAJOR_inv0,0.0,0.0,0.0,0
28.5,0.25,Db_MAJOR_inv0,Db_MAJOR_inv0,0.0,0.0,0.0,0
28.75,0.25,Db_MAJOR_inv0,Db_MAJOR_inv0,0.0,0.0,0.0,0
29.0,0.25,Db_MAJOR_inv0,Db_MAJOR_inv0,0.0,0.0,0.0,0
29.25,0.0625,C_MAJOR_inv0,F_MINOR_inv0,0.1319386306420448,15.0,0.5714285714285714,1
29.3125,0.0625,C_MAJOR_inv0,F_MINOR_inv0,0.1319386306420448,15.0,0.5714285714285714,1
29.375,0.0625,C_MAJOR_inv0,F_MINOR_inv0,0.1319386306420448,15.0,0.5714285714285714,1
29.4375,0.0625,C_MAJOR_inv0,F_MINOR_inv0,0.1319386306420448,15.0,0.5714285714285714,1
