time,matched_duration,annotation1_chord,annotation2_chord,sps,vl,tbt,binary
26.46875,0.0625,B_DIM7_inv0,B_DIM7_inv1,0.13609375619017505,9.0,0.25,1
26.53125,0.0625,B_DIM7_inv0,G_MAJ_MIN7_inv2,0.2952539997770557,10.0,0.625,1
26.59375,0.0625,B_DIM7_inv0,G_MAJ_MIN7_inv2,0.2952539997770557,10.0,0.625,1
26.65625,0.0625,B_DIM7_inv0,G_MAJ_MIN7_inv2,0.2952539997770557,10.0,0.625,1
26.71875,0.0625,B_DIM7_inv0,G_MAJ_MIN7_inv2,0.2952539997770557,10.0,0.625,1
26.78125,0.0625,B_DIM7_inv0,G_MAJ_MIN7_inv2,0.2952539997770557,10.0,0.625,1
26.84375,0.0625,B_DIM7_inv0,G_MAJ_MIN7_inv2,0.2952539997770557,10.0,0.625,1
26.90625,0.0625,B_DIM7_inv0,G_MAJ_MIN7_inv2,0.2952539997770557,10.0,0.625,1
26.96875,0.0625,B_DIM7_inv0,G_MAJ_MIN7_inv2,0.2952539997770557,10.0,0.625,1
27.03125,0.0625,B_DIM7_inv0,G_MAJ_MIN7_inv0,0.11335402519944893,13.0,0.625,1
27.09375,0.0625,B_DIM7_inv0,G_MAJ_MIN7_inv0,0.11335402519944893,13.0,0.625,1
27.15625,0.0625,B_DIM7_inv0,G_MAJ_MIN7_inv0,0.11335402519944893,13.0,0.625,1
27.21875,0.0625,B_DIM7_inv0,G_MAJ_MIN7_inv0,0.11335402519944893,13.0,0.625,1
27.28125,0.0625,G_MAJ_MIN7_inv2,G_MAJ_MIN7_inv0,0.18190531643075314,15.0,0.25,1
27.34375,0.0625,G_MAJ_MIN7_inv2,G_MAJ_MIN7_inv0,0.18190531643075314,15.0,0.25,1
27.40625,0.0625,G_MAJ_MIN7_inv2,G_MAJ_MIN7_inv0,0.18190531643075314,15.0,0.25,1
27.46875,0.0625,G_MAJ_MIN7_inv2,G_MAJ_MIN7_inv0,0.18190531643075314,15.0,0.25,1
27.53125,0.0625,G_MAJ_MIN7_inv2,G_MAJ_MIN7_inv0,0.18190531643075314,15.0,0.25,1
27.59375,0.0625,G_MAJ_MIN7_inv2,G_MAJ_MIN7_inv0,0.18190531643075314,15.0,0.25,1
27.65625,0.0625,G_MAJ_MIN7_inv2,G_MAJ_MIN7_inv0,0.18190531643075314,15.0,0.25,1
27.71875,0.0625,G_MAJ_MIN7_inv2,G_MAJ_MIN7_inv0,0.18190531643075314,15.0,0.25,1
27.78125,0.0625,G_MAJ_MIN7_inv2,G_MAJ_MIN7_inv0,0.18190531643075314,15.0,0.25,1
27.84375,0.0625,G_MAJ_MIN7_inv2,G_MAJ_MIN7_inv0,0.18190531643075314,15.0,0.25,1
27.90625,0.0625,G_MAJ_MIN7_inv2,G_MAJ_MIN7_inv0,0.18190531643075314,15.0,0.25,1
27.96875,0.0625,G_MAJ_MIN7_inv2,G_MAJ_MIN7_inv0,0.18190531643075314,15.0,0.25,1
28.03125,0.125,C_MINOR_inv0,C_MINOR_inv0,0.0,0.0,0.0,0
28.15625,0.125,C_MINOR_inv0,C_MINOR_inv0,0.0,0.0,0.0,0
28.28125,0.125,C_MINOR_inv0,C_MINOR_inv0,0.0,0.0,0.0,0
28.40625,0.125,C_MINOR_inv0,C_MINOR_inv0,0.0,0.0,0.0,0
28.53125,0.125,G_MAJ_MIN7_inv3,G_MAJ_MIN7_inv0,0.06587803015881655,6.0,0.25,1
28.65625,0.125,G_MAJ_MIN7_inv3,G_MAJ_MIN7_inv0,0.06587803015881655,6.0,0.25,1
28.78125,0.125,G_MAJ_MIN7_inv0,G_MAJ_MIN7_inv0,0.0,0.0,0.0,0
28.90625,0.125,G_MAJ_MIN7_inv0,G_MAJ_MIN7_inv0,0.007311360746955153,1.0,0.11111111111111116,0
29.03125,0.125,G_MAJ_MIN7_inv3,G_MAJ_MIN7_inv0,0.06587803015881655,6.0,0.25,1
29.15625,0.125,G_MAJ_MIN7_inv0,G_MAJ_MIN7_inv0,0.0,0.0,0.0,0
29.28125,0.125,G_MAJ_MIN7_inv0,G_MAJ_MIN7_inv0,0.5097699697566572,2.0,0.25,0
29.40625,0.125,G_MAJ_MIN7_inv0,G_MAJ_MIN7_inv0,0.0,0.0,0.0,0
29.53125,0.0625,C_MINOR_inv1,G_MAJ_MIN7_inv0,0.5994496026536182,16.0,0.875,1
29.59375,0.0625,C_MINOR_inv1,G_MAJ_MIN7_inv0,0.5994496026536182,16.0,0.875,1
29.65625,0.0625,C_MINOR_inv1,G_MAJ_MIN7_inv0,0.5994496026536182,16.0,0.875,1
29.71875,0.0625,C_MINOR_inv1,G_MAJ_MIN7_inv0,0.5994496026536182,16.0,0.875,1
29.78125,0.125,C_MINOR_inv0,C_MINOR_inv0,0.0,0.0,0.0,0
29.90625,0.125,G_MAJ_MIN7_inv0,C_MINOR_inv0,0.6026503909528789,20.0,0.8888888888888888,1
30.03125,0.125,G_MAJOR_inv0,G_MAJ_MIN7_inv0,0.5994742676753815,4.0,0.375,1
30.15625,0.125,G_MAJ_MIN7_inv0,G_MAJ_MIN7_inv0,0.0,0.0,0.0,0
30.28125,0.125,G_MAJOR_inv0,G_MAJ_MIN7_inv0,0.5994742676753815,4.0,0.375,1
30.40625,0.125,G_MAJOR_inv0,G_MAJ_MIN7_inv0,0.028142469663283598,2.0,0.125,1
30.53125,0.0625,C_MINOR_inv1,G_MAJ_MIN7_inv0,0.5994496026536182,16.0,0.875,1
30.59375,0.0625,C_MINOR_inv1,G_MAJ_MIN7_inv0,0.5994496026536182,16.0,0.875,1
30.65625,0.0625,C_MINOR_inv0,G_MAJ_MIN7_inv0,0.5994742676753815,19.0,0.875,1
30.71875,0.0625,C_MINOR_inv0,G_MAJ_MIN7_inv0,0.5994742676753815,19.0,0.875,1
30.78125,0.125,C_MINOR_inv0,C_MINOR_inv0,0.0,0.0,0.0,0
30.90625,0.0625,G_MAJ_MIN7_inv0,C_MINOR_inv0,0.6026503909528789,20.0,0.8888888888888888,1
30.96875,0.0625,G_MAJ_MIN7_inv0,C_MINOR_inv0,0.6026503909528789,20.0,0.8888888888888888,1
31.03125,0.0625,G_MAJOR_inv0,G_MAJ_MIN7_inv0,0.5994742676753815,4.0,0.375,1
31.09375,0.0625,G_MAJOR_inv0,G_MAJ_MIN7_inv0,0.5994742676753815,4.0,0.375,1
31.15625,0.0625,G_MAJ_MIN7_inv0,G_MAJ_MIN7_inv0,0.0,0.0,0.0,0
31.21875,0.0625,G_MAJ_MIN7_inv0,G_MAJ_MIN7_inv0,0.0,0.0,0.0,0
31.28125,0.0625,A_HALF_DIM7_inv0,G_MAJ_MIN7_inv0,0.696188140255569,12.0,0.875,1
31.34375,0.0625,A_HALF_DIM7_inv0,G_MAJ_MIN7_inv0,0.696188140255569,12.0,0.875,1
31.40625,0.0625,G_MAJ_MIN7_inv1,G_MAJ_MIN7_inv0,0.03830387776927702,12.0,0.25,1
31.46875,0.0625,G_MAJ_MIN7_inv1,G_MAJ_MIN7_inv0,0.03830387776927702,12.0,0.25,1
31.53125,0.0625,C_MINOR_inv0,C_MINOR_inv0,0.0,0.0,0.0,0
31.59375,0.0625,C_MINOR_inv0,C_MINOR_inv0,0.0,0.0,0.0,0
31.65625,0.0625,G_MAJOR_inv1,C_MINOR_inv0,0.432471919470777,4.0,0.8571428571428572,1
31.71875,0.0625,G_MAJOR_inv1,C_MINOR_inv0,0.432471919470777,4.0,0.8571428571428572,1
31.78125,0.0625,C_MINOR_inv0,C_MINOR_inv0,0.0,0.0,0.0,0
31.84375,0.0625,C_MINOR_inv0,C_MINOR_inv0,0.0,0.0,0.0,0
31.90625,0.0625,G_MAJOR_inv2,C_MINOR_inv0,0.6396144245071995,8.0,0.8571428571428572,1
31.96875,0.0625,G_MAJOR_inv2,C_MINOR_inv0,0.6396144245071995,8.0,0.8571428571428572,1
32.03125,0.0625,C_MINOR_inv1,C_MINOR_inv1,0.0,0.0,0.0,0
32.09375,0.0625,C_MINOR_inv1,C_MINOR_inv1,0.0,0.0,0.0,0
32.15625,0.0625,C_MAJ_MIN7_inv1,C_MINOR_inv1,0.3233850135753302,5.0,0.5,1
32.21875,0.0625,C_MAJ_MIN7_inv1,C_MINOR_inv1,0.3233850135753302,5.0,0.5,1
32.28125,0.0625,F_MINOR_inv0,C_MINOR_inv1,0.30578552353964616,7.0,0.8571428571428572,1
32.34375,0.0625,F_MINOR_inv0,C_MINOR_inv1,0.30578552353964616,7.0,0.8571428571428572,1
32.40625,0.0625,C_MAJOR_inv1,C_MINOR_inv1,0.1875000903600924,3.0,0.4285714285714286,1
32.46875,0.0625,C_MAJOR_inv1,C_MINOR_inv1,0.1875000903600924,3.0,0.4285714285714286,1
32.53125,0.0625,F_MINOR_inv0,F_MINOR_inv0,0.0,0.0,0.0,0
32.59375,0.0625,F_MINOR_inv0,F_MINOR_inv0,0.0,0.0,0.0,0
32.65625,0.0625,F_MINOR_inv1,F_MINOR_inv0,0.1005497436071896,9.0,0.2857142857142857,1
32.71875,0.0625,F_MINOR_inv1,F_MINOR_inv0,0.1005497436071896,9.0,0.2857142857142857,1
32.78125,0.0625,F_MIN_MIN7_inv1,F_MINOR_inv0,0.23301772113066088,11.0,0.375,1
32.84375,0.0625,F_MIN_MIN7_inv1,F_MINOR_inv0,0.23301772113066088,11.0,0.375,1
32.90625,0.0625,D_HALF_DIM7_inv2,F_MINOR_inv0,0.25195959300707815,11.0,0.625,1
32.96875,0.0625,D_HALF_DIM7_inv2,F_MINOR_inv0,0.25195959300707815,11.0,0.625,1
33.03125,0.125,D_HALF_DIM7_inv2,F_MINOR_inv1,0.03408140201161414,2.0,0.375,1
33.15625,0.125,F_MINOR_inv1,F_MINOR_inv1,0.0,0.0,0.0,0
33.28125,0.25,Gb_DIM7_inv1,Gb_DIM7_inv1,0.032145302956996025,1.0,0.11111111111111116,0
33.53125,0.25,C_MINOR_inv2,Gb_DIM7_inv1,0.21608289874904585,9.0,0.75,1
33.78125,0.25,Gb_DIM7_inv0,Gb_DIM7_inv0,0.0,0.0,0.0,0
34.03125,0.25,G_MAJOR_inv0,C_MINOR_inv2,0.04340454525905435,0.0,0.2857142857142857,1
34.28125,0.125,G_MAJ_MIN7_inv0,G_MAJ_MIN7_inv0,0.17408779433707655,1.0,0.125,0
34.40625,0.125,G_MAJ_MIN7_inv0,G_MAJ_MIN7_inv0,0.0,0.0,0.0,0
34.53125,0.0625,C_MINOR_inv0,C_MINOR_inv0,0.0,0.0,0.0,0
34.59375,0.0625,C_MINOR_inv0,C_MINOR_inv0,0.0,0.0,0.0,0
34.65625,0.0625,C_MINOR_inv0,C_MINOR_inv0,0.0,0.0,0.0,0
34.71875,0.0625,C_MINOR_inv0,C_MINOR_inv0,0.0,0.0,0.0,0
34.78125,0.0625,C_MINOR_inv0,C_MINOR_inv0,0.0,0.0,0.0,0
34.84375,0.0625,C_MINOR_inv0,C_MINOR_inv0,0.0,0.0,0.0,0
34.90625,0.0625,C_MINOR_inv0,C_MINOR_inv0,0.0,0.0,0.0,0
34.96875,0.0625,C_MINOR_inv0,C_MINOR_inv0,0.0,0.0,0.0,0
35.03125,0.0625,B_DIMINISHED_inv0,G_MAJ_MIN7_inv0,0.05826146808467991,14.0,0.625,1
35.09375,0.0625,B_DIMINISHED_inv0,G_MAJ_MIN7_inv0,0.05826146808467991,14.0,0.625,1
35.15625,0.0625,B_DIMINISHED_inv0,G_MAJ_MIN7_inv0,0.05826146808467991,14.0,0.625,1
35.21875,0.0625,B_DIMINISHED_inv0,G_MAJ_MIN7_inv0,0.05826146808467991,14.0,0.625,1
35.28125,0.0625,G_MAJ_MIN7_inv0,G_MAJ_MIN7_inv0,0.007311360746955153,1.0,0.11111111111111116,0
35.34375,0.0625,G_MAJ_MIN7_inv0,G_MAJ_MIN7_inv0,0.007311360746955153,1.0,0.11111111111111116,0
35.40625,0.0625,G_MAJ_MIN7_inv0,G_MAJ_MIN7_inv0,0.007311360746955153,1.0,0.11111111111111116,0
35.46875,0.0625,G_MAJ_MIN7_inv0,G_MAJ_MIN7_inv0,0.007311360746955153,1.0,0.11111111111111116,0
35.53125,0.0625,C_MINOR_inv1,G_MAJ_MIN7_inv0,0.5994496026536182,16.0,0.875,1
35.59375,0.0625,C_MINOR_inv1,G_MAJ_MIN7_inv0,0.5994496026536182,16.0,0.875,1
35.65625,0.0625,G_MAJ_MIN7_inv0,G_MAJ_MIN7_inv0,0.0,0.0,0.0,0
35.71875,0.0625,G_MAJ_MIN7_inv0,G_MAJ_MIN7_inv0,0.0,0.0,0.0,0
35.78125,0.0625,C_MINOR_inv0,G_MAJ_MIN7_inv0,0.5994742676753815,19.0,0.875,1
35.84375,0.0625,C_MINOR_inv0,G_MAJ_MIN7_inv0,0.5994742676753815,19.0,0.875,1
35.90625,0.0625,B_DIMINISHED_inv0,G_MAJ_MIN7_inv0,0.05826146808467991,14.0,0.625,1
35.96875,0.0625,B_DIMINISHED_inv0,G_MAJ_MIN7_inv0,0.05826146808467991,14.0,0.625,1
36.03125,0.0625,C_MINOR_inv0,C_MINOR_inv0,0.0,0.0,0.0,0
36.09375,0.0625,C_MINOR_inv0,C_MINOR_inv0,0.0,0.0,0.0,0
36.15625,0.0625,D_DIMINISHED_inv1,C_MINOR_inv0,0.8471581245805018,20.0,1.0,1
36.21875,0.0625,D_DIMINISHED_inv1,C_MINOR_inv0,0.8471581245805018,20.0,1.0,1
36.28125,0.0625,C_MINOR_inv1,C_MINOR_inv0,0.16692047393015197,9.0,0.2857142857142857,1
36.34375,0.0625,C_MINOR_inv1,C_MINOR_inv0,0.16692047393015197,9.0,0.2857142857142857,1
36.40625,0.0625,C_MIN_MIN7_inv0,C_MINOR_inv0,0.004292166343206394,2.0,0.125,1
36.46875,0.0625,C_MIN_MIN7_inv0,C_MINOR_inv0,0.004292166343206394,2.0,0.125,1
36.53125,0.0625,Ab_MAJOR_inv0,F_MINOR_inv2,0.3329733407395039,14.0,0.7142857142857143,1
36.59375,0.0625,Ab_MAJOR_inv0,F_MINOR_inv2,0.3329733407395039,14.0,0.7142857142857143,1
36.65625,0.0625,Ab_MAJOR_inv0,F_MINOR_inv2,0.3329733407395039,14.0,0.7142857142857143,1
36.71875,0.0625,Ab_MAJOR_inv0,F_MINOR_inv2,0.3329733407395039,14.0,0.7142857142857143,1
36.78125,0.0625,D_DIMINISHED_inv0,F_MINOR_inv2,0.1984461366836031,6.0,0.7142857142857143,1
36.84375,0.0625,D_DIMINISHED_inv0,F_MINOR_inv2,0.1984461366836031,6.0,0.7142857142857143,1
36.90625,0.0625,F_MIN_MIN7_inv2,F_MINOR_inv2,0.050421097641406454,2.0,0.125,1
36.96875,0.0625,F_MIN_MIN7_inv2,F_MINOR_inv2,0.050421097641406454,2.0,0.125,1
37.03125,0.0625,D_DIMINISHED_inv0,D_HALF_DIM7_inv0,0.015577443371255106,2.0,0.125,1
37.09375,0.0625,D_DIMINISHED_inv0,D_HALF_DIM7_inv0,0.015577443371255106,2.0,0.125,1
37.15625,0.0625,Eb_MAJOR_inv1,D_HALF_DIM7_inv0,0.8299056241346568,21.0,1.0,1
37.21875,0.0625,Eb_MAJOR_inv1,D_HALF_DIM7_inv0,0.8299056241346568,21.0,1.0,1
37.28125,0.0625,D_DIMINISHED_inv1,D_HALF_DIM7_inv0,0.1928440726681393,11.0,0.375,1
37.34375,0.0625,D_DIMINISHED_inv1,D_HALF_DIM7_inv0,0.1928440726681393,11.0,0.375,1
37.40625,0.0625,Ab_MAJOR_inv2,D_HALF_DIM7_inv0,0.1923535374463431,5.0,0.75,1
37.46875,0.0625,Ab_MAJOR_inv2,D_HALF_DIM7_inv0,0.1923535374463431,5.0,0.75,1
37.53125,0.0625,Bb_MAJOR_inv1,Bb_MAJ_MIN7_inv1,0.03376850194893133,2.0,0.125,1
37.59375,0.0625,Bb_MAJOR_inv1,Bb_MAJ_MIN7_inv1,0.03376850194893133,2.0,0.125,1
37.65625,0.0625,Bb_MAJ_MIN7_inv0,Bb_MAJ_MIN7_inv1,0.13699600161968628,12.0,0.25,1
37.71875,0.0625,Bb_MAJ_MIN7_inv0,Bb_MAJ_MIN7_inv1,0.13699600161968628,12.0,0.25,1
37.78125,0.0625,Ab_MAJOR_inv0,Bb_MAJ_MIN7_inv1,0.7069654445543865,23.0,0.875,1
37.84375,0.0625,Ab_MAJOR_inv0,Bb_MAJ_MIN7_inv1,0.7069654445543865,23.0,0.875,1
37.90625,0.0625,D_DIMINISHED_inv0,Bb_MAJ_MIN7_inv1,0.0076682688549090106,2.0,0.375,1
37.96875,0.0625,D_DIMINISHED_inv0,Bb_MAJ_MIN7_inv1,0.0076682688549090106,2.0,0.375,1
38.03125,0.0625,Eb_MAJOR_inv0,Eb_MAJOR_inv0,0.0,0.0,0.0,0
38.09375,0.0625,Eb_MAJOR_inv0,Eb_MAJOR_inv0,0.0,0.0,0.0,0
38.15625,0.0625,Eb_MAJOR_inv0,Eb_MAJOR_inv0,0.0,0.0,0.0,0
38.21875,0.0625,Eb_MAJOR_inv0,Eb_MAJOR_inv0,0.0,0.0,0.0,0
38.28125,0.0625,Eb_MAJOR_inv1,Eb_MAJOR_inv0,0.11609326346757509,12.0,0.2857142857142857,1
38.34375,0.0625,Eb_MAJOR_inv1,Eb_MAJOR_inv0,0.11609326346757509,12.0,0.2857142857142857,1
38.40625,0.0625,Eb_MAJOR_inv1,Eb_MAJOR_inv0,0.11609326346757509,12.0,0.2857142857142857,1
38.46875,0.0625,Eb_MAJOR_inv1,Eb_MAJOR_inv0,0.11609326346757509,12.0,0.2857142857142857,1
38.53125,0.0625,D_DIM7_inv0,Bb_MAJ_MIN7_inv0,0.29763601974463716,13.0,0.625,1
38.59375,0.0625,D_DIM7_inv0,Bb_MAJ_MIN7_inv0,0.29763601974463716,13.0,0.625,1
38.65625,0.0625,Bb_MAJOR_inv1,Bb_MAJ_MIN7_inv0,0.20646117851242063,14.0,0.375,1
38.71875,0.0625,Bb_MAJOR_inv1,Bb_MAJ_MIN7_inv0,0.20646117851242063,14.0,0.375,1
38.78125,0.0625,Bb_MAJ_MIN7_inv1,Bb_MAJ_MIN7_inv0,0.18048734811231537,14.0,0.33333333333333337,1
38.84375,0.0625,Bb_MAJ_MIN7_inv1,Bb_MAJ_MIN7_inv0,0.18048734811231537,14.0,0.33333333333333337,1
38.90625,0.0625,Bb_MAJ_MIN7_inv1,Bb_MAJ_MIN7_inv0,0.18048734811231537,14.0,0.33333333333333337,1
38.96875,0.0625,Bb_MAJ_MIN7_inv1,Bb_MAJ_MIN7_inv0,0.18048734811231537,14.0,0.33333333333333337,1
39.03125,0.0625,Bb_MAJOR_inv0,F_MINOR_inv0,0.8719760029415548,20.0,1.0,1
39.09375,0.0625,Bb_MAJOR_inv0,F_MINOR_inv0,0.8719760029415548,20.0,1.0,1
39.15625,0.0625,Bb_MAJ_MIN7_inv3,F_MINOR_inv0,0.5920098711292165,13.0,0.75,1
39.21875,0.0625,Bb_MAJ_MIN7_inv3,F_MINOR_inv0,0.5920098711292165,13.0,0.75,1
39.28125,0.0625,Eb_MAJOR_inv1,F_MINOR_inv0,0.8912729546533374,11.0,1.0,1
39.34375,0.0625,Eb_MAJOR_inv1,F_MINOR_inv0,0.8912729546533374,11.0,1.0,1
39.40625,0.0625,D_DIMINISHED_inv1,F_MINOR_inv0,0.18180111878413285,2.0,0.4285714285714286,1
39.46875,0.0625,D_DIMINISHED_inv1,F_MINOR_inv0,0.18180111878413285,2.0,0.4285714285714286,1
39.53125,0.0625,Eb_MAJOR_inv1,G_DIMINISHED_inv0,0.14828074287245285,2.0,0.4285714285714286,1
39.59375,0.0625,Eb_MAJOR_inv1,G_DIMINISHED_inv0,0.14828074287245285,2.0,0.4285714285714286,1
39.65625,0.0625,G_DIMINISHED_inv0,G_DIMINISHED_inv0,0.0,0.0,0.0,0
39.71875,0.0625,G_DIMINISHED_inv0,G_DIMINISHED_inv0,0.0,0.0,0.0,0
39.78125,0.0625,C_MAJOR_inv1,C_MAJ_MIN7_inv1,0.05190683026571963,2.0,0.125,1
39.84375,0.0625,C_MAJOR_inv1,C_MAJ_MIN7_inv1,0.05190683026571963,2.0,0.125,1
39.90625,0.0625,G_DIMINISHED_inv1,C_MAJ_MIN7_inv1,0.466770070848038,22.0,0.75,1
39.96875,0.0625,G_DIMINISHED_inv1,C_MAJ_MIN7_inv1,0.466770070848038,22.0,0.75,1
40.03125,0.0625,Ab_MAJOR_inv1,G_DIMINISHED_inv0,0.7711051605928979,20.0,1.0,1
40.09375,0.0625,Ab_MAJOR_inv1,G_DIMINISHED_inv0,0.7711051605928979,20.0,1.0,1
40.15625,0.0625,G_DIMINISHED_inv1,G_DIMINISHED_inv0,0.04278916883503614,9.0,0.2857142857142857,1
40.21875,0.0625,G_DIMINISHED_inv1,G_DIMINISHED_inv0,0.04278916883503614,9.0,0.2857142857142857,1
40.28125,0.0625,Ab_MAJOR_inv0,G_DIMINISHED_inv0,0.8904509690940381,7.0,1.0,1
40.34375,0.0625,Ab_MAJOR_inv0,G_DIMINISHED_inv0,0.8904509690940381,7.0,1.0,1
40.40625,0.0625,G_DIMINISHED_inv0,G_DIMINISHED_inv0,0.0,0.0,0.0,0
40.46875,0.0625,G_DIMINISHED_inv0,G_DIMINISHED_inv0,0.0,0.0,0.0,0
40.53125,0.0625,Ab_MAJOR_inv0,Ab_MAJOR_inv0,0.0,0.0,0.0,0
40.59375,0.0625,Ab_MAJOR_inv0,Ab_MAJOR_inv0,0.0,0.0,0.0,0
40.65625,0.0625,Ab_MAJ_MIN7_inv3,Ab_MAJOR_inv0,0.0891793569742273,8.0,0.375,1
40.71875,0.0625,Ab_MAJ_MIN7_inv3,Ab_MAJOR_inv0,0.0891793569742273,8.0,0.375,1
40.78125,0.0625,F_MAJ_MIN7_inv0,F_MAJ_MIN7_inv0,0.0,0.0,0.0,0
40.84375,0.0625,F_MAJ_MIN7_inv0,F_MAJ_MIN7_inv0,0.0,0.0,0.0,0
40.90625,0.0625,A_DIMINISHED_inv1,F_MAJ_MIN7_inv0,0.12102936211350213,17.0,0.625,1
40.96875,0.0625,A_DIMINISHED_inv1,F_MAJ_MIN7_inv0,0.12102936211350213,17.0,0.625,1
41.03125,0.0625,Bb_MINOR_inv1,Bb_MINOR_inv1,0.0,0.0,0.0,0
41.09375,0.0625,Bb_MINOR_inv1,Bb_MINOR_inv1,0.0,0.0,0.0,0
41.15625,0.0625,Bb_MINOR_inv1,Bb_MINOR_inv1,0.0,0.0,0.0,0
41.21875,0.0625,Bb_MINOR_inv1,Bb_MINOR_inv1,0.0,0.0,0.0,0
41.28125,0.0625,Bb_MINOR_inv0,Bb_MINOR_inv1,0.15344628510299518,9.0,0.2857142857142857,1
41.34375,0.0625,Bb_MINOR_inv0,Bb_MINOR_inv1,0.15344628510299518,9.0,0.2857142857142857,1
41.40625,0.0625,A_DIMINISHED_inv0,Bb_MINOR_inv1,0.956506226810385,16.0,1.0,1
41.46875,0.0625,A_DIMINISHED_inv0,Bb_MINOR_inv1,0.956506226810385,16.0,1.0,1
41.53125,0.0625,Bb_MINOR_inv0,Bb_MINOR_inv0,0.0,0.0,0.0,0
41.59375,0.0625,Bb_MINOR_inv0,Bb_MINOR_inv0,0.0,0.0,0.0,0
41.65625,0.0625,Bb_MIN_MIN7_inv3,Bb_MINOR_inv0,0.032550759572774535,8.0,0.375,1
41.71875,0.0625,Bb_MIN_MIN7_inv3,Bb_MINOR_inv0,0.032550759572774535,8.0,0.375,1
41.78125,0.0625,Eb_MAJOR_inv1,G_DIM7_inv0,0.17713247973909196,3.0,0.5,1
41.84375,0.0625,Eb_MAJOR_inv1,G_DIM7_inv0,0.17713247973909196,3.0,0.5,1
41.90625,0.0625,Bb_MIN_MIN7_inv1,G_DIM7_inv0,0.4042894514075618,20.0,0.75,1
41.96875,0.0625,Bb_MIN_MIN7_inv1,G_DIM7_inv0,0.4042894514075618,20.0,0.75,1
42.03125,0.0625,Eb_MAJOR_inv0,Eb_MAJ_MIN7_inv0,0.03083730398689477,2.0,0.125,1
42.09375,0.0625,Eb_MAJOR_inv0,Eb_MAJ_MIN7_inv0,0.03083730398689477,2.0,0.125,1
42.15625,0.0625,Eb_MAJ_MIN7_inv3,Eb_MAJ_MIN7_inv0,0.13014868679634128,6.0,0.25,1
42.21875,0.0625,Eb_MAJ_MIN7_inv3,Eb_MAJ_MIN7_inv0,0.13014868679634128,6.0,0.25,1
42.28125,0.0625,Ab_MAJOR_inv1,Eb_MAJ_MIN7_inv0,0.5088824117846578,13.0,0.875,1
42.34375,0.0625,Ab_MAJOR_inv1,Eb_MAJ_MIN7_inv0,0.5088824117846578,13.0,0.875,1
42.40625,0.0625,Ab_MAJOR_inv1,Eb_MAJ_MIN7_inv0,0.5088824117846578,13.0,0.875,1
42.46875,0.0625,Ab_MAJOR_inv1,Eb_MAJ_MIN7_inv0,0.5088824117846578,13.0,0.875,1
42.53125,0.0625,Ab_MAJOR_inv0,Ab_MAJOR_inv0,0.0,0.0,0.0,0
42.59375,0.0625,Ab_MAJOR_inv0,Ab_MAJOR_inv0,0.0,0.0,0.0,0
42.65625,0.0625,Ab_MAJOR_inv0,Ab_MAJOR_inv0,0.0,0.0,0.0,0
42.71875,0.0625,Ab_MAJOR_inv0,Ab_MAJOR_inv0,0.0,0.0,0.0,0
42.78125,0.0625,Ab_MAJOR_inv0,Ab_MAJOR_inv0,0.0,0.0,0.0,0
42.84375,0.0625,Ab_MAJOR_inv0,Ab_MAJOR_inv0,0.0,0.0,0.0,0
42.90625,0.0625,Ab_MAJOR_inv0,Ab_MAJOR_inv0,0.0,0.0,0.0,0
42.96875,0.0625,Ab_MAJOR_inv0,Ab_MAJOR_inv0,0.0,0.0,0.0,0
43.03125,0.0625,G_DIMINISHED_inv0,Eb_MAJ_MIN7_inv0,0.020176317393989396,14.0,0.625,1
43.09375,0.0625,G_DIMINISHED_inv0,Eb_MAJ_MIN7_inv0,0.020176317393989396,14.0,0.625,1
43.15625,0.0625,G_DIMINISHED_inv0,Eb_MAJ_MIN7_inv0,0.020176317393989396,14.0,0.625,1
43.21875,0.0625,G_DIMINISHED_inv0,Eb_MAJ_MIN7_inv0,0.020176317393989396,14.0,0.625,1
43.28125,0.0625,Eb_MAJ_MIN7_inv0,Eb_MAJ_MIN7_inv0,0.014923378182897906,2.0,0.11111111111111116,0
43.34375,0.0625,Eb_MAJ_MIN7_inv0,Eb_MAJ_MIN7_inv0,0.014923378182897906,2.0,0.11111111111111116,0
43.40625,0.0625,Eb_MAJ_MIN7_inv0,Eb_MAJ_MIN7_inv0,0.014923378182897906,2.0,0.11111111111111116,0
43.46875,0.0625,Eb_MAJ_MIN7_inv0,Eb_MAJ_MIN7_inv0,0.014923378182897906,2.0,0.11111111111111116,0
43.53125,0.0625,Ab_MAJOR_inv1,Ab_MAJOR_inv1,0.0,0.0,0.0,0
43.59375,0.0625,Ab_MAJOR_inv1,Ab_MAJOR_inv1,0.0,0.0,0.0,0
43.65625,0.0625,Eb_MAJ_MIN7_inv1,Ab_MAJOR_inv1,0.6962504863376299,19.0,0.875,1
43.71875,0.0625,Eb_MAJ_MIN7_inv1,Ab_MAJOR_inv1,0.6962504863376299,19.0,0.875,1
43.78125,0.0625,Ab_MAJOR_inv0,Ab_MAJOR_inv1,0.03124826084528387,12.0,0.2857142857142857,1
43.84375,0.0625,Ab_MAJOR_inv0,Ab_MAJOR_inv1,0.03124826084528387,12.0,0.2857142857142857,1
43.90625,0.0625,G_DIMINISHED_inv0,Ab_MAJOR_inv1,0.7711051605928979,20.0,1.0,1
43.96875,0.0625,G_DIMINISHED_inv0,Ab_MAJOR_inv1,0.7711051605928979,20.0,1.0,1
