time,annotation1_chord,annotation2_chord,sps,vl,tbt,binary
28.40625,C_MINOR_inv0,C_MINOR_inv0,0.0,0.0,0.0,0
28.53125,G_MAJ_MIN7_inv3,G_MAJ_MIN7_inv0,0.0659043559234006,6.0,0.25,1
28.65625,G_MAJ_MIN7_inv3,G_MAJ_MIN7_inv0,0.0659043559234006,6.0,0.25,1
28.78125,G_MAJ_MIN7_inv0,G_MAJ_MIN7_inv0,0.0,0.0,0.0,0
28.90625,G_MAJ_MIN7_inv0,G_MAJ_MIN7_inv0,0.0,0.0,0.0,0
29.03125,G_MAJ_MIN7_inv3,G_MAJ_MIN7_inv0,0.0659043559234006,6.0,0.25,1
29.15625,G_MAJ_MIN7_inv0,G_MAJ_MIN7_inv0,0.0,0.0,0.0,0
29.28125,G_MAJ_MIN7_inv0,G_MAJ_MIN7_inv0,0.0,0.0,0.0,0
29.40625,G_MAJ_MIN7_inv0,G_MAJ_MIN7_inv0,0.0,0.0,0.0,0
29.53125,C_MINOR_inv1,G_MAJ_MIN7_inv0,0.599485557821226,16.0,0.875,1
29.59375,C_MINOR_inv1,G_MAJ_MIN7_inv0,0.599485557821226,16.0,0.875,1
29.65625,C_MINOR_inv1,G_MAJ_MIN7_inv0,0.599485557821226,16.0,0.875,1
29.71875,C_MINOR_inv1,G_MAJ_MIN7_inv0,0.599485557821226,16.0,0.875,1
29.78125,C_MINOR_inv0,C_MINOR_inv0,0.0,0.0,0.0,0
29.90625,G_MAJ_MIN7_inv0,C_MINOR_inv0,0.5996031859374981,19.0,0.875,1
30.03125,G_MAJOR_inv0,G_MAJ_MIN7_inv0,0.02815102716963591,2.0,0.125,1
30.15625,G_MAJ_MIN7_inv0,G_MAJ_MIN7_inv0,0.0,0.0,0.0,0
30.28125,G_MAJOR_inv0,G_MAJ_MIN7_inv0,0.02815102716963591,2.0,0.125,1
30.40625,G_MAJOR_inv0,G_MAJ_MIN7_inv0,0.02815102716963591,2.0,0.125,1
30.53125,C_MINOR_inv1,G_MAJ_MIN7_inv0,0.599485557821226,16.0,0.875,1
30.59375,C_MINOR_inv1,G_MAJ_MIN7_inv0,0.599485557821226,16.0,0.875,1
30.65625,C_MINOR_inv0,G_MAJ_MIN7_inv0,0.5996031859374981,19.0,0.875,1
30.71875,C_MINOR_inv0,G_MAJ_MIN7_inv0,0.5996031859374981,19.0,0.875,1
30.78125,C_MINOR_inv0,C_MINOR_inv0,0.0,0.0,0.0,0
30.90625,G_MAJ_MIN7_inv0,C_MINOR_inv0,0.5996031859374981,19.0,0.875,1
30.96875,G_MAJ_MIN7_inv0,C_MINOR_inv0,0.5996031859374981,19.0,0.875,1
31.03125,G_MAJOR_inv0,G_MAJ_MIN7_inv0,0.02815102716963591,2.0,0.125,1
31.09375,G_MAJOR_inv0,G_MAJ_MIN7_inv0,0.02815102716963591,2.0,0.125,1
31.15625,G_MAJ_MIN7_inv0,G_MAJ_MIN7_inv0,0.0,0.0,0.0,0
31.21875,G_MAJ_MIN7_inv0,G_MAJ_MIN7_inv0,0.0,0.0,0.0,0
31.28125,A_HALF_DIM7_inv0,G_MAJ_MIN7_inv0,0.6961623778129351,12.0,0.875,1
31.34375,A_HALF_DIM7_inv0,G_MAJ_MIN7_inv0,0.6961623778129351,12.0,0.875,1
31.40625,G_MAJ_MIN7_inv1,G_MAJ_MIN7_inv0,0.03832422783701628,12.0,0.25,1
31.46875,G_MAJ_MIN7_inv1,G_MAJ_MIN7_inv0,0.03832422783701628,12.0,0.25,1
31.53125,C_MINOR_inv0,C_MINOR_inv0,0.0,0.0,0.0,0
31.59375,C_MINOR_inv0,C_MINOR_inv0,0.0,0.0,0.0,0
31.65625,G_MAJOR_inv1,C_MINOR_inv0,0.4324869678122324,4.0,0.8571428571428572,1
31.71875,G_MAJOR_inv1,C_MINOR_inv0,0.4324869678122324,4.0,0.8571428571428572,1
31.78125,C_MINOR_inv0,C_MINOR_inv0,0.0,0.0,0.0,0
31.84375,C_MINOR_inv0,C_MINOR_inv0,0.0,0.0,0.0,0
31.90625,G_MAJOR_inv2,C_MINOR_inv0,0.6396998684222786,8.0,0.8571428571428572,1
31.96875,G_MAJOR_inv2,C_MINOR_inv0,0.6396998684222786,8.0,0.8571428571428572,1
32.03125,C_MINOR_inv1,C_MINOR_inv1,0.0,0.0,0.0,0
32.09375,C_MINOR_inv1,C_MINOR_inv1,0.0,0.0,0.0,0
32.15625,C_MAJ_MIN7_inv1,C_MINOR_inv1,0.3234386549629822,5.0,0.5,1
32.21875,C_MAJ_MIN7_inv1,C_MINOR_inv1,0.3234386549629822,5.0,0.5,1
32.28125,F_MINOR_inv0,C_MINOR_inv1,0.3058365400574059,7.0,0.8571428571428572,1
32.34375,F_MINOR_inv0,C_MINOR_inv1,0.3058365400574059,7.0,0.8571428571428572,1
32.40625,C_MAJOR_inv1,C_MINOR_inv1,0.1875241902967132,3.0,0.4285714285714286,1
32.46875,C_MAJOR_inv1,C_MINOR_inv1,0.1875241902967132,3.0,0.4285714285714286,1
32.53125,F_MINOR_inv0,F_MINOR_inv0,0.0,0.0,0.0,0
32.59375,F_MINOR_inv0,F_MINOR_inv0,0.0,0.0,0.0,0
32.65625,F_MINOR_inv1,F_MINOR_inv0,0.10053541967465174,9.0,0.2857142857142857,1
32.71875,F_MINOR_inv1,F_MINOR_inv0,0.10053541967465174,9.0,0.2857142857142857,1
32.78125,F_MIN_MIN7_inv1,F_MINOR_inv0,0.23301594649668478,11.0,0.375,1
32.84375,F_MIN_MIN7_inv1,F_MINOR_inv0,0.23301594649668478,11.0,0.375,1
32.90625,D_HALF_DIM7_inv2,F_MINOR_inv0,0.25198221938640175,11.0,0.625,1
32.96875,D_HALF_DIM7_inv2,F_MINOR_inv0,0.25198221938640175,11.0,0.625,1
33.03125,D_HALF_DIM7_inv2,F_MINOR_inv1,0.03408277487491307,2.0,0.375,1
33.15625,F_MINOR_inv1,F_MINOR_inv1,0.0,0.0,0.0,0
33.28125,Gb_DIM7_inv1,Gb_DIM7_inv1,0.0,0.0,0.0,0
33.53125,C_MINOR_inv2,Gb_DIM7_inv1,0.2160973841777536,9.0,0.75,1
33.78125,Gb_DIM7_inv0,Gb_DIM7_inv0,0.0,0.0,0.0,0
34.03125,G_MAJOR_inv0,C_MINOR_inv2,0.45470003575755547,2.0,0.5714285714285714,1
34.28125,G_MAJ_MIN7_inv0,G_MAJ_MIN7_inv0,0.0,0.0,0.0,0
34.40625,G_MAJ_MIN7_inv0,G_MAJ_MIN7_inv0,0.0,0.0,0.0,0
34.53125,C_MINOR_inv0,C_MINOR_inv0,0.0,0.0,0.0,0
34.59375,C_MINOR_inv0,C_MINOR_inv0,0.0,0.0,0.0,0
34.65625,C_MINOR_inv0,C_MINOR_inv0,0.0,0.0,0.0,0
34.71875,C_MINOR_inv0,C_MINOR_inv0,0.0,0.0,0.0,0
34.78125,C_MINOR_inv0,C_MINOR_inv0,0.0,0.0,0.0,0
34.84375,C_MINOR_inv0,C_MINOR_inv0,0.0,0.0,0.0,0
34.90625,C_MINOR_inv0,C_MINOR_inv0,0.0,0.0,0.0,0
34.96875,C_MINOR_inv0,C_MINOR_inv0,0.0,0.0,0.0,0
35.03125,B_DIMINISHED_inv0,G_MAJ_MIN7_inv0,0.05822939422469409,14.0,0.625,1
35.09375,B_DIMINISHED_inv0,G_MAJ_MIN7_inv0,0.05822939422469409,14.0,0.625,1
35.15625,B_DIMINISHED_inv0,G_MAJ_MIN7_inv0,0.05822939422469409,14.0,0.625,1
35.21875,B_DIMINISHED_inv0,G_MAJ_MIN7_inv0,0.05822939422469409,14.0,0.625,1
35.28125,G_MAJ_MIN7_inv0,G_MAJ_MIN7_inv0,0.0,0.0,0.0,0
35.34375,G_MAJ_MIN7_inv0,G_MAJ_MIN7_inv0,0.0,0.0,0.0,0
35.40625,G_MAJ_MIN7_inv0,G_MAJ_MIN7_inv0,0.0,0.0,0.0,0
35.46875,G_MAJ_MIN7_inv0,G_MAJ_MIN7_inv0,0.0,0.0,0.0,0
35.53125,C_MINOR_inv1,G_MAJ_MIN7_inv0,0.599485557821226,16.0,0.875,1
35.59375,C_MINOR_inv1,G_MAJ_MIN7_inv0,0.599485557821226,16.0,0.875,1
35.65625,G_MAJ_MIN7_inv0,G_MAJ_MIN7_inv0,0.0,0.0,0.0,0
35.71875,G_MAJ_MIN7_inv0,G_MAJ_MIN7_inv0,0.0,0.0,0.0,0
35.78125,C_MINOR_inv0,G_MAJ_MIN7_inv0,0.5996031859374981,19.0,0.875,1
35.84375,C_MINOR_inv0,G_MAJ_MIN7_inv0,0.5996031859374981,19.0,0.875,1
35.90625,B_DIMINISHED_inv0,G_MAJ_MIN7_inv0,0.05822939422469409,14.0,0.625,1
35.96875,B_DIMINISHED_inv0,G_MAJ_MIN7_inv0,0.05822939422469409,14.0,0.625,1
36.03125,C_MINOR_inv0,C_MINOR_inv0,0.0,0.0,0.0,0
36.09375,C_MINOR_inv0,C_MINOR_inv0,0.0,0.0,0.0,0
36.15625,D_DIMINISHED_inv1,C_MINOR_inv0,0.8472025291409865,20.0,1.0,1
36.21875,D_DIMINISHED_inv1,C_MINOR_inv0,0.8472025291409865,20.0,1.0,1
36.28125,C_MINOR_inv1,C_MINOR_inv0,0.16688735660924126,9.0,0.2857142857142857,1
36.34375,C_MINOR_inv1,C_MINOR_inv0,0.16688735660924126,9.0,0.2857142857142857,1
36.40625,C_MIN_MIN7_inv0,C_MINOR_inv0,0.004312967709372062,2.0,0.125,1
36.46875,C_MIN_MIN7_inv0,C_MINOR_inv0,0.004312967709372062,2.0,0.125,1
36.53125,Ab_MAJOR_inv0,F_MINOR_inv2,0.33291653689448786,14.0,0.7142857142857143,1
36.59375,Ab_MAJOR_inv0,F_MINOR_inv2,0.33291653689448786,14.0,0.7142857142857143,1
36.65625,Ab_MAJOR_inv0,F_MINOR_inv2,0.33291653689448786,14.0,0.7142857142857143,1
36.71875,Ab_MAJOR_inv0,F_MINOR_inv2,0.33291653689448786,14.0,0.7142857142857143,1
36.78125,D_DIMINISHED_inv0,F_MINOR_inv2,0.19839501874272358,6.0,0.7142857142857143,1
36.84375,D_DIMINISHED_inv0,F_MINOR_inv2,0.19839501874272358,6.0,0.7142857142857143,1
36.90625,F_MIN_MIN7_inv2,F_MINOR_inv2,0.05037816583335397,2.0,0.125,1
36.96875,F_MIN_MIN7_inv2,F_MINOR_inv2,0.05037816583335397,2.0,0.125,1
37.03125,D_DIMINISHED_inv0,D_HALF_DIM7_inv0,0.015583571086624892,2.0,0.125,1
37.09375,D_DIMINISHED_inv0,D_HALF_DIM7_inv0,0.015583571086624892,2.0,0.125,1
37.15625,Eb_MAJOR_inv1,D_HALF_DIM7_inv0,0.8299540240982287,21.0,1.0,1
37.21875,Eb_MAJOR_inv1,D_HALF_DIM7_inv0,0.8299540240982287,21.0,1.0,1
37.28125,D_DIMINISHED_inv1,D_HALF_DIM7_inv0,0.19286765100676417,11.0,0.375,1
37.34375,D_DIMINISHED_inv1,D_HALF_DIM7_inv0,0.19286765100676417,11.0,0.375,1
37.40625,Ab_MAJOR_inv2,D_HALF_DIM7_inv0,0.1923425645923761,5.0,0.75,1
37.46875,Ab_MAJOR_inv2,D_HALF_DIM7_inv0,0.1923425645923761,5.0,0.75,1
37.53125,Bb_MAJOR_inv1,Bb_MAJ_MIN7_inv1,0.03374720963524225,2.0,0.125,1
37.59375,Bb_MAJOR_inv1,Bb_MAJ_MIN7_inv1,0.03374720963524225,2.0,0.125,1
37.65625,Bb_MAJ_MIN7_inv0,Bb_MAJ_MIN7_inv1,0.13703004725468593,12.0,0.25,1
37.71875,Bb_MAJ_MIN7_inv0,Bb_MAJ_MIN7_inv1,0.13703004725468593,12.0,0.25,1
37.78125,Ab_MAJOR_inv0,Bb_MAJ_MIN7_inv1,0.7070576508957374,23.0,0.875,1
37.84375,Ab_MAJOR_inv0,Bb_MAJ_MIN7_inv1,0.7070576508957374,23.0,0.875,1
37.90625,D_DIMINISHED_inv0,Bb_MAJ_MIN7_inv1,0.007652035943194524,2.0,0.375,1
37.96875,D_DIMINISHED_inv0,Bb_MAJ_MIN7_inv1,0.007652035943194524,2.0,0.375,1
38.03125,Eb_MAJOR_inv0,Eb_MAJOR_inv0,0.0,0.0,0.0,0
38.09375,Eb_MAJOR_inv0,Eb_MAJOR_inv0,0.0,0.0,0.0,0
38.15625,Eb_MAJOR_inv0,Eb_MAJOR_inv0,0.0,0.0,0.0,0
38.21875,Eb_MAJOR_inv0,Eb_MAJOR_inv0,0.0,0.0,0.0,0
38.28125,Eb_MAJOR_inv1,Eb_MAJOR_inv0,0.1160616300572358,12.0,0.2857142857142857,1
38.34375,Eb_MAJOR_inv1,Eb_MAJOR_inv0,0.1160616300572358,12.0,0.2857142857142857,1
38.40625,Eb_MAJOR_inv1,Eb_MAJOR_inv0,0.1160616300572358,12.0,0.2857142857142857,1
38.46875,Eb_MAJOR_inv1,Eb_MAJOR_inv0,0.1160616300572358,12.0,0.2857142857142857,1
38.53125,D_DIM7_inv0,Bb_MAJ_MIN7_inv0,0.29758350738711314,13.0,0.625,1
38.59375,D_DIM7_inv0,Bb_MAJ_MIN7_inv0,0.29758350738711314,13.0,0.625,1
38.65625,Bb_MAJOR_inv1,Bb_MAJ_MIN7_inv0,0.20645187105952278,14.0,0.375,1
38.71875,Bb_MAJOR_inv1,Bb_MAJ_MIN7_inv0,0.20645187105952278,14.0,0.375,1
38.78125,Bb_MAJ_MIN7_inv1,Bb_MAJ_MIN7_inv0,0.13703004725468593,12.0,0.25,1
38.84375,Bb_MAJ_MIN7_inv1,Bb_MAJ_MIN7_inv0,0.13703004725468593,12.0,0.25,1
38.90625,Bb_MAJ_MIN7_inv1,Bb_MAJ_MIN7_inv0,0.13703004725468593,12.0,0.25,1
38.96875,Bb_MAJ_MIN7_inv1,Bb_MAJ_MIN7_inv0,0.13703004725468593,12.0,0.25,1
39.03125,Bb_MAJOR_inv0,F_MINOR_inv0,0.69123114552775,19.0,0.8571428571428572,1
39.09375,Bb_MAJOR_inv0,F_MINOR_inv0,0.69123114552775,19.0,0.8571428571428572,1
39.15625,Bb_MAJ_MIN7_inv3,F_MINOR_inv0,0.5919336137492782,13.0,0.75,1
39.21875,Bb_MAJ_MIN7_inv3,F_MINOR_inv0,0.5919336137492782,13.0,0.75,1
39.28125,Eb_MAJOR_inv1,F_MINOR_inv0,0.891277587850336,11.0,1.0,1
39.34375,Eb_MAJOR_inv1,F_MINOR_inv0,0.891277587850336,11.0,1.0,1
39.40625,D_DIMINISHED_inv1,F_MINOR_inv0,0.18176531063154255,2.0,0.4285714285714286,1
39.46875,D_DIMINISHED_inv1,F_MINOR_inv0,0.18176531063154255,2.0,0.4285714285714286,1
39.53125,Eb_MAJOR_inv1,G_DIMINISHED_inv0,0.14827190327794226,2.0,0.4285714285714286,1
39.59375,Eb_MAJOR_inv1,G_DIMINISHED_inv0,0.14827190327794226,2.0,0.4285714285714286,1
39.65625,G_DIMINISHED_inv0,G_DIMINISHED_inv0,0.0,0.0,0.0,0
39.71875,G_DIMINISHED_inv0,G_DIMINISHED_inv0,0.0,0.0,0.0,0
39.78125,C_MAJOR_inv1,C_MAJ_MIN7_inv1,0.05189648406726022,2.0,0.125,1
39.84375,C_MAJOR_inv1,C_MAJ_MIN7_inv1,0.05189648406726022,2.0,0.125,1
39.90625,G_DIMINISHED_inv1,C_MAJ_MIN7_inv1,0.4667539544535011,22.0,0.75,1
39.96875,G_DIMINISHED_inv1,C_MAJ_MIN7_inv1,0.4667539544535011,22.0,0.75,1
40.03125,Ab_MAJOR_inv1,G_DIMINISHED_inv0,0.7711016355733413,20.0,1.0,1
40.09375,Ab_MAJOR_inv1,G_DIMINISHED_inv0,0.7711016355733413,20.0,1.0,1
40.15625,G_DIMINISHED_inv1,G_DIMINISHED_inv0,0.042768659942719944,9.0,0.2857142857142857,1
40.21875,G_DIMINISHED_inv1,G_DIMINISHED_inv0,0.042768659942719944,9.0,0.2857142857142857,1
40.28125,Ab_MAJOR_inv0,G_DIMINISHED_inv0,0.8905288369508296,7.0,1.0,1
40.34375,Ab_MAJOR_inv0,G_DIMINISHED_inv0,0.8905288369508296,7.0,1.0,1
40.40625,G_DIMINISHED_inv0,G_DIMINISHED_inv0,0.0,0.0,0.0,0
40.46875,G_DIMINISHED_inv0,G_DIMINISHED_inv0,0.0,0.0,0.0,0
40.53125,Ab_MAJOR_inv0,Ab_MAJOR_inv0,0.0,0.0,0.0,0
40.59375,Ab_MAJOR_inv0,Ab_MAJOR_inv0,0.0,0.0,0.0,0
40.65625,Ab_MAJ_MIN7_inv3,Ab_MAJOR_inv0,0.08914954878578263,8.0,0.375,1
40.71875,Ab_MAJ_MIN7_inv3,Ab_MAJOR_inv0,0.08914954878578263,8.0,0.375,1
40.78125,F_MAJ_MIN7_inv0,F_MAJ_MIN7_inv0,0.0,0.0,0.0,0
40.84375,F_MAJ_MIN7_inv0,F_MAJ_MIN7_inv0,0.0,0.0,0.0,0
40.90625,A_DIMINISHED_inv1,F_MAJ_MIN7_inv0,0.12107318723278293,17.0,0.625,1
40.96875,A_DIMINISHED_inv1,F_MAJ_MIN7_inv0,0.12107318723278293,17.0,0.625,1
41.03125,Bb_MINOR_inv1,Bb_MINOR_inv1,0.0,0.0,0.0,0
41.09375,Bb_MINOR_inv1,Bb_MINOR_inv1,0.0,0.0,0.0,0
41.15625,Bb_MINOR_inv1,Bb_MINOR_inv1,0.0,0.0,0.0,0
41.21875,Bb_MINOR_inv1,Bb_MINOR_inv1,0.0,0.0,0.0,0
41.28125,Bb_MINOR_inv0,Bb_MINOR_inv1,0.15347926486359742,9.0,0.2857142857142857,1
41.34375,Bb_MINOR_inv0,Bb_MINOR_inv1,0.15347926486359742,9.0,0.2857142857142857,1
41.40625,A_DIMINISHED_inv0,Bb_MINOR_inv1,0.9564974103299755,16.0,1.0,1
41.46875,A_DIMINISHED_inv0,Bb_MINOR_inv1,0.9564974103299755,16.0,1.0,1
41.53125,Bb_MINOR_inv0,Bb_MINOR_inv0,0.0,0.0,0.0,0
41.59375,Bb_MINOR_inv0,Bb_MINOR_inv0,0.0,0.0,0.0,0
41.65625,Bb_MIN_MIN7_inv3,Bb_MINOR_inv0,0.03256194965523418,8.0,0.375,1
41.71875,Bb_MIN_MIN7_inv3,Bb_MINOR_inv0,0.03256194965523418,8.0,0.375,1
41.78125,Eb_MAJOR_inv1,G_DIM7_inv0,0.17715835710101302,3.0,0.5,1
41.84375,Eb_MAJOR_inv1,G_DIM7_inv0,0.17715835710101302,3.0,0.5,1
41.90625,Bb_MIN_MIN7_inv1,G_DIM7_inv0,0.4042793138532338,20.0,0.75,1
41.96875,Bb_MIN_MIN7_inv1,G_DIM7_inv0,0.4042793138532338,20.0,0.75,1
42.03125,Eb_MAJOR_inv0,Eb_MAJ_MIN7_inv0,0.030871022106514934,2.0,0.125,1
42.09375,Eb_MAJOR_inv0,Eb_MAJ_MIN7_inv0,0.030871022106514934,2.0,0.125,1
42.15625,Eb_MAJ_MIN7_inv3,Eb_MAJ_MIN7_inv0,0.13015564340707897,6.0,0.25,1
42.21875,Eb_MAJ_MIN7_inv3,Eb_MAJ_MIN7_inv0,0.13015564340707897,6.0,0.25,1
42.28125,Ab_MAJOR_inv1,Eb_MAJ_MIN7_inv0,0.5088070480583577,13.0,0.875,1
42.34375,Ab_MAJOR_inv1,Eb_MAJ_MIN7_inv0,0.5088070480583577,13.0,0.875,1
42.40625,Ab_MAJOR_inv1,Eb_MAJ_MIN7_inv0,0.5088070480583577,13.0,0.875,1
42.46875,Ab_MAJOR_inv1,Eb_MAJ_MIN7_inv0,0.5088070480583577,13.0,0.875,1
42.53125,Ab_MAJOR_inv0,Ab_MAJOR_inv0,0.0,0.0,0.0,0
42.59375,Ab_MAJOR_inv0,Ab_MAJOR_inv0,0.0,0.0,0.0,0
42.65625,Ab_MAJOR_inv0,Ab_MAJOR_inv0,0.0,0.0,0.0,0
42.71875,Ab_MAJOR_inv0,Ab_MAJOR_inv0,0.0,0.0,0.0,0
42.78125,Ab_MAJOR_inv0,Ab_MAJOR_inv0,0.0,0.0,0.0,0
42.84375,Ab_MAJOR_inv0,Ab_MAJOR_inv0,0.0,0.0,0.0,0
42.90625,Ab_MAJOR_inv0,Ab_MAJOR_inv0,0.0,0.0,0.0,0
42.96875,Ab_MAJOR_inv0,Ab_MAJOR_inv0,0.0,0.0,0.0,0
43.03125,G_DIMINISHED_inv0,Eb_MAJ_MIN7_inv0,0.02015489092531897,14.0,0.625,1
43.09375,G_DIMINISHED_inv0,Eb_MAJ_MIN7_inv0,0.02015489092531897,14.0,0.625,1
43.15625,G_DIMINISHED_inv0,Eb_MAJ_MIN7_inv0,0.02015489092531897,14.0,0.625,1
43.21875,G_DIMINISHED_inv0,Eb_MAJ_MIN7_inv0,0.02015489092531897,14.0,0.625,1
43.28125,Eb_MAJ_MIN7_inv0,Eb_MAJ_MIN7_inv0,0.0,0.0,0.0,0
43.34375,Eb_MAJ_MIN7_inv0,Eb_MAJ_MIN7_inv0,0.0,0.0,0.0,0
43.40625,Eb_MAJ_MIN7_inv0,Eb_MAJ_MIN7_inv0,0.0,0.0,0.0,0
43.46875,Eb_MAJ_MIN7_inv0,Eb_MAJ_MIN7_inv0,0.0,0.0,0.0,0
43.53125,Ab_MAJOR_inv1,Ab_MAJOR_inv1,0.0,0.0,0.0,0
43.59375,Ab_MAJOR_inv1,Ab_MAJOR_inv1,0.0,0.0,0.0,0
43.65625,Eb_MAJ_MIN7_inv1,Ab_MAJOR_inv1,0.6962213989153303,19.0,0.875,1
43.71875,Eb_MAJ_MIN7_inv1,Ab_MAJOR_inv1,0.6962213989153303,19.0,0.875,1
43.78125,Ab_MAJOR_inv0,Ab_MAJOR_inv1,0.031233128560520407,12.0,0.2857142857142857,1
43.84375,Ab_MAJOR_inv0,Ab_MAJOR_inv1,0.031233128560520407,12.0,0.2857142857142857,1
43.90625,G_DIMINISHED_inv0,Ab_MAJOR_inv1,0.7711016355733413,20.0,1.0,1
43.96875,G_DIMINISHED_inv0,Ab_MAJOR_inv1,0.7711016355733413,20.0,1.0,1
44.03125,Ab_MAJOR_inv0,Ab_MAJOR_inv1,0.031233128560520407,12.0,0.2857142857142857,1
44.09375,Ab_MAJOR_inv0,Ab_MAJOR_inv1,0.031233128560520407,12.0,0.2857142857142857,1
44.15625,Bb_MINOR_inv1,Ab_MAJOR_inv1,0.8538157877801538,7.0,1.0,1
44.21875,Bb_MINOR_inv1,Ab_MAJOR_inv1,0.8538157877801538,7.0,1.0,1
44.28125,A_DIMINISHED_inv2,A_DIM7_inv0,0.23679980272248558,21.0,0.375,1
44.34375,A_DIMINISHED_inv2,A_DIM7_inv0,0.23679980272248558,21.0,0.375,1
44.40625,A_DIMINISHED_inv0,A_DIM7_inv0,0.024842181029358312,3.0,0.125,1
44.46875,A_DIMINISHED_inv0,A_DIM7_inv0,0.024842181029358312,3.0,0.125,1
44.53125,F_MAJ_MIN7_inv1,A_DIM7_inv0,0.0644188889330547,1.0,0.375,1
44.59375,F_MAJ_MIN7_inv1,A_DIM7_inv0,0.0644188889330547,1.0,0.375,1
44.65625,F_MAJ_MIN7_inv1,A_DIM7_inv0,0.0644188889330547,1.0,0.375,1
44.71875,F_MAJ_MIN7_inv1,A_DIM7_inv0,0.0644188889330547,1.0,0.375,1
44.78125,Bb_MINOR_inv0,A_DIM7_inv0,0.9381695786556856,7.0,1.0,1
44.84375,Bb_MINOR_inv0,A_DIM7_inv0,0.9381695786556856,7.0,1.0,1
44.90625,A_DIMINISHED_inv0,A_DIM7_inv0,0.024842181029358312,3.0,0.125,1
44.96875,A_DIMINISHED_inv0,A_DIM7_inv0,0.024842181029358312,3.0,0.125,1
45.03125,Bb_MINOR_inv0,Bb_MINOR_inv0,0.0,0.0,0.0,0
45.09375,Bb_MINOR_inv0,Bb_MINOR_inv0,0.0,0.0,0.0,0
45.15625,C_DIMINISHED_inv1,Bb_MINOR_inv0,0.8186461540116969,20.0,1.0,1
45.21875,C_DIMINISHED_inv1,Bb_MINOR_inv0,0.8186461540116969,20.0,1.0,1
45.28125,Bb_MINOR_inv1,Bb_MINOR_inv0,0.15347926486359742,9.0,0.2857142857142857,1
45.34375,Bb_MINOR_inv1,Bb_MINOR_inv0,0.15347926486359742,9.0,0.2857142857142857,1
45.40625,Bb_MIN_MIN7_inv0,Bb_MINOR_inv0,0.011092493107538237,2.0,0.125,1
45.46875,Bb_MIN_MIN7_inv0,Bb_MINOR_inv0,0.011092493107538237,2.0,0.125,1
45.53125,Gb_MAJOR_inv1,Eb_MINOR_inv0,0.2641953056797234,17.0,0.7142857142857143,1
45.59375,Gb_MAJOR_inv1,Eb_MINOR_inv0,0.2641953056797234,17.0,0.7142857142857143,1
45.65625,Gb_MAJOR_inv1,Eb_MINOR_inv0,0.2641953056797234,17.0,0.7142857142857143,1
45.71875,Gb_MAJOR_inv1,Eb_MINOR_inv0,0.2641953056797234,17.0,0.7142857142857143,1
45.78125,C_DIMINISHED_inv0,Eb_MINOR_inv0,0.3527438079924947,11.0,0.7142857142857143,1
45.84375,C_DIMINISHED_inv0,Eb_MINOR_inv0,0.3527438079924947,11.0,0.7142857142857143,1
45.90625,Eb_MIN_MIN7_inv2,Eb_MINOR_inv0,0.280243855653749,17.0,0.375,1
45.96875,Eb_MIN_MIN7_inv2,Eb_MINOR_inv0,0.280243855653749,17.0,0.375,1
46.03125,C_DIMINISHED_inv0,C_HALF_DIM7_inv0,0.00418211663323409,2.0,0.125,1
46.09375,C_DIMINISHED_inv0,C_HALF_DIM7_inv0,0.00418211663323409,2.0,0.125,1
46.15625,Db_MAJOR_inv1,C_HALF_DIM7_inv0,0.8602363021196806,21.0,1.0,1
46.21875,Db_MAJOR_inv1,C_HALF_DIM7_inv0,0.8602363021196806,21.0,1.0,1
46.28125,C_DIMINISHED_inv1,C_HALF_DIM7_inv0,0.21158515683515333,11.0,0.375,1
46.34375,C_DIMINISHED_inv1,C_HALF_DIM7_inv0,0.21158515683515333,11.0,0.375,1
46.40625,C_HALF_DIM7_inv0,C_HALF_DIM7_inv0,0.0,0.0,0.0,0
46.46875,C_HALF_DIM7_inv0,C_HALF_DIM7_inv0,0.0,0.0,0.0,0
46.53125,Ab_MAJOR_inv0,C_HALF_DIM7_inv0,0.22721971012864617,16.0,0.75,1
46.59375,Ab_MAJOR_inv0,C_HALF_DIM7_inv0,0.22721971012864617,16.0,0.75,1
46.65625,Ab_MAJOR_inv0,C_HALF_DIM7_inv0,0.22721971012864617,16.0,0.75,1
46.71875,Ab_MAJOR_inv0,C_HALF_DIM7_inv0,0.22721971012864617,16.0,0.75,1
46.78125,Gb_MAJOR_inv1,C_HALF_DIM7_inv0,0.30035651491181603,9.0,0.75,1
46.84375,Gb_MAJOR_inv1,C_HALF_DIM7_inv0,0.30035651491181603,9.0,0.75,1
46.90625,C_DIMINISHED_inv0,C_HALF_DIM7_inv0,0.00418211663323409,2.0,0.125,1
46.96875,C_DIMINISHED_inv0,C_HALF_DIM7_inv0,0.00418211663323409,2.0,0.125,1
47.03125,Db_MAJOR_inv0,Db_MAJOR_inv0,0.0,0.0,0.0,0
47.09375,Db_MAJOR_inv0,Db_MAJOR_inv0,0.0,0.0,0.0,0
47.15625,Db_MAJOR_inv0,Db_MAJOR_inv0,0.0,0.0,0.0,0
47.21875,Db_MAJOR_inv0,Db_MAJOR_inv0,0.0,0.0,0.0,0
47.28125,Db_MAJOR_inv0,Db_MAJOR_inv0,0.0,0.0,0.0,0
47.34375,Db_MAJOR_inv0,Db_MAJOR_inv0,0.0,0.0,0.0,0
47.40625,Db_MAJOR_inv0,Db_MAJOR_inv0,0.0,0.0,0.0,0
